SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:32:44
Date and Time Ended,2017-Jul-25 11:35:10
Scan Name,MSP_C_FPGA-TX3-03--RX7-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8402
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252914,0.243951,0.230952,0.20887,0.179765,0.149024,0.118878,0.0891002,0.0632919,0.0387231,0.0211469,0.00925174,0.00345693,0.00111257,0.000241093,5.39788e-05,6.67582e-06,5.72213e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.66896e-07,1.71664e-06,5.5314e-06,1.67849e-05,7.32433e-05,0.00022488,0.000518616,0.00119993,0.00258526,0.00549973,0.0115164,0.0215564,0.0364618,0.061459,0.08947,0.125623,0.16228,0.197442,0.219093,0.238136,0.24854
126,0.252836,0.243227,0.230044,0.208763,0.179018,0.148028,0.11748,0.0883412,0.0611608,0.0375103,0.0191394,0.0088983,0.00322824,0.00103704,0.000278668,5.07362e-05,4.57771e-06,4.05318e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.01329e-07,9.77531e-07,4.57771e-06,1.46868e-05,6.88563e-05,0.000214961,0.00050145,0.00122835,0.00244278,0.00501354,0.0106857,0.020845,0.0347202,0.058272,0.0876418,0.123576,0.160846,0.195463,0.21921,0.236691,0.248013
125,0.253383,0.243878,0.228377,0.208657,0.178472,0.146624,0.117211,0.0867232,0.0603987,0.0374349,0.0195193,0.00883898,0.00320077,0.00106241,0.000224498,4.23438e-05,4.9115e-06,5.42411e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.01329e-07,1.00137e-06,4.38697e-06,2.07904e-05,5.66491e-05,0.000203899,0.000512131,0.0010853,0.00241016,0.00505875,0.010474,0.0205867,0.0340477,0.0589853,0.0853143,0.121849,0.160909,0.192298,0.217522,0.237171,0.247863
124,0.253933,0.24222,0.228122,0.205723,0.177891,0.145841,0.115151,0.0872869,0.059032,0.0365252,0.0184137,0.008093,0.00287995,0.000914969,0.000230793,3.01366e-05,3.52865e-06,4.41081e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-08,1.01329e-07,8.82162e-07,3.48096e-06,1.39239e-05,5.62676e-05,0.000182536,0.000453956,0.000954261,0.002257,0.00479915,0.0102335,0.0195983,0.0320621,0.0576527,0.0845395,0.120735,0.157354,0.192886,0.218567,0.236418,0.246743
123,0.252602,0.243444,0.228887,0.207442,0.177237,0.144963,0.114188,0.0855995,0.0594045,0.0366363,0.0186264,0.00794461,0.00286793,0.000869574,0.000216487,4.11994e-05,2.98028e-06,3.2187e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.96056e-08,6.19898e-07,3.74323e-06,1.65942e-05,5.66491e-05,0.000184253,0.000429541,0.000915923,0.00220054,0.00454242,0.00963264,0.0184943,0.0327531,0.0572939,0.0837615,0.119624,0.157173,0.193159,0.216659,0.23567,0.247115
122,0.253618,0.242005,0.228696,0.205671,0.174518,0.142915,0.111167,0.0831747,0.057503,0.0352081,0.018108,0.00768444,0.00261254,0.000791943,0.000195697,2.91829e-05,1.85969e-06,3.09949e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.96056e-08,6.49701e-07,3.45712e-06,1.50683e-05,5.30251e-05,0.000152972,0.000413138,0.000818647,0.00192874,0.00406424,0.00928683,0.0178928,0.0321679,0.0564295,0.0821735,0.115054,0.154593,0.190864,0.216087,0.236145,0.248163
121,0.253383,0.243371,0.225609,0.204951,0.173043,0.142591,0.111621,0.0823884,0.0570425,0.0346497,0.0177118,0.00729973,0.0026297,0.000825132,0.000175669,3.4905e-05,2.40806e-06,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.98028e-08,4.94726e-07,3.26638e-06,1.22072e-05,4.32975e-05,0.000146487,0.000387007,0.000726711,0.00191291,0.00416857,0.00881704,0.0168585,0.0313181,0.0549753,0.081568,0.116877,0.155621,0.190243,0.215236,0.234388,0.247265
120,0.253618,0.24222,0.225671,0.203272,0.173593,0.140948,0.109825,0.0805573,0.0557688,0.0338577,0.0165656,0.0068534,0.0023064,0.000675784,0.000156405,2.46052e-05,2.3127e-06,2.38422e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.88766e-07,2.07427e-06,1.04906e-05,3.66217e-05,0.000119974,0.000340467,0.000706683,0.00177806,0.00381762,0.00823339,0.0163299,0.0295118,0.0535277,0.0788514,0.112603,0.152948,0.188666,0.213219,0.235602,0.246892
119,0.253383,0.240796,0.22592,0.203525,0.172824,0.13946,0.110626,0.0804308,0.0546964,0.0328569,0.0161311,0.0066207,0.0021622,0.000666056,0.000139811,2.97551e-05,2.16964e-06,2.80146e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.39752e-07,2.45575e-06,8.77394e-06,4.3679e-05,0.000111963,0.00033875,0.000712024,0.0018492,0.00373655,0.00806725,0.0159502,0.0289762,0.0516707,0.0778769,0.11332,0.152096,0.188276,0.213219,0.236077,0.246892
118,0.254406,0.243082,0.224312,0.20182,0.169429,0.139745,0.108215,0.0780104,0.0538302,0.0313517,0.0161611,0.0062232,0.00202621,0.000588808,0.000124361,1.83108e-05,1.62127e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.09949e-07,2.05043e-06,1.39239e-05,3.50958e-05,9.93744e-05,0.000304799,0.00061265,0.00163596,0.00364366,0.00798219,0.0160575,0.0285471,0.0491827,0.0747707,0.111576,0.150144,0.187243,0.214447,0.23352,0.246892
117,0.254485,0.242077,0.224251,0.201077,0.169359,0.137057,0.106944,0.0771726,0.0528201,0.0295171,0.0148288,0.0061202,0.00178779,0.000523957,0.000101854,1.50683e-05,1.35901e-06,1.60935e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.02659e-07,1.62127e-06,7.62951e-06,3.68124e-05,9.47967e-05,0.000252918,0.000617227,0.00158122,0.00339055,0.00752575,0.0150533,0.0276622,0.0490531,0.0739272,0.110299,0.148377,0.185002,0.21206,0.232724,0.246818
116,0.254012,0.241506,0.225052,0.198254,0.166502,0.135739,0.106832,0.0771726,0.0509477,0.028666,0.0143493,0.00570497,0.00164034,0.000497826,0.000111009,1.94553e-05,1.26364e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.26501e-07,1.19211e-06,8.77394e-06,2.93736e-05,7.80117e-05,0.000235943,0.000595865,0.00140555,0.0031714,0.00741779,0.0143826,0.0272119,0.0470689,0.0722961,0.107449,0.144631,0.182651,0.20935,0.232658,0.246595
115,0.25496,0.240725,0.223212,0.199025,0.164727,0.133658,0.104502,0.0751893,0.0497019,0.0287828,0.0136967,0.00547513,0.00150378,0.000448234,9.80392e-05,1.46868e-05,1.04906e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.02522e-06,8.20172e-06,2.93736e-05,7.3434e-05,0.000204852,0.000567445,0.00134527,0.00303883,0.00698157,0.0137931,0.0257371,0.0459443,0.0711904,0.106651,0.143944,0.182042,0.208976,0.231409,0.247489
114,0.254327,0.240231,0.221163,0.196119,0.164199,0.13344,0.103577,0.0720038,0.0488164,0.0272409,0.0129842,0.00498474,0.00147478,0.00041104,6.59953e-05,9.91836e-06,7.62951e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.01329e-07,1.28748e-06,6.86656e-06,2.327e-05,6.33249e-05,0.00019646,0.000518235,0.00121233,0.0030211,0.00657855,0.012998,0.0250126,0.0447228,0.0680784,0.104462,0.142146,0.179097,0.207863,0.232262,0.246446
113,0.254722,0.239458,0.221642,0.194535,0.161671,0.129968,0.101914,0.0712151,0.04733,0.0268059,0.0126352,0.00473793,0.0012995,0.000388533,6.75212e-05,9.34615e-06,6.91424e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.13251e-07,8.5832e-07,4.38697e-06,2.11719e-05,6.27527e-05,0.000164988,0.000453956,0.00116712,0.00284752,0.00639105,0.0126878,0.0242428,0.0431174,0.0677911,0.102991,0.138798,0.177122,0.206709,0.230692,0.24615
112,0.254406,0.240654,0.219327,0.193982,0.160783,0.129618,0.100391,0.06927,0.0467733,0.0258688,0.0121836,0.00427005,0.00135691,0.000345235,6.21805e-05,6.86656e-06,5.72213e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,8.82162e-07,4.57771e-06,1.83108e-05,7.45785e-05,0.000143816,0.000391012,0.00105573,0.00267052,0.00566434,0.0119955,0.022337,0.0418636,0.064881,0.0999863,0.13819,0.176131,0.204899,0.230562,0.246372
