SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:37:24
Date and Time Ended,2017-Jul-24 19:39:37
Scan Name,MSP_A_FPGA-TX2-08--RX17-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7780
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.265625,0.255597,0.25113,0.249524,0.248842,0.249828,0.2496,0.248163,0.243082,0.235737,0.221462,0.204797,0.179097,0.140609,0.0964885,0.0605908,0.0301493,0.0108289,0.00368448,0.000803006,0.000110819,8.77394e-06,4.05318e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.33791e-07,2.09812e-06,6.86656e-06,4.00549e-05,0.00019131,0.000714313,0.00230831,0.00717384,0.0183059,0.0416571,0.0794402,0.118637,0.157083,0.180239,0.200046,0.218275,0.233055,0.239879
126,0.264254,0.256236,0.252213,0.250439,0.250134,0.2496,0.248389,0.246966,0.242722,0.236145,0.221103,0.200978,0.174184,0.138987,0.0921989,0.0578849,0.0274012,0.0105211,0.00332837,0.000695048,8.5069e-05,7.0573e-06,2.74186e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.66896e-07,9.06004e-07,7.0573e-06,3.50958e-05,0.000164034,0.000647936,0.00211719,0.00647078,0.0169741,0.0401681,0.0779956,0.117497,0.152862,0.176739,0.195277,0.216659,0.232064,0.241363
125,0.265109,0.255358,0.251439,0.249296,0.250363,0.25021,0.248465,0.247265,0.242363,0.235061,0.218625,0.20029,0.172243,0.136281,0.0915498,0.0555758,0.0269363,0.010152,0.00345197,0.000638018,7.28618e-05,6.67582e-06,2.68225e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,1.14443e-06,8.96468e-06,3.81476e-05,0.000145151,0.000640688,0.00206779,0.00636759,0.0169949,0.0399701,0.0737608,0.114428,0.151533,0.175867,0.196072,0.215803,0.231148,0.239879
124,0.266402,0.256156,0.25307,0.250669,0.250286,0.24922,0.249069,0.246372,0.24172,0.234523,0.218976,0.197205,0.169114,0.13331,0.0865126,0.0548172,0.0244906,0.00934787,0.00274186,0.000580797,7.00008e-05,5.14992e-06,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.37093e-07,7.86793e-07,6.48508e-06,2.97551e-05,0.00012665,0.000555238,0.00191367,0.00586252,0.0157469,0.0358899,0.072156,0.113054,0.150117,0.174891,0.195463,0.215576,0.228377,0.240654
123,0.266749,0.257202,0.251671,0.249905,0.250593,0.250286,0.24854,0.246818,0.241934,0.232922,0.216716,0.195744,0.169709,0.131618,0.0860491,0.0520648,0.0242953,0.00843442,0.00279011,0.000513275,6.23713e-05,5.62676e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,7.15267e-07,4.57771e-06,2.36515e-05,0.000114061,0.000528534,0.0017998,0.00534752,0.0150392,0.0354335,0.0711965,0.113524,0.147124,0.174704,0.195417,0.214784,0.229915,0.241221
122,0.26597,0.257363,0.252058,0.249372,0.250439,0.249676,0.247638,0.24652,0.242077,0.231409,0.215292,0.192977,0.166569,0.127599,0.0824132,0.0503465,0.0233048,0.0080663,0.0025412,0.000452621,5.64584e-05,4.10086e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.74872e-08,5.48371e-07,4.48234e-06,1.73571e-05,0.000102235,0.000471122,0.00158846,0.00502461,0.0142262,0.0338312,0.0681804,0.109312,0.146493,0.171306,0.193616,0.213219,0.228823,0.239249
121,0.265023,0.257363,0.252602,0.2509,0.250057,0.249448,0.247938,0.246224,0.240937,0.231148,0.213386,0.193982,0.165292,0.1257,0.0828215,0.050455,0.0220372,0.00779259,0.00238079,0.000435264,4.53956e-05,3.29023e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,6.85464e-07,3.55249e-06,1.92645e-05,9.80392e-05,0.000426299,0.00152838,0.00478981,0.013804,0.0329481,0.0672513,0.107252,0.144427,0.169956,0.191399,0.212555,0.228951,0.240301
120,0.267359,0.257283,0.252135,0.249828,0.2496,0.24922,0.248766,0.245855,0.241008,0.228823,0.212555,0.190199,0.160877,0.12245,0.0778547,0.0466561,0.020854,0.00727035,0.00212596,0.000390059,4.67308e-05,3.02796e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,3.87436e-07,2.83722e-06,1.64034e-05,8.60227e-05,0.000363165,0.00146677,0.00449378,0.0127049,0.0301971,0.0642954,0.10405,0.14329,0.169044,0.191131,0.211185,0.228377,0.23897
119,0.268322,0.258582,0.252602,0.251285,0.250977,0.248993,0.247863,0.245928,0.239179,0.227363,0.210968,0.188276,0.1579,0.119904,0.077013,0.0449584,0.0203207,0.00691997,0.00197471,0.000370603,4.00549e-05,3.07565e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.45712e-07,2.88491e-06,1.48775e-05,7.89654e-05,0.00035172,0.00133459,0.00427615,0.0120745,0.0298483,0.0618535,0.104249,0.140826,0.166434,0.19042,0.211294,0.227048,0.239179
118,0.26841,0.257849,0.253226,0.250593,0.248842,0.2496,0.248918,0.245266,0.23883,0.226859,0.208923,0.187328,0.153751,0.115655,0.0737542,0.0438279,0.0193364,0.00606851,0.00170081,0.000332456,3.39513e-05,2.09812e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,3.27831e-07,2.07427e-06,1.1635e-05,6.6186e-05,0.000313001,0.00121252,0.00394865,0.0112251,0.0289282,0.0605863,0.101737,0.136919,0.165159,0.189846,0.209618,0.225609,0.236623
