SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:01:01
Date and Time Ended,2017-Jul-24 23:03:34
Scan Name,MSP_C_FPGA-IC39-18--IC15-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10055
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.249448,0.248691,0.249752,0.249448,0.2496,0.249296,0.248389,0.241079,0.228059,0.20088,0.171954,0.141777,0.113839,0.0836418,0.0553281,0.0258093,0.0100972,0.00173695,0.000108625,5.14992e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,7.53414e-05,0.00215772,0.0137743,0.0353708,0.06517,0.0958114,0.120221,0.148943,0.181397,0.206553,0.230238,0.245413,0.249752,0.25021,0.25021,0.249448,0.249905,0.25021
126,0.250516,0.249752,0.249905,0.249905,0.2496,0.250057,0.248993,0.247489,0.23897,0.223577,0.193936,0.164495,0.139223,0.107674,0.0748937,0.0495516,0.0200594,0.00640952,0.000885882,5.4551e-05,1.43053e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,5.00687e-05,0.00157321,0.0110483,0.0308336,0.0616487,0.0922924,0.118448,0.146075,0.178628,0.201572,0.227679,0.244096,0.248993,0.25021,0.250363,0.25021,0.250669,0.249905
125,0.250057,0.249296,0.249752,0.249752,0.249905,0.2496,0.249145,0.247489,0.236213,0.219621,0.188579,0.159499,0.133201,0.101611,0.067735,0.043449,0.0182439,0.00518692,0.000675116,3.86244e-05,8.70241e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,3.29023e-05,0.00143292,0.0113662,0.0299805,0.0604031,0.0896855,0.115151,0.144989,0.176473,0.201275,0.224681,0.243951,0.249145,0.249448,0.249448,0.250669,0.250057,0.248993
124,0.2496,0.2496,0.249905,0.248842,0.249905,0.250057,0.249145,0.245413,0.232988,0.212776,0.178472,0.150365,0.124157,0.0949012,0.0620315,0.0339152,0.013569,0.00283427,0.00038386,1.06813e-05,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.81338e-05,0.00101225,0.00956682,0.0286971,0.0545688,0.0865766,0.111333,0.141974,0.173117,0.198159,0.223212,0.242363,0.249145,0.25021,0.250516,0.250057,0.2496,0.250669
123,0.249296,0.249145,0.250057,0.250363,0.249752,0.250057,0.249296,0.245266,0.230368,0.210588,0.177544,0.145092,0.121433,0.0876136,0.0588412,0.0318899,0.0117285,0.00258698,0.000276665,6.96193e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.38422e-05,0.000915255,0.009752,0.0258664,0.054366,0.0849427,0.108101,0.136622,0.170949,0.196825,0.222848,0.242794,0.248088,0.250057,0.249145,0.2496,0.250363,0.250057
122,0.250057,0.250057,0.2496,0.250057,0.249296,0.250516,0.248239,0.242363,0.221642,0.199899,0.170664,0.137034,0.11365,0.0846093,0.0532562,0.0260738,0.00843306,0.00146363,0.00013323,3.62402e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.45914e-05,0.000615702,0.00797651,0.0230005,0.0511353,0.0812686,0.105593,0.134912,0.165895,0.196354,0.221402,0.242077,0.248239,0.248842,0.25021,0.250057,0.249448,0.250363
121,0.249905,0.249448,0.250057,0.25021,0.249752,0.250057,0.247788,0.241934,0.218917,0.198254,0.163837,0.133418,0.1094,0.0784813,0.0495217,0.022706,0.00705454,0.000987259,9.08865e-05,1.5259e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.19211e-05,0.000646601,0.00770927,0.0230731,0.0495336,0.0789198,0.103433,0.133898,0.1641,0.189451,0.222364,0.240372,0.249296,0.249448,0.250363,0.250057,0.250823,0.248842
120,0.25021,0.249296,0.249905,0.249905,0.249905,0.249905,0.247041,0.236759,0.21333,0.18989,0.160814,0.128038,0.104275,0.0713702,0.0415367,0.0169949,0.00422436,0.000429065,3.14717e-05,4.41081e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.58045e-06,0.000387961,0.00619516,0.0208678,0.050042,0.075293,0.102016,0.133418,0.161831,0.186179,0.219504,0.242077,0.247638,0.2496,0.25021,0.25021,0.248993,0.250363
119,0.249905,0.2496,0.25021,0.25113,0.25021,0.249448,0.246892,0.23567,0.211022,0.189276,0.156393,0.125719,0.0974064,0.0679937,0.0361513,0.0154991,0.00329376,0.000363355,1.61173e-05,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-06,0.000367266,0.00590028,0.0196184,0.04923,0.0748937,0.101309,0.130527,0.161448,0.188579,0.219151,0.239249,0.24719,0.248993,0.250057,0.249905,0.249752,0.249296
118,0.250057,0.250057,0.249905,0.250057,0.250057,0.2496,0.244826,0.231148,0.205207,0.179883,0.150586,0.120824,0.0920849,0.0644319,0.0309104,0.0116302,0.0021541,0.000200084,6.67582e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.81476e-06,0.000255303,0.00495708,0.0170373,0.0438443,0.0732202,0.100712,0.126029,0.1579,0.184918,0.21603,0.238691,0.246743,0.25021,0.249905,0.249145,0.25021,0.25021
