SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:07:20
Date and Time Ended,2017-Jul-25 11:09:44
Scan Name,MSP_A_FPGA-TX2-05--RX15-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8514
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.260556,0.249676,0.243444,0.234791,0.221642,0.202769,0.175791,0.145246,0.112665,0.0845569,0.0600577,0.0355226,0.0218876,0.0121458,0.00579023,0.00315557,0.00138571,0.000480468,0.000163462,4.90196e-05,1.56405e-05,2.09812e-06,5.72213e-07,7.15267e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.81476e-07,4.19623e-06,3.66217e-05,0.000303845,0.00145666,0.00543603,0.0150111,0.0384108,0.0712771,0.111197,0.149459,0.182163,0.204695,0.224681,0.237102
126,0.260639,0.250593,0.243082,0.234523,0.219975,0.201324,0.172171,0.142567,0.111016,0.0829389,0.0592798,0.035077,0.0211583,0.0113333,0.00538262,0.00289788,0.00127584,0.000403792,0.000130846,4.78752e-05,1.50683e-05,2.19348e-06,2.38422e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.26501e-07,3.74323e-06,3.20439e-05,0.00028706,0.00133268,0.00509842,0.0147042,0.0372646,0.0694757,0.110731,0.146703,0.180438,0.205568,0.221462,0.237652
125,0.261221,0.250057,0.243733,0.23352,0.217522,0.199656,0.172424,0.141312,0.108516,0.0800457,0.0560703,0.0343,0.0207358,0.0111858,0.00482242,0.00286202,0.00119192,0.000342947,0.000138476,3.94827e-05,1.27794e-05,2.12196e-06,3.2187e-07,3.57633e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.38422e-07,3.26638e-06,2.86107e-05,0.000253109,0.00116331,0.00507763,0.0140585,0.0354627,0.0686029,0.108935,0.145685,0.179175,0.204032,0.222848,0.237171
124,0.261221,0.251593,0.242291,0.232328,0.218159,0.198447,0.168939,0.137011,0.107238,0.0806128,0.056205,0.0336629,0.0187307,0.0101291,0.00467212,0.00240806,0.00108835,0.000317197,0.00011883,3.41421e-05,1.20165e-05,1.71664e-06,2.80146e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,2.02659e-07,2.50343e-06,1.8883e-05,0.000205806,0.00106756,0.00461395,0.0135133,0.035029,0.0672181,0.107167,0.146388,0.178433,0.20297,0.220271,0.235263
123,0.261387,0.25113,0.242722,0.232394,0.217811,0.197442,0.168418,0.139507,0.10524,0.0791486,0.0522141,0.0332139,0.0180752,0.00886912,0.00442073,0.00209678,0.000998894,0.000278668,0.00011635,3.52865e-05,1.02998e-05,2.07427e-06,2.38422e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.96698e-07,2.28885e-06,2.34607e-05,0.000198749,0.00106355,0.00436942,0.0124557,0.033656,0.0650614,0.105267,0.14458,0.176969,0.203626,0.220805,0.236418
122,0.262897,0.251362,0.241862,0.232328,0.215746,0.195604,0.167901,0.136281,0.104876,0.0758507,0.0490502,0.0316521,0.0174671,0.00843023,0.00422122,0.00221218,0.00101816,0.000300412,9.67041e-05,2.82292e-05,8.01099e-06,1.83585e-06,1.96698e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.6928e-06,2.13626e-05,0.000194743,0.00100328,0.00396754,0.0119921,0.0334594,0.0628935,0.102322,0.142121,0.176245,0.202219,0.219562,0.235941
121,0.26256,0.251362,0.243082,0.231933,0.215123,0.195417,0.16566,0.132469,0.103394,0.074798,0.0504302,0.0305713,0.0170589,0.00873198,0.00418383,0.00188029,0.000834668,0.00028439,8.65949e-05,2.72755e-05,9.72763e-06,1.47822e-06,1.49014e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.85969e-06,2.30793e-05,0.000172236,0.000920119,0.0038922,0.0117205,0.0320596,0.0612981,0.102835,0.141557,0.176169,0.20182,0.218625,0.235941
120,0.261137,0.251285,0.241292,0.230887,0.214391,0.191982,0.160342,0.130652,0.0979538,0.0733645,0.0487786,0.0296356,0.0159459,0.0082332,0.00379568,0.00171397,0.000750172,0.000236896,7.09545e-05,2.67033e-05,1.06813e-05,9.06004e-07,1.54974e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.13251e-07,1.5259e-06,1.9646e-05,0.000143435,0.000899519,0.00364385,0.0109699,0.0299586,0.0615699,0.0996215,0.140464,0.17352,0.201324,0.220093,0.235534
119,0.26214,0.251362,0.240796,0.230368,0.213108,0.193296,0.160029,0.129067,0.0979538,0.0727973,0.047716,0.028868,0.0151206,0.00777886,0.00371824,0.00167983,0.000732624,0.000257496,6.12268e-05,2.327e-05,6.29435e-06,1.31132e-06,1.19211e-07,2.38422e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,1.31132e-06,1.69757e-05,0.00013714,0.000853933,0.00358721,0.01094,0.0296217,0.0591172,0.0990314,0.140032,0.172642,0.198928,0.219034,0.235534
118,0.265195,0.251362,0.240867,0.230238,0.212831,0.189671,0.159998,0.128379,0.0935359,0.0716261,0.0454347,0.0278616,0.0148897,0.00697776,0.00334058,0.00169089,0.000650034,0.000215915,5.87472e-05,2.30793e-05,7.62951e-06,1.02522e-06,1.54974e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.02522e-06,1.46868e-05,0.000130274,0.000756275,0.00332609,0.0103122,0.0289506,0.0573259,0.0963977,0.138306,0.172861,0.199899,0.218683,0.234321
