SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:52:54
Date and Time Ended,2017-Jul-25 11:55:30
Scan Name,MSP_C_FPGA-TX3-08--RX7-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9179
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248239,0.239458,0.225175,0.200634,0.167147,0.132726,0.0942245,0.0643307,0.0354504,0.0190775,0.00831464,0.00327325,0.000863661,0.000212482,3.70031e-05,7.43877e-06,5.72213e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.09949e-07,9.53689e-07,4.57771e-06,1.37331e-05,4.31067e-05,0.000147631,0.000372511,0.000967231,0.0029181,0.00680972,0.0148892,0.0302663,0.0544817,0.0884174,0.132276,0.174184,0.207705,0.231933,0.243371,0.250516
126,0.248088,0.240161,0.224866,0.198254,0.167284,0.130133,0.0909501,0.0613073,0.0342112,0.0182826,0.00795338,0.0031117,0.000742733,0.000176242,3.47143e-05,4.95918e-06,3.33791e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.78817e-07,6.4374e-07,3.33791e-06,1.1635e-05,3.98642e-05,0.000122835,0.000334745,0.000872816,0.0027409,0.0060811,0.0143717,0.0282381,0.0519987,0.0865034,0.127818,0.173043,0.207757,0.231671,0.245119,0.250439
125,0.245855,0.239109,0.224681,0.199997,0.167386,0.128138,0.0925113,0.0602344,0.0338549,0.0171655,0.00719863,0.00282654,0.000704776,0.000167277,3.29976e-05,4.62539e-06,4.05318e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.66896e-07,7.03346e-07,3.31407e-06,1.20165e-05,3.70031e-05,0.000115778,0.000316625,0.000874914,0.00262074,0.00604868,0.0140761,0.0280746,0.0512024,0.0863848,0.127758,0.171342,0.206189,0.231409,0.243806,0.249372
124,0.248615,0.24009,0.224128,0.197062,0.164133,0.125143,0.0897346,0.0582678,0.0318949,0.0168259,0.00685225,0.00275387,0.000642596,0.000138094,2.65126e-05,4.22007e-06,3.75515e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.19211e-07,6.07977e-07,2.90875e-06,9.15541e-06,3.26162e-05,0.000107958,0.000285534,0.000728237,0.00232872,0.00573701,0.0134036,0.0270716,0.0499474,0.0833016,0.125777,0.168246,0.203727,0.22825,0.244024,0.250746
123,0.247638,0.238691,0.222666,0.197728,0.162763,0.125469,0.0897543,0.0586684,0.0308708,0.0166397,0.00680743,0.00264401,0.00062562,0.000141337,2.23163e-05,3.45712e-06,3.2187e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,6.02016e-07,2.62264e-06,7.82025e-06,3.4905e-05,9.06004e-05,0.000241665,0.000684367,0.00224823,0.0055848,0.012788,0.0258721,0.0488746,0.0827462,0.124025,0.167455,0.203778,0.229722,0.243878,0.250134
122,0.246966,0.237652,0.220449,0.194813,0.162055,0.124195,0.0862484,0.0560052,0.0301793,0.0158779,0.0065053,0.00247101,0.000515946,0.000121309,2.17441e-05,3.40944e-06,2.86107e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,5.06647e-07,2.1458e-06,8.5832e-06,2.82292e-05,6.73304e-05,0.000239757,0.000627146,0.00204166,0.0052203,0.0123522,0.0243922,0.0468027,0.0795714,0.121523,0.166909,0.202719,0.228759,0.243154,0.250516
121,0.248465,0.23779,0.221582,0.194535,0.161131,0.12339,0.0860943,0.0554142,0.0304248,0.0152257,0.00605135,0.00236725,0.000490959,0.000114061,2.59403e-05,3.29023e-06,2.38422e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,4.11278e-07,1.76432e-06,5.5314e-06,2.327e-05,7.32433e-05,0.00020161,0.000614557,0.00186408,0.00521706,0.0117498,0.0241506,0.04655,0.0798662,0.120628,0.166164,0.200192,0.228504,0.242005,0.250823
120,0.246595,0.237928,0.218742,0.19357,0.159004,0.119887,0.0844349,0.0544347,0.029042,0.0143538,0.00585966,0.0022755,0.000438125,0.000105287,2.02182e-05,3.17102e-06,1.90738e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.56304e-07,1.64511e-06,6.00824e-06,1.8883e-05,6.981e-05,0.000200084,0.000574121,0.00175441,0.00462139,0.0113516,0.0232012,0.0463971,0.0774206,0.119555,0.16228,0.199413,0.229851,0.24222,0.249981
119,0.247414,0.236828,0.219739,0.193068,0.158973,0.118947,0.0861034,0.0535592,0.0296657,0.0141929,0.00565633,0.00219406,0.000425917,0.000117876,1.81201e-05,2.05043e-06,2.20541e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,3.27831e-07,1.93122e-06,6.31819e-06,2.02182e-05,6.63767e-05,0.000169566,0.000564012,0.00172827,0.00476291,0.0113714,0.0226702,0.0461748,0.0770855,0.117077,0.161639,0.199753,0.22592,0.240654,0.250669
118,0.247563,0.236009,0.219445,0.191892,0.158267,0.119642,0.0829221,0.0511896,0.0282449,0.0138309,0.0055005,0.0021252,0.000391966,8.90745e-05,1.39239e-05,1.90738e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,2.86107e-07,1.38285e-06,4.81613e-06,1.79294e-05,5.16899e-05,0.000151637,0.000479896,0.00166266,0.00437133,0.0106811,0.0220295,0.0451393,0.07539,0.116362,0.160499,0.197252,0.226483,0.241648,0.250439
117,0.247115,0.235941,0.217233,0.190553,0.154331,0.116461,0.0786018,0.0510588,0.026603,0.0130303,0.00501774,0.00169261,0.000332647,0.000106813,1.18257e-05,2.16964e-06,1.37093e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.90738e-07,8.34478e-07,4.00549e-06,1.39239e-05,5.32158e-05,0.000141146,0.00042401,0.00145762,0.00415618,0.0099691,0.0208923,0.0419687,0.0737475,0.113023,0.158604,0.194905,0.225734,0.24172,0.251362
116,0.245486,0.234187,0.218683,0.188709,0.153751,0.115411,0.0775819,0.0485071,0.0258737,0.0122524,0.00464103,0.00164187,0.000321202,7.38155e-05,1.12535e-05,1.66896e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.54974e-07,8.34478e-07,3.31407e-06,1.35424e-05,4.55863e-05,0.000130465,0.000400168,0.00132048,0.00383268,0.00926032,0.0202865,0.0396528,0.0698965,0.110986,0.15471,0.196307,0.223638,0.242507,0.2509
115,0.246892,0.23392,0.216774,0.186137,0.151197,0.112945,0.0761751,0.0482898,0.0258942,0.011965,0.00420939,0.00159438,0.000296788,5.72213e-05,1.06813e-05,1.16827e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,5.72213e-07,2.88491e-06,1.20165e-05,3.47143e-05,0.000110628,0.00034905,0.00122263,0.00356146,0.00883268,0.019031,0.0380911,0.06927,0.109649,0.154273,0.191712,0.221103,0.239809,0.250439
114,0.246743,0.23279,0.21372,0.184294,0.148916,0.109342,0.0743904,0.0454045,0.0237818,0.0114708,0.004234,0.00143301,0.000243763,6.46601e-05,5.14992e-06,1.02522e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.78174e-07,2.16964e-06,1.01091e-05,3.45235e-05,0.000104334,0.0003336,0.00116808,0.00321088,0.00834878,0.0179104,0.0365252,0.0668724,0.106402,0.152322,0.190332,0.221642,0.240867,0.251593
