SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:18:06
Date and Time Ended,2017-Jul-25 12:20:21
Scan Name,MSP_C_FPGA-TX4-04--RX6-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7968
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.250669,0.249828,0.249905,0.250363,0.248842,0.245781,0.240442,0.229079,0.210913,0.191176,0.163055,0.136213,0.110731,0.0800926,0.0504674,0.0265711,0.0127784,0.00462024,0.00150416,0.000390822,8.5069e-05,1.06813e-05,1.33516e-06,7.15267e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.5259e-06,9.72763e-06,5.22621e-05,0.000355535,0.00150092,0.00537633,0.015537,0.03785,0.0749074,0.122633,0.166231,0.210642,0.234859,0.246298,0.249296,0.250286
126,0.25113,0.250134,0.250057,0.249524,0.249676,0.248918,0.246076,0.24002,0.2273,0.208127,0.190864,0.160123,0.134624,0.107519,0.0777365,0.0486338,0.025987,0.0115827,0.00430133,0.00146639,0.000346952,7.0573e-05,1.12535e-05,1.19211e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.01329e-07,8.34478e-07,8.96468e-06,4.23438e-05,0.000295262,0.00136568,0.00466049,0.0141811,0.0358601,0.0717201,0.118895,0.162958,0.207652,0.232328,0.244753,0.248615,0.2496
125,0.250363,0.249524,0.2496,0.249752,0.24922,0.248389,0.246669,0.240442,0.225113,0.207757,0.187844,0.158634,0.133942,0.106044,0.0768829,0.0477354,0.0259228,0.0117453,0.00409476,0.00128576,0.00035172,6.96193e-05,1.01091e-05,7.86793e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.48371e-07,7.43877e-06,3.70031e-05,0.000241665,0.00119974,0.0045243,0.0138632,0.0349751,0.0711904,0.118209,0.161035,0.204951,0.23372,0.243951,0.24854,0.24922
124,0.249828,0.249676,0.249981,0.248918,0.248918,0.248691,0.245413,0.238761,0.224373,0.206189,0.185211,0.157264,0.130174,0.104382,0.0753276,0.0470581,0.0241884,0.0106247,0.00379072,0.00119535,0.000329976,6.82841e-05,8.5832e-06,9.77531e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.30489e-07,4.38697e-06,3.26162e-05,0.000240711,0.00113813,0.00421778,0.0124069,0.0334841,0.0677743,0.113273,0.16006,0.202368,0.231148,0.244972,0.249372,0.249296
123,0.249905,0.250516,0.250823,0.251053,0.25021,0.247863,0.244826,0.237928,0.223699,0.203727,0.18542,0.156006,0.129598,0.103263,0.0743837,0.0454902,0.0235839,0.0101816,0.00370241,0.00113775,0.000297551,5.58862e-05,1.02998e-05,7.86793e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.53002e-07,4.60155e-06,3.01366e-05,0.000197604,0.00102178,0.00394293,0.0122168,0.0325785,0.0669982,0.109546,0.158819,0.20177,0.231213,0.244315,0.247638,0.249981
122,0.250593,0.250593,0.25021,0.249752,0.250057,0.247265,0.243951,0.236759,0.222605,0.202318,0.181276,0.153896,0.126848,0.102488,0.0720291,0.0437787,0.0222817,0.00991894,0.00342679,0.00106451,0.000256542,5.41695e-05,7.82025e-06,7.39109e-07,7.15267e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.35121e-07,4.22007e-06,1.8883e-05,0.000175288,0.000904097,0.00362631,0.0114445,0.0303335,0.0641795,0.106319,0.155002,0.202269,0.230432,0.244972,0.247788,0.249524
121,0.2509,0.250363,0.250057,0.249524,0.250057,0.247115,0.243733,0.237859,0.221522,0.199364,0.180996,0.151814,0.12752,0.0994522,0.071827,0.042412,0.0211611,0.00951724,0.00314546,0.000957694,0.000222972,4.95918e-05,6.48508e-06,5.72213e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.87436e-07,3.24254e-06,2.30793e-05,0.000148585,0.000846685,0.00360208,0.0108427,0.0281915,0.0621585,0.105145,0.152691,0.201522,0.228186,0.24172,0.247339,0.249448
120,0.251671,0.250439,0.250516,0.249145,0.250134,0.248993,0.244534,0.235737,0.220924,0.199948,0.17855,0.149815,0.124345,0.0988521,0.0702984,0.04119,0.0205212,0.00895151,0.00297742,0.000876631,0.000211528,5.34066e-05,3.62402e-06,6.55661e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.27831e-07,2.52728e-06,1.77386e-05,0.000127985,0.000750744,0.00305104,0.0106531,0.0269745,0.0607075,0.100576,0.152322,0.197871,0.228568,0.242148,0.248013,0.249752
119,0.250593,0.25021,0.249448,0.249372,0.248993,0.247115,0.243444,0.235196,0.220567,0.197157,0.176549,0.151114,0.12203,0.0973254,0.0679654,0.0403779,0.01978,0.00837243,0.00294118,0.000872625,0.000193408,3.39513e-05,4.7446e-06,5.12608e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.50343e-07,2.5988e-06,1.58312e-05,0.000114824,0.00064107,0.00303902,0.0100498,0.0269665,0.0584049,0.100835,0.148943,0.197015,0.228568,0.242435,0.247788,0.249905
118,0.250439,0.249828,0.250057,0.249676,0.249448,0.247713,0.243154,0.234187,0.216831,0.19472,0.173741,0.148082,0.11945,0.0938144,0.0671135,0.0393122,0.01905,0.007916,0.0027388,0.000795186,0.000180438,3.47143e-05,5.91287e-06,3.57633e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.62127e-06,1.48775e-05,0.000111582,0.000594911,0.00255818,0.00904612,0.0249509,0.055246,0.0950885,0.146283,0.193661,0.226796,0.241079,0.247863,0.249752
