SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:50:59
Date and Time Ended,2017-Jul-24 19:53:01
Scan Name,MSP_C_FPGA-TX3-09--RX9-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6706
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249752,0.249828,0.250057,0.249752,0.247339,0.247115,0.240372,0.228186,0.208551,0.185925,0.158022,0.122633,0.0994522,0.0728167,0.0495966,0.0300443,0.0201741,0.00925116,0.00486687,0.00159972,0.000534638,0.000162127,3.62402e-05,4.76844e-06,9.53689e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.43053e-07,7.62951e-07,1.29702e-05,3.31884e-05,0.000160601,0.000506981,0.00125887,0.00369917,0.00737774,0.0138458,0.0222781,0.0360225,0.0562281,0.0841919,0.114204,0.147442,0.180956,0.209511,0.227742,0.240161,0.245119,0.248465,0.250057,0.249752,0.249905
126,0.250057,0.249828,0.249828,0.249981,0.249905,0.249372,0.245928,0.240442,0.227236,0.207916,0.185043,0.156993,0.120842,0.0939974,0.0694639,0.0470284,0.0289384,0.0184336,0.00846456,0.00440528,0.00139849,0.000428588,0.000143053,2.91829e-05,4.98302e-06,6.4374e-07,6.55661e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,9.77531e-07,1.01091e-05,3.18532e-05,0.000156214,0.000402838,0.00109731,0.00310769,0.00686446,0.0130579,0.020183,0.0348116,0.0525356,0.0800066,0.109884,0.142393,0.178862,0.207179,0.228186,0.239458,0.246298,0.248766,0.249981,0.250134,0.250134
125,0.250439,0.250286,0.250516,0.249145,0.249372,0.248918,0.245707,0.239319,0.226671,0.207127,0.181719,0.153435,0.116577,0.0914987,0.0663363,0.0453366,0.0270672,0.0180868,0.00826276,0.00412928,0.0013983,0.000424201,0.000135615,3.01366e-05,4.41081e-06,6.19898e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.74872e-08,1.14443e-06,8.77394e-06,2.99458e-05,0.000128557,0.000397879,0.00104238,0.00289921,0.00649138,0.0114958,0.0196311,0.0312357,0.0498927,0.078122,0.106707,0.141118,0.176131,0.204695,0.224928,0.239179,0.245633,0.248918,0.24922,0.2496,0.249296
124,0.249828,0.250286,0.249752,0.24922,0.24922,0.248088,0.245486,0.239249,0.225609,0.204286,0.177275,0.14976,0.117345,0.0881226,0.0659094,0.0433387,0.0258069,0.0158874,0.00751755,0.00353456,0.0013262,0.00036202,0.000119211,2.88014e-05,4.60155e-06,4.23199e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.53689e-08,8.34478e-07,5.72213e-06,2.46052e-05,9.40337e-05,0.000329976,0.000865377,0.00237793,0.00558576,0.0104795,0.0185399,0.0288751,0.045803,0.0740475,0.102501,0.13861,0.171737,0.200486,0.223699,0.238136,0.245192,0.248314,0.249372,0.249981,0.249676
123,0.250134,0.250057,0.249828,0.249981,0.248993,0.248163,0.245046,0.236623,0.222726,0.205619,0.178394,0.148028,0.114316,0.0842612,0.0652375,0.0429839,0.0263379,0.0159155,0.00676871,0.0035008,0.00115911,0.000345808,0.000111772,2.04089e-05,4.26776e-06,5.24529e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,7.15267e-07,4.19623e-06,2.38422e-05,9.28893e-05,0.000268368,0.00072385,0.00225814,0.00538949,0.0101713,0.0178061,0.0284994,0.043718,0.0710977,0.10281,0.138166,0.168246,0.201028,0.222787,0.235805,0.245339,0.248314,0.248239,0.249752,0.250286
122,0.250286,0.250057,0.250286,0.248993,0.249448,0.248465,0.245046,0.236418,0.222424,0.203626,0.175077,0.145582,0.110462,0.0837529,0.060703,0.0398128,0.0242241,0.0153234,0.00702411,0.00294785,0.00101301,0.000321393,9.86114e-05,2.00275e-05,3.64786e-06,2.98028e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.86107e-07,3.52865e-06,2.04089e-05,7.51507e-05,0.000239757,0.000638781,0.00194495,0.00477913,0.00980926,0.0159229,0.0262241,0.0409389,0.065577,0.0953431,0.132191,0.16613,0.197537,0.21921,0.23635,0.244826,0.248013,0.248918,0.249524,0.25021
121,0.25021,0.249905,0.250363,0.2496,0.249448,0.248239,0.244315,0.236009,0.222605,0.200683,0.174332,0.142467,0.110567,0.0801161,0.0587526,0.0404417,0.0232361,0.0146824,0.00653601,0.00289921,0.00087377,0.000292782,8.9456e-05,1.9646e-05,3.40944e-06,2.62264e-07,5.96056e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.47042e-07,2.88491e-06,1.94553e-05,6.35157e-05,0.000227932,0.000651179,0.00188716,0.00409895,0.00896086,0.0156184,0.0254288,0.0411983,0.0670421,0.0945616,0.128661,0.162731,0.196401,0.220034,0.235805,0.243733,0.247414,0.249145,0.249676,0.2509
120,0.2496,0.2496,0.250363,0.249828,0.249372,0.248389,0.243588,0.235399,0.220271,0.20029,0.1733,0.139984,0.106721,0.0770927,0.0562822,0.0382512,0.0217875,0.014058,0.00596361,0.00268215,0.000707637,0.000254444,7.97284e-05,1.58312e-05,2.43191e-06,2.26501e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.58963e-07,2.38422e-06,1.94553e-05,6.14176e-05,0.000192645,0.000538262,0.00166323,0.00382582,0.00814374,0.0142785,0.0236425,0.0377037,0.0621774,0.0878957,0.125758,0.159717,0.191847,0.217695,0.235061,0.244315,0.247713,0.249372,0.248615,0.2496
119,0.250286,0.249372,0.249981,0.249752,0.248314,0.247638,0.243733,0.236077,0.220686,0.196354,0.1688,0.137609,0.105934,0.0781369,0.0539223,0.0352248,0.0209382,0.012727,0.0053006,0.00242409,0.000688182,0.000231556,6.50416e-05,1.48775e-05,1.88354e-06,1.90738e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.90738e-07,1.85969e-06,1.56405e-05,5.22621e-05,0.000182536,0.000467308,0.00149977,0.00359236,0.00766003,0.0127717,0.0219969,0.0348028,0.0604031,0.085716,0.120557,0.155267,0.191042,0.215746,0.234187,0.244024,0.246372,0.24922,0.24922,0.250516
118,0.249905,0.250134,0.249145,0.248842,0.249069,0.248239,0.243806,0.234187,0.218859,0.195557,0.168073,0.133986,0.102591,0.0748732,0.0532978,0.0342771,0.0196811,0.0121479,0.00490158,0.00204929,0.000615892,0.000187495,4.40604e-05,9.34615e-06,1.26364e-06,1.90738e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.50343e-07,1.40669e-06,1.46868e-05,5.26436e-05,0.000143244,0.000408942,0.00128882,0.00326333,0.00684234,0.0115087,0.0199452,0.0310592,0.0564334,0.0823221,0.119485,0.151842,0.189408,0.212942,0.232262,0.242578,0.247414,0.249676,0.250746,0.249981
