SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 22:03:48
Date and Time Ended,2017-Jul-24 22:06:29
Scan Name,MSP_A_FPGA-IC39-22--IC4-22-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10643
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.249828,0.24615,0.236691,0.210859,0.175115,0.141264,0.110447,0.0767892,0.0419687,0.0155193,0.00299115,0.000189403,3.62402e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.82162e-07,1.56405e-05,0.0001009,0.000596818,0.0019379,0.00603113,0.0179702,0.0385464,0.0653468,0.101059,0.132191,0.161384,0.198159,0.221762,0.239458,0.247414,0.250363
126,0.249372,0.249372,0.247563,0.234926,0.208074,0.174073,0.140754,0.108086,0.0751548,0.0404737,0.0145372,0.00250782,0.000144007,2.86107e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,1.18257e-05,9.34615e-05,0.000547799,0.00159705,0.00517395,0.0170899,0.0366068,0.0649685,0.0971407,0.130694,0.161735,0.193478,0.2188,0.239389,0.247115,0.249448
125,0.250134,0.24922,0.247713,0.234791,0.208127,0.173851,0.13996,0.106693,0.0731679,0.0393992,0.0139296,0.00232719,0.000115206,2.02659e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.47042e-07,1.25887e-05,8.41154e-05,0.00055848,0.00152399,0.0053151,0.0164495,0.0356556,0.0609107,0.0965681,0.129067,0.158727,0.193159,0.219975,0.239389,0.247489,0.249069
124,0.250669,0.250439,0.247115,0.232526,0.203778,0.172098,0.137586,0.104595,0.0712771,0.0381656,0.0127856,0.00200084,9.61318e-05,1.5259e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-07,7.24804e-06,6.06546e-05,0.000495537,0.00141814,0.004411,0.0152096,0.0341556,0.0592541,0.0953098,0.125354,0.157931,0.190775,0.218334,0.238413,0.246743,0.249828
123,0.250669,0.250363,0.246372,0.231474,0.204899,0.170949,0.137378,0.104462,0.070184,0.0374863,0.0122847,0.00194476,7.8584e-05,1.43053e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.80146e-07,7.24804e-06,6.16083e-05,0.000344854,0.00128233,0.00404173,0.0141806,0.0333831,0.0592669,0.0913253,0.124516,0.155326,0.188796,0.215689,0.237928,0.247713,0.2496
122,0.249905,0.250439,0.24556,0.231148,0.201721,0.167284,0.134912,0.101762,0.0677294,0.0353144,0.011071,0.00164569,6.00824e-05,8.82162e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,5.91287e-06,3.58587e-05,0.000311475,0.0011553,0.00374475,0.0130882,0.0317564,0.0575272,0.0913864,0.123372,0.153406,0.188579,0.214167,0.235805,0.246818,0.248465
121,0.250134,0.2496,0.246669,0.232526,0.201671,0.166943,0.134051,0.101649,0.0678978,0.0336865,0.0107704,0.00143874,5.35973e-05,8.10636e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,2.86107e-06,3.03273e-05,0.000294118,0.000989738,0.003645,0.0123281,0.0312024,0.0559325,0.0898922,0.121397,0.153033,0.185253,0.213164,0.237859,0.246298,0.249905
120,0.250746,0.250134,0.246224,0.229464,0.199802,0.165459,0.131618,0.100133,0.0653364,0.0319048,0.0100576,0.00133669,4.84474e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.62264e-06,2.86107e-05,0.000223354,0.000894751,0.00312009,0.0110746,0.0290492,0.0541791,0.0866315,0.118947,0.150531,0.184751,0.211403,0.234455,0.24556,0.249372
119,0.251053,0.249981,0.244899,0.228759,0.198447,0.165359,0.130382,0.0993195,0.0646608,0.032086,0.00942245,0.00127012,4.32975e-05,4.88766e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.45575e-06,2.78477e-05,0.000208095,0.00091001,0.00314584,0.0103027,0.0276072,0.0521543,0.0872126,0.118277,0.150172,0.184876,0.210968,0.235196,0.245486,0.249524
118,0.250057,0.249145,0.24556,0.227363,0.198687,0.162183,0.129947,0.0962504,0.0624619,0.0307757,0.00835985,0.00106031,2.74662e-05,2.92067e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.83585e-06,1.69757e-05,0.000190929,0.000612459,0.00248112,0.00981022,0.0261454,0.0498653,0.0837187,0.116197,0.14835,0.181156,0.210913,0.23392,0.245119,0.248766
117,0.250286,0.250134,0.244607,0.22462,0.195931,0.160217,0.127322,0.0953875,0.060332,0.0300708,0.00774414,0.000974479,3.10903e-05,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.33516e-06,1.29702e-05,0.000150874,0.000584039,0.00229572,0.00859483,0.0254422,0.0480913,0.0831409,0.113492,0.145066,0.179293,0.209887,0.234054,0.244388,0.2496
