SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:54:32
Date and Time Ended,2017-Jul-24 18:56:48
Scan Name,MSP_A_FPGA-TX1-00--RX18-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8236
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.250134,0.249828,0.249905,0.248766,0.248993,0.24652,0.241791,0.237171,0.226545,0.214841,0.193433,0.167798,0.12679,0.0874546,0.056605,0.0248194,0.00878805,0.00274109,0.00040322,5.05455e-05,2.28885e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,1.14443e-06,3.52865e-05,0.000275235,0.00186389,0.00685645,0.0197461,0.0454397,0.0813574,0.127421,0.170629,0.207705,0.228951,0.242938,0.247863,0.249069
126,0.250977,0.250363,0.249981,0.250057,0.249372,0.248465,0.247489,0.243154,0.236691,0.225983,0.214447,0.192162,0.162731,0.122983,0.0884652,0.0530699,0.0242873,0.00811685,0.00234531,0.000346952,3.64309e-05,1.21595e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.47822e-06,2.78477e-05,0.00025864,0.00169146,0.00668593,0.0173117,0.0426971,0.0792174,0.124308,0.166535,0.204797,0.227426,0.243082,0.247863,0.250363
125,0.251439,0.25113,0.249524,0.247788,0.249828,0.248993,0.246224,0.242578,0.236213,0.222122,0.212665,0.188883,0.162087,0.123168,0.086194,0.0527623,0.0223877,0.00763161,0.00242142,0.000340467,3.01366e-05,1.47822e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.64511e-06,2.59403e-05,0.000220302,0.00163787,0.00615244,0.0168474,0.0419215,0.077951,0.124819,0.165459,0.204235,0.226733,0.24115,0.247788,0.248842
124,0.2509,0.250746,0.249828,0.250286,0.249296,0.247788,0.245855,0.241791,0.234994,0.223761,0.209457,0.188753,0.157718,0.120204,0.0847143,0.0499079,0.0213775,0.00691825,0.0020552,0.000298314,2.61311e-05,1.21595e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.62127e-06,2.327e-05,0.00021458,0.00141661,0.00553025,0.0159586,0.0393141,0.0747093,0.121577,0.161735,0.203424,0.226232,0.240513,0.24652,0.248918
123,0.251748,0.2509,0.248993,0.2496,0.249448,0.247863,0.244607,0.241079,0.233586,0.220924,0.209297,0.185883,0.154651,0.115103,0.0818778,0.048602,0.019566,0.00713321,0.00198329,0.000254444,2.21256e-05,9.53689e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.09674e-06,2.11719e-05,0.000199321,0.00127623,0.00543069,0.0153806,0.0387268,0.0745326,0.117937,0.160373,0.201522,0.226796,0.240796,0.247563,0.2496
122,0.250746,0.250593,0.250057,0.249069,0.249905,0.248088,0.244753,0.241435,0.233121,0.219327,0.208021,0.183469,0.151701,0.111712,0.0784437,0.0457008,0.0189084,0.00611429,0.00187362,0.000236515,1.77386e-05,9.06004e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,9.77531e-07,1.85016e-05,0.000196841,0.00118467,0.00504883,0.0142579,0.0364894,0.072578,0.116065,0.159686,0.199413,0.223212,0.240301,0.247638,0.249448
121,0.251439,0.250439,0.25021,0.249448,0.249448,0.248314,0.245192,0.241791,0.233786,0.220153,0.203525,0.183141,0.149979,0.111031,0.0740542,0.0449757,0.0182936,0.00595178,0.00174334,0.000230793,1.94553e-05,9.29847e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.02522e-06,1.25887e-05,0.000159648,0.00107767,0.00459392,0.0138883,0.0365872,0.068793,0.114204,0.157961,0.196072,0.22303,0.239949,0.247041,0.249069
120,0.251362,0.2509,0.250593,0.249676,0.25021,0.248918,0.243588,0.241435,0.231605,0.219269,0.201077,0.17941,0.146624,0.107859,0.0736613,0.0419709,0.0173377,0.0055169,0.00158274,0.000175479,1.48775e-05,6.91424e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.86793e-07,8.20172e-06,0.000142481,0.00102617,0.00413863,0.012599,0.0349408,0.0662934,0.110791,0.155032,0.19711,0.221642,0.239389,0.246818,0.249296
119,0.2509,0.249524,0.24922,0.249145,0.248766,0.247863,0.244242,0.240513,0.231278,0.21758,0.201028,0.176816,0.14329,0.106099,0.070913,0.0404297,0.0162068,0.00551289,0.00157549,0.000167086,1.6022e-05,8.34478e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-07,9.34615e-06,0.000138666,0.000959602,0.00414702,0.0135796,0.0335623,0.0655927,0.111409,0.152294,0.196448,0.220034,0.238761,0.245928,0.248993
118,0.25198,0.250593,0.249752,0.249981,0.249145,0.246595,0.243516,0.239739,0.230368,0.215632,0.201324,0.174073,0.140512,0.10409,0.0692349,0.0375567,0.0152902,0.00497044,0.00126345,0.000156786,1.71664e-05,5.18568e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.18568e-07,8.77394e-06,0.000125887,0.000818647,0.00376707,0.0127872,0.0309291,0.0628935,0.107449,0.149787,0.19537,0.219621,0.237652,0.246372,0.249296
