SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:08:12
Date and Time Ended,2017-Jul-24 23:10:38
Scan Name,MSP_C_FPGA-IC39-21--IC15-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9440
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249905,0.249905,0.249752,0.25021,0.2496,0.25021,0.249905,0.249752,0.249752,0.245707,0.235128,0.216144,0.184668,0.161895,0.12756,0.0993195,0.0720989,0.0422654,0.0224533,0.0067872,0.00145476,8.16358e-05,4.00549e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.62951e-07,4.08179e-05,0.000587186,0.00460632,0.0205723,0.0482841,0.0775305,0.108244,0.138376,0.169254,0.196354,0.224558,0.242794,0.2496,0.249448,0.250363,0.250516,0.248691,0.249752
126,0.250363,0.249145,0.249448,0.249905,0.249905,0.249296,0.249905,0.250669,0.249296,0.248993,0.241934,0.231409,0.208127,0.177698,0.148889,0.121182,0.0922924,0.0605908,0.0351552,0.0161805,0.00369097,0.000849928,4.37743e-05,1.71664e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-07,3.19486e-05,0.000453956,0.00400034,0.0180295,0.0456932,0.0751135,0.104782,0.135897,0.165626,0.192478,0.221882,0.243227,0.248842,0.249905,0.250363,0.250057,0.249752,0.249905
125,0.250977,0.250669,0.2496,0.249905,0.249448,0.248842,0.250669,0.248842,0.249905,0.247638,0.24265,0.227679,0.204083,0.169534,0.14397,0.116032,0.0851546,0.0558867,0.0318676,0.0132072,0.00273528,0.000499638,2.26978e-05,4.41081e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.45712e-07,2.23163e-05,0.000356966,0.00367056,0.0175018,0.0437974,0.073814,0.104196,0.133331,0.163055,0.191131,0.221522,0.241363,0.24854,0.249905,0.250363,0.250057,0.249448,0.250057
124,0.25021,0.250057,0.250363,0.25021,0.250823,0.25021,0.249752,0.249905,0.249905,0.247788,0.23883,0.223334,0.193296,0.165359,0.137448,0.108072,0.0746072,0.0465395,0.0245707,0.00922716,0.0020264,0.000261501,1.11582e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,1.36378e-05,0.000279812,0.0032579,0.015378,0.0417187,0.071783,0.0991272,0.131449,0.162151,0.187715,0.217753,0.239949,0.248088,0.250363,0.249145,0.250057,0.249145,0.249752
123,0.250516,0.249296,0.2496,0.25021,0.249905,0.249448,0.249752,0.249752,0.248993,0.246743,0.237859,0.219857,0.190775,0.161448,0.132426,0.103407,0.0719469,0.0440613,0.02087,0.00711805,0.00155299,0.000199702,5.05455e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,1.23026e-05,0.000241569,0.00285773,0.0143823,0.04037,0.0705223,0.098864,0.129087,0.160248,0.187715,0.217522,0.239949,0.248993,0.25021,0.250363,0.25021,0.2496,0.248993
122,0.250057,0.249448,0.249752,0.250057,0.250363,0.249752,0.249448,0.250977,0.248691,0.244972,0.233254,0.20994,0.179097,0.151758,0.125951,0.0952544,0.0627538,0.0355519,0.0157149,0.00491407,0.000918116,9.87068e-05,3.33791e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,7.72488e-06,0.000167277,0.00227045,0.01297,0.037512,0.068152,0.0971983,0.127599,0.156752,0.183018,0.215689,0.238136,0.248239,0.2496,0.248691,0.249752,0.249752,0.248993
121,0.2496,0.250363,0.2496,0.250516,0.249752,0.25021,0.249145,0.248088,0.248088,0.244096,0.231802,0.203981,0.176701,0.148242,0.122927,0.0910411,0.0581066,0.0337977,0.0136518,0.00374495,0.000669871,6.60906e-05,1.43053e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,6.19898e-06,0.000155451,0.00210832,0.0123245,0.0368638,0.0663202,0.0948793,0.125913,0.156036,0.182773,0.214784,0.239109,0.24854,0.250669,0.249752,0.25021,0.249296,0.250363
120,0.248842,0.250363,0.249905,0.249296,0.249905,0.2496,0.249296,0.249905,0.248088,0.240937,0.226295,0.199704,0.16766,0.139034,0.113398,0.0829641,0.0525929,0.0265178,0.00927942,0.00213741,0.000445087,2.90875e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.19623e-06,0.000105764,0.00162652,0.0110242,0.0354688,0.0643307,0.0938574,0.123446,0.154215,0.181236,0.211022,0.236077,0.247638,0.2496,0.2496,0.250516,0.249448,0.249752
119,0.250363,0.25021,0.248993,0.249296,0.2496,0.2496,0.249752,0.2496,0.24719,0.240231,0.222002,0.19275,0.165292,0.137401,0.109899,0.0781667,0.0498107,0.0235548,0.0077311,0.00207113,0.000290875,2.09812e-05,2.50343e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.57496e-06,0.000108053,0.00153992,0.00953986,0.0340138,0.062966,0.0926892,0.121433,0.152039,0.179725,0.211131,0.235399,0.248088,0.249145,0.249448,0.249905,0.2496,0.249905
118,0.250057,0.249752,0.249905,0.249905,0.249752,0.25021,0.249905,0.248691,0.24719,0.237859,0.217406,0.184419,0.15888,0.130361,0.104143,0.0729204,0.0403819,0.0177022,0.00523766,0.00118448,0.000149348,6.19898e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.18156e-06,7.97284e-05,0.00124027,0.0088134,0.0309057,0.0598471,0.0910613,0.121182,0.149541,0.176245,0.207916,0.234455,0.247041,0.249752,0.248993,0.249752,0.250669,0.25021
117,0.250057,0.249448,0.25021,0.249145,0.249905,0.249448,0.2496,0.249145,0.244534,0.234321,0.207916,0.176094,0.148673,0.120895,0.0945071,0.0627922,0.0329335,0.0131499,0.00344549,0.000555905,6.55184e-05,3.0518e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.41861e-06,5.37881e-05,0.000975242,0.00762645,0.028659,0.0568485,0.0877074,0.117869,0.147495,0.174741,0.204286,0.233254,0.246446,0.249145,0.249752,0.250669,0.249752,0.250057
