SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:46:56
Date and Time Ended,2017-Jul-25 10:49:09
Scan Name,MSP_A_FPGA-TX1-01--RX16-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7544
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.253383,0.2509,0.249676,0.248088,0.24468,0.24172,0.234187,0.225734,0.211622,0.189364,0.165928,0.132985,0.0970256,0.0629321,0.0373785,0.018312,0.00745155,0.00234302,0.000608453,0.000116922,1.58312e-05,9.53689e-07,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.90738e-06,2.51774e-05,0.000209621,0.00127451,0.00486248,0.0142252,0.0320747,0.0641695,0.103368,0.149815,0.184668,0.216602,0.235737,0.244096,0.247938
126,0.253854,0.25113,0.249905,0.248465,0.244607,0.240584,0.232988,0.224373,0.209618,0.187157,0.160091,0.131702,0.0945616,0.0618348,0.0365937,0.0172952,0.00706111,0.00222972,0.000573167,0.000102808,1.01091e-05,1.19211e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.00275e-06,2.34607e-05,0.000181201,0.00114385,0.00446117,0.0132411,0.0312655,0.0606671,0.101586,0.147019,0.180438,0.216144,0.234388,0.243733,0.248163
125,0.254564,0.25113,0.249145,0.247863,0.244899,0.240937,0.233453,0.223699,0.208923,0.186052,0.157657,0.129557,0.0919196,0.0615653,0.0367003,0.0169166,0.00684367,0.00208267,0.000502022,9.7467e-05,9.34615e-06,1.26364e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.64511e-06,2.04089e-05,0.000183299,0.00107481,0.00439193,0.0129842,0.0304508,0.0610878,0.0984009,0.146781,0.18192,0.214223,0.233586,0.243154,0.248239
124,0.254248,0.25113,0.249524,0.247339,0.245192,0.239599,0.232196,0.223334,0.206241,0.185925,0.159158,0.125951,0.09094,0.0589386,0.0343374,0.015264,0.00630274,0.00185035,0.000466926,8.37339e-05,1.18257e-05,7.39109e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.43053e-06,2.11719e-05,0.000169947,0.000953689,0.00408236,0.0123022,0.029006,0.0581149,0.0972445,0.143692,0.178862,0.212831,0.232526,0.24222,0.248239
123,0.254722,0.251053,0.249524,0.247339,0.244972,0.239039,0.232658,0.223394,0.20781,0.184336,0.15888,0.126145,0.0900008,0.0580696,0.0335829,0.0149889,0.00581121,0.00191901,0.000433738,8.64042e-05,8.01099e-06,9.53689e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.50206e-06,1.56405e-05,0.000162699,0.00100099,0.00400988,0.0120815,0.0283103,0.0581603,0.0959685,0.141434,0.179923,0.212335,0.232196,0.243661,0.247938
122,0.25496,0.251053,0.248615,0.247041,0.245486,0.239739,0.23213,0.223699,0.205981,0.18261,0.152833,0.123427,0.0876887,0.0558296,0.0317847,0.0146195,0.00566682,0.0016722,0.000402838,7.49599e-05,9.53689e-06,8.34478e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.31132e-06,1.43053e-05,0.000141909,0.000869383,0.0035956,0.0114687,0.0270181,0.0543372,0.0933866,0.139555,0.17534,0.210318,0.231802,0.242722,0.246669
121,0.25504,0.251671,0.248842,0.247638,0.244461,0.239319,0.231148,0.220805,0.203879,0.183592,0.151729,0.123279,0.0858147,0.053816,0.0315375,0.0135715,0.00545262,0.00157321,0.000384718,7.74395e-05,7.62951e-06,7.39109e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.53689e-07,9.53689e-06,0.000129511,0.000841344,0.00343824,0.0111471,0.0258664,0.0536223,0.0924174,0.139365,0.175565,0.209779,0.231344,0.24115,0.24556
120,0.255119,0.251593,0.24922,0.247339,0.245339,0.239669,0.231148,0.220212,0.202519,0.179607,0.150365,0.118141,0.0833439,0.0518801,0.0303167,0.0127339,0.00501125,0.00147612,0.000337797,6.14176e-05,7.0573e-06,7.62951e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.2398e-06,8.39246e-06,0.000118639,0.000709926,0.00322862,0.0101289,0.024406,0.0517523,0.090538,0.13458,0.169639,0.207916,0.230432,0.24009,0.247115
119,0.255916,0.250746,0.249448,0.24719,0.244315,0.239249,0.231083,0.221402,0.202418,0.178823,0.149952,0.116197,0.0813493,0.0523442,0.0296667,0.0123199,0.00485122,0.00141184,0.000314908,6.44694e-05,6.29435e-06,5.00687e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.4374e-07,1.02998e-05,0.000107385,0.00071107,0.00297169,0.00973259,0.0246728,0.050424,0.0879334,0.134624,0.170806,0.207022,0.228632,0.240372,0.246446
118,0.255199,0.251439,0.249372,0.246818,0.243733,0.237033,0.230627,0.21921,0.199948,0.176739,0.147868,0.112789,0.0777144,0.0495726,0.0283397,0.0115921,0.00450275,0.00137884,0.000316052,5.68399e-05,5.72213e-06,5.60292e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.15267e-07,1.10628e-05,9.308e-05,0.000700961,0.00285592,0.00904059,0.0227445,0.0487641,0.084374,0.132362,0.168939,0.204439,0.228951,0.240796,0.247115
117,0.257283,0.251439,0.249828,0.245046,0.242938,0.237652,0.229079,0.217291,0.198832,0.174036,0.146127,0.112836,0.0771799,0.0483211,0.0272881,0.0112083,0.00431487,0.00125963,0.000299649,4.50141e-05,6.10361e-06,5.54332e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.66253e-07,1.02998e-05,7.72488e-05,0.000650988,0.00267948,0.00840543,0.0217395,0.0467973,0.0821817,0.130216,0.167386,0.202269,0.226671,0.239879,0.247339
116,0.256638,0.251903,0.248842,0.245855,0.242507,0.236486,0.227173,0.214897,0.197824,0.173043,0.142641,0.10984,0.0748185,0.0460321,0.0256831,0.0103799,0.00407607,0.00111868,0.000267033,3.9292e-05,5.5314e-06,4.23199e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.76844e-07,9.72763e-06,8.35431e-05,0.000567445,0.00247673,0.00788167,0.0210908,0.0456346,0.0796023,0.124895,0.16387,0.200781,0.225671,0.238483,0.246595
115,0.258012,0.252135,0.248918,0.245192,0.243082,0.236623,0.2273,0.213053,0.196731,0.169604,0.139365,0.107505,0.0722133,0.0441016,0.0245501,0.0099115,0.00377298,0.00110571,0.000246624,4.27253e-05,4.14855e-06,3.57633e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,5.72213e-06,7.19081e-05,0.000522049,0.00238556,0.00745727,0.020058,0.0439738,0.0773694,0.122725,0.163315,0.199267,0.224067,0.238483,0.246446
