SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:23:05
Date and Time Ended,2017-Jul-25 11:25:25
Scan Name,MSP_A_FPGA-TX2-04--RX15-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8396
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.250363,0.249981,0.247713,0.243371,0.235737,0.221103,0.202769,0.181598,0.156902,0.132619,0.113571,0.0865949,0.0607526,0.0378692,0.0202373,0.00917525,0.00315919,0.000940719,0.000221065,3.77661e-05,2.86107e-06,3.81476e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,1.18257e-05,0.000127985,0.00121405,0.00628634,0.0236842,0.0570385,0.108935,0.166569,0.211512,0.236009,0.247414,0.249069,0.249828,0.250516
126,0.25021,0.250134,0.248766,0.246818,0.242435,0.23246,0.221702,0.202318,0.177505,0.153578,0.131914,0.109693,0.0846793,0.058505,0.0360288,0.0184498,0.008509,0.00270924,0.000887121,0.000190166,3.01366e-05,2.71801e-06,3.39752e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,6.29435e-06,0.000119783,0.00104982,0.00609789,0.0218084,0.0540468,0.105593,0.161226,0.211185,0.237033,0.246892,0.249752,0.249905,0.249828
125,0.250363,0.248163,0.249524,0.246892,0.241008,0.233786,0.218508,0.201225,0.176549,0.15235,0.130382,0.108747,0.0849075,0.0578196,0.0350515,0.0172124,0.00859197,0.00271782,0.000856603,0.000167849,3.18532e-05,2.12196e-06,2.20541e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,6.86656e-06,0.000107958,0.00105325,0.00566262,0.0211578,0.0522075,0.103381,0.163185,0.21333,0.235534,0.246669,0.248389,0.249448,0.249981
124,0.249981,0.249752,0.24854,0.247115,0.241221,0.231278,0.217061,0.197205,0.172861,0.151898,0.127958,0.10409,0.0816005,0.0537807,0.0323278,0.0164906,0.00755894,0.00239929,0.000730144,0.000154498,2.53681e-05,1.74048e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,5.91287e-06,8.92653e-05,0.000887312,0.00548238,0.0200408,0.0499109,0.100182,0.159406,0.209457,0.234254,0.246892,0.248615,0.249752,0.249448
123,0.249828,0.248918,0.249524,0.246224,0.241292,0.23213,0.216544,0.196542,0.170062,0.148619,0.125855,0.103708,0.0818451,0.0533916,0.0331601,0.0166376,0.00730507,0.00234703,0.000676738,0.000143816,2.55589e-05,1.83585e-06,1.78817e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,4.95918e-06,8.96468e-05,0.000863279,0.00485733,0.0195599,0.0505515,0.103381,0.161226,0.208233,0.234054,0.245707,0.249676,0.250286,0.249905
122,0.249524,0.247938,0.249145,0.247265,0.240584,0.230952,0.215123,0.195931,0.173704,0.147019,0.12499,0.101435,0.0766599,0.051463,0.0313841,0.0155014,0.00673152,0.00211566,0.000628672,0.00012417,2.28885e-05,1.76432e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,3.8386e-06,7.80117e-05,0.000769436,0.00468414,0.0176154,0.0472672,0.100985,0.157657,0.20697,0.231344,0.244899,0.248918,0.250134,0.250746
121,0.250057,0.249828,0.248465,0.245633,0.239669,0.227489,0.214279,0.195138,0.171056,0.146388,0.121849,0.0988999,0.0766814,0.0504737,0.0313097,0.0149269,0.00646639,0.00202831,0.000582704,0.00011387,1.73571e-05,1.6928e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,3.88628e-06,7.91562e-05,0.000723659,0.00473354,0.0171547,0.0458159,0.0981768,0.154914,0.206085,0.231278,0.245119,0.249676,0.249524,0.250363
120,0.250516,0.249524,0.248766,0.24615,0.238552,0.230044,0.211841,0.193341,0.170842,0.142023,0.121613,0.0974179,0.0747638,0.0485387,0.0308638,0.0136481,0.00600614,0.0018698,0.000530251,0.000102235,1.67849e-05,1.76432e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.2187e-06,5.26436e-05,0.00069543,0.00420195,0.0155532,0.0442302,0.0950554,0.152322,0.200634,0.231083,0.244607,0.248163,0.24854,0.249905
119,0.250286,0.249905,0.248918,0.24615,0.237652,0.226985,0.210156,0.190819,0.167798,0.140056,0.12223,0.0976037,0.0716386,0.0482898,0.0291277,0.0137146,0.005696,0.00179122,0.000523194,9.86114e-05,1.5259e-05,1.04906e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,2.74186e-06,5.56954e-05,0.00069791,0.0038571,0.0154561,0.0431719,0.0928153,0.147468,0.201077,0.229015,0.244242,0.249069,0.249905,0.250134
118,0.249448,0.249372,0.248314,0.246224,0.238205,0.227995,0.206813,0.18542,0.165125,0.137841,0.117027,0.0943112,0.0704677,0.0470041,0.0271884,0.0130817,0.00528191,0.00155108,0.000470932,8.06821e-05,1.04906e-05,1.26364e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.83585e-06,5.93194e-05,0.00062314,0.00360189,0.0139048,0.0400679,0.0903981,0.14522,0.199948,0.227932,0.244242,0.248918,0.249372,0.2496
