SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:34:41
Date and Time Ended,2017-Jul-24 21:36:49
Scan Name,MSP_A_FPGA-IC39-10--IC4-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7987
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.250439,0.2496,0.250746,0.249981,0.249905,0.249524,0.244315,0.225671,0.190819,0.153176,0.11661,0.0840106,0.0508528,0.0170423,0.00352102,0.000211147,3.81476e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.33516e-06,1.20165e-05,0.000112535,0.000828946,0.00269131,0.00797341,0.0178768,0.0393783,0.070577,0.102232,0.135852,0.166909,0.194304,0.221762,0.239599,0.248088,0.249524,0.250669,0.249981,0.250439,0.249905,0.249296,0.250439,0.250439,0.250439,0.249448,0.248389,0.249981,0.2496
126,0.249981,0.249981,0.249981,0.249981,0.250593,0.249981,0.248766,0.243878,0.219621,0.186901,0.151197,0.112603,0.0814464,0.0458082,0.0151727,0.00269093,0.000175288,2.45575e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,9.53689e-07,6.86656e-06,9.80392e-05,0.000620279,0.00218967,0.00710517,0.0160531,0.0351462,0.0661809,0.0950334,0.131449,0.16325,0.188622,0.219798,0.240654,0.247938,0.249296,0.248993,0.249752,0.249905,0.25021,0.249448,0.249981,0.249372,0.249905,0.249676,0.250593,0.249448,0.249828
125,0.250439,0.2496,0.248766,0.249981,0.249828,0.249372,0.249372,0.241934,0.217753,0.186391,0.148997,0.113792,0.0828383,0.0441373,0.0141016,0.00285744,0.000160792,2.00275e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.12058e-06,9.34615e-06,8.1445e-05,0.000594911,0.00198672,0.00693561,0.014588,0.0345037,0.0643762,0.0953764,0.131935,0.161991,0.188883,0.219151,0.237928,0.247265,0.248842,0.249448,0.249828,0.248691,0.249448,0.249981,0.250439,0.250134,0.250134,0.250134,0.250057,0.25021,0.248842
124,0.249752,0.250516,0.250439,0.249828,0.250363,0.25021,0.248615,0.241221,0.220449,0.183304,0.144172,0.108804,0.0760055,0.0429276,0.0133,0.00239738,0.000132944,1.45438e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.00687e-07,5.91287e-06,7.93469e-05,0.000513466,0.00163615,0.00594129,0.0135157,0.0317416,0.0614268,0.090508,0.124933,0.156782,0.185925,0.215179,0.234054,0.24652,0.249524,0.248918,0.250363,0.249296,0.25021,0.249981,0.251207,0.250363,0.250286,0.249905,0.25021,0.250439,0.249981
123,0.249448,0.248615,0.25021,0.250057,0.250439,0.249752,0.249676,0.24002,0.21643,0.178979,0.142393,0.109021,0.0755429,0.0396739,0.0115644,0.00203651,0.000107195,7.39109e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.70884e-07,5.72213e-06,7.82025e-05,0.000488289,0.00163882,0.0054242,0.0130919,0.0313277,0.0585594,0.0909602,0.125816,0.159873,0.184211,0.215576,0.235061,0.246669,0.248314,0.249676,0.249676,0.249676,0.250746,0.249752,0.249524,0.249296,0.25021,0.25021,0.249372,0.249676,0.249296
122,0.250286,0.249981,0.2496,0.250439,0.249752,0.250439,0.247115,0.237998,0.210318,0.174258,0.144989,0.105416,0.0720165,0.0366904,0.0109495,0.00191901,5.55047e-05,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.51673e-07,3.0518e-06,6.35157e-05,0.000412947,0.00131647,0.0050845,0.0120907,0.0287041,0.0536574,0.0847143,0.123223,0.152209,0.180597,0.210156,0.230757,0.243878,0.249752,0.250134,0.250057,0.249296,0.249905,0.250516,0.24922,0.249905,0.249828,0.249524,0.248993,0.249676,0.25021
121,0.250057,0.249981,0.249676,0.249981,0.250286,0.249981,0.247563,0.238413,0.212445,0.177467,0.140344,0.105051,0.0723984,0.0361289,0.0107275,0.00170615,5.51232e-05,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.62264e-07,3.6717e-06,5.20714e-05,0.000335508,0.00122587,0.00500553,0.0117519,0.0276584,0.0522608,0.086203,0.120221,0.149541,0.179923,0.211458,0.233187,0.243299,0.248691,0.2496,0.250669,0.248993,0.250134,0.250134,0.250516,0.25021,0.250286,0.250439,0.249145,0.249905,0.250363
120,0.250134,0.250057,0.25021,0.249905,0.250057,0.249981,0.24652,0.238761,0.210751,0.172679,0.13833,0.1018,0.0671025,0.0327636,0.00908427,0.00118086,4.80659e-05,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,2.57496e-06,3.70031e-05,0.000300031,0.0010029,0.00429942,0.0105232,0.0257234,0.0506578,0.0799051,0.118277,0.146101,0.177007,0.207547,0.230497,0.242148,0.248013,0.250134,0.250516,0.250286,0.250057,0.249069,0.250516,0.250439,0.249448,0.249296,0.2509,0.249372,0.250363
119,0.250363,0.249981,0.248993,0.2496,0.249069,0.249524,0.246818,0.236077,0.207916,0.17038,0.135582,0.103524,0.0695405,0.0318465,0.00795472,0.0010668,4.11994e-05,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.45575e-06,2.89921e-05,0.000248341,0.000985542,0.00409266,0.00987335,0.0244694,0.0486945,0.0762815,0.115721,0.14319,0.173007,0.204032,0.227615,0.241648,0.248465,0.249905,0.248691,0.249905,0.249676,0.249905,0.249069,0.249752,0.250439,0.25021,0.249828,0.249448,0.249676
118,0.25021,0.250593,0.250057,0.250286,0.249905,0.25021,0.245928,0.234254,0.203727,0.168418,0.133701,0.0981886,0.0630678,0.0300873,0.00682479,0.000859846,2.23163e-05,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.02659e-06,2.65126e-05,0.0002121,0.000850309,0.00355974,0.00918345,0.0212605,0.04327,0.0718964,0.109007,0.136714,0.168453,0.198977,0.226671,0.240442,0.247638,0.249981,0.250134,0.25021,0.249828,0.249448,0.249828,0.2496,0.250439,0.249752,0.249372,0.250746,0.2496
