SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:53:59
Date and Time Ended,2017-Jul-24 21:56:30
Scan Name,MSP_A_FPGA-IC39-18--IC4-18-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9846
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2509,0.249981,0.2496,0.25021,0.249828,0.247863,0.231083,0.201969,0.16978,0.138869,0.104715,0.0734105,0.0395475,0.013454,0.00154955,6.08453e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,3.07088e-05,0.000755131,0.00485103,0.0188401,0.0484985,0.0794942,0.111515,0.143591,0.174407,0.204797,0.233653,0.246818,0.249981
126,0.250286,0.250286,0.250286,0.250516,0.249676,0.247788,0.230497,0.199656,0.168522,0.132985,0.103315,0.0713081,0.0374503,0.0127568,0.00155737,4.02457e-05,7.86793e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,1.65942e-05,0.000595483,0.00401598,0.0176675,0.0460891,0.0779956,0.108674,0.14073,0.172642,0.20182,0.230822,0.246446,0.249524
125,0.250516,0.250134,0.2509,0.249905,0.249069,0.246002,0.230757,0.196307,0.168453,0.132985,0.101952,0.0715448,0.0379166,0.0116516,0.00136187,4.04364e-05,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,2.21256e-05,0.000534638,0.00364939,0.0154947,0.0431537,0.0761044,0.109036,0.13927,0.171163,0.201126,0.229336,0.245781,0.249069
124,0.249676,0.2496,0.249828,0.249676,0.249828,0.247041,0.227869,0.198735,0.168349,0.13264,0.100972,0.0693169,0.0356898,0.010799,0.00132792,3.64309e-05,3.87436e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.35424e-05,0.000490387,0.00338579,0.0141851,0.0426371,0.0729918,0.106582,0.137725,0.168835,0.197871,0.229336,0.246002,0.249676
123,0.251053,0.249981,0.249524,0.247713,0.249676,0.246224,0.227742,0.197062,0.16325,0.131449,0.0996336,0.0683625,0.0352036,0.00979114,0.00114061,2.47959e-05,2.68225e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,7.43877e-06,0.000387007,0.00304017,0.0133909,0.040786,0.0706257,0.10562,0.133767,0.16742,0.195791,0.227363,0.24615,0.2496
122,0.249905,0.249905,0.2496,0.249448,0.249296,0.245928,0.223883,0.194535,0.162119,0.130444,0.0978368,0.0667254,0.0338423,0.00902266,0.00105745,2.42237e-05,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.06813e-05,0.000332837,0.00259308,0.0119312,0.0380805,0.0690773,0.102848,0.132769,0.163936,0.19551,0.225858,0.245119,0.24922
121,0.250363,0.250439,0.248163,0.249981,0.249981,0.246372,0.226045,0.193524,0.160814,0.129618,0.0949452,0.0622483,0.0324289,0.00785477,0.000843252,1.46868e-05,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.91287e-06,0.000265888,0.00229305,0.0111059,0.0346966,0.0669709,0.102271,0.129947,0.163445,0.192433,0.224373,0.243878,0.2496
120,0.250977,0.250669,0.249828,0.249372,0.249296,0.24468,0.223212,0.190597,0.160217,0.127183,0.0939327,0.0599303,0.0292944,0.00675364,0.000769627,1.39239e-05,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.67582e-06,0.000202564,0.0021004,0.0100494,0.0341684,0.0649376,0.0993436,0.128864,0.159313,0.192162,0.223273,0.244169,0.25021
119,0.251439,0.250593,0.250669,0.250057,0.248766,0.243806,0.222243,0.189846,0.15784,0.128198,0.0939112,0.0604076,0.0274784,0.00734455,0.000671969,1.39239e-05,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.72213e-06,0.000160983,0.00183757,0.00937438,0.0323649,0.063755,0.0962278,0.127203,0.157657,0.189846,0.220746,0.243661,0.249372
118,0.250746,0.249372,0.249981,0.249905,0.2496,0.243154,0.2188,0.188232,0.156902,0.126087,0.0920953,0.0592284,0.0279481,0.00715896,0.0006075,6.48508e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.47959e-06,0.000108339,0.00160105,0.00866217,0.0306456,0.0613302,0.0956771,0.125835,0.157083,0.188362,0.220508,0.241577,0.247863
