SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:57:51
Date and Time Ended,2017-Jul-25 12:00:04
Scan Name,MSP_C_FPGA-TX4-03--RX6-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7580
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.261554,0.254012,0.250977,0.249372,0.247563,0.243227,0.236828,0.222484,0.202468,0.187243,0.165559,0.145659,0.126613,0.0965226,0.070711,0.0496086,0.0255716,0.010576,0.00329824,0.000730144,0.00011635,1.08721e-05,1.64511e-06,1.54974e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,5.48371e-07,1.9789e-06,9.15541e-06,3.68124e-05,0.000152781,0.000418288,0.00119898,0.00295872,0.00737507,0.0168176,0.0320822,0.0552534,0.0894798,0.1248,0.158512,0.186944,0.213108,0.231278,0.243082
116,0.265109,0.254485,0.251362,0.249752,0.247788,0.243227,0.235331,0.221163,0.201572,0.182285,0.165325,0.144046,0.124478,0.0926054,0.0691648,0.0474754,0.0244724,0.0100757,0.00307736,0.000673686,0.000102235,1.2398e-05,1.26364e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.09949e-07,1.71664e-06,4.57771e-06,2.82292e-05,0.000127031,0.000406653,0.00113832,0.00289158,0.00672084,0.01576,0.0320396,0.0531974,0.0875949,0.12234,0.157931,0.184419,0.210048,0.230109,0.241791
115,0.264169,0.254485,0.251825,0.249752,0.247713,0.243444,0.234724,0.218859,0.200929,0.183633,0.164562,0.142865,0.12234,0.0934292,0.0674728,0.0466933,0.0232183,0.00953708,0.00268025,0.000535973,8.90745e-05,9.53689e-06,1.33516e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.56304e-07,1.04906e-06,5.29297e-06,2.23163e-05,0.000127031,0.000350576,0.00106641,0.00257916,0.00600881,0.0146498,0.0311869,0.0509002,0.0868611,0.11938,0.154914,0.183222,0.209887,0.229529,0.241862
114,0.264339,0.254327,0.251748,0.248918,0.246446,0.242435,0.233387,0.217695,0.19711,0.180996,0.162763,0.140802,0.118311,0.0899514,0.0664709,0.0422872,0.0227432,0.00849775,0.00250553,0.000475891,7.53414e-05,9.53689e-06,1.64511e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.03988e-07,1.00137e-06,4.10086e-06,2.25071e-05,9.32708e-05,0.000282864,0.000895895,0.00241264,0.00568322,0.0137658,0.0279815,0.0493665,0.0824796,0.11838,0.154827,0.182895,0.208498,0.22844,0.239949
113,0.266143,0.256156,0.250823,0.249524,0.247339,0.241292,0.231671,0.216888,0.193936,0.178745,0.161194,0.137563,0.116677,0.0857878,0.0629176,0.0404817,0.0212137,0.00781872,0.00223354,0.000435454,6.71397e-05,9.91836e-06,1.02522e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.54974e-07,9.29847e-07,2.88491e-06,1.64034e-05,8.23987e-05,0.00024033,0.000843442,0.00215934,0.00548848,0.0128289,0.0266923,0.046603,0.0803913,0.11559,0.15078,0.180796,0.206813,0.228696,0.240442
112,0.265711,0.256638,0.251748,0.249372,0.247041,0.242077,0.229851,0.215689,0.194581,0.176245,0.159066,0.136146,0.112495,0.0861034,0.0590193,0.0381977,0.0193826,0.00760929,0.00202888,0.000391203,6.58045e-05,5.91287e-06,8.34478e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,6.91424e-07,1.9789e-06,1.44961e-05,6.90471e-05,0.000217632,0.000696765,0.00195315,0.00481651,0.0119303,0.0255501,0.0458826,0.0788742,0.113335,0.149024,0.178823,0.206396,0.226922,0.24009
111,0.265281,0.256076,0.251825,0.249372,0.247265,0.239389,0.229851,0.213497,0.192977,0.176854,0.157053,0.134007,0.109752,0.0833609,0.0577218,0.0374794,0.0181296,0.00680171,0.00193599,0.000334745,5.05455e-05,6.67582e-06,7.86793e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.55661e-08,4.35121e-07,2.50343e-06,1.6022e-05,4.59678e-05,0.000191119,0.000609216,0.00181258,0.00460307,0.0110742,0.0240605,0.0446765,0.075536,0.110403,0.147045,0.177621,0.204184,0.226232,0.24002
110,0.267359,0.257202,0.252135,0.248389,0.246818,0.240867,0.226545,0.210372,0.191668,0.175265,0.155828,0.131618,0.108963,0.0812525,0.0561741,0.0357833,0.0170263,0.006598,0.00155852,0.000311284,4.95918e-05,4.95918e-06,5.72213e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.17239e-07,2.02659e-06,9.53689e-06,3.87198e-05,0.000148775,0.000545701,0.00166571,0.00421912,0.0101154,0.0222636,0.0416635,0.0729528,0.108344,0.14553,0.174965,0.201374,0.224435,0.239739
109,0.267883,0.257202,0.251516,0.249069,0.245855,0.240442,0.224189,0.209725,0.191265,0.172388,0.153578,0.13166,0.107759,0.0790874,0.0548135,0.033904,0.0154342,0.00605344,0.00144179,0.000251583,3.81476e-05,3.8386e-06,4.94726e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.92067e-07,1.88354e-06,9.53689e-06,3.1281e-05,0.000140383,0.000507172,0.00152533,0.00366789,0.00951572,0.0206735,0.0400385,0.0697181,0.107294,0.14289,0.174184,0.202819,0.222424,0.238691
108,0.26947,0.257931,0.252758,0.248842,0.246298,0.238205,0.226357,0.208763,0.190155,0.171846,0.15235,0.13061,0.103629,0.0754733,0.0511736,0.0308859,0.0148111,0.00525196,0.00129683,0.000213817,3.94827e-05,3.29023e-06,4.11278e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.72856e-07,1.66896e-06,7.0573e-06,2.91829e-05,0.000133135,0.000458343,0.00132715,0.00347562,0.00868868,0.0204822,0.0377889,0.06713,0.103524,0.139579,0.172715,0.200683,0.223212,0.236828
107,0.271884,0.257363,0.252524,0.250134,0.244461,0.236965,0.224496,0.20935,0.188753,0.168626,0.149378,0.126947,0.102054,0.0748048,0.0478581,0.0298963,0.0136229,0.00501011,0.00121862,0.000200656,2.97551e-05,3.14717e-06,4.05318e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.90738e-07,8.82162e-07,4.95918e-06,2.07904e-05,0.00010605,0.000376898,0.00119726,0.0030539,0.00816758,0.0190704,0.0364667,0.0646455,0.101965,0.136078,0.169254,0.198111,0.221522,0.237446
106,0.272246,0.258827,0.253697,0.249752,0.245413,0.236145,0.222183,0.206761,0.187672,0.168176,0.149296,0.12278,0.0983064,0.0720038,0.0467279,0.0284174,0.0133483,0.00450961,0.00109102,0.000161555,2.42237e-05,2.86107e-06,3.69554e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.94083e-08,7.39109e-07,4.24392e-06,1.90738e-05,8.86931e-05,0.000348859,0.00108492,0.00287213,0.00735809,0.0179446,0.0346893,0.0636065,0.0980358,0.135403,0.16828,0.196825,0.220984,0.236281
105,0.274159,0.258909,0.252291,0.249828,0.244534,0.234455,0.221882,0.208233,0.185841,0.168626,0.146493,0.121505,0.0957218,0.0695051,0.0456779,0.0268674,0.01227,0.00404803,0.00099279,0.000157359,2.30793e-05,2.78954e-06,2.32462e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,6.91424e-07,3.52865e-06,1.86923e-05,9.46059e-05,0.000310903,0.00103323,0.00261139,0.00699302,0.0174221,0.0336063,0.0612477,0.0968078,0.133071,0.166977,0.195697,0.219798,0.23635
104,0.271975,0.260639,0.252446,0.248842,0.244315,0.237377,0.219504,0.203323,0.185211,0.165526,0.143265,0.118056,0.0943438,0.0669928,0.04327,0.0244308,0.0112589,0.00374075,0.000908293,0.000152209,2.17441e-05,2.28885e-06,2.56304e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,4.11278e-07,3.40944e-06,1.71664e-05,6.71397e-05,0.000237469,0.000889601,0.00244125,0.00652914,0.0157415,0.0322299,0.0592669,0.0950775,0.129311,0.164992,0.192886,0.217118,0.233853
103,0.274987,0.26039,0.253854,0.248842,0.244024,0.234791,0.217637,0.201473,0.183387,0.163282,0.141581,0.119085,0.0930683,0.0641494,0.0405679,0.0235304,0.0105303,0.00347848,0.000819028,0.000123407,1.83108e-05,2.1458e-06,1.96698e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.57633e-08,3.57633e-07,2.43191e-06,1.02998e-05,6.10361e-05,0.000215152,0.000812734,0.00213722,0.00593786,0.0147596,0.0303583,0.0567619,0.0923028,0.127085,0.16299,0.192614,0.215803,0.234791
102,0.273701,0.262056,0.253383,0.249069,0.244024,0.233254,0.218508,0.199316,0.181678,0.159779,0.140464,0.114444,0.0890518,0.0621491,0.0381799,0.0222672,0.00997311,0.00303311,0.000699817,0.000103761,1.31609e-05,1.93122e-06,1.54974e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.90738e-07,1.71664e-06,1.08721e-05,4.90196e-05,0.000189212,0.000713169,0.00191081,0.00560483,0.0139927,0.0279062,0.0550307,0.0892264,0.125662,0.15981,0.191131,0.215576,0.23372
101,0.277597,0.261805,0.253383,0.249069,0.243806,0.231999,0.216259,0.197537,0.179962,0.157779,0.136782,0.113101,0.0871754,0.0608609,0.0365057,0.020771,0.00937266,0.00280575,0.000653849,9.26986e-05,1.12535e-05,1.90738e-06,1.90738e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.72856e-07,1.16827e-06,8.39246e-06,4.34882e-05,0.00016537,0.000653277,0.00171931,0.00497997,0.0128684,0.0274095,0.0513436,0.0859408,0.123988,0.159066,0.187629,0.21501,0.23246
100,0.277691,0.262476,0.253305,0.248465,0.242077,0.229464,0.214335,0.197633,0.178278,0.156274,0.135515,0.111439,0.0843393,0.0571619,0.0349632,0.0193936,0.00850633,0.00261654,0.000537308,7.36248e-05,1.18257e-05,2.02659e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.31132e-07,7.62951e-07,7.82025e-06,3.22347e-05,0.000129892,0.000571832,0.0016598,0.00461776,0.0120399,0.0249737,0.0500756,0.0841141,0.121433,0.155444,0.185631,0.21228,0.232526
99,0.277127,0.263404,0.253933,0.247115,0.241221,0.228313,0.212005,0.19626,0.175905,0.156065,0.132383,0.108833,0.0808116,0.054154,0.0335238,0.018501,0.00751183,0.00237201,0.00048867,6.77119e-05,9.53689e-06,1.26364e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,1.43053e-07,7.86793e-07,4.38697e-06,3.1281e-05,0.000121309,0.000515373,0.00138094,0.00415141,0.0113952,0.0239284,0.0485703,0.082621,0.120363,0.155414,0.183674,0.210588,0.231474
98,0.281605,0.26256,0.254564,0.247638,0.24115,0.227489,0.209725,0.194304,0.173962,0.155032,0.131091,0.10577,0.0795019,0.0520185,0.0311608,0.0175633,0.00705005,0.00205253,0.000430304,6.14176e-05,1.04906e-05,8.82162e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.94083e-08,6.4374e-07,3.8386e-06,2.07904e-05,0.000105478,0.000442321,0.00132506,0.00396887,0.0105995,0.0226276,0.0468482,0.0790569,0.117547,0.151926,0.183304,0.210372,0.229336
