SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:25:43
Date and Time Ended,2017-Jul-24 22:28:02
Scan Name,MSP_C_FPGA-IC39-03--IC15-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8871
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.248842,0.250669,0.250669,0.249905,0.249448,0.250363,0.249145,0.249448,0.249145,0.248993,0.243806,0.224681,0.20029,0.167592,0.138143,0.109693,0.0780625,0.0498835,0.0202639,0.00511492,0.000670157,8.0396e-05,5.14992e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.01099e-06,0.000354391,0.00298896,0.0136572,0.0383551,0.0695642,0.103721,0.134293,0.162408,0.192478,0.222122,0.24222,0.248691,0.2496,0.249752,0.25021,0.2496,0.249752,0.25021,0.2496
116,0.2496,0.249905,0.25021,0.249296,0.249448,0.250057,0.248993,0.249752,0.249145,0.25021,0.246892,0.239389,0.220924,0.192841,0.161767,0.132255,0.102322,0.0694109,0.0416381,0.0154238,0.00370842,0.000437743,4.98779e-05,1.71664e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-06,0.000275807,0.00254358,0.0133444,0.0347113,0.0647272,0.10136,0.130527,0.158083,0.190775,0.219386,0.241221,0.249145,0.249296,0.250669,0.250363,0.249145,0.249296,0.249752,0.250516
115,0.249905,0.249752,0.250516,0.249145,0.25021,0.2496,0.25021,0.250669,0.249296,0.250823,0.246743,0.237998,0.213441,0.1872,0.154215,0.125604,0.0938789,0.0623525,0.0349841,0.0115525,0.00241989,0.00025845,1.91691e-05,6.55661e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.19623e-06,0.000183967,0.00209401,0.0111112,0.033322,0.0644522,0.0978251,0.128238,0.156393,0.186264,0.217753,0.240372,0.248691,0.250363,0.250057,0.249752,0.248993,0.250516,0.249296,0.248842
114,0.249145,0.250057,0.249905,0.249752,0.25021,0.249905,0.250516,0.2496,0.25021,0.249296,0.246298,0.234455,0.208551,0.180597,0.147548,0.117767,0.08654,0.0559631,0.0287596,0.00824813,0.00156806,0.000123407,9.53689e-06,2.98028e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-06,0.000121691,0.00157568,0.0102929,0.0317072,0.0600489,0.0956101,0.125758,0.153348,0.182528,0.214672,0.238413,0.249145,0.249905,0.250669,0.250057,0.249752,0.249296,0.250363,0.248842
113,0.249905,0.250516,0.249296,0.249448,0.249905,0.249905,0.250363,0.249752,0.2496,0.249296,0.244242,0.228951,0.202669,0.170522,0.139984,0.109371,0.080597,0.0464445,0.0226683,0.00583543,0.000996128,5.93194e-05,3.71939e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.10866e-06,7.65812e-05,0.00122377,0.00826394,0.0270216,0.0588751,0.091366,0.121903,0.150254,0.17855,0.213553,0.237308,0.247938,0.249448,0.248993,0.2496,0.2496,0.249448,0.250057,0.249905
112,0.250516,0.25021,0.250516,0.250057,0.250057,0.25021,0.249296,0.249145,0.2496,0.248239,0.240796,0.225671,0.191399,0.164034,0.134249,0.103537,0.0730895,0.0414359,0.0182863,0.00369898,0.00050555,3.27115e-05,1.04906e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.84134e-07,5.86519e-05,0.00101844,0.0071561,0.0253117,0.0564568,0.0881795,0.119033,0.151533,0.177083,0.208976,0.234994,0.248239,0.249448,0.248993,0.249448,0.250669,0.250363,0.2496,0.247788
111,0.2496,0.25021,0.249448,0.249905,0.250057,0.249145,0.250057,0.25021,0.249296,0.24719,0.239249,0.219621,0.186264,0.155326,0.1248,0.0948793,0.0670805,0.0327361,0.0128565,0.00221599,0.000302987,1.18257e-05,5.24529e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,2.82292e-05,0.000741493,0.00588951,0.0218835,0.0516251,0.0856532,0.116927,0.145607,0.173925,0.207494,0.23392,0.246743,0.248993,0.249752,0.249448,0.2496,0.2496,0.249905,0.249752
110,0.25021,0.248691,0.249296,0.248691,0.25021,0.248239,0.25021,0.249448,0.248691,0.246298,0.233653,0.211895,0.178472,0.147442,0.119764,0.0881415,0.0598122,0.0289486,0.0102905,0.00182307,0.000163844,6.77119e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.327e-05,0.000591478,0.00541905,0.0205074,0.0494082,0.0827964,0.114861,0.143667,0.173043,0.20449,0.231933,0.24556,0.248842,0.250363,0.250057,0.249752,0.249752,0.249448,0.249905
109,0.248842,0.250363,0.250057,0.250057,0.250823,0.250057,0.249752,0.249752,0.249296,0.244534,0.230238,0.203981,0.170097,0.141974,0.112402,0.0782713,0.0495277,0.0230381,0.00717855,0.00105697,7.53414e-05,4.00549e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.33516e-05,0.000394827,0.00407597,0.0185211,0.0454801,0.0799051,0.111789,0.139555,0.170238,0.200781,0.230497,0.245266,0.250363,0.250669,0.247788,0.250823,0.25021,0.2496,0.25021
108,0.25021,0.249296,0.249752,0.249145,0.2496,0.249905,0.249145,0.249905,0.248389,0.243371,0.225671,0.199122,0.163837,0.137125,0.107703,0.0734697,0.0424362,0.01807,0.00533303,0.000568589,3.95781e-05,2.09812e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,7.72488e-06,0.000292115,0.00350853,0.0163354,0.0425331,0.0780773,0.109429,0.137401,0.16828,0.195045,0.227932,0.245266,0.24854,0.250516,0.250977,0.250057,0.249752,0.2496,0.25021
107,0.249296,0.250057,0.249296,0.249448,0.249448,0.248993,0.249448,0.249448,0.246892,0.237998,0.216831,0.18884,0.156453,0.125105,0.0982711,0.066288,0.036824,0.0124493,0.00334525,0.000355058,1.59266e-05,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.48234e-06,0.000174144,0.00267672,0.0135497,0.039061,0.0731026,0.105159,0.134029,0.164429,0.192027,0.223212,0.242507,0.249448,0.25021,0.249905,0.249905,0.250057,0.249905,0.249905
106,0.249296,0.249905,0.249905,0.249752,0.249145,0.249905,0.250363,0.249296,0.245855,0.236759,0.211458,0.1831,0.150752,0.120682,0.0922924,0.0578522,0.0301482,0.00960203,0.00232185,0.000173095,6.86656e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.5259e-06,0.000154021,0.00211433,0.0125335,0.0374195,0.0709868,0.104355,0.131238,0.160373,0.190509,0.221642,0.243806,0.249905,0.250363,0.25021,0.2496,0.250363,0.249752,0.25021
105,0.25021,0.25021,0.250363,0.2496,0.248993,0.249145,0.25021,0.248389,0.242363,0.231933,0.201473,0.173043,0.140754,0.11185,0.0797185,0.0485358,0.0231631,0.00631982,0.00140183,7.87747e-05,2.09812e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-06,0.00011387,0.00170615,0.0102368,0.0335485,0.0671135,0.100514,0.129659,0.157415,0.186348,0.219151,0.241363,0.248993,0.250669,0.249752,0.249752,0.249448,0.249752,0.250363
104,0.25021,0.249296,0.25021,0.25021,0.25021,0.249296,0.249296,0.248691,0.24222,0.226045,0.19768,0.169324,0.131957,0.104435,0.0738406,0.0424758,0.0183116,0.00484445,0.00087396,4.63493e-05,8.70241e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.4374e-07,7.86793e-05,0.00138428,0.00966274,0.0309408,0.0648913,0.0969682,0.126184,0.154331,0.186094,0.218217,0.240372,0.24854,0.249752,0.250363,0.250363,0.249752,0.249448,0.249296
103,0.250057,0.248842,0.249905,0.249296,0.25021,0.2496,0.248842,0.246892,0.237171,0.219504,0.189802,0.160436,0.125874,0.0980593,0.0651079,0.0342298,0.0141342,0.00304513,0.000461681,1.82155e-05,3.09949e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,4.9115e-05,0.001077,0.00753844,0.0284915,0.0613164,0.0930683,0.12278,0.151533,0.181477,0.213553,0.238274,0.248691,0.248842,0.250363,0.249752,0.250057,0.249448,0.249145
102,0.249296,0.25021,0.250057,0.249905,0.249296,0.249752,0.249905,0.247339,0.23246,0.214784,0.181397,0.153005,0.121722,0.0914884,0.0612522,0.0304214,0.0103582,0.00203822,0.000300031,1.03952e-05,1.78817e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,2.98505e-05,0.000852026,0.00689111,0.0255804,0.0579341,0.0919609,0.11994,0.148296,0.179883,0.212776,0.237171,0.247489,0.248993,0.25021,0.250057,0.249752,0.2496,0.249905
101,0.249905,0.25021,0.249905,0.249752,0.249905,0.249905,0.249145,0.244534,0.227679,0.204286,0.17519,0.144938,0.114093,0.0813655,0.0515991,0.0241435,0.00799426,0.00124237,0.000144579,2.38422e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.11719e-05,0.000592336,0.0054449,0.0242392,0.0559249,0.0872962,0.118107,0.145504,0.176625,0.210913,0.236486,0.247638,0.25021,0.249296,0.249448,0.25021,0.249905,0.249905
100,0.2496,0.249752,0.249905,0.250669,0.250669,0.250363,0.248842,0.243227,0.223334,0.198832,0.167592,0.140802,0.109811,0.0754455,0.0466083,0.0181767,0.00540036,0.000720512,8.8407e-05,1.99083e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.19211e-05,0.000467784,0.00478904,0.022286,0.0536117,0.0861758,0.116098,0.144886,0.173851,0.207389,0.23352,0.246595,0.250057,0.25021,0.249296,0.249752,0.249752,0.2496
99,0.249752,0.249296,0.2496,0.249752,0.249752,0.249448,0.247938,0.239529,0.219975,0.190155,0.16228,0.13107,0.101485,0.0671575,0.0375671,0.0137757,0.00393654,0.000440414,4.02457e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.67857e-06,0.000309186,0.00386158,0.0205022,0.0505859,0.0834033,0.113555,0.141532,0.170522,0.20287,0.233121,0.245855,0.249145,0.250669,0.25021,0.250516,0.25021,0.2496
98,0.249752,0.249448,0.249752,0.249145,0.250057,0.249448,0.246298,0.238274,0.212335,0.185925,0.153348,0.126888,0.0957442,0.0635719,0.0321351,0.0106195,0.00269884,0.000243858,1.6022e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-06,0.000264363,0.00330177,0.0188718,0.0474396,0.0796101,0.111031,0.139793,0.168073,0.202069,0.230627,0.247041,0.248842,0.250669,0.25021,0.249905,0.25021,0.249752
97,0.250057,0.248389,0.248993,0.250363,0.249448,0.249448,0.24468,0.232328,0.205207,0.179097,0.146283,0.119311,0.0867049,0.0545688,0.0268234,0.00766398,0.00176432,0.000123598,6.96193e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-06,0.000169471,0.00258879,0.0159276,0.044066,0.0769624,0.109517,0.137309,0.164893,0.196636,0.228951,0.245266,0.248993,0.249752,0.249448,0.249905,0.249145,0.249752
