SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 22:09:00
Date and Time Ended,2017-Jul-24 22:11:38
Scan Name,MSP_A_FPGA-IC39-24--IC4-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10367
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252135,0.250746,0.249676,0.249372,0.24652,0.235263,0.214897,0.191354,0.150974,0.11706,0.0911525,0.0557119,0.024722,0.0102476,0.00251202,0.000441749,6.16083e-05,3.0518e-06,7.39109e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-07,1.85016e-05,0.000349622,0.00276913,0.0152362,0.0394295,0.0711224,0.102991,0.133462,0.167045,0.197919,0.225983,0.245707
126,0.252291,0.25021,0.249752,0.250593,0.246446,0.235331,0.211567,0.18496,0.149733,0.116927,0.0838301,0.0521311,0.0255461,0.00897669,0.00162394,0.000335889,4.11994e-05,2.40806e-06,4.2916e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.00687e-07,1.39239e-05,0.000288205,0.00257153,0.0143315,0.0370254,0.0695464,0.101247,0.131978,0.165225,0.19626,0.22617,0.244826
125,0.250363,0.249905,0.249524,0.249752,0.244972,0.23412,0.209243,0.184046,0.150089,0.113132,0.0883888,0.0530253,0.0248073,0.00878309,0.00185073,0.000332456,3.98642e-05,2.1458e-06,3.63594e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.81476e-07,1.48775e-05,0.000278096,0.00240139,0.0142611,0.0365937,0.0684882,0.101097,0.131702,0.165727,0.196636,0.225796,0.243806
124,0.252213,0.249981,0.250746,0.249676,0.245707,0.233254,0.204592,0.18388,0.144325,0.113226,0.0834713,0.0492863,0.0222478,0.00798791,0.00188506,0.00024548,2.28885e-05,1.14443e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.27831e-07,8.01099e-06,0.000238613,0.00204242,0.0128748,0.0349051,0.0680671,0.0997064,0.130257,0.163217,0.193982,0.224743,0.242938
123,0.25268,0.25021,0.249676,0.250057,0.24652,0.231867,0.205259,0.177505,0.143742,0.106319,0.0799988,0.0477438,0.0198885,0.00801995,0.00176699,0.000249104,2.4033e-05,1.57359e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,1.1635e-05,0.000225834,0.00185359,0.0122902,0.0336436,0.066374,0.0998035,0.1297,0.160846,0.194905,0.222484,0.243588
122,0.251748,0.251053,0.248842,0.24922,0.244534,0.23154,0.199802,0.175528,0.13592,0.109561,0.0779214,0.0425397,0.0187204,0.00636969,0.00115415,0.000198367,1.54498e-05,1.28748e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,7.24804e-06,0.000187114,0.00174353,0.0113539,0.0330731,0.0645284,0.0983891,0.129577,0.159717,0.192886,0.221282,0.243154
121,0.252368,0.2496,0.250439,0.248918,0.245339,0.22998,0.20287,0.176549,0.13601,0.103042,0.0759914,0.0410373,0.020192,0.00639448,0.00117762,0.00019131,1.37331e-05,1.19211e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,8.39246e-06,0.000168803,0.00167563,0.0111446,0.0328305,0.0637004,0.0969912,0.127699,0.159499,0.19325,0.222484,0.242866
120,0.25307,0.249752,0.249372,0.249448,0.244024,0.227932,0.196873,0.168626,0.136463,0.101523,0.0721243,0.0392181,0.0166032,0.00476463,0.000918593,0.000146487,1.31609e-05,2.38422e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,5.91287e-06,0.00014477,0.0015507,0.0102354,0.0322172,0.0620409,0.0947695,0.125739,0.157748,0.190908,0.219975,0.242578
119,0.25307,0.250977,0.249372,0.248163,0.243371,0.227679,0.196684,0.169674,0.134227,0.0986497,0.0752515,0.0404038,0.0174466,0.00545815,0.00080415,0.000144007,1.01091e-05,3.99357e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,5.34066e-06,0.000133135,0.00152647,0.0099712,0.0311088,0.0608428,0.0933547,0.12599,0.157294,0.189189,0.21921,0.240796
118,0.253226,0.25021,0.250516,0.24922,0.243733,0.225237,0.197824,0.168835,0.131449,0.0988283,0.0709315,0.0351568,0.0153154,0.00450504,0.000618372,9.63226e-05,4.76844e-06,4.76844e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.45712e-06,0.000110819,0.00130636,0.00895171,0.0293132,0.0599962,0.0916625,0.123651,0.156006,0.187371,0.219093,0.239599
