SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:24:00
Date and Time Ended,2017-Jul-24 19:26:03
Scan Name,MSP_A_FPGA-TX2-07--RX17-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7150
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25113,0.250439,0.250057,0.249448,0.249524,0.249296,0.247863,0.244826,0.235466,0.217695,0.19122,0.154041,0.115688,0.0830903,0.0555758,0.0299356,0.0133225,0.00487945,0.00133707,0.000215534,2.72755e-05,3.0518e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.2916e-07,4.38697e-06,4.53956e-05,0.000259785,0.00119402,0.00414454,0.0109522,0.0258166,0.0450648,0.0717139,0.107041,0.134381,0.160029,0.181719,0.200781,0.216487,0.230562,0.238205,0.244169,0.246892,0.249448,0.2496
126,0.250363,0.249448,0.25021,0.249905,0.250057,0.249676,0.248088,0.243733,0.234455,0.217927,0.185169,0.15509,0.113998,0.0796255,0.0532736,0.0283279,0.0125446,0.00442664,0.00111067,0.00018368,2.327e-05,1.85969e-06,8.34478e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,4.41081e-06,3.87198e-05,0.000225071,0.00118544,0.00409228,0.0104397,0.024207,0.0438349,0.0694462,0.102978,0.132255,0.157536,0.178317,0.19768,0.214841,0.229529,0.237859,0.244242,0.246669,0.248842,0.25021
125,0.250823,0.250669,0.249905,0.249905,0.249981,0.249372,0.24854,0.244169,0.232658,0.216087,0.186348,0.150337,0.110971,0.0805494,0.0521543,0.0281256,0.0122517,0.00425212,0.00106394,0.00016041,1.85016e-05,1.66896e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.68225e-07,4.31544e-06,3.89105e-05,0.00024033,0.00109045,0.00382696,0.00995575,0.0235561,0.0417868,0.0685283,0.0993436,0.131999,0.154797,0.17793,0.197967,0.215519,0.227995,0.235805,0.245046,0.246002,0.249448,0.249905
124,0.25113,0.250363,0.249069,0.249296,0.25021,0.249905,0.248088,0.243516,0.232856,0.21333,0.182651,0.149106,0.110002,0.0781518,0.0499444,0.0269301,0.0108707,0.0036841,0.00101205,0.000126078,1.62127e-05,1.43053e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.54974e-07,3.19486e-06,2.67033e-05,0.000206378,0.0010214,0.00352331,0.00915618,0.0221253,0.0409042,0.0657401,0.0974875,0.127065,0.152919,0.176207,0.196072,0.21333,0.227236,0.235061,0.243154,0.24652,0.24854,0.249296
123,0.250134,0.249981,0.250286,0.2509,0.250134,0.249372,0.248088,0.244461,0.232064,0.214223,0.184626,0.147204,0.109051,0.0764453,0.0486742,0.0243545,0.0104994,0.00353971,0.000896849,0.000101472,1.35424e-05,1.16827e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,3.00412e-06,2.09812e-05,0.000196651,0.000932326,0.00313249,0.00912432,0.0211983,0.0396663,0.063969,0.0968765,0.124497,0.152265,0.173117,0.193707,0.212005,0.226608,0.235061,0.243733,0.24615,0.248842,0.248691
122,0.250363,0.248691,0.248993,0.248465,0.249676,0.249069,0.24719,0.24265,0.232328,0.211731,0.180358,0.144784,0.106874,0.0735225,0.0456067,0.0235493,0.0097282,0.00344167,0.000779164,9.46059e-05,1.25887e-05,5.48371e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.3127e-06,1.33516e-05,0.000154498,0.000896086,0.00291638,0.00837205,0.0196797,0.0373564,0.0605998,0.0931001,0.122706,0.148457,0.169534,0.188883,0.208923,0.225175,0.234926,0.242363,0.246076,0.248314,0.249372
121,0.250134,0.250823,0.248918,0.250286,0.249905,0.247489,0.246743,0.242435,0.230692,0.209994,0.176511,0.143415,0.104622,0.0727003,0.0451617,0.0228785,0.00977226,0.00314813,0.000734913,0.000100519,1.02998e-05,7.27188e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.3127e-06,1.9646e-05,0.000151064,0.000818265,0.00272107,0.00812142,0.019362,0.0375223,0.0588159,0.0927207,0.122176,0.146992,0.169044,0.191042,0.209457,0.225175,0.234926,0.242435,0.246372,0.248918,0.24854
120,0.2509,0.249676,0.2509,0.248842,0.2496,0.249828,0.247938,0.240725,0.228186,0.208498,0.175754,0.137934,0.102604,0.0688509,0.0445501,0.0227048,0.00893988,0.00292287,0.000613413,8.44968e-05,7.24804e-06,5.66253e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.66896e-06,1.29702e-05,0.000123598,0.000731479,0.00242103,0.00732776,0.0179273,0.035383,0.0577177,0.0903482,0.119224,0.145945,0.167866,0.187629,0.207127,0.224558,0.232724,0.24222,0.245855,0.248993,0.248993
119,0.250823,0.250134,0.250363,0.249828,0.249676,0.249676,0.246224,0.240867,0.226859,0.206344,0.174332,0.138657,0.100452,0.0701359,0.0426438,0.0217771,0.00838712,0.0025845,0.000578317,6.54231e-05,8.20172e-06,6.19898e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.38285e-06,1.44961e-05,0.000124933,0.000643549,0.00232719,0.00691768,0.0177429,0.0341229,0.0569157,0.0867967,0.115753,0.144172,0.163903,0.186052,0.205878,0.221702,0.230822,0.241292,0.24556,0.247713,0.248691
118,0.250286,0.250823,0.250286,0.248918,0.250363,0.248993,0.246669,0.240725,0.226859,0.206396,0.170664,0.134846,0.0984719,0.0665141,0.0394333,0.0199311,0.00739223,0.00243095,0.000537881,6.63767e-05,4.76844e-06,3.03988e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.5832e-07,1.41146e-05,0.000104715,0.000552949,0.00210632,0.0065095,0.0164618,0.033257,0.0537984,0.0852787,0.114925,0.141826,0.161991,0.18351,0.204541,0.221103,0.230432,0.239179,0.24468,0.246743,0.249145
