SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:05:58
Date and Time Ended,2017-Jul-24 23:08:12
Scan Name,MSP_C_FPGA-IC39-20--IC15-20-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8462
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,99.61
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249905,0.249296,0.2496,0.250363,0.249752,0.249905,0.249752,0.250057,0.249448,0.249752,0.24854,0.247339,0.24009,0.22642,0.201473,0.17519,0.142915,0.107618,0.0836589,0.0513147,0.0245075,0.00961262,0.003507,0.000834001,8.90745e-05,4.86381e-06,4.76844e-07,2.38422e-08,2.98028e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,3.42374e-05,0.000741779,0.00658098,0.0253461,0.0545107,0.085332,0.118073,0.152209,0.183428,0.214559,0.239109,0.246446,0.248842,0.250057,0.25021,0.249448,0.2496,0.250057,0.250363,0.249905,0.249752
126,0.250363,0.249448,0.250363,0.249905,0.249752,0.2496,0.2496,0.25021,0.250823,0.249145,0.249296,0.249448,0.24719,0.237033,0.220924,0.194674,0.167866,0.128965,0.0955655,0.0717453,0.0408776,0.0172228,0.00664634,0.0022981,0.000410754,3.54772e-05,1.33516e-06,5.96056e-08,5.96056e-09,1.19211e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.72618e-05,0.000600061,0.0057763,0.0218952,0.052539,0.0805177,0.113744,0.146703,0.177775,0.20994,0.235263,0.246298,0.248691,0.249448,0.2496,0.250516,0.249905,0.249905,0.2496,0.250057,0.249145
125,0.249448,0.249296,0.250516,0.250363,0.248691,0.249905,0.249448,0.250977,0.250363,0.249905,0.24854,0.249145,0.244972,0.234724,0.216946,0.185588,0.161575,0.129047,0.0946819,0.0662773,0.0371716,0.0155467,0.00539101,0.00183719,0.00028172,2.1458e-05,6.91424e-07,5.3645e-08,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.6022e-05,0.000501354,0.00484283,0.0218532,0.0496116,0.0793018,0.111972,0.14402,0.174816,0.206137,0.233786,0.244972,0.248842,0.250363,0.250057,0.249296,0.249905,0.250977,0.249752,0.2496,0.249752
124,0.25021,0.250057,0.25021,0.2496,0.249296,0.249448,0.250057,0.249752,0.249145,0.25021,0.25021,0.247938,0.242507,0.229079,0.206657,0.180916,0.152209,0.121289,0.080724,0.0586726,0.0312762,0.0110118,0.00379091,0.00101968,0.000115587,9.06004e-06,2.62264e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,7.43877e-06,0.0003542,0.00411145,0.0187021,0.0461358,0.0760337,0.108935,0.14032,0.17038,0.203879,0.231278,0.24468,0.249296,0.249905,0.2496,0.249905,0.250057,0.249905,0.249752,0.250669,0.249905
123,0.2496,0.248389,0.249296,0.250363,0.2496,0.249905,0.2496,0.2496,0.25021,0.249752,0.2496,0.24854,0.241221,0.226545,0.202069,0.171809,0.145556,0.109781,0.0775599,0.0498835,0.0262897,0.00948178,0.0032064,0.00069152,7.21942e-05,4.38697e-06,8.94083e-08,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.10361e-06,0.0003089,0.00370308,0.017043,0.0426438,0.0739472,0.106665,0.138283,0.169184,0.198832,0.230887,0.244826,0.248842,0.249145,0.249752,0.249296,0.249296,0.2496,0.24854,0.249296,0.250516
122,0.249752,0.249296,0.250057,0.248842,0.25021,0.249448,0.249752,0.249448,0.25021,0.249905,0.248993,0.246595,0.237583,0.220449,0.193205,0.163772,0.133028,0.0991512,0.0666765,0.0416932,0.0225373,0.00708027,0.00187409,0.000427157,3.13764e-05,1.43053e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.19623e-06,0.000189879,0.00298867,0.0164747,0.0398554,0.070016,0.104382,0.135179,0.168211,0.19711,0.227805,0.243661,0.249296,0.249448,0.248691,0.2496,0.250057,0.25021,0.249752,0.250516,0.2496
121,0.2496,0.250057,0.248691,0.248691,0.248993,0.2496,0.249145,0.25021,0.249752,0.248842,0.248691,0.245855,0.237033,0.216831,0.189189,0.159623,0.129577,0.0919196,0.0599347,0.03855,0.0179481,0.0062273,0.00150235,0.000303559,2.26024e-05,6.07977e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.62402e-06,0.000164511,0.00272002,0.0145087,0.0390908,0.0681294,0.101435,0.134469,0.165026,0.19551,0.226922,0.243227,0.248239,0.2496,0.249752,0.249752,0.250669,0.250057,0.249752,0.249752,0.249448
120,0.249145,0.249752,0.249752,0.248842,0.250057,0.250516,0.25021,0.249752,0.249905,0.249448,0.24854,0.243227,0.232724,0.212665,0.181638,0.149487,0.12367,0.0850485,0.0532701,0.0313409,0.015581,0.00437533,0.000896563,0.000149634,7.24804e-06,2.62264e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.00275e-06,0.000108434,0.00199445,0.012856,0.0353677,0.0648297,0.0970142,0.131364,0.161067,0.193205,0.2273,0.241363,0.24854,0.250669,0.25021,0.250516,0.250057,0.25021,0.249905,0.249448,0.249752
119,0.249448,0.25021,0.25021,0.2496,0.249752,0.248691,0.250669,0.249752,0.249752,0.25021,0.247339,0.24222,0.230368,0.206241,0.175791,0.145401,0.117328,0.0776776,0.0501769,0.028379,0.0116823,0.00340143,0.0008196,0.000106718,4.95918e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.39477e-06,9.85161e-05,0.00193637,0.0114386,0.0341584,0.0624286,0.0942895,0.128884,0.160941,0.191488,0.223212,0.240937,0.248088,0.250363,0.250057,0.249448,0.249296,0.248993,0.249296,0.249752,0.249296
118,0.250057,0.249905,0.249296,0.249752,0.249905,0.249905,0.249296,0.250057,0.250057,0.2496,0.245266,0.23883,0.224312,0.198543,0.168557,0.137632,0.106693,0.070196,0.04327,0.0226132,0.00901613,0.00243496,0.000376898,5.03548e-05,2.57496e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-07,7.38155e-05,0.00146248,0.00980288,0.0321452,0.0590023,0.0924591,0.125143,0.155208,0.187973,0.221044,0.238274,0.247638,0.249145,0.248993,0.25021,0.249905,0.250669,0.2496,0.249296,0.249448
117,0.248691,0.249905,0.25021,0.249145,0.250516,0.24854,0.249448,0.248239,0.249448,0.24854,0.244242,0.23635,0.21845,0.193114,0.159189,0.127958,0.0984364,0.0632577,0.0358884,0.0189302,0.00641825,0.00155776,0.000224212,1.7834e-05,4.05318e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.93397e-07,4.53002e-05,0.00127613,0.00895404,0.0274141,0.0562243,0.0910411,0.121794,0.153291,0.183674,0.216946,0.239109,0.247041,0.250363,0.250669,0.2496,0.249145,0.250669,0.248389,0.250057,0.250363
