SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:58:59
Date and Time Ended,2017-Jul-24 21:01:34
Scan Name,TRP_FPGA-TX5-04--RX14-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9530
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.263574,0.252836,0.242005,0.222605,0.191892,0.155473,0.115917,0.0779288,0.0417208,0.0195753,0.006561,0.00185359,0.000285725,4.25345e-05,5.34066e-06,7.62951e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.15267e-08,1.33516e-06,5.91287e-06,2.61311e-05,8.12543e-05,0.000191501,0.000504501,0.00173648,0.00410716,0.0113645,0.0243654,0.0448329,0.0705527,0.101247,0.134957,0.168038,0.197299,0.21845,0.234791
126,0.265109,0.252368,0.240654,0.221882,0.191131,0.154156,0.11438,0.0743364,0.0393859,0.0183354,0.00605993,0.00162699,0.000270085,4.48234e-05,3.79091e-06,3.81476e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.74872e-08,9.77531e-07,5.5314e-06,2.04089e-05,5.35973e-05,0.000187114,0.000406844,0.00140898,0.00397536,0.0104995,0.022612,0.0433524,0.0699801,0.0992473,0.133789,0.16566,0.196166,0.217003,0.234254
125,0.263999,0.254327,0.240584,0.220924,0.189759,0.152294,0.113445,0.0742825,0.0384776,0.0180892,0.00586042,0.00153601,0.000236133,3.64309e-05,4.31544e-06,5.18568e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.00137e-06,4.24392e-06,2.17441e-05,5.95102e-05,0.000166323,0.000425345,0.00151083,0.00393168,0.010087,0.0223553,0.0428423,0.0686374,0.0979538,0.130319,0.165962,0.196072,0.218392,0.232922
124,0.264595,0.251671,0.239389,0.219857,0.187973,0.150007,0.110299,0.0723472,0.03859,0.0163743,0.00533665,0.00142157,0.000220493,3.87198e-05,3.40944e-06,4.23199e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,6.67582e-07,2.95644e-06,1.58312e-05,4.67308e-05,0.000133707,0.000392729,0.0012644,0.00360647,0.00988804,0.0210734,0.0408186,0.0669107,0.0962391,0.130756,0.164199,0.194028,0.216831,0.234724
123,0.265884,0.251671,0.239529,0.21968,0.188319,0.150089,0.110017,0.0717139,0.0373615,0.0166312,0.00518559,0.00136549,0.000252728,2.74662e-05,2.86107e-06,3.09949e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,7.45069e-07,3.31407e-06,1.2398e-05,4.00549e-05,0.000133135,0.000375563,0.00123846,0.003505,0.00942454,0.0209393,0.0418166,0.0656505,0.0973138,0.130694,0.162796,0.193845,0.215974,0.23352
122,0.265539,0.252524,0.238691,0.218275,0.184876,0.148269,0.107916,0.0695051,0.0366806,0.0156471,0.00487831,0.00121786,0.000223545,3.24254e-05,3.12333e-06,2.02659e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,5.18568e-07,3.0518e-06,1.33516e-05,4.13901e-05,0.000104715,0.0003645,0.0011141,0.00316548,0.00879606,0.0200648,0.0399078,0.0647989,0.0935786,0.127898,0.160814,0.191578,0.214672,0.232394
121,0.266056,0.252368,0.239809,0.217753,0.183181,0.147575,0.107802,0.0692759,0.0355427,0.0151749,0.00459831,0.00115396,0.000190738,2.51774e-05,2.16964e-06,2.1458e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.2916e-07,2.45575e-06,9.53689e-06,4.63493e-05,0.000108911,0.000334554,0.0011099,0.0030581,0.00859159,0.0197852,0.0379306,0.0628211,0.0930578,0.127282,0.162247,0.192072,0.215349,0.23154
120,0.266143,0.252914,0.23897,0.215746,0.181276,0.146205,0.103668,0.0667798,0.0339855,0.0147169,0.0041413,0.0011162,0.00015507,1.81201e-05,2.16964e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.39752e-07,2.52728e-06,1.12535e-05,3.10903e-05,8.31617e-05,0.000272946,0.000985733,0.00303674,0.008093,0.0185261,0.0368804,0.0612294,0.0897052,0.125623,0.158328,0.19122,0.214055,0.230368
119,0.266836,0.253305,0.238344,0.216659,0.182569,0.144249,0.105267,0.0658352,0.0333858,0.0134797,0.00426165,0.00104944,0.000157931,2.07904e-05,1.66896e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.99357e-07,2.21733e-06,1.04906e-05,3.33791e-05,9.36522e-05,0.000283627,0.000962272,0.00281777,0.00787442,0.0188788,0.0371952,0.059738,0.0901593,0.12302,0.159158,0.189802,0.215349,0.231671
118,0.265539,0.253461,0.237514,0.214616,0.179883,0.143415,0.102732,0.0651493,0.0322071,0.0135164,0.00379931,0.000996033,0.000135996,1.29702e-05,1.45438e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.03988e-07,1.83585e-06,1.02998e-05,2.97551e-05,7.45785e-05,0.000264744,0.000896468,0.00250305,0.00724117,0.0176298,0.0350215,0.0591044,0.0873055,0.121559,0.157475,0.187629,0.212555,0.230109
