SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:48:24
Date and Time Ended,2017-Jul-24 19:50:59
Scan Name,MSP_C_FPGA-TX3-00--RX9-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9668
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.258337,0.24719,0.241079,0.221342,0.195604,0.162731,0.126907,0.0912947,0.0566637,0.0301693,0.0125891,0.00602483,0.00217041,0.000544175,0.000159648,3.22347e-05,6.10361e-06,1.14443e-06,9.53689e-08,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.33516e-06,1.90738e-06,1.90738e-05,0.000104524,0.000516136,0.00220016,0.00712119,0.0184651,0.0410271,0.071695,0.107632,0.145607,0.179844,0.210318,0.233453
126,0.258664,0.248993,0.239809,0.221462,0.194028,0.158053,0.125623,0.0889841,0.0565074,0.0289558,0.0121172,0.00595636,0.00200732,0.00051442,0.000131037,3.20439e-05,8.96468e-06,1.66896e-06,1.66896e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.43053e-07,1.71664e-06,1.39239e-05,9.34615e-05,0.00047303,0.00185721,0.00646334,0.0179615,0.0394713,0.070711,0.104183,0.144147,0.177352,0.209297,0.233586
125,0.259483,0.248615,0.239319,0.220271,0.192977,0.160814,0.124876,0.0881605,0.0547512,0.0281692,0.0124086,0.00508526,0.00184291,0.000521286,0.000139811,2.09812e-05,1.01091e-05,1.26364e-06,2.02659e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.08619e-07,1.83585e-06,1.58312e-05,9.04097e-05,0.000417716,0.00192092,0.00613375,0.017626,0.0388886,0.0704799,0.104408,0.143616,0.176283,0.208074,0.232196
124,0.259073,0.248465,0.238344,0.219739,0.190775,0.157445,0.123242,0.0861305,0.0533117,0.0278664,0.011273,0.00474765,0.00169356,0.000423247,0.000112154,2.38422e-05,7.43877e-06,1.74048e-06,1.66896e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,8.10636e-07,1.29702e-05,7.17174e-05,0.00038014,0.00177825,0.00604696,0.0166786,0.037843,0.067836,0.102156,0.140537,0.174853,0.206761,0.229722
123,0.25973,0.248163,0.238136,0.218859,0.190553,0.156812,0.121776,0.083873,0.0522508,0.0274334,0.011298,0.00475071,0.00156939,0.000397498,9.86114e-05,2.65126e-05,8.20172e-06,1.50206e-06,1.01329e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,8.10636e-07,9.53689e-06,7.13359e-05,0.000332074,0.00162718,0.00575856,0.0168717,0.0364407,0.0672623,0.101788,0.140344,0.175377,0.204746,0.231083
122,0.259565,0.248389,0.237721,0.219504,0.189583,0.157961,0.122012,0.0827462,0.0504364,0.0268709,0.0103988,0.00446078,0.00157626,0.00039292,9.13634e-05,1.73571e-05,3.62402e-06,1.35901e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,9.06004e-07,7.62951e-06,5.70306e-05,0.000300984,0.00151465,0.00548638,0.0156839,0.0362072,0.0657348,0.0999131,0.13819,0.172062,0.20449,0.229851
121,0.260971,0.248314,0.237583,0.218275,0.188146,0.154593,0.120345,0.0824879,0.0494589,0.0262703,0.0105856,0.00433318,0.00160182,0.000360304,8.75486e-05,1.81201e-05,5.24529e-06,1.26364e-06,9.53689e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,7.62951e-07,6.67582e-06,5.72213e-05,0.000294308,0.0015095,0.00525158,0.0155579,0.0349319,0.0648348,0.0997671,0.139152,0.172497,0.203424,0.229464
120,0.260639,0.248013,0.237102,0.216946,0.187629,0.153176,0.11711,0.0799129,0.0482102,0.0245024,0.00948978,0.00416342,0.00140497,0.000307279,8.54505e-05,1.46868e-05,3.3856e-06,1.00137e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,6.19898e-07,6.48508e-06,4.31067e-05,0.000226978,0.0013304,0.00485428,0.0144679,0.0342369,0.0630775,0.0974411,0.137286,0.170557,0.200486,0.228696
119,0.261805,0.248389,0.236213,0.215917,0.186348,0.152492,0.115672,0.0795019,0.0478609,0.0236554,0.00953479,0.00382582,0.0013777,0.000283246,6.94285e-05,1.27794e-05,3.17102e-06,9.29847e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.38422e-08,4.76844e-07,6.48508e-06,3.98642e-05,0.000256161,0.00117876,0.00475319,0.0144259,0.0327217,0.0631943,0.0976037,0.135269,0.169394,0.201969,0.228059
118,0.261221,0.249069,0.236965,0.215519,0.18496,0.149897,0.114958,0.0773914,0.0470797,0.0231881,0.00941215,0.00355077,0.00122797,0.000296216,6.73304e-05,1.25887e-05,2.47959e-06,5.48371e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.60292e-07,4.57771e-06,3.70031e-05,0.000200656,0.00106832,0.00436637,0.0136318,0.0322375,0.0616208,0.0951216,0.134912,0.169464,0.200192,0.226545
117,0.263829,0.248013,0.235128,0.214953,0.182895,0.14916,0.113634,0.0752584,0.0442183,0.0222533,0.00877394,0.00342012,0.00107633,0.000252155,5.62676e-05,9.91836e-06,2.07427e-06,5.54332e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.58963e-07,3.69554e-06,2.7657e-05,0.000181964,0.00101835,0.00415999,0.0130856,0.0306904,0.0600798,0.091683,0.131787,0.167935,0.199025,0.225671
