SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:20:03
Date and Time Ended,2017-Jul-24 21:22:29
Scan Name,MSP_A_FPGA-IC39-04--IC4-04-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9339
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250439,0.250439,0.248918,0.249676,0.249448,0.245339,0.230627,0.191533,0.138657,0.116511,0.0664979,0.0296603,0.00710708,0.000875105,2.07904e-05,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.72213e-07,1.29702e-05,9.04097e-05,0.000329786,0.00134489,0.00368582,0.00864099,0.0185408,0.0365823,0.0582181,0.0890421,0.120239,0.158114,0.187072,0.213608,0.232922,0.243371,0.248314,0.2496,0.249524,0.25021,0.249676
126,0.249524,0.250746,0.250057,0.250134,0.249448,0.244242,0.227679,0.188753,0.139318,0.109752,0.0624524,0.0301449,0.00620069,0.000654421,1.43053e-05,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.48371e-07,1.2398e-05,8.23987e-05,0.000255779,0.00124838,0.00333524,0.00846914,0.0183022,0.0349423,0.0552199,0.0867324,0.118826,0.156662,0.186179,0.212005,0.230432,0.242722,0.246595,0.249905,0.250669,0.248465,0.249981
125,0.250363,0.249448,0.250516,0.249524,0.24922,0.244534,0.223944,0.184876,0.13489,0.112141,0.060546,0.0273665,0.00606603,0.000596437,1.08721e-05,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.19898e-07,7.0573e-06,6.21805e-05,0.000258831,0.00121157,0.003159,0.00811418,0.0175122,0.0358664,0.0550307,0.0845395,0.117211,0.150724,0.184046,0.210696,0.231278,0.242077,0.246446,0.249069,0.250134,0.250593,0.250593
124,0.250057,0.250439,0.249448,0.25021,0.249296,0.243951,0.224558,0.183018,0.139152,0.106402,0.0612202,0.0265169,0.00508602,0.000594339,1.29702e-05,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.05318e-07,5.34066e-06,4.76844e-05,0.000204471,0.00111372,0.00306535,0.00736114,0.0164754,0.0333057,0.0517327,0.083023,0.112233,0.150144,0.185043,0.208498,0.229722,0.242077,0.247115,0.249828,0.249296,0.25021,0.249296
123,0.249069,0.249145,0.249828,0.250669,0.24922,0.242291,0.223273,0.181719,0.139507,0.101548,0.0646455,0.0244329,0.00508679,0.000527199,1.22072e-05,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.41081e-07,4.88766e-06,3.96735e-05,0.000209239,0.000879683,0.00302472,0.00691768,0.0156833,0.0318045,0.0515569,0.0805019,0.113934,0.147921,0.180677,0.207284,0.228186,0.241648,0.246669,0.248691,0.250134,0.250134,0.250134
122,0.249752,0.248993,0.25021,0.25021,0.249981,0.243371,0.223212,0.184835,0.135358,0.0992834,0.0606491,0.0257178,0.0041207,0.000366407,8.01099e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.20541e-07,3.3856e-06,2.95644e-05,0.000184253,0.000862325,0.00270085,0.00659113,0.0146703,0.0292755,0.0494888,0.0795096,0.109678,0.144733,0.178667,0.205929,0.228504,0.240513,0.246892,0.24922,0.249524,0.250593,0.249981
121,0.249981,0.249828,0.248766,0.24922,0.248918,0.242077,0.217061,0.179646,0.130735,0.101598,0.0582347,0.0253634,0.00391966,0.000309949,6.29435e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.38422e-06,2.74662e-05,0.000157168,0.000701724,0.00261158,0.00639067,0.0137533,0.0287273,0.0468562,0.0775379,0.107816,0.141802,0.178162,0.206448,0.225299,0.240937,0.24615,0.249676,0.249981,0.249981,0.249145
120,0.249981,0.250363,0.249296,0.250286,0.24854,0.241506,0.213219,0.17855,0.128641,0.099561,0.054366,0.0230135,0.0034741,0.000290875,4.19623e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,2.69417e-06,2.26978e-05,0.000126268,0.000674258,0.00243915,0.00561074,0.0129252,0.0264698,0.045304,0.0717578,0.10693,0.139889,0.17352,0.204133,0.225796,0.238205,0.246298,0.248842,0.248918,0.250057,0.250439
119,0.249296,0.250516,0.249524,0.25021,0.248842,0.240725,0.216888,0.181036,0.134117,0.0993075,0.0547988,0.0198644,0.00317483,0.000250439,5.62676e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,2.57496e-06,1.9646e-05,0.000125124,0.000640497,0.00217765,0.00580148,0.0128765,0.0252329,0.0448722,0.0716449,0.104315,0.136759,0.172171,0.20302,0.224189,0.237928,0.245855,0.248766,0.249372,0.249524,0.250057
118,0.249296,0.250823,0.249524,0.249448,0.246818,0.241008,0.213275,0.184585,0.129148,0.0930155,0.0536398,0.0208854,0.00255665,0.000195888,4.62539e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.59743e-06,1.41146e-05,9.61318e-05,0.000550278,0.00191253,0.00489128,0.0117762,0.0240351,0.0417761,0.0706135,0.102655,0.135694,0.169079,0.202169,0.222726,0.237859,0.245486,0.248389,0.2496,0.249448,0.249752
