SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:37:21
Date and Time Ended,2017-Jul-25 11:39:39
Scan Name,MSP_C_FPGA-TX3-00--RX7-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8120
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.250516,0.250516,0.250134,0.249905,0.250363,0.25021,0.249676,0.247788,0.24002,0.224435,0.184502,0.131343,0.0710237,0.0354796,0.0127104,0.00284581,0.000494583,7.13359e-05,5.48371e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,3.48096e-06,3.75753e-05,0.000317006,0.00130903,0.003542,0.0098888,0.0210226,0.0385373,0.0617928,0.102437,0.139034,0.172788,0.206448,0.2294,0.24009,0.245119,0.248918,0.249676
116,0.251285,0.250286,0.25021,0.249828,0.250516,0.250134,0.249676,0.249524,0.248691,0.2389,0.224067,0.181316,0.126633,0.0721815,0.0313169,0.0129639,0.00230755,0.000479896,6.58045e-05,4.60155e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.81338e-06,3.37606e-05,0.000294308,0.00122129,0.00307946,0.00954204,0.0199588,0.0377715,0.0589768,0.0997428,0.134249,0.172279,0.205465,0.227048,0.238344,0.245413,0.248615,0.2496
115,0.251593,0.250593,0.249145,0.2496,0.249905,0.249752,0.250746,0.249676,0.246892,0.238136,0.221522,0.183428,0.12677,0.0693815,0.0287464,0.0106111,0.00218643,0.000401312,5.24529e-05,4.1247e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.05043e-06,2.38422e-05,0.000232319,0.00104486,0.0029778,0.0084699,0.0188914,0.0351326,0.0578645,0.0962618,0.130798,0.168626,0.20302,0.22711,0.238691,0.244972,0.248013,0.248918
114,0.251825,0.250439,0.249448,0.250286,0.250439,0.249524,0.249828,0.248918,0.248389,0.237652,0.2188,0.174667,0.119485,0.0687123,0.0261546,0.0116211,0.00198501,0.000314717,4.17716e-05,2.98028e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.21595e-06,2.25071e-05,0.000213626,0.000874533,0.00263714,0.00794327,0.016946,0.0338941,0.0564295,0.0922405,0.129006,0.167832,0.199753,0.223394,0.236896,0.244899,0.246595,0.249981
113,0.251903,0.25113,0.249752,0.25021,0.249981,0.250439,0.249981,0.249981,0.24854,0.239249,0.219562,0.170416,0.119467,0.0649324,0.0250554,0.010016,0.00216201,0.000280385,4.02457e-05,1.66896e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.12058e-06,1.86923e-05,0.000184443,0.000741398,0.00240902,0.00697185,0.0155273,0.0315996,0.0530081,0.0890421,0.123726,0.16613,0.198015,0.223638,0.236145,0.244461,0.247863,0.248691
112,0.250746,0.251207,0.249828,0.250439,0.2496,0.250516,0.249524,0.249296,0.24652,0.236896,0.214953,0.167832,0.116147,0.0626051,0.0216076,0.00890764,0.00178893,0.000322728,3.33791e-05,2.09812e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.02522e-06,1.48775e-05,0.000163081,0.000672732,0.00231575,0.0069852,0.0148441,0.0303594,0.0524683,0.0854567,0.120842,0.162473,0.19626,0.220212,0.236759,0.243227,0.247788,0.249524
111,0.251439,0.250669,0.250439,0.249752,0.249981,0.249828,0.249828,0.249296,0.246372,0.235399,0.216774,0.163936,0.11454,0.0574626,0.0198639,0.00779088,0.00160754,0.000262264,2.91829e-05,1.88354e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.82162e-07,1.43053e-05,0.000133135,0.00063077,0.00210575,0.00632963,0.0135133,0.0272953,0.0501861,0.082223,0.119172,0.159127,0.193799,0.219034,0.234321,0.243444,0.247414,0.24922
110,0.252602,0.250593,0.2496,0.249145,0.250286,0.250286,0.249069,0.249448,0.245486,0.234054,0.207705,0.157657,0.108804,0.0545725,0.0224447,0.00723678,0.00134127,0.00022221,2.44144e-05,1.28748e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.09949e-07,1.08721e-05,0.00011902,0.000584993,0.00181888,0.00592813,0.0129602,0.0261121,0.0471855,0.080415,0.115379,0.155828,0.18884,0.218334,0.23279,0.24265,0.24652,0.24922
109,0.252058,0.251825,0.250286,0.250134,0.250286,0.248766,0.250516,0.248163,0.245266,0.23332,0.206918,0.151505,0.10497,0.0502538,0.0176911,0.00661154,0.0011944,0.000167086,1.73571e-05,1.14443e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.12608e-07,7.62951e-06,9.59411e-05,0.000453384,0.00171588,0.00535458,0.0118032,0.0253015,0.0442613,0.0780922,0.11231,0.149133,0.184793,0.214503,0.232328,0.240725,0.246595,0.248465
108,0.25354,0.250593,0.249981,0.249828,0.249524,0.249981,0.250516,0.248088,0.245266,0.232262,0.208074,0.154215,0.100157,0.0499048,0.0185089,0.00709678,0.00103876,0.000176242,1.54498e-05,1.2398e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.69554e-07,5.14992e-06,8.96468e-05,0.000467117,0.00147059,0.0046828,0.0119142,0.0245729,0.0430381,0.0728102,0.109094,0.14686,0.184585,0.21239,0.230303,0.240442,0.246595,0.248691
107,0.253854,0.250746,0.25021,0.248842,0.249676,0.249372,0.249981,0.248993,0.244388,0.228632,0.204746,0.14553,0.0917343,0.0455231,0.0166053,0.00605402,0.00100195,0.000120546,1.5259e-05,8.5832e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,5.55524e-06,6.19898e-05,0.000382238,0.00131113,0.00423857,0.0107582,0.0234107,0.0396586,0.069511,0.105756,0.145272,0.180597,0.210913,0.228951,0.239949,0.246298,0.248766
106,0.253776,0.251516,0.250439,0.249905,0.248842,0.249676,0.249524,0.248918,0.244315,0.229207,0.199558,0.147628,0.0878768,0.043849,0.0157059,0.00605192,0.000795567,0.000128367,1.2398e-05,6.67582e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.44383e-07,4.69692e-06,6.06546e-05,0.000348096,0.0012541,0.00380789,0.00996529,0.0217591,0.0387488,0.070492,0.104435,0.143491,0.178745,0.208074,0.227236,0.239039,0.245046,0.247713
105,0.253697,0.25198,0.249296,0.249981,0.250746,0.249069,0.248918,0.248389,0.24301,0.228059,0.200732,0.142023,0.084653,0.0449116,0.0148132,0.00546311,0.000721752,0.000110628,1.5259e-05,6.31819e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,2.7657e-06,4.654e-05,0.000313191,0.00110933,0.0036141,0.00921378,0.0193831,0.0373598,0.0660422,0.102245,0.137471,0.174928,0.207863,0.22462,0.239669,0.245266,0.248842
104,0.252914,0.251825,0.250439,0.249752,0.249069,0.25021,0.250439,0.248615,0.243588,0.226295,0.196213,0.13489,0.082463,0.0410559,0.0134108,0.00448863,0.000802625,9.23171e-05,6.48508e-06,6.19898e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,2.64649e-06,3.20439e-05,0.000261501,0.000991836,0.00346418,0.00924678,0.0186705,0.0348013,0.0627874,0.0980241,0.136736,0.171809,0.204184,0.224312,0.238205,0.245266,0.248766
103,0.254248,0.252135,0.250363,0.248918,0.249372,0.249828,0.249676,0.248013,0.242866,0.22462,0.193753,0.131007,0.0781295,0.0382887,0.0127183,0.00441119,0.000655947,6.63767e-05,7.82025e-06,5.72213e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.5259e-06,2.57496e-05,0.000222972,0.000833524,0.00295071,0.00793755,0.017744,0.0333328,0.0626961,0.0945944,0.132705,0.168765,0.203778,0.222908,0.237721,0.243299,0.247563
102,0.255199,0.251593,0.250057,0.249372,0.248993,0.249676,0.249524,0.24719,0.242291,0.223516,0.18989,0.123279,0.0763882,0.0333994,0.0110855,0.00401522,0.000713741,6.31342e-05,5.34066e-06,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.28748e-06,2.34607e-05,0.000185016,0.000722133,0.00276608,0.00762799,0.0165703,0.0324765,0.0571779,0.0924069,0.128864,0.167832,0.199753,0.219093,0.236077,0.243227,0.247265
101,0.255119,0.251516,0.249905,0.249676,0.2496,0.249905,0.249372,0.248615,0.240796,0.22033,0.190155,0.12102,0.0709376,0.0313973,0.00962024,0.00334287,0.000586519,5.32158e-05,5.1976e-06,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.2398e-06,1.81201e-05,0.000141146,0.000654803,0.00225204,0.00680896,0.0155869,0.0308406,0.0572338,0.0866407,0.125719,0.165092,0.197967,0.218683,0.23279,0.242578,0.247638
100,0.255676,0.252291,0.249981,0.250439,0.250439,0.249905,0.248918,0.246892,0.24009,0.216373,0.185968,0.117362,0.0729658,0.0326058,0.00990597,0.00351835,0.000522812,6.48508e-05,5.55524e-06,1.78817e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.77531e-07,1.48775e-05,0.000125696,0.000611696,0.00208476,0.00633307,0.0150395,0.0291412,0.0549053,0.0841314,0.119398,0.161512,0.194628,0.216774,0.23279,0.242435,0.247713
99,0.256557,0.252836,0.250977,0.250516,0.249372,0.249524,0.248314,0.247563,0.239179,0.217233,0.182528,0.116213,0.06713,0.0290533,0.00861143,0.00333562,0.000476654,5.18807e-05,4.43465e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.4374e-07,8.20172e-06,0.000102426,0.000508698,0.00186961,0.00553979,0.0141961,0.0269213,0.0522308,0.0798195,0.117345,0.157023,0.190243,0.21372,0.231736,0.241862,0.246966
98,0.258093,0.253461,0.250439,0.249752,0.250286,0.25021,0.249069,0.246743,0.238067,0.214728,0.176435,0.103224,0.0634586,0.0281015,0.00824483,0.00310464,0.000461395,3.70031e-05,3.50481e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.62951e-07,8.39246e-06,9.76577e-05,0.000437934,0.00161955,0.00556573,0.0128444,0.0260035,0.0478106,0.0773694,0.115038,0.155414,0.189364,0.21206,0.230562,0.241008,0.246743
