SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:20:48
Date and Time Ended,2017-Jul-25 11:23:05
Scan Name,MSP_A_FPGA-TX2-10--RX15-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7949
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251593,0.249676,0.249448,0.249676,0.249145,0.243806,0.232922,0.208498,0.168592,0.12677,0.073994,0.0389811,0.0180148,0.00634527,0.00203937,0.000578698,0.000123217,1.62127e-05,2.28885e-06,3.09949e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.62264e-07,5.72213e-06,4.74937e-05,0.000267605,0.00135348,0.0038941,0.0102554,0.0211055,0.0400424,0.0630096,0.0938574,0.126009,0.156902,0.187243,0.207547,0.224928,0.236213,0.243878,0.247638,0.2496
126,0.251207,0.250593,0.248691,0.250134,0.248766,0.243661,0.230174,0.205002,0.166739,0.123632,0.070016,0.0361752,0.0160738,0.00564012,0.00194381,0.00048352,0.000101472,1.39239e-05,1.76432e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,3.43328e-06,4.78752e-05,0.000240139,0.00121939,0.00361715,0.00936656,0.0201008,0.0382333,0.0606581,0.0922197,0.123726,0.152891,0.182977,0.205516,0.222908,0.235873,0.244024,0.246818,0.249524
125,0.250593,0.250439,0.249448,0.249296,0.248239,0.243154,0.231083,0.20292,0.165559,0.118792,0.0715135,0.0360891,0.0161445,0.00561513,0.00181296,0.000487526,9.34615e-05,1.06813e-05,1.54974e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,3.50481e-06,3.60494e-05,0.000210575,0.001145,0.00338159,0.0091186,0.0192909,0.0381159,0.0597511,0.0893724,0.12086,0.152833,0.181517,0.205259,0.221882,0.236009,0.242938,0.248013,0.249524
124,0.250977,0.249676,0.250286,0.249448,0.248163,0.243951,0.228823,0.200585,0.162408,0.115054,0.0680841,0.0336574,0.0150307,0.00502289,0.00168441,0.000428397,7.99191e-05,1.14443e-05,1.54974e-06,1.49014e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,2.47959e-06,3.66217e-05,0.000192836,0.00103399,0.00321431,0.00869173,0.0181707,0.0353083,0.057354,0.086981,0.120133,0.150947,0.177736,0.20302,0.221342,0.233853,0.242291,0.247713,0.24854
123,0.25113,0.249676,0.250516,0.249981,0.248088,0.242507,0.228951,0.198639,0.159096,0.117362,0.0644725,0.0325294,0.0148525,0.00499237,0.00157607,0.000392157,8.67857e-05,1.08721e-05,1.40669e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,2.78954e-06,3.08995e-05,0.000178149,0.00102388,0.00318303,0.00843099,0.0174284,0.0344863,0.0560665,0.0849427,0.118792,0.148862,0.178317,0.20292,0.221522,0.235128,0.242435,0.247489,0.249372
122,0.251593,0.249905,0.249676,0.250134,0.247339,0.241435,0.228122,0.198832,0.155149,0.114764,0.0610878,0.0311739,0.0146291,0.00467346,0.00139467,0.00036202,5.98917e-05,1.18257e-05,1.00137e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.37093e-07,1.9789e-06,2.88014e-05,0.000166514,0.000929084,0.00291161,0.00755226,0.0170313,0.0325539,0.0536363,0.0834288,0.1143,0.146127,0.17716,0.200634,0.218567,0.233653,0.241648,0.247041,0.248842
121,0.251671,0.2509,0.2496,0.249296,0.24719,0.241292,0.226232,0.197299,0.154273,0.11265,0.0593356,0.0297497,0.0140363,0.00430762,0.0012623,0.000322538,6.71397e-05,9.91836e-06,8.10636e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,1.90738e-06,2.74662e-05,0.000147631,0.000868238,0.00265354,0.00719215,0.0162799,0.0322515,0.0529601,0.0808037,0.112171,0.14329,0.175678,0.199122,0.217118,0.232394,0.240442,0.247414,0.249296
120,0.249828,0.250593,0.249752,0.249676,0.247788,0.239949,0.225299,0.193616,0.150337,0.109796,0.0581025,0.0283691,0.0126008,0.0042731,0.00116121,0.000282292,5.95102e-05,8.5832e-06,9.29847e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-08,1.76432e-06,2.51774e-05,0.000142863,0.0008196,0.00239166,0.00675345,0.0155506,0.0302384,0.0495726,0.0789274,0.111834,0.143869,0.171199,0.198063,0.216259,0.231278,0.240937,0.246595,0.249448
119,0.251671,0.250746,0.250593,0.249069,0.247863,0.238413,0.223334,0.190509,0.151337,0.104916,0.0566441,0.0271632,0.0121511,0.00399157,0.00112325,0.000260548,5.56954e-05,5.91287e-06,6.19898e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.62127e-06,2.09812e-05,0.000122454,0.000768673,0.0023661,0.00653029,0.015015,0.0297583,0.0489242,0.0776702,0.108144,0.143015,0.170132,0.197347,0.214784,0.231409,0.241008,0.246743,0.249372
118,0.252058,0.250286,0.249981,0.248465,0.24719,0.23779,0.223394,0.188927,0.149242,0.102462,0.0561934,0.025868,0.0111868,0.00364233,0.000962272,0.000243763,3.8529e-05,5.72213e-06,4.76844e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.54974e-06,1.64034e-05,0.000108721,0.000639925,0.00210002,0.00576295,0.0143591,0.0284065,0.0476189,0.0748595,0.106167,0.137725,0.165928,0.195231,0.215349,0.230757,0.239249,0.245928,0.248465
