SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:30:14
Date and Time Ended,2017-Jul-25 11:32:44
Scan Name,MSP_C_FPGA-TX3-05--RX7-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8826
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.268939,0.25704,0.246224,0.231671,0.20887,0.171954,0.129291,0.0832592,0.0489798,0.0251277,0.0120804,0.0040877,0.00144713,0.000450713,0.000102235,1.2398e-05,4.38697e-06,1.14443e-06,6.55661e-08,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,3.57633e-07,1.71664e-06,1.29702e-05,4.74937e-05,0.000229267,0.000708782,0.00220073,0.0059535,0.013197,0.0278361,0.0512537,0.0793709,0.112789,0.144147,0.171882,0.194212,0.21372,0.229464
126,0.270359,0.258256,0.245781,0.230627,0.207757,0.169885,0.129026,0.0827462,0.0482244,0.0242041,0.0110306,0.00387255,0.00137846,0.000402457,8.01099e-05,1.46868e-05,3.3856e-06,4.2916e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.2916e-07,1.93122e-06,1.22072e-05,5.35973e-05,0.000209049,0.000631533,0.00198882,0.00556439,0.0127526,0.0273081,0.0495516,0.0769985,0.111454,0.14294,0.171199,0.194074,0.213441,0.229272
125,0.271164,0.256397,0.245192,0.230627,0.206761,0.169009,0.126068,0.0804229,0.0464129,0.0234241,0.0108448,0.0036965,0.00127089,0.000419623,8.62135e-05,1.12535e-05,3.95781e-06,4.17239e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.92067e-07,1.35901e-06,1.27794e-05,5.20714e-05,0.000174525,0.000607309,0.00189841,0.00518502,0.0122608,0.0272826,0.0489389,0.0771218,0.109094,0.14032,0.169499,0.19325,0.212335,0.228059
124,0.272427,0.258012,0.244607,0.230692,0.206344,0.168349,0.124971,0.0796875,0.0449239,0.0223011,0.0100151,0.00309224,0.0011841,0.000344091,5.93194e-05,7.62951e-06,3.26638e-06,5.00687e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.05318e-07,1.38285e-06,8.20172e-06,4.7303e-05,0.000173762,0.000546654,0.00176585,0.00492599,0.0115608,0.0268287,0.0471909,0.0737077,0.107973,0.139436,0.168038,0.192524,0.212776,0.228186
123,0.271704,0.258174,0.244388,0.230757,0.203778,0.168661,0.122725,0.0785264,0.0439903,0.0216487,0.00988422,0.00319276,0.00109255,0.000311475,6.2562e-05,1.02998e-05,3.31407e-06,3.09949e-07,3.57633e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.44383e-07,1.14443e-06,1.04906e-05,4.06271e-05,0.000177005,0.000519379,0.00178454,0.00482547,0.0117779,0.0254351,0.0467599,0.0745597,0.105552,0.13854,0.167113,0.192932,0.211294,0.228951
122,0.271975,0.257931,0.244534,0.228377,0.203323,0.16613,0.121271,0.0777218,0.0425618,0.0208801,0.0093616,0.00292306,0.000997177,0.000308614,5.28344e-05,1.10628e-05,2.5988e-06,2.92067e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.72856e-07,1.14443e-06,8.20172e-06,3.5668e-05,0.000151064,0.000474365,0.0016516,0.00460079,0.0109228,0.0247511,0.0449831,0.0718775,0.105511,0.137864,0.167729,0.190376,0.211512,0.227552
121,0.271254,0.257606,0.244972,0.229143,0.202169,0.164034,0.119729,0.0750309,0.0415641,0.0198822,0.00975242,0.00276188,0.000904288,0.000281147,5.5314e-05,8.96468e-06,1.90738e-06,2.32462e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,1.09674e-06,5.5314e-06,2.67033e-05,0.000143626,0.000473602,0.00159171,0.0045594,0.0109878,0.0239507,0.0437928,0.0711039,0.104289,0.135672,0.165026,0.190642,0.211076,0.226796
120,0.271884,0.256397,0.244753,0.22642,0.201721,0.161035,0.117345,0.0738672,0.040784,0.0185395,0.00887751,0.00282902,0.000832761,0.000247578,4.48234e-05,8.77394e-06,1.71664e-06,3.33791e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-07,1.04906e-06,5.96056e-06,2.65126e-05,0.000136759,0.000429351,0.00146983,0.00440585,0.0104475,0.0229079,0.0434513,0.0699801,0.103172,0.134139,0.164166,0.190243,0.209833,0.226859
119,0.272155,0.2585,0.244315,0.227048,0.200929,0.160625,0.117682,0.0715198,0.0399,0.0184643,0.00864996,0.00267605,0.000807012,0.000254063,4.15808e-05,8.77394e-06,1.57359e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.43053e-07,8.5832e-07,5.8175e-06,2.38422e-05,0.00010853,0.00040837,0.00140288,0.00409419,0.010252,0.0228135,0.0432677,0.0687988,0.103341,0.133418,0.164661,0.188146,0.209833,0.224866
118,0.272517,0.258012,0.244024,0.225175,0.199558,0.159717,0.115395,0.0719406,0.0385591,0.0172116,0.00817063,0.0024382,0.000769436,0.000212673,4.19623e-05,7.62951e-06,9.53689e-07,1.66896e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,8.94083e-08,7.15267e-07,5.74598e-06,2.86107e-05,0.000109293,0.000378042,0.00128977,0.00405795,0.00961986,0.0219445,0.0415536,0.0680162,0.0981063,0.133028,0.162796,0.189364,0.207599,0.22711
117,0.274527,0.258419,0.243082,0.22462,0.19626,0.156692,0.111728,0.0697478,0.0363051,0.0167994,0.00720378,0.00214618,0.000654803,0.000192264,3.14717e-05,7.24804e-06,1.33516e-06,1.37093e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,7.15267e-07,3.57633e-06,2.55589e-05,9.19356e-05,0.000339895,0.00114424,0.00364309,0.00915732,0.0208005,0.0399234,0.0662451,0.0976968,0.130714,0.161416,0.187586,0.208021,0.226045
116,0.276659,0.258256,0.243661,0.225052,0.196731,0.156423,0.110671,0.0665952,0.035682,0.01631,0.00692054,0.00208934,0.000610933,0.00016804,2.78477e-05,6.29435e-06,9.29847e-07,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.55661e-08,4.05318e-07,3.31407e-06,2.04089e-05,7.87747e-05,0.000350385,0.00104372,0.00340486,0.0088323,0.0198731,0.0376378,0.0636361,0.0950444,0.128763,0.159935,0.186646,0.205981,0.22592
115,0.274251,0.259895,0.242363,0.222484,0.192524,0.153636,0.108029,0.0636114,0.0338242,0.0156116,0.00596609,0.00198653,0.000564012,0.000153162,2.42237e-05,5.14992e-06,1.12058e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.47042e-07,2.52728e-06,1.25887e-05,8.64042e-05,0.000311856,0.000952354,0.00322766,0.00816472,0.0192745,0.0365709,0.0622152,0.0948573,0.127421,0.158942,0.185295,0.205671,0.22462
114,0.27508,0.258745,0.243082,0.221942,0.192027,0.150863,0.105811,0.0630532,0.0321439,0.0150241,0.00581273,0.00182803,0.000551232,0.000133326,2.42237e-05,4.76844e-06,6.67582e-07,7.15267e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.45712e-07,2.45575e-06,1.08721e-05,7.28618e-05,0.000269512,0.000907149,0.00302434,0.0078727,0.0184286,0.0351161,0.0603364,0.0917446,0.125623,0.157688,0.183551,0.205156,0.22309
113,0.277033,0.257444,0.242435,0.220924,0.191802,0.147522,0.103681,0.0612385,0.0316717,0.0140759,0.0053748,0.00174735,0.000518616,0.000100519,2.05997e-05,4.36313e-06,5.18568e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.09949e-07,1.93122e-06,1.1635e-05,6.12268e-05,0.000235561,0.000848211,0.00297265,0.0073703,0.0176862,0.0346204,0.0595556,0.0909097,0.125124,0.155976,0.183798,0.204746,0.222183
112,0.277127,0.259647,0.242148,0.219386,0.189671,0.146049,0.102054,0.0592669,0.0310746,0.0131556,0.00502708,0.00165541,0.000470169,9.26986e-05,1.29702e-05,3.14717e-06,5.48371e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.98028e-07,2.1458e-06,9.15541e-06,6.88563e-05,0.000217823,0.000818265,0.0026772,0.0071067,0.0169516,0.0335293,0.0584633,0.090209,0.122578,0.154273,0.182447,0.20449,0.222666
111,0.276753,0.258174,0.241008,0.219151,0.18806,0.143717,0.0994522,0.0573862,0.029263,0.0129467,0.0047179,0.00150835,0.000434691,8.54505e-05,1.18257e-05,2.64649e-06,4.05318e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.90738e-07,1.64511e-06,9.72763e-06,5.4551e-05,0.00020676,0.00076009,0.00255455,0.00651465,0.0163282,0.0323176,0.056979,0.0859678,0.121217,0.153148,0.182204,0.202819,0.222787
110,0.277691,0.259073,0.240442,0.218859,0.18884,0.141459,0.0972099,0.0560895,0.02804,0.0125084,0.00439689,0.00133516,0.000346761,6.46601e-05,1.25887e-05,2.12196e-06,3.81476e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.45438e-06,6.86656e-06,4.69215e-05,0.000192836,0.000707446,0.00247063,0.00637293,0.0155011,0.0316986,0.0554329,0.0859859,0.120257,0.152435,0.180438,0.203424,0.220924
109,0.278351,0.259401,0.240442,0.217869,0.185504,0.139889,0.0948902,0.0545507,0.0274895,0.0116554,0.00448787,0.00133059,0.000328832,6.88563e-05,1.08721e-05,2.07427e-06,2.44383e-07,2.38422e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.90738e-07,1.28748e-06,4.76844e-06,4.88289e-05,0.000181201,0.000642786,0.00228771,0.0059102,0.0151365,0.0309057,0.0543156,0.0845657,0.117027,0.14976,0.179057,0.201275,0.219562
108,0.278635,0.259647,0.239529,0.215066,0.183181,0.136418,0.0924591,0.0536258,0.0261362,0.0113838,0.0039807,0.00120985,0.000301747,5.77935e-05,1.41146e-05,2.16964e-06,2.38422e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,9.06004e-07,5.03071e-06,4.02457e-05,0.000168803,0.000582704,0.00213054,0.0057042,0.0148508,0.0297627,0.0531836,0.0826627,0.115934,0.149705,0.17739,0.201324,0.219445
107,0.27892,0.259565,0.239599,0.215179,0.180478,0.134957,0.0911322,0.0512024,0.0246669,0.0107359,0.00374285,0.00113642,0.000280003,5.0164e-05,1.04906e-05,1.78817e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.15267e-08,5.24529e-07,3.93397e-06,3.18532e-05,0.000140764,0.000555047,0.00205081,0.00527485,0.0139748,0.0291474,0.0519525,0.080732,0.113445,0.149106,0.176094,0.199704,0.21921
106,0.279205,0.259237,0.238344,0.213775,0.176969,0.133266,0.0889261,0.0518178,0.0238385,0.0101436,0.00352464,0.00105955,0.000250248,4.52049e-05,1.04906e-05,1.40669e-06,2.08619e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,6.49701e-07,3.17102e-06,2.74662e-05,0.000135042,0.000525101,0.00180915,0.00510014,0.0133719,0.0279319,0.0492626,0.0800535,0.112634,0.146966,0.175115,0.199851,0.217985
105,0.279395,0.261387,0.238552,0.212335,0.177659,0.129557,0.087464,0.0484382,0.0224903,0.00954471,0.00336442,0.000966278,0.000223926,4.86381e-05,9.53689e-06,1.35901e-06,1.43053e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.42411e-07,3.12333e-06,2.63218e-05,0.000110819,0.000479896,0.0016949,0.00475471,0.0128565,0.0265341,0.0492507,0.0775893,0.109973,0.144325,0.174221,0.197776,0.216774
104,0.281025,0.259319,0.239109,0.211895,0.176473,0.127639,0.0841228,0.0464972,0.022494,0.0090631,0.00321603,0.000863851,0.000244717,3.96735e-05,6.48508e-06,1.12058e-06,1.13251e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,5.00687e-07,3.36175e-06,2.4033e-05,0.000117876,0.000412184,0.00160925,0.00453956,0.0121984,0.0252174,0.0476521,0.0763029,0.109036,0.144554,0.173741,0.197299,0.217061
103,0.282381,0.259483,0.237239,0.209511,0.174332,0.124895,0.0829977,0.0450673,0.0217823,0.00867304,0.00311913,0.000771344,0.000191691,3.62402e-05,5.34066e-06,7.62951e-07,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.64923e-07,2.78954e-06,2.07904e-05,0.000115015,0.000416571,0.00152762,0.004304,0.0115166,0.0246832,0.0465315,0.0738406,0.107533,0.141826,0.172497,0.196307,0.216373
102,0.283456,0.260722,0.237308,0.20935,0.17297,0.12289,0.0804387,0.0443643,0.0207879,0.00775311,0.00270123,0.000643549,0.000178721,2.53681e-05,4.43465e-06,5.24529e-07,9.53689e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.47042e-07,2.3127e-06,1.83108e-05,0.000107195,0.000382429,0.00139944,0.00416094,0.0112606,0.0235961,0.044674,0.0723984,0.10625,0.13927,0.170522,0.194859,0.217985
