SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:30:20
Date and Time Ended,2017-Jul-24 20:32:39
Scan Name,MSP_C_FPGA-TX4-08--RX8-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8014
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.254327,0.25113,0.249296,0.249145,0.24222,0.228313,0.20192,0.163445,0.11462,0.0700519,0.0364537,0.0166133,0.00586595,0.0016598,0.00040837,7.61044e-05,1.01091e-05,1.90738e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.53689e-08,5.72213e-07,4.38697e-06,1.98367e-05,7.15267e-05,0.000167086,0.000439651,0.000882353,0.00215171,0.00442798,0.00814775,0.0170849,0.0275672,0.0422305,0.0621727,0.0893919,0.118363,0.151673,0.174555,0.195138,0.21195,0.227995,0.239949,0.245413
126,0.254327,0.250746,0.249981,0.248163,0.241791,0.227236,0.198735,0.162183,0.111378,0.0648297,0.0338521,0.0151097,0.00524701,0.00149653,0.000383192,6.19898e-05,1.06813e-05,1.28748e-06,1.72856e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.72856e-07,8.34478e-07,4.31544e-06,1.27794e-05,5.79843e-05,0.000145533,0.000413901,0.00081445,0.00192359,0.00398718,0.00746548,0.016121,0.0263931,0.0401562,0.0607886,0.0881985,0.115623,0.149815,0.172824,0.194952,0.212115,0.228313,0.24009,0.245781
125,0.255119,0.252058,0.249372,0.248013,0.24222,0.226733,0.19768,0.160185,0.109914,0.0632235,0.0334308,0.0145877,0.00507115,0.00132773,0.000349813,5.95102e-05,9.15541e-06,1.57359e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,5.48371e-07,3.74323e-06,1.01091e-05,4.99733e-05,0.000132372,0.00033093,0.000717556,0.00161994,0.00370451,0.00710861,0.015447,0.0248269,0.0391881,0.0594907,0.0829893,0.113808,0.146545,0.171092,0.193524,0.210588,0.228696,0.239179,0.244899
124,0.255517,0.2509,0.249676,0.247788,0.241221,0.225237,0.194581,0.15568,0.105647,0.061644,0.0319036,0.0141974,0.0048724,0.00122911,0.000305562,5.56954e-05,5.91287e-06,1.19211e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,3.99357e-07,2.57496e-06,1.01091e-05,4.34882e-05,0.000113298,0.000290303,0.000604829,0.00152514,0.00382563,0.00658389,0.0144794,0.0237466,0.0365807,0.0574465,0.0815761,0.110477,0.143642,0.169009,0.192252,0.21124,0.227048,0.238761,0.245119
123,0.254881,0.251903,0.249069,0.246892,0.240513,0.224128,0.194166,0.153463,0.105934,0.0614176,0.0311088,0.0128986,0.0042958,0.00123026,0.000241093,5.11177e-05,6.48508e-06,1.09674e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.17239e-07,2.24117e-06,1.04906e-05,3.87198e-05,0.000107767,0.000288205,0.000584993,0.00146124,0.00346952,0.00612154,0.01356,0.0225417,0.0352855,0.0555381,0.0800848,0.109752,0.14309,0.168522,0.192795,0.210048,0.226045,0.238552,0.245413
122,0.255119,0.251285,0.249448,0.24652,0.240372,0.222002,0.192252,0.151197,0.102694,0.0573299,0.0296056,0.0125296,0.00393187,0.00112325,0.000251965,4.59678e-05,7.62951e-06,5.96056e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.27831e-07,1.76432e-06,8.39246e-06,3.0518e-05,9.47967e-05,0.000238613,0.000506409,0.00126249,0.00310159,0.00558671,0.0124136,0.0212104,0.0325358,0.0531147,0.0766814,0.107167,0.142023,0.166366,0.190332,0.208923,0.22617,0.236828,0.244753
121,0.255676,0.251439,0.249372,0.247041,0.238761,0.221942,0.190332,0.149733,0.100736,0.0578196,0.0280112,0.0122444,0.00365587,0.000980774,0.000205043,3.81476e-05,6.29435e-06,5.3645e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,3.2187e-07,1.59743e-06,6.86656e-06,2.99458e-05,7.4197e-05,0.00023785,0.000504311,0.00121138,0.00287671,0.00530919,0.0116064,0.0200051,0.03242,0.0518375,0.0756965,0.104395,0.137864,0.165426,0.189583,0.208551,0.22592,0.237308,0.245119
120,0.254406,0.251825,0.25021,0.247115,0.239389,0.220212,0.187286,0.147124,0.0969912,0.0545144,0.0269478,0.0113478,0.00344835,0.000805104,0.000194171,3.31884e-05,5.5314e-06,5.30489e-07,6.55661e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.96698e-07,1.31132e-06,4.95918e-06,2.74662e-05,6.84749e-05,0.000212291,0.000422866,0.00104257,0.00277905,0.00488518,0.0110796,0.0195636,0.0306124,0.0497019,0.0716386,0.101927,0.136828,0.162893,0.187801,0.206866,0.224373,0.237583,0.244826
119,0.254564,0.25198,0.249981,0.245781,0.238552,0.221103,0.187758,0.144886,0.0949893,0.0548282,0.0250923,0.0108659,0.00324407,0.000810636,0.000185016,2.42237e-05,3.91012e-06,4.58963e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.08619e-07,1.02522e-06,4.14855e-06,2.23163e-05,5.51232e-05,0.000193408,0.000405318,0.000956359,0.0026215,0.00455158,0.0110611,0.0182826,0.0293637,0.0495486,0.0705709,0.100108,0.134823,0.162828,0.186179,0.206605,0.224373,0.237652,0.244461
118,0.255676,0.251439,0.249524,0.246818,0.237721,0.218159,0.184294,0.141361,0.0913558,0.0517785,0.0246981,0.009547,0.00294251,0.000771153,0.000162127,2.30793e-05,3.12333e-06,3.33791e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,1.19211e-07,1.00137e-06,3.60018e-06,2.04089e-05,5.0927e-05,0.000159838,0.000333028,0.000885214,0.00245575,0.0041743,0.00991054,0.0177652,0.0279663,0.0454171,0.0689784,0.0980476,0.133396,0.160751,0.184294,0.205568,0.22309,0.237377,0.243588
117,0.256799,0.251439,0.249448,0.246372,0.236281,0.216831,0.182204,0.139128,0.0900503,0.0496598,0.0225864,0.00882639,0.00258354,0.000601968,0.000142863,1.75479e-05,2.45575e-06,3.15909e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,7.39109e-07,3.26638e-06,1.67849e-05,4.04364e-05,0.000134279,0.000301175,0.000738727,0.00194705,0.00378233,0.00896296,0.015949,0.0271443,0.042344,0.0661435,0.0941054,0.130216,0.158665,0.18184,0.203677,0.222183,0.235602,0.244753
116,0.257931,0.251748,0.249372,0.245413,0.235466,0.213664,0.179923,0.135875,0.0876887,0.0474836,0.0212693,0.00809682,0.00238651,0.000504311,9.76577e-05,1.39239e-05,1.9789e-06,2.50343e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,6.67582e-07,2.28885e-06,1.12535e-05,3.9292e-05,0.000124933,0.000290875,0.000722896,0.00187171,0.00328183,0.0078666,0.0152623,0.0257299,0.0405739,0.0645131,0.0923132,0.127203,0.156304,0.181236,0.201969,0.222183,0.235466,0.244169
