SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:06:20
Date and Time Ended,2017-Jul-24 20:08:35
Scan Name,MSP_C_FPGA-TX3-06--RX9-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8131
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251207,0.250439,0.250593,0.249372,0.249296,0.249524,0.249372,0.242578,0.21921,0.167523,0.114829,0.0620174,0.0177145,0.00291066,0.000868238,4.654e-05,1.33516e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,6.29435e-06,4.11994e-05,0.000281147,0.00123236,0.00414282,0.0109272,0.0213865,0.0404757,0.0651649,0.0923236,0.122212,0.145117,0.168384,0.190243,0.207337,0.223699,0.235941,0.24222,0.248465,0.249145,0.248088
126,0.251053,0.250516,0.250516,0.249828,0.2496,0.249448,0.249676,0.239039,0.216659,0.169394,0.109167,0.0633605,0.0171914,0.00259976,0.000805295,3.18532e-05,2.05043e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.80146e-07,3.62402e-06,3.22347e-05,0.000232509,0.00122072,0.00370241,0.0101349,0.0203121,0.039805,0.0619939,0.0893822,0.12102,0.145711,0.168176,0.188319,0.206813,0.222666,0.234455,0.24172,0.247788,0.248842,0.249752
125,0.251207,0.250823,0.249145,0.249828,0.250439,0.249905,0.248465,0.242938,0.216087,0.168696,0.108848,0.0570862,0.0174499,0.00232242,0.000622568,2.67033e-05,2.40806e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,2.90875e-06,3.70031e-05,0.000230983,0.00112497,0.00350328,0.00982795,0.0188553,0.0386701,0.060332,0.0902785,0.118056,0.142641,0.165861,0.18806,0.205207,0.222122,0.233187,0.242077,0.246595,0.248314,0.249524
124,0.249524,0.25021,0.25021,0.250057,0.250363,0.249828,0.248691,0.239809,0.219034,0.163772,0.109342,0.0605102,0.0142079,0.00212959,0.000541695,2.25071e-05,2.3127e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.49014e-07,2.95644e-06,2.53681e-05,0.000191501,0.000969329,0.00329633,0.00932288,0.018491,0.0374588,0.0575272,0.0865674,0.117094,0.139603,0.164396,0.186179,0.202819,0.220924,0.232856,0.242291,0.24652,0.247489,0.249981
123,0.25113,0.249676,0.250746,0.250363,0.250593,0.249752,0.248163,0.239249,0.214897,0.166705,0.102874,0.0607751,0.0129228,0.00202869,0.000623713,2.21256e-05,2.02659e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-07,2.50343e-06,2.38422e-05,0.000161936,0.000859083,0.00293431,0.00871157,0.0175912,0.0362633,0.0581066,0.0836759,0.11296,0.136759,0.163347,0.184835,0.201324,0.218567,0.23372,0.240231,0.24556,0.249145,0.249905
122,0.250286,0.249145,0.250057,0.249828,0.24922,0.249524,0.249145,0.240231,0.209672,0.154914,0.0934612,0.052967,0.0118137,0.00210441,0.000502976,1.73571e-05,1.35901e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.74048e-06,2.05997e-05,0.000160983,0.000788128,0.00253815,0.00783818,0.016148,0.0343633,0.0540754,0.0829221,0.112003,0.136463,0.15885,0.182691,0.200929,0.21758,0.231605,0.239739,0.245119,0.248465,0.248691
121,0.250516,0.250746,0.249828,0.249981,0.250286,0.249448,0.249296,0.240654,0.207916,0.153636,0.0878674,0.0476826,0.0118231,0.00193675,0.000375181,1.73571e-05,1.6928e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.74048e-06,1.46868e-05,0.000135424,0.000689899,0.00253338,0.0073579,0.0160245,0.0317761,0.0516381,0.0813816,0.111257,0.133986,0.159717,0.181558,0.200144,0.216831,0.230627,0.24009,0.246446,0.248615,0.249676
120,0.249905,0.250593,0.249372,0.249905,0.250134,0.24922,0.248013,0.239249,0.201621,0.155002,0.0899811,0.0462766,0.0113054,0.00136988,0.000389105,1.81201e-05,1.14443e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.64511e-06,1.33516e-05,0.000120546,0.000613794,0.00227455,0.00719368,0.0152229,0.031299,0.0496086,0.0783987,0.108906,0.132405,0.156363,0.179136,0.197585,0.215632,0.230562,0.23897,0.246298,0.248615,0.249752
119,0.250746,0.250286,0.249905,0.249752,0.249905,0.2496,0.24719,0.237583,0.204848,0.1487,0.0835735,0.0444389,0.0105934,0.00138151,0.000368887,1.54498e-05,8.82162e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.21595e-06,1.5259e-05,0.000101854,0.000623903,0.00206474,0.00664054,0.0144661,0.0308174,0.0491739,0.0781593,0.10661,0.131091,0.155385,0.177775,0.19692,0.216487,0.230432,0.239669,0.24468,0.247938,0.249145
118,0.250823,0.250057,0.25021,0.249676,0.250286,0.250134,0.24854,0.238552,0.205465,0.152691,0.0795869,0.040372,0.0105386,0.00135767,0.000337224,1.46868e-05,1.02522e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.02522e-06,1.08721e-05,9.76577e-05,0.000544556,0.00201476,0.00612783,0.0132388,0.0289793,0.0466667,0.0750172,0.103984,0.12844,0.152891,0.175791,0.195138,0.212887,0.229015,0.238691,0.244972,0.247863,0.2496
117,0.25198,0.250669,0.249676,0.249372,0.250134,0.250057,0.248239,0.237652,0.205362,0.141875,0.077707,0.0400463,0.00867704,0.000993553,0.000276761,9.91836e-06,7.62951e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,5.48371e-07,8.77394e-06,8.48783e-05,0.000444991,0.00171836,0.00573854,0.0131785,0.0276631,0.0447986,0.0720355,0.101209,0.126048,0.151617,0.174221,0.193891,0.211622,0.226357,0.235805,0.243806,0.24652,0.248766
116,0.251748,0.250823,0.250286,0.250134,0.250286,0.249524,0.247041,0.236281,0.201126,0.140754,0.0705466,0.0366494,0.00892405,0.00091249,0.00026112,1.01091e-05,4.2916e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.90095e-07,5.5314e-06,6.38972e-05,0.000373846,0.00172923,0.00518921,0.011751,0.026908,0.0428602,0.0689262,0.0989596,0.123763,0.149024,0.171701,0.191131,0.211841,0.224804,0.236145,0.243878,0.247041,0.248389
115,0.25268,0.250057,0.248993,0.25021,0.249676,0.249372,0.246669,0.232394,0.202169,0.139223,0.0680841,0.0348739,0.00760243,0.000825513,0.000211337,9.72763e-06,4.58963e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.78174e-07,4.83997e-06,5.51232e-05,0.000346189,0.00135824,0.00488079,0.0107206,0.0249107,0.0410847,0.0666331,0.094649,0.118431,0.147204,0.169921,0.188276,0.208551,0.224312,0.236145,0.243299,0.246966,0.249296
114,0.251825,0.249448,0.250286,0.250977,0.249981,0.249069,0.246743,0.226922,0.200192,0.128259,0.0644979,0.0343532,0.00838178,0.000696765,0.000213817,5.91287e-06,4.41081e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.45712e-07,4.17239e-06,4.69215e-05,0.000302129,0.00119726,0.00434501,0.0103817,0.0233626,0.0394884,0.0645894,0.0915703,0.116527,0.144299,0.166265,0.187758,0.207442,0.222969,0.234994,0.24222,0.246372,0.24854
113,0.252602,0.250516,0.249981,0.249752,0.249752,0.249981,0.245928,0.225796,0.188103,0.127302,0.0641896,0.0338927,0.00662699,0.000637636,0.000162318,4.38697e-06,5.3645e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.90738e-07,3.45712e-06,4.3679e-05,0.000281529,0.001108,0.00390078,0.00896429,0.021367,0.0364083,0.0619798,0.0878203,0.113524,0.140008,0.164166,0.185504,0.204184,0.220924,0.234523,0.242005,0.247638,0.24922
