SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:49:13
Date and Time Ended,2017-Jul-24 22:51:40
Scan Name,MSP_C_FPGA-IC39-13--IC15-13-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9571
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.2496,0.2496,0.249448,0.249752,0.249448,0.25021,0.249905,0.24854,0.240796,0.223822,0.198063,0.168349,0.138751,0.111576,0.0814464,0.0505734,0.0222629,0.00552195,0.0011286,6.76165e-05,2.95644e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.823e-06,0.000521,0.00748116,0.0290492,0.0576,0.0870735,0.117362,0.146075,0.172897,0.203071,0.232592,0.247041,0.249145,0.249448,0.2496,0.250669,0.249905,0.250516,0.2496,0.250363
126,0.249752,0.249752,0.250516,0.249905,0.25021,0.249448,0.250057,0.250057,0.24719,0.238413,0.216144,0.189101,0.16228,0.133245,0.104169,0.0759773,0.0433066,0.0167619,0.00378252,0.000485237,2.86107e-05,8.5832e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.91562e-06,0.000362211,0.00630231,0.0272119,0.0538514,0.0853854,0.112557,0.142666,0.168626,0.199607,0.228059,0.246002,0.250516,0.2496,0.249448,0.249752,0.249905,0.249905,0.2496,0.248993
125,0.249296,0.249905,0.249296,0.249752,0.249448,0.2496,0.250363,0.248993,0.246892,0.23459,0.21333,0.182691,0.155798,0.126262,0.100514,0.068391,0.0368671,0.013208,0.00241588,0.000315099,1.44007e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.47959e-06,0.00030251,0.00534886,0.0250302,0.0515342,0.0833355,0.111182,0.140754,0.168765,0.196825,0.226922,0.246298,0.249145,0.250363,0.2496,0.249752,0.249296,0.25021,0.249905,0.249448
124,0.249752,0.249448,0.250057,0.249905,0.249448,0.250363,0.2496,0.249296,0.243516,0.229079,0.206761,0.174891,0.151086,0.120186,0.0918784,0.0617323,0.030601,0.00924111,0.00154984,0.000128176,4.2916e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.05043e-06,0.000201896,0.00404641,0.0222134,0.0513984,0.0804229,0.110076,0.13791,0.167113,0.194859,0.225175,0.244096,0.24854,0.248993,0.249752,0.2496,0.25021,0.25021,0.2496,0.250363
123,0.25021,0.250057,0.250057,0.249905,0.248239,0.249752,0.250057,0.248389,0.242363,0.228823,0.203172,0.171522,0.145971,0.116032,0.0869257,0.057342,0.0256654,0.00721116,0.00117838,8.04913e-05,3.62402e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.47822e-06,0.000181487,0.00400225,0.0217545,0.0491945,0.0785415,0.107055,0.136168,0.163641,0.192569,0.224312,0.243951,0.2496,0.2496,0.249905,0.249296,0.2496,0.249296,0.249905,0.249448
122,0.2496,0.249296,0.249448,0.250057,0.249905,0.248993,0.2496,0.247041,0.240796,0.222122,0.194212,0.165092,0.135987,0.1094,0.0791486,0.0484726,0.0207211,0.00461891,0.000670062,3.73846e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.82162e-07,0.000117208,0.00304742,0.0191372,0.0469287,0.076374,0.105484,0.133592,0.161831,0.192117,0.222243,0.243371,0.248993,0.2496,0.250363,0.249905,0.249752,0.250977,0.250669,0.249905
121,0.249905,0.249752,0.249296,0.250363,0.25021,0.249296,0.250057,0.247339,0.238274,0.218683,0.190775,0.161194,0.130694,0.104755,0.075293,0.0440945,0.0170309,0.00353046,0.000401694,1.45914e-05,3.09949e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.19898e-07,8.42107e-05,0.00275301,0.0180192,0.044123,0.0736679,0.103459,0.133071,0.160877,0.189715,0.219621,0.241791,0.248239,0.249752,0.2496,0.249448,0.249145,0.2496,0.25021,0.250669
120,0.25021,0.25021,0.249752,0.250516,0.2496,0.248993,0.249905,0.24615,0.23352,0.21124,0.183345,0.156036,0.126496,0.096375,0.0684253,0.0383802,0.0136359,0.00255293,0.000176051,5.34066e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,6.27527e-05,0.00210136,0.01588,0.0415873,0.0719722,0.10086,0.130402,0.157354,0.188232,0.215917,0.241363,0.24854,0.249905,0.249448,0.250057,0.25021,0.249145,0.25021,0.250363
119,0.249448,0.249752,0.249296,0.250057,0.248993,0.249752,0.248993,0.245707,0.23392,0.207179,0.177007,0.151533,0.119172,0.0942028,0.0655875,0.0339264,0.0104502,0.00147974,0.000106241,1.5259e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,4.82567e-05,0.00164206,0.014568,0.0398787,0.0701359,0.0990793,0.12752,0.155267,0.185085,0.215236,0.239809,0.248691,0.249752,0.2496,0.2496,0.2496,0.250516,0.250823,0.250057
118,0.250363,0.249905,0.249296,0.249448,0.249145,0.25021,0.248993,0.243806,0.22844,0.198543,0.172606,0.143667,0.116461,0.0882745,0.0579668,0.0280294,0.00746399,0.000886358,3.83383e-05,9.29847e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,3.43328e-05,0.00130035,0.0125631,0.0372595,0.0670257,0.0970142,0.125565,0.15272,0.183345,0.211676,0.239389,0.248842,0.250363,0.25021,0.249448,0.250363,0.249752,0.249145,0.249905
117,0.250057,0.250516,0.250516,0.25021,0.250057,0.25021,0.248691,0.241506,0.222002,0.19551,0.163315,0.135762,0.108244,0.0799988,0.049165,0.0205362,0.00483568,0.000410372,1.63081e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.26024e-05,0.000930419,0.0105981,0.0352399,0.0642802,0.0936428,0.12267,0.151645,0.18012,0.20887,0.235941,0.248691,0.250057,0.249296,0.2496,0.250057,0.2496,0.2496,0.250363
