SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:19:50
Date and Time Ended,2017-Jul-24 19:21:55
Scan Name,MSP_A_FPGA-TX2-05--RX17-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6925
Horizontal Opening,39
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.268674,0.256879,0.25268,0.250134,0.249372,0.246669,0.240372,0.231083,0.214503,0.186518,0.160217,0.129557,0.10413,0.079525,0.063994,0.0439549,0.0279091,0.0201186,0.011425,0.00549802,0.00298295,0.000878347,0.000287251,5.20714e-05,6.86656e-06,5.48371e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,3.09949e-07,2.67033e-06,1.35424e-05,3.79568e-05,0.000104334,0.000308995,0.000629244,0.00163996,0.00338159,0.00563802,0.00940604,0.0170621,0.0269372,0.0449782,0.0658035,0.0949893,0.12756,0.161194,0.194166,0.221282,0.236623
126,0.268586,0.258827,0.253383,0.250363,0.248314,0.246446,0.241292,0.229079,0.213775,0.18496,0.158911,0.130133,0.102462,0.0778621,0.0611699,0.041438,0.0267089,0.0193978,0.0106561,0.00552834,0.00259689,0.000898947,0.000272183,4.38697e-05,7.62951e-06,4.88766e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.09949e-07,1.78817e-06,8.77394e-06,2.97551e-05,7.99191e-05,0.000265126,0.000585183,0.00148566,0.00299153,0.00515507,0.00891489,0.0158144,0.0257452,0.0429614,0.063964,0.0907385,0.123782,0.159686,0.19551,0.220449,0.235873
125,0.270181,0.258419,0.252914,0.250823,0.24922,0.247115,0.241292,0.230303,0.213164,0.184918,0.156902,0.129393,0.100885,0.0763029,0.0585385,0.0395647,0.02701,0.018524,0.0101606,0.00508183,0.00266022,0.000767338,0.000228695,4.99733e-05,4.95918e-06,3.51673e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.92067e-07,1.35901e-06,7.62951e-06,3.20439e-05,7.62951e-05,0.000237278,0.000538643,0.00134127,0.00262779,0.00488842,0.00853285,0.0159232,0.0247818,0.0424934,0.0623905,0.0878203,0.124345,0.158175,0.192524,0.219269,0.235331
124,0.270537,0.258827,0.253226,0.250669,0.249828,0.247041,0.240301,0.226859,0.210642,0.184004,0.156006,0.124459,0.101611,0.076374,0.0575353,0.0385355,0.0249684,0.0177049,0.00978771,0.00478809,0.00248093,0.000665293,0.000245098,3.83383e-05,4.41081e-06,2.44383e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.32462e-07,1.33516e-06,7.62951e-06,2.57496e-05,6.65675e-05,0.000247196,0.000439841,0.00128576,0.00264897,0.00461662,0.00757362,0.0145053,0.0234228,0.0410004,0.0614314,0.0872683,0.120098,0.156363,0.190332,0.216831,0.234791
123,0.271434,0.259565,0.253148,0.250823,0.248013,0.246892,0.240937,0.226232,0.208976,0.180956,0.153062,0.121903,0.0999497,0.0748321,0.0564529,0.0382708,0.0250977,0.0173862,0.00970817,0.00450332,0.00225776,0.000629625,0.000219921,4.19623e-05,4.22007e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.49014e-07,1.21595e-06,5.72213e-06,2.26978e-05,6.16083e-05,0.000199321,0.000415427,0.0011286,0.00233272,0.00452564,0.00722839,0.0144177,0.0232229,0.0387653,0.05866,0.0855102,0.118637,0.156602,0.188622,0.216716,0.235399
122,0.272517,0.259155,0.253305,0.250286,0.249145,0.246076,0.238274,0.227236,0.207442,0.179844,0.151955,0.121361,0.0959348,0.073814,0.0545761,0.0363857,0.0240746,0.0161662,0.00919413,0.0043555,0.0021231,0.000626383,0.000185206,3.75753e-05,3.69554e-06,2.1458e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.19211e-07,1.2398e-06,4.95918e-06,1.90738e-05,5.14992e-05,0.000178912,0.000376707,0.000963416,0.00202411,0.00405261,0.00673323,0.0135385,0.0222672,0.0376967,0.0601459,0.084002,0.116843,0.152209,0.186476,0.215519,0.232658
121,0.274987,0.259483,0.25354,0.250439,0.249069,0.246595,0.238413,0.226545,0.206241,0.180239,0.15031,0.119904,0.0971868,0.0720989,0.0532632,0.0356401,0.0225386,0.0155852,0.00853017,0.00391012,0.00193046,0.000582132,0.000168421,2.23163e-05,3.57633e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,9.06004e-07,4.17239e-06,1.54498e-05,3.98642e-05,0.000177195,0.000348096,0.000891508,0.00199378,0.00394923,0.00654612,0.0127727,0.0222975,0.0366576,0.0587526,0.0829557,0.115983,0.151449,0.187072,0.214953,0.23246
120,0.275635,0.261137,0.253776,0.249448,0.248314,0.245266,0.237998,0.22711,0.205413,0.17598,0.150503,0.117598,0.0933547,0.0710422,0.0520251,0.0346819,0.0226677,0.0153242,0.00770047,0.00402552,0.00188106,0.000530442,0.00016022,2.327e-05,2.5988e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,6.19898e-07,3.14717e-06,1.18257e-05,4.32975e-05,0.000134661,0.000331502,0.000894751,0.00173152,0.0035256,0.00625067,0.0122143,0.0201865,0.0360209,0.0567698,0.0810515,0.112264,0.148592,0.185002,0.213219,0.231213
119,0.273976,0.260473,0.255199,0.250286,0.249448,0.245855,0.238344,0.224312,0.204592,0.173667,0.147177,0.114588,0.0915396,0.0700879,0.0513243,0.0346438,0.0217545,0.0136707,0.00744335,0.00362478,0.00177329,0.000485428,0.000148203,2.15534e-05,1.9789e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.17239e-08,5.54332e-07,2.81338e-06,1.27794e-05,4.2153e-05,0.000120928,0.000273327,0.000766003,0.00158236,0.0034287,0.00572976,0.0121427,0.0199422,0.035092,0.0554292,0.0788438,0.110806,0.147708,0.184211,0.212831,0.229529
118,0.276659,0.262308,0.253383,0.250823,0.2496,0.245928,0.238274,0.222062,0.203677,0.173483,0.144554,0.113792,0.090508,0.0692466,0.0490179,0.0319995,0.0219321,0.0127411,0.00714332,0.00336881,0.00178912,0.00042916,0.000117685,1.98367e-05,2.02659e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.69554e-07,2.07427e-06,9.15541e-06,2.80385e-05,0.000105859,0.00025082,0.000784504,0.00145151,0.00317693,0.00554894,0.0110325,0.0192059,0.0330638,0.0529841,0.0776555,0.108761,0.145815,0.181316,0.211349,0.228887
