SW Version,2017.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GT Type,UltraScale GTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date and Time Started,2017-Jul-24 21:07:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date and Time Ended,2017-Jul-24 21:09:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Name,TRP_FPGA-J1-03--J1-03-TRP_FPGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Settings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reset RX After Applying Settings,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Area,7264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Opening,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Percentage,63.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Opening,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Percentage,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwell,BER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwell BER,1.00E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwell Time,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Increment,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal Range,-0.500 UI to 0.500 UI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Increment,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertical Range,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misc Info,ELF Version: 0xC002 SVN: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.250286,0.249828,0.250057,0.250057,0.2496,0.248766,0.247713,0.236759,0.218508,0.182325,0.140056,0.0921263,0.0552609,0.0251709,0.00940604,0.00302701,0.000744831,0.000150683,2.17E-05,3.24E-06,3.81E-07,1.79E-08,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,4.17E-08,4.77E-07,3.81E-06,2.96E-05,0.000160029,0.000955596,0.00393893,0.0125459,0.0326084,0.0589259,0.101397,0.143591,0.180239,0.214559,0.233387,0.243806,0.248013,0.249524,0.249372,0.248918,0.248842,0.249828,0.249828,0.249828,0.250593,0.249448,0.249372,0.250516
126,0.250363,0.249752,0.24922,0.250057,0.249145,0.250286,0.2496,0.246002,0.235534,0.213775,0.179883,0.136554,0.0917549,0.0517556,0.0232387,0.00874666,0.0028666,0.000691234,0.000127413,2.08E-05,2.46E-06,2.80E-07,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,1.79E-08,2.44E-07,2.43E-06,1.96E-05,0.00013714,0.000745975,0.0033196,0.0110082,0.0290801,0.0554479,0.0973254,0.138517,0.173778,0.212115,0.231999,0.242435,0.247713,0.249524,0.248993,0.250669,0.249676,0.249676,0.250363,0.250134,0.247788,0.250134,0.250134,0.250363
125,0.248918,0.249752,0.249676,0.250286,0.249981,0.250286,0.249448,0.247115,0.235196,0.213497,0.178901,0.134051,0.0888586,0.0491267,0.02339,0.00795872,0.00259918,0.000587091,9.56E-05,1.62E-05,1.76E-06,1.97E-07,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,5.96E-09,1.19E-08,1.67E-07,1.86E-06,1.74E-05,0.00010338,0.000691043,0.00304246,0.0101553,0.0270412,0.0518703,0.0911829,0.134117,0.173925,0.207599,0.229464,0.242077,0.247265,0.248691,0.248993,0.249145,0.249828,0.250823,0.249752,0.25021,0.250439,0.25021,0.249981,0.25021
