SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:32:14
Date and Time Ended,2017-Jul-24 21:34:41
Scan Name,MSP_A_FPGA-IC39-09--IC4-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9710
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2509,0.249524,0.249828,0.249752,0.249676,0.249828,0.249981,0.250363,0.249296,0.24922,0.245633,0.238067,0.214784,0.183222,0.150558,0.114861,0.0754455,0.041501,0.0165466,0.0039622,0.000325971,1.64034e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.62951e-07,1.77386e-05,0.000428206,0.0044585,0.0177883,0.0440258,0.0801396,0.114476,0.144758,0.183263,0.218683,0.237377,0.248465,0.249524
126,0.250977,0.249752,0.249676,0.249905,0.249828,0.250669,0.250669,0.250439,0.249296,0.248314,0.246372,0.233987,0.213386,0.183757,0.144963,0.111242,0.0716386,0.0382387,0.0151008,0.00330949,0.000260166,9.15541e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,1.18257e-05,0.000314145,0.00382868,0.0159214,0.0417676,0.0800848,0.113461,0.145015,0.180956,0.214559,0.237239,0.248013,0.250363
125,0.249145,0.250057,0.250134,0.249145,0.250286,0.249981,0.249752,0.250746,0.249372,0.247938,0.243806,0.235602,0.208445,0.180557,0.141581,0.108387,0.0697478,0.0375826,0.0152945,0.00312123,0.00021191,5.91287e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.18257e-05,0.000285916,0.00357137,0.0151974,0.0412523,0.0771218,0.111469,0.144274,0.18016,0.213664,0.235331,0.247863,0.249981
124,0.249905,0.249448,0.249448,0.250439,0.2496,0.250057,0.248993,0.249981,0.249905,0.248465,0.244534,0.232526,0.207232,0.17716,0.13861,0.104329,0.0669873,0.0345736,0.0129995,0.00259251,0.000167277,6.48508e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,9.72763e-06,0.000247005,0.00268578,0.0138089,0.0385609,0.0763171,0.107859,0.142245,0.179844,0.209083,0.236009,0.247788,0.249828
123,0.249069,0.249145,0.249981,0.250286,0.250057,0.250286,0.250286,0.250593,0.250593,0.248163,0.245192,0.229722,0.206292,0.17363,0.13854,0.104769,0.0662988,0.0333722,0.0115993,0.00233501,0.000147059,4.38697e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,5.14992e-06,0.000199702,0.00263943,0.0140638,0.0378325,0.0725137,0.108115,0.142171,0.177007,0.211567,0.235534,0.247489,0.249448
122,0.249524,0.250363,0.249296,0.249828,0.24854,0.249448,0.249296,0.249296,0.2496,0.248088,0.243444,0.225983,0.20083,0.169429,0.131301,0.100761,0.0599742,0.0307168,0.0106569,0.00196174,0.000114443,2.69417e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,4.7446e-06,0.000152399,0.00233158,0.0125023,0.0347084,0.0691998,0.103524,0.137934,0.174444,0.208551,0.232856,0.24652,0.249828
121,0.250439,0.248691,0.248465,0.249296,0.249828,0.250134,0.249372,0.249981,0.249905,0.247563,0.242435,0.229079,0.203778,0.172606,0.129373,0.0963637,0.0581314,0.0305359,0.0096149,0.00187457,9.78485e-05,2.43191e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,3.74323e-06,0.000146677,0.00209068,0.0115324,0.0341044,0.0698072,0.102258,0.136032,0.169219,0.207547,0.232064,0.246372,0.24922
120,0.25021,0.249448,0.2496,0.249981,0.25021,0.250057,0.249524,0.250057,0.2496,0.247713,0.242938,0.228759,0.198784,0.164462,0.128884,0.0932272,0.0559516,0.0271857,0.00864538,0.00143263,7.61044e-05,1.45438e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.21733e-06,0.000122263,0.00185607,0.0109565,0.0328424,0.0673508,0.100108,0.134293,0.170309,0.207075,0.232064,0.245486,0.2496
119,0.250363,0.250439,0.250746,0.249524,0.250439,0.249145,0.25021,0.249069,0.249069,0.247788,0.240584,0.224743,0.197205,0.163608,0.129332,0.0892945,0.0542832,0.0266689,0.00840009,0.00137102,6.88563e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.00275e-06,8.67857e-05,0.00179656,0.0103012,0.0320421,0.0659731,0.101309,0.133028,0.169745,0.203778,0.232064,0.246818,0.249524
118,0.249981,0.250057,0.250057,0.249981,0.249145,0.249905,0.25021,0.25021,0.248163,0.247563,0.240231,0.225361,0.193799,0.162699,0.125373,0.0880752,0.0534439,0.024888,0.00740177,0.00105573,5.41695e-05,8.5832e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.12058e-06,6.50416e-05,0.00144064,0.00982013,0.0289292,0.0638345,0.0973138,0.131533,0.165995,0.201275,0.229851,0.244899,0.24854
