SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:56:48
Date and Time Ended,2017-Jul-24 18:59:01
Scan Name,MSP_A_FPGA-TX1-09--RX18-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8015
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251439,0.249069,0.250286,0.250134,0.250057,0.248842,0.249905,0.24556,0.234254,0.210913,0.187758,0.136327,0.0925008,0.0483982,0.0180792,0.00561952,0.00157416,0.000228122,9.53689e-06,1.33516e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.72213e-07,8.5832e-06,9.93744e-05,0.000378996,0.00173476,0.00578355,0.0131694,0.0328621,0.0576243,0.0970142,0.148754,0.184876,0.21124,0.229272,0.240725,0.246002,0.248691,0.248766
126,0.249981,0.249981,0.248691,0.250439,0.249981,0.249296,0.248691,0.24468,0.232658,0.211512,0.182691,0.132985,0.0960698,0.0460476,0.0167123,0.00504215,0.00137255,0.000211147,8.20172e-06,5.24529e-07,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.24529e-07,6.29435e-06,6.38972e-05,0.000324636,0.00145247,0.00564603,0.0123476,0.0324097,0.0555005,0.0929838,0.147019,0.183181,0.210696,0.2294,0.239599,0.245928,0.2496,0.249676
125,0.2509,0.249752,0.25021,0.249448,0.249372,0.249448,0.248239,0.244024,0.233853,0.211185,0.179962,0.134293,0.0953764,0.047959,0.0176789,0.00446384,0.00140974,0.000161364,1.02998e-05,5.30489e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.11278e-07,6.67582e-06,5.74121e-05,0.00032311,0.00146715,0.00540284,0.0120558,0.0293837,0.0524481,0.0929311,0.141166,0.178589,0.209297,0.227426,0.239739,0.244899,0.247713,0.248465
124,0.252213,0.250746,0.25021,0.2496,0.250286,0.249372,0.24854,0.24301,0.233453,0.208551,0.173336,0.130319,0.0846356,0.0494559,0.0166881,0.00413615,0.00147269,0.000153925,1.02998e-05,4.76844e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.92067e-07,4.19623e-06,5.05455e-05,0.000298123,0.00124971,0.00456626,0.0109247,0.0281614,0.0506547,0.090508,0.14339,0.175528,0.203071,0.226985,0.23897,0.246298,0.248013,0.249372
123,0.25113,0.250593,0.250363,0.250057,0.25021,0.249448,0.247489,0.243806,0.23392,0.202669,0.1802,0.127778,0.0886567,0.0473382,0.0164628,0.00374361,0.00112421,0.000151446,9.91836e-06,5.84134e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,4.14855e-06,4.84474e-05,0.000279812,0.00119326,0.00392119,0.0105957,0.0263812,0.0498168,0.0855013,0.137725,0.17739,0.203981,0.225858,0.236965,0.245781,0.248163,0.249372
122,0.252213,0.249676,0.25021,0.250057,0.250363,0.249524,0.248389,0.243227,0.230497,0.208286,0.179018,0.126986,0.0868796,0.0460425,0.0155376,0.00375772,0.00100919,0.000137903,6.86656e-06,7.15267e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,3.00412e-06,4.00549e-05,0.000210002,0.00101701,0.00415541,0.00943351,0.0265487,0.0455129,0.0831156,0.13292,0.169991,0.203525,0.225052,0.238205,0.245486,0.249145,0.249828
121,0.250746,0.248918,0.250057,0.250057,0.249981,0.248842,0.247863,0.242291,0.232856,0.204541,0.180716,0.127978,0.0859588,0.043254,0.0160304,0.00351949,0.00112306,0.000140764,8.01099e-06,3.69554e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.26501e-07,3.24254e-06,4.3679e-05,0.000238613,0.000994888,0.00403201,0.00929751,0.0256944,0.0463158,0.0785641,0.133549,0.171486,0.200339,0.223761,0.236418,0.245781,0.247938,0.248918
120,0.251207,0.249905,0.251053,0.249524,0.249676,0.247863,0.246669,0.244096,0.230238,0.205156,0.178628,0.130631,0.0864122,0.0387103,0.0165072,0.00286107,0.00132792,0.000121881,3.62402e-06,3.27831e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.24117e-06,3.37606e-05,0.000174907,0.000842298,0.0033463,0.00788911,0.0231828,0.0465553,0.0764952,0.130299,0.16566,0.198543,0.222484,0.237033,0.244534,0.247938,0.248766
119,0.251593,0.2496,0.250823,0.249448,0.249752,0.248766,0.247339,0.243878,0.229529,0.202019,0.175716,0.128399,0.0762106,0.0374332,0.0165992,0.0032887,0.0012398,0.000105669,5.76982e-06,4.82805e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.3127e-06,3.16625e-05,0.000154307,0.000831426,0.00339494,0.00861372,0.0218264,0.044173,0.0782265,0.129988,0.16613,0.197585,0.221882,0.235873,0.243444,0.246595,0.248918
118,0.251593,0.25113,0.250516,0.250823,0.250057,0.249448,0.247041,0.242938,0.227236,0.203677,0.170345,0.124952,0.078647,0.0374383,0.0152896,0.00293851,0.00110323,8.01099e-05,6.36587e-06,3.87436e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.93122e-06,2.84199e-05,0.000171283,0.000778782,0.00297723,0.00734264,0.0209962,0.0408348,0.0720799,0.120133,0.165059,0.194813,0.219739,0.234657,0.24468,0.24719,0.248918
