SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:26:03
Date and Time Ended,2017-Jul-24 19:28:24
Scan Name,MSP_A_FPGA-TX2-09--RX17-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8294
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.253226,0.250363,0.248389,0.24301,0.229722,0.206396,0.172533,0.137332,0.0935146,0.0572578,0.0300454,0.016071,0.00667639,0.00247292,0.000602541,0.000186732,3.07088e-05,5.55524e-06,5.90095e-07,5.3645e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.72856e-07,7.15267e-07,3.09949e-06,1.37331e-05,4.15808e-05,0.000104715,0.000351148,0.000766766,0.00169718,0.00439288,0.00966335,0.0208122,0.0376482,0.0657348,0.0999131,0.135807,0.176778,0.206448,0.2294,0.240796,0.246818
115,0.254012,0.249981,0.248465,0.242148,0.229722,0.203778,0.169114,0.131322,0.0906783,0.0547768,0.0292035,0.0152794,0.00685092,0.0022509,0.000534829,0.000145342,1.81201e-05,4.17239e-06,4.64923e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.60935e-07,5.48371e-07,2.36038e-06,8.5832e-06,3.5668e-05,8.29709e-05,0.000306516,0.000720798,0.00147555,0.00393797,0.00901369,0.0197423,0.0340109,0.0635029,0.0943764,0.134337,0.173263,0.205516,0.2294,0.241363,0.246669
114,0.25409,0.250286,0.247489,0.241292,0.228951,0.200388,0.16985,0.128965,0.0882555,0.0529499,0.0278588,0.0143227,0.00603532,0.00217861,0.000437743,0.000119593,1.65942e-05,3.0518e-06,3.09949e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.53689e-08,4.47042e-07,1.83585e-06,8.77394e-06,2.99458e-05,7.95377e-05,0.000236515,0.000610552,0.00132658,0.00347238,0.00907893,0.0181674,0.0331615,0.0605013,0.0922508,0.128722,0.173007,0.202569,0.227489,0.239879,0.246892
113,0.255437,0.251053,0.247041,0.240161,0.224067,0.199948,0.168004,0.12677,0.0865491,0.0512024,0.0271236,0.0140193,0.00566968,0.00184234,0.00043164,0.000110628,1.67849e-05,2.86107e-06,2.74186e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.23199e-07,1.66896e-06,8.01099e-06,2.89921e-05,7.68673e-05,0.000238231,0.000531968,0.00125639,0.00306268,0.00844434,0.0174347,0.0330091,0.058639,0.0884747,0.128038,0.169324,0.202569,0.226671,0.239599,0.245781
112,0.255517,0.250823,0.24652,0.240513,0.225237,0.200683,0.164793,0.124402,0.0843653,0.0490943,0.0256124,0.0132343,0.00531319,0.00166133,0.000375944,0.000103952,1.18257e-05,2.38422e-06,2.56304e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.0729e-07,2.50343e-07,1.76432e-06,7.62951e-06,2.13626e-05,6.92378e-05,0.000196651,0.000526627,0.00106737,0.00286984,0.00779927,0.0163182,0.0317798,0.0548796,0.0854745,0.125488,0.165559,0.200241,0.225113,0.239529,0.247041
111,0.25504,0.2509,0.246224,0.2389,0.223638,0.198111,0.161959,0.123465,0.0821652,0.0479927,0.0249342,0.0123932,0.00484665,0.00166724,0.000344663,8.60227e-05,9.72763e-06,1.31132e-06,1.96698e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.20541e-07,8.10636e-07,5.34066e-06,1.56405e-05,6.981e-05,0.000151064,0.000438697,0.000941863,0.00265564,0.00701495,0.0154543,0.0298071,0.0525794,0.0846705,0.122964,0.163087,0.199267,0.222969,0.238136,0.246298
110,0.255517,0.25021,0.246669,0.239249,0.223822,0.193341,0.160029,0.120895,0.0805494,0.0468054,0.0235955,0.0117285,0.00447566,0.00155356,0.00029984,7.3434e-05,1.06813e-05,1.38285e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,1.31132e-07,1.2398e-06,4.19623e-06,1.20165e-05,6.14176e-05,0.000135996,0.000407607,0.000900092,0.00267357,0.0063941,0.0143858,0.0290894,0.0513629,0.0805494,0.117261,0.159066,0.196731,0.223638,0.237859,0.245192
109,0.256397,0.250746,0.245486,0.239458,0.221702,0.193616,0.158727,0.116644,0.0781593,0.0432609,0.0228224,0.0113128,0.00422827,0.00127604,0.000274472,5.97009e-05,7.43877e-06,9.77531e-07,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.49014e-07,7.39109e-07,3.31407e-06,1.5259e-05,4.32975e-05,0.00012398,0.000337224,0.000765621,0.00234436,0.00606546,0.0131548,0.0268886,0.0495846,0.0783087,0.11696,0.156993,0.193524,0.220805,0.237102,0.245413
108,0.255358,0.251207,0.246669,0.237652,0.219621,0.192388,0.155296,0.113587,0.0782115,0.0431742,0.0222478,0.0104536,0.00381361,0.00122015,0.000248722,4.90196e-05,6.10361e-06,1.04906e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.60935e-07,4.2916e-07,2.12196e-06,9.53689e-06,3.8529e-05,8.83116e-05,0.000326162,0.000700771,0.00216297,0.00549706,0.0125394,0.0260374,0.0459701,0.0750515,0.112572,0.156095,0.192298,0.220093,0.236691,0.244388
107,0.255517,0.250746,0.244972,0.237033,0.219857,0.191578,0.153377,0.112743,0.0743162,0.0423025,0.0213402,0.00995518,0.00366045,0.00104601,0.000210002,4.46326e-05,4.38697e-06,8.10636e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.74872e-08,3.81476e-07,1.54974e-06,9.72763e-06,3.18532e-05,8.16358e-05,0.000249676,0.000614366,0.0020016,0.00490997,0.0116089,0.024086,0.046193,0.0740743,0.107266,0.150919,0.190111,0.216946,0.234926,0.244534
106,0.257444,0.251439,0.245046,0.236213,0.218392,0.189145,0.149596,0.110686,0.0723408,0.040362,0.0200325,0.00920615,0.00347066,0.000893606,0.00018101,4.10086e-05,4.33928e-06,3.33791e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,3.39752e-07,1.26364e-06,7.82025e-06,2.21256e-05,6.73304e-05,0.00021706,0.000579271,0.00166686,0.00429541,0.010724,0.0227679,0.043774,0.0715135,0.108015,0.148296,0.186944,0.21643,0.236145,0.244315
105,0.25704,0.250593,0.244826,0.235263,0.217176,0.185588,0.147548,0.109342,0.0695287,0.0384054,0.018993,0.00904994,0.00305734,0.000856985,0.000169566,3.01366e-05,3.91012e-06,2.92067e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.20541e-07,1.38285e-06,5.14992e-06,1.65942e-05,4.94011e-05,0.000170901,0.000489433,0.00152209,0.00403048,0.010074,0.0219333,0.0412876,0.0699264,0.104289,0.147655,0.183757,0.214728,0.232922,0.244607
104,0.257363,0.250746,0.245413,0.23459,0.215066,0.18261,0.146519,0.106374,0.068152,0.0382209,0.0188614,0.0081836,0.00274071,0.000780499,0.000148966,2.7657e-05,2.57496e-06,3.33791e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.90738e-07,1.21595e-06,4.57771e-06,1.77386e-05,4.90196e-05,0.000158694,0.000420958,0.00125086,0.00365911,0.00921778,0.0205997,0.041636,0.0652635,0.102771,0.145015,0.184046,0.213831,0.233121,0.244242
103,0.259895,0.25113,0.244826,0.234523,0.2125,0.179923,0.144707,0.104863,0.0663256,0.0365578,0.0172864,0.00757534,0.00250114,0.000689899,0.000114252,2.74662e-05,1.9789e-06,1.0729e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.60935e-07,9.53689e-07,4.38697e-06,1.2398e-05,3.66217e-05,0.00014229,0.000362402,0.00127165,0.00353304,0.00893339,0.0193246,0.0399526,0.0628067,0.0996578,0.143793,0.180398,0.210534,0.233055,0.243082
102,0.259565,0.250363,0.243588,0.231736,0.211512,0.179962,0.141093,0.101573,0.063969,0.0353342,0.0163618,0.00744163,0.00237964,0.000658999,0.000109102,2.327e-05,1.50206e-06,1.54974e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.15267e-08,8.34478e-07,3.79091e-06,1.02998e-05,3.01366e-05,0.000136378,0.000332265,0.00110475,0.00329805,0.00806916,0.017749,0.0375567,0.0608067,0.0971637,0.139889,0.179253,0.209511,0.230692,0.242291
101,0.258664,0.250516,0.244096,0.23279,0.211622,0.176359,0.140128,0.0997064,0.0630435,0.0336546,0.0158828,0.00715305,0.00219883,0.000546464,0.000115396,1.69757e-05,1.43053e-06,1.01329e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.96056e-07,2.69417e-06,9.53689e-06,4.13901e-05,0.000117304,0.000313001,0.000972763,0.00289273,0.00798028,0.0169348,0.0356076,0.0591557,0.0944744,0.136259,0.176207,0.208604,0.231017,0.24222
100,0.260307,0.251207,0.242794,0.230887,0.208604,0.178084,0.1366,0.0976968,0.0601592,0.0327191,0.0156785,0.00636664,0.00206798,0.000497635,6.92378e-05,1.6022e-05,1.47822e-06,1.49014e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.57633e-08,4.53002e-07,2.69417e-06,9.53689e-06,3.16625e-05,8.88838e-05,0.000263218,0.000905432,0.00280842,0.00719291,0.0161591,0.0336381,0.0587737,0.0936535,0.133418,0.171629,0.206866,0.227489,0.242507
99,0.260142,0.251825,0.242866,0.229015,0.205723,0.173999,0.134469,0.0961826,0.0596597,0.0311111,0.0145576,0.00587339,0.00201343,0.000448425,8.03006e-05,1.62127e-05,1.04906e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,3.81476e-07,1.14443e-06,7.62951e-06,2.38422e-05,8.33524e-05,0.000271801,0.000811398,0.00243801,0.00675498,0.0155014,0.0319658,0.055343,0.0918784,0.132191,0.171522,0.204439,0.228823,0.240937
