SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:27:41
Date and Time Ended,2017-Jul-25 11:30:14
Scan Name,MSP_A_FPGA-TX2-06--RX15-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9139
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250977,0.249296,0.247938,0.243299,0.234321,0.211294,0.176435,0.142368,0.104315,0.0808435,0.0549385,0.0327021,0.0207431,0.00902399,0.00406977,0.00132792,0.000354582,7.91562e-05,1.90738e-05,1.5259e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,2.67033e-06,1.65942e-05,0.000150874,0.00110857,0.00404154,0.0128218,0.0315631,0.0612248,0.106209,0.154856,0.194397,0.226357,0.242866,0.248691
126,0.251825,0.249752,0.249069,0.242507,0.231474,0.213275,0.17463,0.141166,0.103354,0.0778178,0.0519558,0.0320697,0.019758,0.00834859,0.00359674,0.0010914,0.00027409,6.73304e-05,1.01091e-05,1.35901e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,1.78817e-06,1.41146e-05,0.000148203,0.00102197,0.00373751,0.0122885,0.0291184,0.0601283,0.101184,0.149651,0.193341,0.223822,0.241862,0.248993
125,0.251053,0.249905,0.248842,0.243806,0.231867,0.209511,0.174741,0.139507,0.103172,0.0762248,0.0505827,0.0324251,0.0187741,0.00846857,0.00343366,0.00113375,0.000268559,5.77935e-05,1.20165e-05,9.77531e-07,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,1.59743e-06,9.15541e-06,0.000126841,0.000948157,0.0037623,0.0112036,0.0282898,0.0572818,0.0990194,0.148646,0.191042,0.224189,0.239458,0.249145
124,0.25198,0.250439,0.247938,0.243154,0.231344,0.20781,0.172171,0.137771,0.100576,0.0730309,0.0478023,0.0304146,0.0178049,0.00758373,0.00305581,0.0010153,0.000228695,5.70306e-05,7.24804e-06,1.14443e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.5259e-06,1.27794e-05,0.000120165,0.000876822,0.00340887,0.01149,0.0278673,0.0555984,0.0966023,0.147177,0.18932,0.223212,0.240796,0.247713
123,0.250669,0.24854,0.248465,0.24301,0.231148,0.209779,0.171558,0.136531,0.100514,0.0726617,0.046595,0.0310569,0.0184381,0.00746719,0.00295605,0.000987259,0.000227169,5.20714e-05,7.62951e-06,1.02522e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.31132e-07,1.5259e-06,1.08721e-05,0.000102426,0.000848783,0.00321469,0.0107895,0.027269,0.0549274,0.0954764,0.144172,0.186773,0.223212,0.239319,0.248465
122,0.251593,0.250363,0.248239,0.242077,0.228759,0.205671,0.170026,0.134668,0.0980828,0.0715885,0.0459134,0.0294428,0.0176397,0.00718109,0.00252117,0.000830472,0.000205234,4.59678e-05,5.34066e-06,1.00137e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.12058e-06,6.86656e-06,8.77394e-05,0.000696193,0.002883,0.0102613,0.0249092,0.0541934,0.0937285,0.142097,0.184253,0.221044,0.239949,0.248615
121,0.252368,0.250746,0.248239,0.241862,0.229207,0.203071,0.168418,0.132856,0.0961601,0.0694521,0.0447668,0.0278512,0.0164255,0.00680686,0.00235695,0.00073167,0.000169375,3.66217e-05,4.67308e-06,5.24529e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,9.77531e-07,6.29435e-06,8.16358e-05,0.000650607,0.00274453,0.00993,0.0246128,0.0506954,0.0917343,0.140224,0.186348,0.220924,0.23883,0.247563
120,0.251593,0.250286,0.247713,0.240654,0.22617,0.202069,0.167626,0.130299,0.0963523,0.0692057,0.0444317,0.0270511,0.015169,0.0065486,0.00236839,0.000695048,0.000152781,3.01366e-05,4.53002e-06,4.88766e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,8.10636e-07,6.67582e-06,7.32433e-05,0.000591287,0.00259117,0.00922332,0.0237404,0.0494499,0.0884652,0.138634,0.18261,0.220924,0.238067,0.247115
119,0.252836,0.249145,0.24854,0.24115,0.227679,0.200634,0.167455,0.128965,0.0962731,0.0673951,0.0435182,0.0260581,0.0145613,0.00596818,0.0022549,0.00065156,0.000130655,2.57496e-05,4.00549e-06,4.53002e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,5.96056e-07,5.72213e-06,6.10361e-05,0.000567636,0.00237507,0.00871557,0.0227666,0.0485732,0.0871754,0.136304,0.182123,0.217061,0.237859,0.247563
118,0.250134,0.249524,0.248163,0.24009,0.225858,0.200046,0.163805,0.125816,0.0925845,0.0647016,0.0432654,0.0244892,0.0130936,0.00555066,0.00197566,0.000550278,0.000108148,2.42237e-05,4.02934e-06,3.15909e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.18568e-07,3.43328e-06,5.26436e-05,0.000484283,0.00215133,0.00839399,0.0212467,0.0457954,0.0836332,0.133723,0.179489,0.215746,0.238067,0.246966
