SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:50:31
Date and Time Ended,2017-Jul-25 11:52:54
Scan Name,MSP_C_FPGA-TX3-04--RX7-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8680
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253461,0.251362,0.250057,0.248842,0.246076,0.237446,0.220449,0.185043,0.141093,0.0912032,0.0525423,0.0200104,0.00881437,0.0017483,0.000277523,1.25887e-05,6.02016e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,3.29023e-06,4.63493e-05,0.000307469,0.00159075,0.00526112,0.0138395,0.0294502,0.0495097,0.0748732,0.104515,0.129332,0.158144,0.180557,0.205516,0.223944,0.234859,0.243661,0.248163
116,0.254881,0.250977,0.250057,0.24854,0.244899,0.236009,0.214841,0.180597,0.136327,0.0896463,0.0500481,0.019874,0.00859731,0.00143263,0.00018349,1.43053e-05,4.64923e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,2.5988e-06,4.13901e-05,0.000302319,0.0013922,0.00522354,0.0126412,0.0278559,0.0469879,0.0725137,0.0989357,0.124119,0.154885,0.180478,0.204643,0.220865,0.236145,0.244096,0.248163
115,0.253618,0.250823,0.249905,0.248842,0.245855,0.235737,0.214559,0.179844,0.135001,0.0859318,0.0457621,0.0188762,0.00742599,0.00136454,0.000172236,1.18257e-05,4.94726e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.83585e-06,2.65126e-05,0.000239567,0.0012314,0.00436923,0.012188,0.0268428,0.0459263,0.0684596,0.0961375,0.121307,0.151673,0.176207,0.204286,0.219562,0.234187,0.243371,0.247713
114,0.255597,0.251516,0.249828,0.249069,0.244753,0.235061,0.212831,0.176587,0.131491,0.0847669,0.0469153,0.0187213,0.00725032,0.0010893,0.000155451,7.62951e-06,4.53002e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,1.62127e-06,2.26978e-05,0.000210956,0.00110571,0.00403449,0.0110021,0.0254556,0.0428513,0.0658776,0.0925113,0.120115,0.150392,0.17297,0.200929,0.218159,0.233586,0.243806,0.247863
113,0.255119,0.250286,0.249676,0.249069,0.244169,0.234254,0.213775,0.175302,0.131893,0.083873,0.043962,0.0183683,0.00793584,0.0010544,0.000154116,5.91287e-06,4.05318e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.64511e-06,1.83108e-05,0.00016537,0.000966278,0.00373808,0.0100183,0.0236363,0.0423265,0.0639391,0.088849,0.11499,0.14553,0.173263,0.197252,0.216373,0.231148,0.242291,0.247489
112,0.255358,0.251748,0.249372,0.248465,0.243516,0.232262,0.208551,0.178278,0.128218,0.0820829,0.0412585,0.0175475,0.00676566,0.00104829,0.000113489,8.01099e-06,3.2187e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.12058e-06,2.17441e-05,0.000152018,0.000883879,0.00322919,0.00968986,0.0221133,0.0397567,0.0621491,0.0867508,0.111576,0.142467,0.168488,0.19325,0.215179,0.229851,0.242578,0.246966
111,0.255676,0.25198,0.250134,0.24854,0.244169,0.233786,0.20935,0.170771,0.125816,0.0793248,0.039935,0.01688,0.00635996,0.00103742,0.000120165,6.48508e-06,2.92067e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.62951e-07,1.31609e-05,0.00012398,0.000793088,0.0031096,0.00914569,0.0210453,0.0369386,0.059651,0.08519,0.111001,0.138446,0.165593,0.192343,0.214391,0.230174,0.240796,0.247414
110,0.25704,0.251207,0.248691,0.248163,0.243154,0.231474,0.207442,0.169009,0.120682,0.077766,0.038382,0.0161981,0.00634794,0.000884451,0.000114443,2.86107e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.24529e-07,1.18257e-05,0.000110246,0.000664721,0.00283494,0.00838064,0.0196665,0.0350425,0.0575798,0.0831831,0.104143,0.13556,0.161895,0.18989,0.211076,0.227679,0.241221,0.247115
109,0.256799,0.251207,0.249524,0.247489,0.242866,0.230044,0.203071,0.164529,0.123409,0.0739272,0.0388849,0.0150431,0.00592641,0.000699054,8.73579e-05,4.38697e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.37779e-07,1.01091e-05,9.15541e-05,0.00060502,0.00248188,0.00764019,0.0184116,0.0337017,0.054154,0.0801318,0.103133,0.134514,0.158205,0.188622,0.210588,0.226671,0.240301,0.246818
108,0.257363,0.25268,0.249448,0.246892,0.241862,0.231148,0.199316,0.165192,0.120593,0.0758718,0.0371682,0.0152999,0.00538529,0.000646983,0.000108721,3.95781e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.75515e-07,6.86656e-06,7.87747e-05,0.000510796,0.00214828,0.00706245,0.0167478,0.0319895,0.0519954,0.0780104,0.102707,0.129721,0.156304,0.186518,0.210156,0.226796,0.239389,0.246446
107,0.258827,0.251748,0.25021,0.246298,0.242363,0.229464,0.202619,0.161703,0.119432,0.0721179,0.0371261,0.0140669,0.00504788,0.000596628,9.28893e-05,3.14717e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.50343e-07,6.86656e-06,6.08453e-05,0.000446899,0.00192893,0.00653887,0.0162692,0.0306571,0.0495846,0.0763313,0.0997428,0.125048,0.153925,0.183345,0.204133,0.225361,0.24009,0.246002
106,0.258745,0.252524,0.249828,0.247115,0.241079,0.227679,0.198639,0.161671,0.115884,0.0682201,0.0373308,0.0134702,0.0047776,0.000637064,8.23987e-05,2.26501e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,3.62402e-06,5.26436e-05,0.000431258,0.0018267,0.0059102,0.0154017,0.0281915,0.0483325,0.0690133,0.0971292,0.123894,0.152919,0.17945,0.201969,0.220508,0.237998,0.245192
105,0.260307,0.252992,0.249372,0.246446,0.239599,0.225609,0.196354,0.159468,0.113887,0.0693287,0.0351673,0.0133614,0.0044152,0.000595102,5.60769e-05,2.38422e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,4.00549e-06,4.57771e-05,0.000360113,0.00153849,0.00551938,0.0137374,0.026315,0.0458569,0.0690075,0.0931107,0.119363,0.147975,0.177045,0.203071,0.221402,0.237583,0.245855
104,0.260225,0.253305,0.24922,0.246892,0.239319,0.224866,0.199753,0.162151,0.113304,0.0675842,0.0335252,0.012294,0.0041701,0.000476081,5.93194e-05,1.38285e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,3.0518e-06,4.78752e-05,0.000322538,0.00142672,0.00482624,0.0129896,0.0254722,0.0438209,0.0666928,0.0919196,0.119624,0.145945,0.177775,0.200192,0.218976,0.234859,0.244826
103,0.260225,0.25198,0.249524,0.247414,0.239319,0.222848,0.195417,0.157597,0.108949,0.0660209,0.0310381,0.0123999,0.00397688,0.00047322,5.13085e-05,1.5259e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,3.12333e-06,3.10903e-05,0.000295453,0.00128157,0.00457122,0.0124498,0.0238392,0.0426394,0.0662291,0.0877262,0.115476,0.143818,0.172642,0.199656,0.217118,0.236077,0.244169
102,0.261972,0.253776,0.249981,0.246076,0.239458,0.222484,0.191892,0.151645,0.105484,0.0660955,0.0300619,0.0114998,0.00380655,0.000459869,5.35973e-05,1.6928e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.24117e-06,2.86107e-05,0.000238994,0.0011532,0.00419966,0.0115902,0.0227514,0.0416847,0.0623858,0.086312,0.112619,0.140826,0.168696,0.197395,0.21758,0.233853,0.242866
101,0.262224,0.252758,0.248465,0.246298,0.237446,0.220924,0.189495,0.1487,0.105715,0.0623098,0.0311419,0.0106682,0.00351587,0.000361067,4.71122e-05,1.54974e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.76432e-06,2.59403e-05,0.000189784,0.00100938,0.00385157,0.0109243,0.0213915,0.0397606,0.0602565,0.0811478,0.109678,0.137517,0.166977,0.193387,0.214784,0.23459,0.241292
100,0.261889,0.252135,0.250363,0.245633,0.23779,0.219269,0.189715,0.147309,0.103564,0.0612843,0.028668,0.0111727,0.00261349,0.000379187,3.5668e-05,1.14443e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.38285e-06,1.90738e-05,0.000177195,0.000885405,0.00348344,0.00992256,0.019759,0.0372493,0.0579136,0.0802181,0.106416,0.135403,0.166977,0.189846,0.21217,0.23279,0.242578
99,0.263066,0.254327,0.249905,0.246224,0.236145,0.219034,0.188927,0.145893,0.101775,0.061644,0.0272318,0.0105268,0.00303769,0.000325589,3.64309e-05,1.16827e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.50206e-06,1.71664e-05,0.000136378,0.000813306,0.00329919,0.0095573,0.0190637,0.0362264,0.0568209,0.0795637,0.106832,0.131512,0.164298,0.1875,0.209564,0.23154,0.242866
