SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:11:59
Date and Time Ended,2017-Jul-25 11:14:07
Scan Name,MSP_A_FPGA-TX2-07--RX15-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7399
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.282771,0.273884,0.264938,0.257283,0.252368,0.250134,0.246892,0.243299,0.232592,0.217985,0.196825,0.167249,0.138493,0.100551,0.0667798,0.0319036,0.0129748,0.00425154,0.000831235,0.000121881,1.06813e-05,9.53689e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.2916e-07,5.72213e-06,5.74121e-05,0.000314717,0.00145953,0.00558061,0.0151614,0.0309408,0.0601503,0.0912642,0.126223,0.153176,0.17463,0.186518,0.19537,0.206085,0.217869,0.227995
126,0.285431,0.275821,0.266923,0.258012,0.253148,0.249524,0.24719,0.241934,0.231867,0.216774,0.196589,0.16576,0.137286,0.0982357,0.0634046,0.0320935,0.0117903,0.00387865,0.000684558,0.000109674,9.72763e-06,5.48371e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.33791e-07,5.72213e-06,4.3679e-05,0.00029221,0.00144179,0.00486648,0.0149864,0.0298505,0.0565347,0.0892264,0.121289,0.152833,0.173226,0.185462,0.195791,0.206501,0.215632,0.227805
125,0.285531,0.271704,0.266056,0.258174,0.252992,0.249296,0.247115,0.24222,0.230238,0.216144,0.195324,0.16486,0.137125,0.0964885,0.0621491,0.0310698,0.011141,0.00343576,0.000673114,9.23171e-05,1.25887e-05,5.12608e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.51673e-07,4.76844e-06,5.14992e-05,0.000257305,0.00143912,0.00469482,0.0140479,0.0292463,0.0584133,0.0906482,0.123688,0.15235,0.172171,0.184793,0.193891,0.205826,0.214728,0.228122
124,0.287838,0.274527,0.266923,0.258256,0.25307,0.249905,0.247489,0.241008,0.231083,0.214223,0.194028,0.161131,0.134051,0.0942787,0.0608971,0.0308278,0.0100488,0.00338445,0.000601015,0.000102808,1.29702e-05,4.47042e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.32462e-07,3.07565e-06,3.77661e-05,0.00024033,0.00137179,0.00432021,0.0130733,0.0270404,0.055803,0.0855638,0.120186,0.149569,0.170593,0.183674,0.193524,0.20393,0.215917,0.22711
123,0.286329,0.27545,0.265023,0.258582,0.252602,0.250286,0.246224,0.241079,0.229657,0.213999,0.190067,0.163739,0.131175,0.0937822,0.061519,0.0292223,0.0101823,0.00304074,0.000635157,0.000103189,1.01091e-05,4.53002e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.50343e-07,4.19623e-06,4.00549e-05,0.00021973,0.00132525,0.00392596,0.0130982,0.0265461,0.0544347,0.0855013,0.117801,0.149187,0.170309,0.183345,0.193616,0.203373,0.214335,0.226545
122,0.288142,0.274343,0.266836,0.258174,0.25409,0.249676,0.245633,0.239599,0.22844,0.210805,0.190155,0.159251,0.127818,0.0943004,0.0606851,0.0281189,0.00959697,0.00319791,0.000552567,0.000101472,7.82025e-06,3.39752e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,3.71939e-06,3.37606e-05,0.000199512,0.00110075,0.00367647,0.0119257,0.0252174,0.0521377,0.0845831,0.118431,0.147336,0.169464,0.182814,0.192433,0.203071,0.215066,0.224067
121,0.28663,0.278068,0.268498,0.260473,0.254406,0.248615,0.24652,0.239389,0.227995,0.21206,0.191578,0.157718,0.130154,0.0917857,0.0587568,0.0293542,0.00943465,0.00278,0.00053006,8.88838e-05,5.91287e-06,2.86107e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,2.93259e-06,2.97551e-05,0.000182918,0.00108129,0.00361639,0.0111921,0.0251354,0.050796,0.0811077,0.116594,0.147098,0.169429,0.182082,0.192117,0.20187,0.213664,0.226608
120,0.287434,0.277973,0.266749,0.260225,0.253854,0.25113,0.246002,0.239949,0.227805,0.209618,0.18793,0.156214,0.12339,0.0891099,0.0541182,0.0277052,0.00916285,0.00269112,0.000548371,7.8584e-05,6.86656e-06,3.33791e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,2.05043e-06,2.57496e-05,0.000159266,0.000950446,0.00324216,0.0110826,0.0231723,0.0489798,0.0803598,0.114029,0.143616,0.167249,0.181196,0.191668,0.201077,0.211841,0.222183
119,0.290183,0.276753,0.267272,0.260805,0.252446,0.249905,0.245119,0.239249,0.228313,0.210156,0.187414,0.155591,0.124819,0.0854121,0.0541361,0.0271533,0.00834783,0.00271134,0.000448425,7.32433e-05,8.5832e-06,2.80146e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,2.26501e-06,2.26978e-05,0.000168612,0.000939765,0.00324884,0.0109981,0.0235568,0.0493814,0.0795173,0.113054,0.144046,0.167386,0.180597,0.190332,0.202569,0.212887,0.223638
118,0.290595,0.277597,0.270359,0.260722,0.253933,0.250363,0.246298,0.23897,0.22617,0.20818,0.184668,0.151701,0.119659,0.0834118,0.0529396,0.0254288,0.00786164,0.00220874,0.00040589,5.4551e-05,8.96468e-06,3.27831e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,2.19348e-06,1.8883e-05,0.000121691,0.000796712,0.00296178,0.00999294,0.0218631,0.0464893,0.0748048,0.107859,0.140754,0.165426,0.180478,0.19122,0.201572,0.212665,0.223455
