SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 22:14:00
Date and Time Ended,2017-Jul-24 22:16:38
Scan Name,MSP_A_FPGA-IC39-26--IC4-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10464
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.248918,0.248842,0.245266,0.229593,0.204695,0.171056,0.141142,0.108602,0.0747843,0.0417612,0.018723,0.00563687,0.000791752,6.38972e-05,2.47959e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.5259e-06,5.0927e-05,0.000610361,0.00638819,0.0232058,0.051164,0.0853587,0.119224,0.149897,0.181961,0.214728,0.236418,0.248389,0.249676
126,0.249828,0.249676,0.249296,0.244899,0.226796,0.203727,0.170132,0.137171,0.106291,0.0731417,0.0392463,0.0176052,0.00516499,0.000658236,4.10086e-05,1.50206e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-06,3.07088e-05,0.000476844,0.0056754,0.0208907,0.0496327,0.0842612,0.11661,0.146703,0.1782,0.211349,0.234791,0.247563,0.250746
125,0.250977,0.250363,0.249296,0.244388,0.227489,0.200978,0.169569,0.136759,0.10413,0.0708211,0.0394637,0.0173755,0.00521229,0.000641451,4.53956e-05,1.12058e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.04906e-06,2.6894e-05,0.000446708,0.00522145,0.0194507,0.0496899,0.0820747,0.11533,0.144886,0.17598,0.210805,0.233586,0.247115,0.249828
124,0.250593,0.250363,0.2496,0.243661,0.225485,0.198495,0.165492,0.133505,0.101422,0.0686777,0.0373615,0.0159434,0.0043904,0.00056096,2.72755e-05,1.0729e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.09674e-06,1.39239e-05,0.000384909,0.00420138,0.0180327,0.0469637,0.0803519,0.112727,0.141851,0.174481,0.208976,0.234054,0.246224,0.250134
123,0.250363,0.250439,0.249296,0.243878,0.225113,0.197824,0.165693,0.132856,0.100354,0.0681294,0.0369419,0.0153406,0.00417811,0.000490196,2.97551e-05,6.91424e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.91424e-07,2.04089e-05,0.000373465,0.00378233,0.0180657,0.0462009,0.0792788,0.112433,0.144096,0.172642,0.207127,0.231409,0.246446,0.248766
122,0.250286,0.250669,0.249448,0.242578,0.222002,0.195277,0.16338,0.13005,0.0962844,0.0643206,0.0352718,0.0142955,0.00358759,0.000374228,2.09812e-05,5.3645e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.93397e-07,1.1635e-05,0.000271611,0.00310369,0.0168519,0.0427975,0.0774499,0.10892,0.140802,0.170345,0.206344,0.230887,0.24652,0.250286
121,0.250516,0.248993,0.248993,0.242938,0.221822,0.195837,0.163576,0.130673,0.0969109,0.0654878,0.0342055,0.0139846,0.00315805,0.000386435,2.13626e-05,4.94726e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.33791e-07,1.2398e-05,0.000313191,0.00311742,0.0162463,0.0447692,0.0766599,0.107944,0.140104,0.170451,0.20449,0.230109,0.245486,0.249524
120,0.251516,0.24922,0.249069,0.240161,0.221402,0.192795,0.160123,0.127798,0.0939974,0.0629418,0.0327321,0.0125554,0.00264401,0.000312428,1.41146e-05,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,8.96468e-06,0.000195125,0.00292744,0.0144638,0.0427261,0.0734763,0.107266,0.137309,0.170203,0.20187,0.229015,0.245633,0.248918
119,0.251207,0.250057,0.249448,0.241934,0.220508,0.193114,0.159592,0.126555,0.093568,0.0615468,0.0314685,0.0119936,0.00259937,0.000302319,1.39239e-05,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,8.77394e-06,0.000231746,0.00259079,0.015146,0.0400111,0.0740542,0.104755,0.13833,0.171486,0.201621,0.228823,0.245192,0.249752
118,0.251748,0.249524,0.247938,0.240513,0.219562,0.189846,0.156453,0.125354,0.0907486,0.0597729,0.0299411,0.011087,0.00242504,0.00017834,1.02998e-05,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,4.19623e-06,0.000175479,0.00225471,0.0121756,0.0387176,0.0693287,0.104183,0.132576,0.166468,0.198735,0.228186,0.243227,0.249448
