SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:22:38
Date and Time Ended,2017-Jul-24 23:25:03
Scan Name,MSP_C_FPGA-IC39-27--IC15-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9459
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.25021,0.249752,0.250363,0.250363,0.248389,0.249905,0.249752,0.249296,0.247339,0.236623,0.217176,0.18989,0.16766,0.139698,0.111031,0.0808356,0.0479001,0.0243357,0.00997428,0.00266651,0.000614557,0.000140478,4.19623e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.81476e-07,5.34066e-05,0.0014064,0.0137194,0.0393424,0.070644,0.100514,0.128844,0.157053,0.187457,0.216716,0.241363,0.248389,0.249905,0.249448,0.249905,0.250516,0.249448,0.2496
126,0.250057,0.248842,0.250057,0.249145,0.249296,0.249448,0.250057,0.250057,0.249752,0.244534,0.234455,0.214784,0.185085,0.163969,0.13469,0.103302,0.0720355,0.0412191,0.0200771,0.00763612,0.00181754,0.000346761,6.24666e-05,1.71664e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.78477e-05,0.00110828,0.0117842,0.0380204,0.068277,0.0970371,0.125913,0.153234,0.1831,0.214223,0.239389,0.24854,0.25021,0.249905,0.249145,0.25021,0.249752,0.250823
125,0.249905,0.249296,0.250363,0.250363,0.25021,0.25021,0.249752,0.249752,0.247938,0.244096,0.232196,0.21048,0.179962,0.156274,0.129332,0.0982711,0.0680049,0.0396778,0.0181517,0.00624323,0.00130684,0.000248817,3.95781e-05,1.02522e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.70848e-05,0.000962177,0.0110731,0.036791,0.0669052,0.0947476,0.12427,0.152435,0.182854,0.213887,0.238413,0.248842,0.249448,0.25021,0.249145,0.249752,0.249448,0.249905
124,0.250363,0.2496,0.249448,0.250057,0.250363,0.2496,0.250057,0.249905,0.248389,0.242507,0.227679,0.205619,0.174221,0.149487,0.122523,0.092334,0.0615006,0.0330344,0.0141797,0.00462263,0.000800622,0.000133612,1.68803e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.89784e-05,0.000827993,0.00961307,0.032799,0.0636509,0.0923965,0.121325,0.151253,0.179489,0.210805,0.236896,0.24854,0.2496,0.249448,0.250516,0.249752,0.2496,0.25021
123,0.249448,0.250057,0.25021,0.250363,0.249905,0.250823,0.248993,0.248993,0.248389,0.240513,0.225299,0.202269,0.171737,0.145607,0.117971,0.0872776,0.0562629,0.0304735,0.0123379,0.00362411,0.000588331,8.25895e-05,7.3434e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.5259e-05,0.000655566,0.0090428,0.0309057,0.0606716,0.0902984,0.119869,0.149269,0.178394,0.20919,0.234724,0.247638,0.2496,0.249905,0.250057,0.249905,0.250669,0.249296
122,0.249905,0.2496,0.249752,0.249296,0.250363,0.249448,0.249752,0.249448,0.245855,0.239809,0.221044,0.194304,0.164363,0.138003,0.111667,0.0794248,0.0501461,0.0247758,0.00888047,0.00247425,0.000355917,3.748e-05,3.71939e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01091e-05,0.000508507,0.00721141,0.0292212,0.0586558,0.0883888,0.118688,0.147601,0.176778,0.207389,0.235534,0.247938,0.249296,0.250057,0.250363,0.248993,0.249448,0.249752
121,0.249448,0.2496,0.250057,0.249448,0.249145,0.249905,0.250363,0.249905,0.246595,0.23897,0.21845,0.193387,0.160311,0.133986,0.107195,0.0787075,0.0476106,0.0215598,0.00737197,0.00200484,0.000231079,2.77523e-05,2.00275e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.48508e-06,0.000446994,0.00676768,0.0280697,0.0579341,0.087352,0.115606,0.145867,0.176018,0.206344,0.233254,0.247339,0.2496,0.250057,0.249296,0.248993,0.249905,0.25021
120,0.249145,0.248239,0.2496,0.2496,0.25021,0.248691,0.250057,0.248993,0.245119,0.235805,0.212776,0.186264,0.15468,0.129209,0.10141,0.0690715,0.0408613,0.0183313,0.00583667,0.00134651,0.000115682,1.1635e-05,5.00687e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.71939e-06,0.000313191,0.00556344,0.0261604,0.0553206,0.0854745,0.115151,0.143015,0.174891,0.202269,0.23246,0.247339,0.248691,0.249145,0.250363,0.249145,0.250669,0.250057
119,0.249905,0.2496,0.250363,0.248842,0.25021,0.249905,0.249905,0.249448,0.244826,0.232724,0.210264,0.184087,0.148673,0.126731,0.0962844,0.0652739,0.0379008,0.0155096,0.00495623,0.00102674,7.7821e-05,8.48783e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.57496e-06,0.00029612,0.00531958,0.0247728,0.0537807,0.0834373,0.113839,0.142368,0.169885,0.200683,0.230238,0.245119,0.249145,0.249905,0.249752,0.248993,0.250363,0.250516
118,0.249752,0.25021,0.249905,0.25021,0.2496,0.25021,0.25021,0.247938,0.242938,0.229336,0.203373,0.174369,0.144886,0.118688,0.0900998,0.0612065,0.0315825,0.0116697,0.00326715,0.000597772,4.25345e-05,2.7657e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-06,0.000204757,0.00450723,0.0219492,0.0518145,0.0815274,0.110731,0.139412,0.169534,0.199122,0.229851,0.246743,0.25021,0.250363,0.25021,0.249296,0.249145,0.2496
117,0.250516,0.248691,0.249448,0.249752,0.250516,0.249448,0.249448,0.247788,0.239809,0.224067,0.199607,0.170309,0.13754,0.114093,0.0848371,0.053194,0.0263676,0.00977994,0.00233949,0.000352293,2.327e-05,9.53689e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.15635e-06,0.000145438,0.00364099,0.0208466,0.0485934,0.078647,0.108215,0.137355,0.166299,0.196448,0.227048,0.245855,0.2496,0.250363,0.249145,0.250516,0.249752,0.249905
116,0.250057,0.249752,0.2496,0.249145,0.248088,0.250363,0.249752,0.247489,0.238413,0.220567,0.192841,0.162796,0.131364,0.109138,0.0784963,0.0460891,0.0218427,0.00726037,0.00139467,0.000206664,1.21118e-05,3.33791e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.48371e-07,0.000117685,0.00321746,0.019098,0.0463237,0.0770927,0.106305,0.135403,0.16325,0.19412,0.224804,0.245119,0.249905,0.249296,0.250669,0.250363,0.249905,0.25021
115,0.250516,0.248993,0.250363,0.25021,0.2496,0.250363,0.250057,0.245413,0.234994,0.215576,0.187371,0.156573,0.126613,0.100662,0.0699921,0.0424537,0.018292,0.00519808,0.000932803,0.000107671,3.81476e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,8.85023e-05,0.00263676,0.0168967,0.0445453,0.0758226,0.103958,0.132726,0.16228,0.192117,0.222122,0.244534,0.249448,0.249448,0.250057,0.249448,0.250669,0.249296
114,0.249296,0.250057,0.248691,0.249448,0.249905,0.249145,0.2496,0.244242,0.23154,0.207916,0.180677,0.151701,0.119555,0.0950775,0.063989,0.0356292,0.0136213,0.00373655,0.000612936,5.64584e-05,1.14443e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,6.30388e-05,0.00232939,0.0144442,0.0407151,0.0727649,0.102604,0.13061,0.159748,0.189364,0.220805,0.242794,0.24854,0.24854,0.249752,0.250516,0.249448,0.249752
113,0.250057,0.249752,0.250057,0.249752,0.2496,0.249448,0.249145,0.243661,0.228313,0.204184,0.175565,0.142616,0.114093,0.0880279,0.0592241,0.0295821,0.0111143,0.00275807,0.000333791,2.84199e-05,4.88766e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,4.94011e-05,0.00156615,0.0129475,0.038714,0.0704132,0.100023,0.129169,0.157053,0.188666,0.219857,0.241221,0.249752,0.248993,0.249752,0.249905,0.249905,0.249296
112,0.249905,0.250057,0.2496,0.250057,0.249905,0.2496,0.248842,0.242363,0.224189,0.196448,0.168142,0.141288,0.109312,0.0815274,0.0533534,0.026044,0.00849709,0.00166018,0.000212482,1.38285e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.7657e-05,0.00136435,0.0117825,0.0379535,0.0680049,0.0960811,0.126966,0.154973,0.184585,0.216831,0.240796,0.249296,0.249752,0.248993,0.250977,0.25021,0.249752
111,0.250057,0.248842,0.249145,0.249905,0.2496,0.2496,0.248993,0.238552,0.220449,0.193296,0.163837,0.133288,0.104809,0.0760479,0.0474396,0.020622,0.00647108,0.00110933,0.000117781,5.43603e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.86923e-05,0.00103323,0.0105143,0.0352157,0.0661382,0.0956771,0.125029,0.153578,0.182285,0.213553,0.239809,0.248993,0.249752,0.249905,0.249296,0.248993,0.25021
110,0.249145,0.25021,0.249905,0.249145,0.248842,0.2496,0.246892,0.236486,0.213887,0.189014,0.158205,0.129209,0.0960811,0.0704981,0.0420484,0.0171529,0.00469177,0.000773537,6.05592e-05,1.81201e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.56405e-05,0.000838579,0.00872571,0.0342298,0.0646455,0.0939866,0.124119,0.151253,0.181156,0.211786,0.239389,0.248239,0.249752,0.249752,0.249752,0.2496,0.249448
109,0.250363,0.25021,0.2496,0.25021,0.250363,0.249752,0.246743,0.232988,0.208551,0.181719,0.149815,0.123782,0.0908996,0.0633164,0.034635,0.0132392,0.00300193,0.000416953,2.6894e-05,8.70241e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.10636e-06,0.00068389,0.00745583,0.0300884,0.0622105,0.0912439,0.11994,0.148835,0.179253,0.209297,0.237308,0.248088,0.248842,0.249752,0.249448,0.249752,0.249752
108,0.250057,0.250057,0.24854,0.249448,0.250057,0.2496,0.244534,0.230238,0.203071,0.174518,0.146283,0.117869,0.0890615,0.0587821,0.0290204,0.0109027,0.00230497,0.000312524,1.18257e-05,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.58045e-06,0.000477226,0.00696422,0.0279548,0.0604299,0.0897052,0.118517,0.146179,0.176473,0.207389,0.235941,0.247938,0.250363,0.249905,0.249752,0.2496,0.249296
