SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:49:47
Date and Time Ended,2017-Jul-24 18:52:09
Scan Name,MSP_A_FPGA-TX1-03--RX18-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8572
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252836,0.250134,0.24615,0.239389,0.227552,0.206241,0.175115,0.14522,0.10728,0.0784662,0.055508,0.0345154,0.0186302,0.00884127,0.00467956,0.00178359,0.000502403,0.000230983,7.68673e-05,7.82025e-06,9.53689e-07,1.19211e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,1.90738e-07,1.33516e-06,1.77386e-05,8.33524e-05,0.000380331,0.00153983,0.00439403,0.0132595,0.0321906,0.0614176,0.0984837,0.137448,0.173704,0.202418,0.225609,0.239249,0.247265
126,0.25268,0.250823,0.246743,0.238483,0.225361,0.202119,0.171882,0.141508,0.106374,0.0754386,0.0525087,0.0327845,0.0160023,0.00750687,0.00409419,0.00159838,0.000466735,0.000192264,6.29435e-05,7.82025e-06,1.0729e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.96698e-07,1.43053e-06,1.08721e-05,8.29709e-05,0.000326162,0.0013653,0.00407073,0.0122934,0.0302574,0.0605371,0.095789,0.135157,0.172606,0.201374,0.224804,0.239109,0.246595
125,0.252446,0.249448,0.246966,0.239669,0.22499,0.20297,0.171378,0.13798,0.105893,0.0765954,0.0522941,0.030695,0.0159732,0.007187,0.00399786,0.0016598,0.000448615,0.000190356,4.654e-05,6.29435e-06,1.47822e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.96698e-07,1.57359e-06,1.12535e-05,6.73304e-05,0.000285153,0.00133307,0.00402438,0.0121775,0.029106,0.0596293,0.0959573,0.133832,0.170593,0.201126,0.224804,0.239179,0.246595
124,0.253148,0.250286,0.24615,0.237859,0.223455,0.201721,0.169956,0.134868,0.102169,0.0727068,0.0507268,0.0295885,0.0156092,0.0068061,0.00344816,0.0015938,0.000416953,0.000177386,3.66217e-05,7.43877e-06,9.29847e-07,6.55661e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,9.53689e-07,7.43877e-06,5.8175e-05,0.000257496,0.00121595,0.00357462,0.0113943,0.0272092,0.0576,0.0934079,0.132748,0.169114,0.199753,0.224435,0.23883,0.246669
123,0.252758,0.250134,0.246002,0.239109,0.223151,0.200095,0.1707,0.137818,0.101309,0.0711471,0.0482528,0.0290729,0.0151094,0.00674811,0.00346494,0.00144141,0.000344854,0.000170901,3.29976e-05,6.67582e-06,9.29847e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.02522e-06,7.82025e-06,5.43603e-05,0.000233082,0.00113546,0.00352655,0.0109657,0.0262165,0.0553468,0.0914476,0.130527,0.167901,0.199607,0.223699,0.238621,0.246743
122,0.253776,0.249524,0.24652,0.237514,0.222303,0.198254,0.165559,0.132942,0.0986379,0.0689146,0.0458235,0.0281566,0.013627,0.00667735,0.00299401,0.00119192,0.000331884,0.000130846,3.37606e-05,5.91287e-06,4.53002e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,7.62951e-07,6.67582e-06,4.55863e-05,0.00021973,0.00106737,0.00339761,0.0104599,0.0251261,0.0542293,0.0895776,0.129271,0.164562,0.196684,0.222726,0.236623,0.246298
121,0.254485,0.250439,0.246002,0.23635,0.221223,0.200046,0.163903,0.133876,0.0964431,0.0694109,0.0440708,0.0270038,0.0133767,0.00583181,0.00320134,0.00121977,0.000334745,0.000127413,3.64309e-05,5.5314e-06,5.54332e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,6.4374e-07,5.91287e-06,4.44419e-05,0.000196841,0.00101301,0.00322271,0.0100237,0.0249532,0.0526639,0.0874266,0.128945,0.165895,0.198159,0.221163,0.237239,0.246076
120,0.254881,0.249372,0.244972,0.236213,0.218217,0.194952,0.160783,0.13084,0.0941703,0.0657612,0.041958,0.0256357,0.0124855,0.00552834,0.00301289,0.0011305,0.000247578,0.000110056,3.4905e-05,3.91012e-06,4.35121e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.30489e-07,3.81476e-06,4.32975e-05,0.000177768,0.000895514,0.00289044,0.0092731,0.0237047,0.0502816,0.0851458,0.125086,0.164429,0.193891,0.219798,0.236281,0.245486
119,0.253461,0.250057,0.244899,0.237033,0.218217,0.194952,0.158696,0.129434,0.0934825,0.063959,0.0411321,0.0261121,0.0123249,0.00501526,0.00285496,0.000978866,0.000264935,0.000102045,2.6894e-05,3.86244e-06,5.24529e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,4.47042e-07,3.81476e-06,2.99458e-05,0.000169184,0.000822843,0.00283989,0.00911212,0.0241321,0.0499048,0.0840796,0.125546,0.162215,0.195324,0.2188,0.236896,0.24615
118,0.254881,0.248691,0.244972,0.235331,0.218217,0.19122,0.157415,0.126809,0.0903482,0.0618348,0.0394257,0.0245847,0.0121122,0.00484836,0.00252041,0.000915541,0.000244526,7.62951e-05,2.13626e-05,2.69417e-06,3.87436e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.35121e-07,3.69554e-06,2.63218e-05,0.000141909,0.000634394,0.00268463,0.00858663,0.0220776,0.0463945,0.0819024,0.122212,0.161321,0.194074,0.220034,0.234994,0.245046
