SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:15:10
Date and Time Ended,2017-Jul-24 19:17:38
Scan Name,MSP_A_FPGA-TX2-03--RX17-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8890
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.270716,0.260971,0.252914,0.24615,0.235128,0.206657,0.156993,0.103984,0.0527419,0.0214863,0.00542763,0.00104639,0.000124743,8.5832e-06,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.53689e-08,5.72213e-07,4.00549e-06,2.97551e-05,0.00010605,0.000344091,0.000737964,0.00210517,0.00468566,0.00881991,0.0152364,0.0280755,0.045683,0.0625143,0.087259,0.117161,0.14289,0.164562,0.182528,0.193982,0.212115,0.227615
126,0.273336,0.260639,0.251748,0.246595,0.23352,0.205259,0.156932,0.101498,0.05118,0.0197309,0.00507763,0.000924125,0.000105287,8.77394e-06,3.57633e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,6.4374e-07,3.86244e-06,2.26978e-05,8.9456e-05,0.000297742,0.000702869,0.00191749,0.00420748,0.00805676,0.0150688,0.0265152,0.0423221,0.0576203,0.0874546,0.11251,0.140778,0.163641,0.180876,0.194443,0.210805,0.227048
125,0.273793,0.261387,0.253383,0.246298,0.23332,0.204899,0.155769,0.0989476,0.0488106,0.0192546,0.00505436,0.000888838,9.76577e-05,6.10361e-06,3.15909e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.07977e-07,3.09949e-06,2.00275e-05,7.13359e-05,0.000265316,0.000656329,0.00172313,0.00406062,0.0078706,0.0144549,0.0252594,0.0421068,0.0587905,0.083873,0.112572,0.141045,0.164232,0.179804,0.194074,0.211349,0.227048
124,0.274159,0.261387,0.253305,0.24556,0.233055,0.202318,0.154768,0.0962618,0.046363,0.0187543,0.00463722,0.000839628,9.00282e-05,6.10361e-06,2.74186e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.17239e-07,2.7657e-06,1.67849e-05,6.67582e-05,0.000234607,0.000615702,0.00156462,0.0036511,0.00716545,0.0131261,0.0245192,0.0421957,0.0567855,0.0806843,0.109371,0.138493,0.161448,0.178356,0.192478,0.211458,0.226295
123,0.274895,0.261387,0.251362,0.244972,0.232592,0.199656,0.151477,0.0948243,0.0456754,0.0181513,0.00449016,0.000729381,8.18265e-05,6.10361e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.17239e-07,2.83722e-06,1.8883e-05,6.27527e-05,0.000209621,0.000557908,0.00153925,0.00354067,0.00682784,0.0134027,0.0236568,0.0410004,0.054547,0.0810194,0.108172,0.137494,0.160123,0.178628,0.193433,0.208923,0.225796
122,0.276472,0.264852,0.251903,0.244534,0.23154,0.200978,0.150891,0.0915191,0.0446472,0.0166579,0.00419203,0.000709735,7.61044e-05,4.57771e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-08,2.80146e-07,2.28885e-06,1.29702e-05,5.56954e-05,0.000184634,0.000507935,0.00139124,0.00324083,0.00653582,0.012791,0.0220336,0.0364164,0.0525896,0.0767676,0.107901,0.134624,0.158973,0.177007,0.193891,0.209136,0.223516
121,0.276753,0.262392,0.252135,0.244753,0.230432,0.199607,0.148538,0.0915703,0.0441135,0.015901,0.00387808,0.000701724,7.11452e-05,4.33928e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.62264e-07,1.74048e-06,1.50683e-05,4.34882e-05,0.00017834,0.000538834,0.00136301,0.00314927,0.00605612,0.0126424,0.022507,0.0363228,0.0527827,0.0765024,0.104169,0.134183,0.157748,0.175641,0.192252,0.209725,0.223638
120,0.277033,0.263066,0.25268,0.244899,0.230952,0.198015,0.143591,0.0882175,0.0420852,0.015326,0.00356832,0.00062295,6.63767e-05,4.19623e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.02659e-07,1.93122e-06,9.91836e-06,3.66217e-05,0.000167086,0.000434691,0.00117933,0.00273709,0.00566911,0.0115154,0.0217539,0.034372,0.0506515,0.07345,0.103381,0.130694,0.156393,0.17534,0.189364,0.207968,0.223699
119,0.27694,0.262308,0.252914,0.243878,0.22998,0.193478,0.142517,0.0862757,0.0414757,0.014313,0.00335126,0.000556001,5.70306e-05,3.91012e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,1.50206e-06,9.15541e-06,4.34882e-05,0.000155451,0.000414855,0.00112383,0.00261463,0.00560121,0.0106924,0.0205351,0.0346423,0.0489126,0.0742825,0.101247,0.129947,0.155296,0.174258,0.190464,0.207494,0.223761
118,0.277879,0.264766,0.252446,0.242794,0.227932,0.195138,0.139484,0.0839245,0.0394999,0.0138423,0.00330911,0.000461585,4.04364e-05,3.29023e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,1.28748e-06,6.29435e-06,3.37606e-05,0.0001215,0.000370794,0.00111334,0.00248665,0.00530117,0.00996643,0.0193414,0.0314178,0.0476549,0.0695464,0.101034,0.127401,0.153896,0.173336,0.190111,0.206761,0.222183
