SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:52:31
Date and Time Ended,2017-Jul-24 20:54:44
Scan Name,TRP_FPGA-TX5-06--RX14-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7781
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250593,0.249524,0.249676,0.24922,0.249524,0.24556,0.232328,0.201423,0.154302,0.105024,0.0566441,0.0276174,0.0105734,0.00393721,0.00121042,0.000285534,5.64584e-05,9.91836e-06,2.09812e-06,3.81476e-07,6.55661e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.05318e-07,5.91287e-06,3.14717e-05,0.000122644,0.000525483,0.00172103,0.0041228,0.00784638,0.0144992,0.0226114,0.0315801,0.0421046,0.0518834,0.0596423,0.0726681,0.0933866,0.111957,0.139081,0.165895,0.199899,0.223212,0.236965,0.245486,0.248691,0.250669
126,0.2509,0.250977,0.248842,0.249448,0.248842,0.245119,0.229786,0.196401,0.150365,0.102758,0.0531767,0.0253485,0.0100528,0.00370699,0.00109312,0.000262264,4.71122e-05,8.96468e-06,1.43053e-06,2.98028e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.93397e-07,2.67033e-06,2.59403e-05,0.000118257,0.000450523,0.00148737,0.00368067,0.00719062,0.0133714,0.0206251,0.0300531,0.0400796,0.0494858,0.0591514,0.0709868,0.0916727,0.10879,0.139152,0.165962,0.197015,0.220567,0.234994,0.243733,0.24854,0.249448
125,0.249905,0.250134,0.249524,0.250439,0.248918,0.243878,0.228759,0.199122,0.153176,0.0995126,0.0527521,0.02509,0.00955215,0.00358053,0.00103647,0.000247387,4.74937e-05,4.95918e-06,1.00137e-06,2.74186e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.02659e-07,3.07565e-06,2.02182e-05,0.000102426,0.00043164,0.00142424,0.00354429,0.00726806,0.0130375,0.0212748,0.029596,0.0393179,0.0484296,0.0581685,0.0697003,0.0895776,0.108602,0.134846,0.165059,0.194074,0.219916,0.236077,0.245119,0.248465,0.249296
124,0.250593,0.249828,0.248691,0.248691,0.248993,0.243444,0.2273,0.192478,0.144733,0.0982946,0.0508907,0.0234207,0.00895686,0.00320058,0.000959792,0.000202564,4.3679e-05,6.86656e-06,5.48371e-07,2.74186e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.86107e-07,2.09812e-06,1.54498e-05,8.75486e-05,0.000340085,0.00122206,0.00319162,0.00677424,0.0126373,0.020087,0.0281227,0.0381461,0.0466853,0.0569434,0.0687757,0.0895091,0.10614,0.13005,0.161131,0.192433,0.217927,0.234657,0.24468,0.24854,0.248918
123,0.249524,0.2496,0.250823,0.2496,0.248691,0.243227,0.228059,0.192932,0.144478,0.0959348,0.0497502,0.024283,0.00877031,0.00316167,0.000818265,0.000175097,4.15808e-05,6.50893e-06,8.52359e-07,2.08619e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.40806e-06,1.69757e-05,8.62135e-05,0.000308614,0.00121481,0.00317159,0.00651045,0.0120487,0.0194692,0.0287475,0.0371581,0.0462766,0.0550937,0.0675006,0.0846793,0.104755,0.129762,0.160688,0.192027,0.215236,0.23392,0.244753,0.247788,0.249296
122,0.250286,0.250439,0.25021,0.249448,0.249372,0.242291,0.225858,0.190111,0.140851,0.0936107,0.0465712,0.0218823,0.00832971,0.00293641,0.000805295,0.000173381,3.43328e-05,5.3645e-06,7.21227e-07,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,1.76432e-06,1.33516e-05,5.95102e-05,0.000266461,0.00105116,0.00292897,0.00582685,0.0109247,0.018601,0.0262375,0.0363776,0.0458466,0.0533916,0.0641393,0.0833948,0.102411,0.12852,0.153809,0.190642,0.214503,0.233586,0.241862,0.248389,0.248918
121,0.25113,0.25021,0.249905,0.249296,0.248088,0.242435,0.225237,0.189451,0.139817,0.0884652,0.0469475,0.0213675,0.00784009,0.00287957,0.000789464,0.000173953,3.14717e-05,4.26776e-06,6.55661e-07,1.43053e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.49014e-07,1.31132e-06,1.20165e-05,6.44694e-05,0.000296407,0.00100137,0.00268368,0.00565995,0.0108293,0.0179919,0.0262535,0.0359529,0.0455433,0.0527691,0.0631358,0.0830903,0.101334,0.12856,0.156423,0.187457,0.21261,0.23246,0.243444,0.248389,0.2496
120,0.249752,0.250516,0.24922,0.249828,0.247115,0.242435,0.223273,0.181477,0.137655,0.0858058,0.0438303,0.0198519,0.00727779,0.00261673,0.000668154,0.000163462,2.46052e-05,4.14855e-06,4.35121e-07,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.94083e-08,8.5832e-07,9.91836e-06,4.69215e-05,0.000246815,0.00084535,0.00242351,0.00513466,0.00984207,0.017356,0.0245936,0.035074,0.0437063,0.0519328,0.0613164,0.0838043,0.101297,0.123988,0.152492,0.18417,0.208657,0.231083,0.242722,0.247863,0.249145
119,0.251053,0.2496,0.250057,0.249296,0.249069,0.240725,0.221582,0.182447,0.134073,0.0850662,0.0431856,0.0194739,0.00691253,0.00255264,0.000647936,0.000136187,2.97551e-05,4.10086e-06,4.23199e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.00137e-06,8.01099e-06,4.88289e-05,0.000225261,0.000856794,0.00229496,0.00503491,0.00949474,0.0170906,0.0248895,0.0345168,0.0438209,0.0512826,0.0609515,0.0824962,0.0991272,0.121271,0.149952,0.186137,0.211841,0.229593,0.242363,0.246818,0.248691
118,0.250439,0.250057,0.249828,0.24922,0.249069,0.240161,0.219504,0.18188,0.129311,0.0824381,0.0420247,0.0179978,0.00666876,0.00221141,0.000559052,0.000121309,2.28885e-05,3.00412e-06,3.57633e-07,4.17239e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,7.39109e-07,6.67582e-06,4.55863e-05,0.000197795,0.000745785,0.00197471,0.00424105,0.00896868,0.0160185,0.0242263,0.0326591,0.0423003,0.0490179,0.0599435,0.0785189,0.0937929,0.118517,0.147601,0.179923,0.207757,0.229015,0.240937,0.246892,0.24922
