SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:58:41
Date and Time Ended,2017-Jul-24 23:01:01
Scan Name,MSP_C_FPGA-IC39-17--IC15-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9052
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.2496,0.250363,0.249448,0.249296,0.2496,0.250516,0.250363,0.25021,0.250363,0.25021,0.249752,0.248842,0.244096,0.227932,0.203474,0.168211,0.141679,0.103511,0.0809314,0.048628,0.0198919,0.00430257,0.000704395,3.1281e-05,8.46399e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-06,0.000217155,0.00298915,0.0142042,0.0372392,0.0687007,0.0980828,0.122706,0.153578,0.184004,0.213775,0.234321,0.246892,0.249448,0.250057,0.25021,0.25021,0.250363
116,0.249752,0.25021,0.25021,0.249752,0.249905,0.249905,0.250057,0.249905,0.25021,0.250516,0.25021,0.2496,0.24854,0.241506,0.220805,0.191399,0.162215,0.132985,0.0977084,0.0723281,0.0419451,0.0144559,0.00250439,0.000279812,1.07767e-05,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.95644e-06,0.000155737,0.00236381,0.0113915,0.0348561,0.0644117,0.0943547,0.121325,0.150365,0.179725,0.212665,0.23352,0.24556,0.250057,0.2496,0.249752,0.249448,0.249752
115,0.248842,0.249905,0.250363,0.250363,0.249905,0.249905,0.249145,0.2496,0.249905,0.250057,0.249296,0.2496,0.247638,0.238413,0.21124,0.18261,0.155032,0.123707,0.0915703,0.0651908,0.0320471,0.0097996,0.00136854,0.00014353,2.7657e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.04906e-06,0.000100042,0.00190251,0.0104358,0.0321881,0.0605281,0.0909804,0.117328,0.147601,0.176169,0.207494,0.232064,0.246595,0.249752,0.249905,0.248993,0.250363,0.249448
114,0.249905,0.249752,0.249752,0.24854,0.249448,0.249752,0.250057,0.248993,0.248691,0.2496,0.250057,0.249296,0.245266,0.233786,0.203272,0.176549,0.145556,0.11753,0.0828131,0.0560243,0.024655,0.00620785,0.000629435,5.34066e-05,1.37093e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.60292e-07,6.84749e-05,0.00153086,0.00885378,0.0306307,0.0590448,0.0884652,0.115054,0.145659,0.171809,0.206137,0.22998,0.24556,0.249905,0.2496,0.250057,0.249905,0.249448
113,0.24854,0.249905,0.250057,0.25021,0.249905,0.249448,0.250823,0.250363,0.249448,0.249448,0.25021,0.249296,0.244972,0.227048,0.19551,0.169044,0.138283,0.111242,0.075293,0.0470852,0.0202009,0.00435941,0.000310807,2.15534e-05,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,3.9292e-05,0.00119459,0.00834577,0.0262426,0.0564879,0.086981,0.112064,0.143015,0.171809,0.202069,0.228568,0.244096,0.249296,0.249448,0.249752,0.250057,0.250057
112,0.249905,0.249296,0.249145,0.249448,0.2496,0.249905,0.249905,0.250057,0.249905,0.250669,0.2496,0.248993,0.240937,0.221163,0.188492,0.160373,0.131406,0.101385,0.0672789,0.0419322,0.0148873,0.00288949,0.000150874,8.5832e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.39376e-05,0.00095798,0.00653614,0.0247011,0.0548539,0.0822312,0.111121,0.141142,0.170735,0.200388,0.22592,0.243661,0.249448,0.250363,0.250057,0.250363,0.250516
111,0.248842,0.250057,0.249145,0.250057,0.249905,0.250363,0.249752,0.2496,0.25021,0.249752,0.250363,0.248088,0.23897,0.217406,0.184004,0.153463,0.124082,0.0958787,0.0617416,0.0360494,0.0107525,0.00180171,8.65949e-05,3.24254e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.58312e-05,0.000785458,0.00578441,0.0235561,0.0522175,0.0805336,0.109664,0.137725,0.167045,0.19749,0.224189,0.242507,0.249145,0.2496,0.2496,0.249752,0.249296
110,0.250057,0.249296,0.249752,0.249905,0.249905,0.249905,0.249905,0.249752,0.2496,0.249905,0.2496,0.24615,0.235128,0.210913,0.174221,0.149487,0.115901,0.0878957,0.0563325,0.0271146,0.00788226,0.00105411,3.19486e-05,9.53689e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.25887e-05,0.000609026,0.00485037,0.0218905,0.0482102,0.0763882,0.106832,0.134957,0.164363,0.195604,0.223212,0.24265,0.248088,0.25021,0.25021,0.249145,0.249448
109,0.25021,0.25021,0.249752,0.250057,0.2496,0.2496,0.249296,0.250057,0.250363,0.250516,0.2496,0.245413,0.231278,0.203272,0.16828,0.143566,0.111061,0.0819843,0.0456983,0.0214211,0.00530404,0.000553807,8.86931e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.5832e-06,0.000494678,0.00405032,0.0190093,0.0461878,0.0771799,0.103958,0.133071,0.162087,0.193023,0.218917,0.241648,0.249448,0.249905,0.249905,0.248842,0.25021
108,0.2496,0.249145,0.2496,0.25021,0.249905,0.249752,0.25021,0.250669,0.250363,0.249752,0.248993,0.242077,0.223699,0.195697,0.1641,0.134205,0.103826,0.0750309,0.0407597,0.0171428,0.00309653,0.000279335,4.95918e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.33791e-06,0.000386721,0.00345245,0.0174928,0.0445065,0.0742287,0.101762,0.130278,0.160688,0.190864,0.217176,0.239949,0.248993,0.250363,0.25021,0.250057,0.249448
107,0.249752,0.249752,0.249448,0.248993,0.249752,0.249905,0.249752,0.249905,0.248993,0.2496,0.24854,0.237721,0.216946,0.185841,0.153867,0.126223,0.0959685,0.0669709,0.0333301,0.0119719,0.00183452,0.00012932,1.81201e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.14717e-06,0.000251488,0.0028686,0.0158377,0.0423966,0.0714449,0.0991033,0.127401,0.15568,0.185757,0.215576,0.238691,0.247489,0.250516,0.249752,0.250057,0.249752
106,0.25021,0.250823,0.25021,0.249905,0.249752,0.249296,0.250363,0.249145,0.249905,0.249905,0.24615,0.232724,0.21124,0.182366,0.147336,0.122267,0.0881415,0.0622294,0.0275487,0.00751383,0.00105411,4.30114e-05,4.17239e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.14443e-06,0.000183204,0.00240244,0.0138302,0.0398205,0.0689204,0.0959011,0.12499,0.153119,0.184253,0.212776,0.236077,0.247638,0.249905,0.249448,0.250363,0.25021
105,0.249752,0.250057,0.250516,0.25021,0.25021,0.250516,0.25021,0.25021,0.249145,0.248993,0.245266,0.226295,0.206448,0.171737,0.141385,0.115087,0.081172,0.0547146,0.0222243,0.00563029,0.000666056,2.91829e-05,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.16827e-06,0.000136282,0.00196031,0.0120476,0.035945,0.0658193,0.0948353,0.123857,0.151983,0.181719,0.211458,0.235399,0.247788,0.250516,0.250057,0.25021,0.25021
104,0.249905,0.250057,0.249448,0.249448,0.250057,0.249296,0.249752,0.249752,0.249296,0.248993,0.24265,0.221522,0.199802,0.166366,0.137217,0.109051,0.0751548,0.0475663,0.0168045,0.00402743,0.000304322,1.01091e-05,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.79503e-07,8.00145e-05,0.00145333,0.011098,0.0343965,0.0630629,0.0930049,0.121541,0.150531,0.178628,0.209297,0.234321,0.247041,0.249296,0.249752,0.249448,0.249448
103,0.249905,0.250516,0.249448,0.25021,0.25021,0.249752,0.25021,0.25021,0.248842,0.247938,0.240654,0.215236,0.192569,0.16006,0.12844,0.103433,0.0692232,0.0392519,0.0122633,0.0023992,0.000175956,4.86381e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.2187e-07,6.82841e-05,0.00120127,0.00934932,0.0321401,0.061519,0.0910613,0.118964,0.146179,0.177083,0.207284,0.231278,0.246892,0.25021,0.25021,0.249448,0.248993
102,0.249752,0.249905,0.248993,0.249296,0.248993,0.249296,0.250823,0.249752,0.249296,0.248088,0.236213,0.212445,0.183674,0.154914,0.120398,0.0947476,0.0634832,0.0345474,0.00963818,0.00140555,7.13359e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,3.91966e-05,0.00106317,0.00862067,0.0291941,0.060332,0.0865583,0.116098,0.145815,0.17504,0.203677,0.229851,0.247041,0.249296,0.24854,0.249752,0.250057
101,0.25021,0.249448,0.248239,0.24854,0.250057,0.250516,0.250669,0.249448,0.24854,0.246298,0.233387,0.206344,0.178862,0.150365,0.11676,0.0892361,0.055986,0.0289998,0.00697537,0.001007,4.13901e-05,5.3645e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,3.3093e-05,0.000763809,0.00785686,0.0282869,0.0581231,0.0860672,0.113241,0.143115,0.173557,0.202169,0.229207,0.244242,0.249905,0.250669,0.250516,0.249905
100,0.248993,0.249752,0.249905,0.250057,0.25021,0.250823,0.25021,0.249905,0.249752,0.244388,0.229079,0.195138,0.171882,0.142815,0.109722,0.0822312,0.0484497,0.0229131,0.00468233,0.000559148,1.86923e-05,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.77386e-05,0.000724422,0.00747325,0.0273263,0.0546927,0.0833185,0.111484,0.140706,0.171092,0.197967,0.227679,0.24468,0.248691,0.2496,0.249296,0.250363
99,0.249752,0.249752,0.249145,0.248993,0.248389,0.249145,0.249448,0.249752,0.249448,0.241648,0.219739,0.19122,0.16476,0.137263,0.103328,0.0750309,0.0419838,0.0195837,0.002951,0.000289921,9.44152e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.53689e-06,0.000500591,0.0061038,0.0242019,0.0508181,0.0806128,0.111061,0.138096,0.168211,0.198543,0.22617,0.24468,0.249145,0.248993,0.250669,0.25021
98,0.2496,0.249296,0.249905,0.249448,0.248691,0.249752,0.2496,0.249752,0.247788,0.238691,0.215576,0.184419,0.156453,0.128399,0.0954319,0.0705709,0.0379394,0.0144203,0.00206302,0.000151637,3.91012e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.48783e-06,0.000461109,0.0055457,0.0220437,0.0491414,0.0780625,0.108963,0.135852,0.166231,0.195138,0.225299,0.243227,0.249296,0.25021,0.249752,0.25021
97,0.249752,0.250516,0.25113,0.249752,0.249145,0.249752,0.250057,0.249448,0.247638,0.234859,0.209833,0.177775,0.151983,0.124082,0.0883126,0.0658617,0.0324997,0.0112027,0.00144837,7.15267e-05,1.2398e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.34066e-06,0.000328641,0.00486086,0.0225274,0.0495696,0.0753622,0.107845,0.134646,0.165092,0.193205,0.221882,0.241791,0.249145,0.249448,0.2496,0.24854
