SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:56:30
Date and Time Ended,2017-Jul-24 21:58:53
Scan Name,MSP_A_FPGA-IC39-19--IC4-19-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9006
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.250057,0.250516,0.249828,0.250057,0.238761,0.238067,0.248163,0.239809,0.114732,0.100848,0.186688,0.0443499,0.0217464,0.0712647,0.0209682,8.01099e-06,0.00471084,0.000326352,1.43053e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-06,9.53689e-07,5.96056e-09,0.000139048,0.0001215,0.00023003,0.00236133,9.77531e-07,0.00336252,0.000130083,0.0215797,0.0469987,0.00436866,0.0135999,0.0288751,0.0716261,0.0987806,0.238274,0.204388,0.250439,0.202468,0.249448,0.24922,0.250057,0.250057,0.250057
126,0.250057,0.249676,0.249752,0.250363,0.248993,0.236691,0.238761,0.248088,0.237583,0.108244,0.0967963,0.182854,0.0398534,0.0174861,0.0702381,0.0180271,5.72213e-07,0.00335718,0.000259976,6.86656e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,8.34478e-07,5.96056e-09,0.000143244,0.00017319,0.000190929,0.0024155,7.15267e-08,0.0030251,0.000125887,0.0163357,0.0500879,0.0047837,0.020871,0.0242227,0.0740274,0.0971753,0.236281,0.200781,0.249828,0.204951,0.249981,0.250134,0.250134,0.249828,0.250134
125,0.249372,0.250516,0.2496,0.2496,0.249372,0.238483,0.235331,0.248088,0.239319,0.1029,0.0898035,0.184046,0.0348398,0.0140178,0.0668943,0.0165066,1.47583e-05,0.00408446,0.000233845,6.67582e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.12058e-06,5.96056e-09,0.000166323,8.81209e-05,0.000157931,0.0016516,1.49014e-07,0.00294671,0.000122072,0.0188042,0.0432746,0.0113813,0.0238844,0.0262796,0.0643358,0.0947914,0.234791,0.198735,0.249676,0.199461,0.250286,0.249828,0.250057,0.249296,0.249828
124,0.249981,0.250593,0.25021,0.249981,0.251207,0.237446,0.224558,0.249752,0.236077,0.108001,0.086022,0.18012,0.0289251,0.0101431,0.0631553,0.0138789,5.03071e-06,0.00333162,0.00018101,3.24254e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.39109e-07,5.96056e-09,0.000152018,0.000111582,0.000202182,0.000892844,3.57633e-07,0.00332856,0.000476081,0.0197647,0.0388314,0.0112341,0.0297551,0.0257825,0.0595686,0.08738,0.23279,0.196967,0.249905,0.196731,0.249828,0.249828,0.249905,0.249448,0.250134
123,0.250057,0.250439,0.249752,0.249676,0.249981,0.234791,0.222605,0.247863,0.235941,0.110507,0.091683,0.179804,0.0224318,0.00598802,0.0611288,0.0126555,3.86244e-06,0.00253929,0.000119402,4.19623e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.6928e-06,5.96056e-09,0.000141146,7.3434e-05,0.000252918,0.000377089,5.96056e-08,0.00405833,0.000484092,0.0190637,0.031287,0.00785363,0.0215689,0.0283035,0.055746,0.0804308,0.232064,0.194166,0.249372,0.199219,0.2496,0.250439,0.250286,0.249676,0.249981
122,0.250134,0.250286,0.249981,0.25021,0.249905,0.235128,0.218859,0.248239,0.235263,0.113681,0.084978,0.175003,0.0170016,0.00406405,0.0607886,0.0101213,4.60155e-06,0.00276741,0.000123598,1.76432e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.10636e-07,5.96056e-09,9.23171e-05,6.86656e-05,0.000248531,0.000515755,1.84777e-07,0.00357824,0.000294118,0.0195739,0.0253023,0.00585565,0.0129752,0.0281721,0.0518966,0.0758507,0.231605,0.197062,0.249524,0.199364,0.249676,0.2496,0.250057,0.249905,0.250363
121,0.250516,0.25021,0.25021,0.249524,0.2496,0.235534,0.215632,0.249069,0.235128,0.118878,0.0804861,0.174295,0.0121399,0.00329156,0.060712,0.00839303,4.2916e-07,0.00265106,0.000127031,1.71664e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.6928e-06,1.85969e-06,6.08453e-05,6.21805e-05,0.000254253,0.00114614,5.96056e-09,0.00292344,8.5832e-05,0.0152407,0.0332233,0.00372568,0.00810674,0.0323432,0.0415073,0.0726745,0.228823,0.19275,0.249981,0.19749,0.249828,0.249524,0.248615,0.249524,0.250363
120,0.250439,0.249752,0.249296,0.249752,0.249145,0.23352,0.215406,0.248465,0.236009,0.116345,0.0750309,0.16887,0.00679065,0.00204147,0.057142,0.00603723,5.48371e-07,0.001907,7.83932e-05,6.4374e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,1.5259e-06,8.16358e-05,4.2153e-05,0.00013447,0.00259556,5.96056e-09,0.00243362,0.000123026,0.0134247,0.0318961,0.00203784,0.00803979,0.0308464,0.0393386,0.0700579,0.225052,0.193524,0.249752,0.193799,0.249372,0.250363,0.249372,0.250286,0.249372
119,0.249676,0.250286,0.249676,0.250134,0.250134,0.234455,0.208657,0.248842,0.23372,0.11156,0.066606,0.166875,0.00351854,0.00261959,0.0566246,0.00365587,1.66896e-07,0.00119383,7.11452e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.21227e-07,9.3843e-05,1.79294e-05,9.09819e-05,0.00216983,5.96056e-09,0.00159876,0.000354963,0.0144984,0.0399234,0.00192836,0.00830415,0.0303819,0.0489184,0.0673619,0.224005,0.195324,0.2496,0.194028,0.249069,0.250439,0.2496,0.250516,0.249372
118,0.250516,0.250057,0.250286,0.249372,0.250057,0.231999,0.206709,0.246818,0.232196,0.109283,0.0597729,0.165861,0.00168269,0.00221199,0.0535242,0.00206626,5.30489e-07,0.00076276,5.68399e-05,9.11965e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,7.89654e-05,9.55596e-05,3.26162e-05,0.00146334,5.96056e-09,0.00134813,0.00103914,0.0127701,0.0345532,0.00172255,0.0111223,0.0300355,0.0494649,0.0652531,0.22309,0.198063,0.249676,0.191488,0.248615,0.249905,0.250134,0.2496,0.248918
