SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:23:22
Date and Time Ended,2017-Jul-24 22:25:43
Scan Name,MSP_C_FPGA-IC39-02--IC15-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9049
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.250057,0.249448,0.249448,0.247788,0.239249,0.221044,0.193205,0.166569,0.137586,0.109781,0.0794094,0.0496959,0.0247175,0.00709241,0.00150683,9.49874e-05,4.48234e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.0695e-05,0.000633536,0.00736269,0.0285093,0.0563635,0.0876324,0.117598,0.145452,0.176778,0.203981,0.230757,0.24615,0.249448,0.250057,0.25021,0.25021,0.249752,0.249905,0.248993,0.249448,0.250977,0.249448
116,0.250057,0.249448,0.250057,0.249296,0.248842,0.237033,0.217637,0.187115,0.159935,0.131322,0.105267,0.0726617,0.0447643,0.0206928,0.00524929,0.00100681,5.17853e-05,2.38422e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.53544e-05,0.000468261,0.0064018,0.0251965,0.0538231,0.0851369,0.113871,0.141288,0.171306,0.200683,0.228696,0.245266,0.249905,0.249905,0.249145,0.250057,0.249905,0.250516,0.250363,0.2496,0.249145,0.248239
115,0.249905,0.249905,0.248389,0.250057,0.247489,0.234321,0.21501,0.182285,0.158819,0.126535,0.100464,0.0673896,0.03859,0.0165646,0.00418183,0.000605402,3.3093e-05,1.12058e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.01099e-06,0.000317674,0.00527399,0.0238274,0.0509572,0.0833355,0.112217,0.138798,0.169956,0.198543,0.225547,0.24468,0.249296,0.249905,0.25021,0.249145,0.249752,0.250516,0.250057,0.250363,0.249905,0.249905
114,0.250516,0.249905,0.249905,0.249296,0.24556,0.232328,0.206137,0.178007,0.151309,0.120257,0.0952544,0.0609243,0.032676,0.0139006,0.00325847,0.000411517,1.50683e-05,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.19898e-06,0.000238327,0.00408465,0.0214413,0.0463866,0.0794248,0.108215,0.136988,0.166773,0.195791,0.224189,0.243371,0.249448,0.250363,0.250363,0.25021,0.25021,0.2496,0.250057,0.249145,0.250057,0.249752
113,0.25021,0.249905,0.249296,0.249448,0.244826,0.2273,0.203474,0.172606,0.145401,0.113776,0.0892945,0.0543516,0.0300399,0.0104745,0.0020614,0.000251965,5.5314e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.47959e-06,0.000182918,0.00292277,0.0184977,0.044887,0.0765882,0.103905,0.133245,0.16476,0.192388,0.221882,0.241221,0.249145,0.250363,0.249296,0.249905,0.249905,0.249448,0.2496,0.250823,0.249752,0.250057
112,0.250516,0.249905,0.248239,0.249145,0.24265,0.221163,0.197395,0.166773,0.141142,0.110552,0.0829641,0.052151,0.0253133,0.00839882,0.00129387,0.000140764,1.81201e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.44245e-06,0.00011244,0.00262799,0.0151729,0.0428445,0.0728296,0.103198,0.130902,0.160625,0.18989,0.218334,0.241079,0.247788,0.24854,0.248842,0.249752,0.249448,0.250057,0.25021,0.248691,0.249905,0.2496
111,0.25021,0.250057,0.249296,0.248088,0.240372,0.217985,0.190775,0.159998,0.135762,0.104622,0.0762602,0.0447252,0.0210924,0.00561551,0.000738727,8.44015e-05,1.21595e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.07977e-07,6.981e-05,0.00181973,0.0134682,0.0405418,0.0707049,0.0992955,0.128279,0.159127,0.184751,0.215689,0.238552,0.247489,0.250516,0.249905,0.249752,0.250057,0.250669,0.249448,0.249296,0.249905,0.249296
110,0.249752,0.250057,0.25021,0.247638,0.23883,0.215123,0.18417,0.154215,0.129618,0.0990793,0.0730895,0.0393537,0.0169254,0.00403267,0.000446326,4.04364e-05,4.76844e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-07,4.42512e-05,0.00137322,0.0110677,0.0353372,0.0688162,0.0960811,0.1248,0.155444,0.184585,0.213664,0.238274,0.247938,0.250057,0.2496,0.2496,0.250057,0.248993,0.250977,0.2496,0.250057,0.249905
109,0.249752,0.249905,0.249905,0.24615,0.235399,0.20919,0.181316,0.149925,0.125258,0.0941162,0.0662344,0.0348739,0.0133859,0.00279641,0.000322156,2.05997e-05,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,2.34607e-05,0.00111505,0.00951371,0.0325721,0.0665681,0.09375,0.122376,0.153348,0.179175,0.208763,0.235805,0.248088,0.249752,0.249752,0.248993,0.250363,0.250516,0.2496,0.249752,0.249145,0.249296
108,0.2496,0.25021,0.2496,0.24556,0.233653,0.203474,0.174667,0.145815,0.118999,0.0889841,0.060879,0.0309431,0.0114071,0.00212701,0.000164225,9.44152e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.45914e-05,0.00076648,0.00778725,0.0314154,0.0604388,0.0912439,0.121325,0.150089,0.176018,0.206344,0.231409,0.245855,0.249448,0.249752,0.250363,0.249752,0.249905,0.25021,0.250057,0.249752,0.2496
107,0.249448,0.249145,0.2496,0.242794,0.228951,0.201176,0.172098,0.143365,0.114732,0.0833355,0.0562088,0.027147,0.00861903,0.00147211,0.000116732,6.10361e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,9.06004e-06,0.00055314,0.00661863,0.0284935,0.0583716,0.0881036,0.116627,0.146283,0.173778,0.204286,0.229722,0.246743,0.249448,0.25021,0.25021,0.249448,0.25021,0.249296,0.2496,0.249296,0.249448
106,0.249448,0.250057,0.249296,0.241221,0.224804,0.197015,0.167113,0.140128,0.110076,0.0804071,0.0513919,0.0232051,0.00685754,0.000926032,6.39925e-05,2.19348e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.2916e-06,0.000362116,0.00520676,0.0257331,0.0556816,0.0850132,0.114348,0.143465,0.169956,0.20088,0.226545,0.245413,0.249296,0.249448,0.249448,0.249296,0.250057,0.248842,0.25021,0.249296,0.250363
105,0.249752,0.2496,0.248389,0.238691,0.220212,0.191399,0.160373,0.132899,0.105838,0.0737342,0.0459753,0.0187629,0.00458047,0.000548657,3.45235e-05,1.04906e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-06,0.000264076,0.00421559,0.0218229,0.0520979,0.0800144,0.111636,0.140272,0.167045,0.197395,0.226045,0.244826,0.2496,0.248993,0.25021,0.248993,0.249145,0.249752,0.249448,0.250057,0.249752
104,0.248993,0.250516,0.247041,0.237308,0.215689,0.187029,0.156036,0.129332,0.0987687,0.0698013,0.0421176,0.0150403,0.00311923,0.000369841,1.97414e-05,4.2916e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.70472e-06,0.000198367,0.00326934,0.0198216,0.0499383,0.0789502,0.10908,0.136805,0.165159,0.194028,0.222364,0.244388,0.249448,0.249752,0.249752,0.2496,0.250363,0.249448,0.249752,0.25021,0.249448
103,0.249752,0.250363,0.246743,0.233254,0.211349,0.182366,0.151309,0.125758,0.0954987,0.065556,0.0365578,0.0121487,0.00220121,0.000247101,7.53414e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.82162e-07,0.000134947,0.00259575,0.0175528,0.0462713,0.0751548,0.105024,0.133986,0.160751,0.188579,0.2188,0.243082,0.24854,0.248993,0.249905,0.250363,0.250363,0.249905,0.249448,0.249448,0.2496
102,0.250057,0.25021,0.246446,0.231933,0.20697,0.175791,0.146023,0.118861,0.0888104,0.0595686,0.0324611,0.00999765,0.00149434,0.000106527,3.52865e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.60292e-07,9.61318e-05,0.00207742,0.0150736,0.0434536,0.072137,0.103354,0.131028,0.158083,0.187457,0.216373,0.24009,0.248239,0.2496,0.2496,0.249905,0.249448,0.249145,0.250363,0.249448,0.249448
101,0.2496,0.249296,0.244242,0.227173,0.20177,0.171809,0.141532,0.11454,0.0864669,0.0550307,0.0279834,0.00759196,0.00118458,5.28344e-05,1.2398e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,5.37881e-05,0.00170853,0.0129709,0.0391357,0.0680728,0.0992714,0.127798,0.153809,0.185085,0.213108,0.237859,0.247938,0.2496,0.250516,0.250057,0.249145,0.250057,0.249752,0.250363,0.250057
100,0.249145,0.248088,0.243516,0.223212,0.199316,0.167455,0.138143,0.108877,0.0788135,0.0503125,0.0238094,0.00640651,0.000778592,3.42374e-05,8.70241e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,3.52865e-05,0.00121157,0.0105197,0.0344863,0.065535,0.0958787,0.125565,0.151253,0.1831,0.209083,0.235805,0.247339,0.249905,0.249448,0.250363,0.249905,0.249145,0.25021,0.249296,0.249905
99,0.249296,0.248239,0.241791,0.221522,0.19551,0.164034,0.134117,0.10661,0.0742556,0.0456423,0.0213619,0.00481632,0.000497349,1.90738e-05,6.67582e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.63218e-05,0.000951591,0.00911931,0.0341984,0.0620127,0.0929416,0.12234,0.150089,0.180041,0.20781,0.23392,0.247339,0.2496,0.2496,0.250057,0.249145,0.249448,0.249752,0.250516,0.249905
98,0.249905,0.248088,0.239249,0.217061,0.190686,0.160373,0.130319,0.10245,0.0706927,0.0409062,0.0177984,0.00354105,0.000325971,1.14443e-05,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.46868e-05,0.000676452,0.00771015,0.0320195,0.061519,0.0910411,0.119869,0.148296,0.17693,0.205826,0.231278,0.246298,0.2496,0.248993,0.250516,0.249752,0.250516,0.249905,0.2496,0.249448
