SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:49:09
Date and Time Ended,2017-Jul-25 10:51:28
Scan Name,MSP_A_FPGA-TX1-02--RX16-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8281
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.269204,0.258337,0.25113,0.249676,0.248088,0.245046,0.237514,0.227932,0.215519,0.198928,0.184046,0.150697,0.11686,0.090819,0.0626913,0.0369953,0.0180255,0.00784199,0.00235599,0.00064889,0.000132563,1.64034e-05,1.09674e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,1.9789e-06,1.98367e-05,0.000180819,0.00105802,0.00445201,0.0146124,0.0357443,0.0716762,0.112836,0.158022,0.188536,0.213441,0.2294
116,0.270985,0.258093,0.252524,0.249828,0.248389,0.245339,0.238274,0.226796,0.21586,0.197967,0.179844,0.146834,0.111182,0.0886375,0.0594907,0.0360542,0.0167773,0.00716449,0.00221904,0.000591287,0.000119402,1.12535e-05,8.82162e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.45438e-06,2.02182e-05,0.000161936,0.000981155,0.00407321,0.0137838,0.0345328,0.0689204,0.11251,0.15471,0.187115,0.211786,0.22844
115,0.272881,0.259647,0.254012,0.250516,0.24854,0.243878,0.237102,0.225237,0.211676,0.197299,0.175003,0.144554,0.113823,0.0897445,0.0577706,0.0333804,0.0159056,0.0068513,0.00189899,0.00051442,8.71672e-05,1.1635e-05,7.86793e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.29847e-07,1.75479e-05,0.000143053,0.000853742,0.00379301,0.0131135,0.0331012,0.0664009,0.109943,0.152294,0.185757,0.211403,0.226796
114,0.271884,0.259565,0.253226,0.249676,0.247863,0.243806,0.236418,0.223455,0.20994,0.195138,0.170309,0.138376,0.106707,0.0824381,0.0523576,0.0323559,0.0147336,0.00613489,0.00172484,0.000438888,8.01099e-05,1.18257e-05,7.86793e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.16827e-06,1.43053e-05,0.000124933,0.00078851,0.00362249,0.0124868,0.0312918,0.0649273,0.106971,0.150282,0.184128,0.209136,0.226357
113,0.272608,0.259401,0.253226,0.250746,0.247938,0.243444,0.235737,0.222002,0.208445,0.190597,0.16613,0.133093,0.108732,0.0794633,0.0510493,0.030585,0.0140368,0.00564851,0.00159476,0.000392538,7.38155e-05,7.24804e-06,4.53002e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.14443e-06,9.53689e-06,9.86114e-05,0.000682269,0.00332876,0.0118173,0.0305462,0.0635226,0.102681,0.148862,0.183592,0.20903,0.224251
112,0.274251,0.261889,0.254406,0.249828,0.247713,0.24222,0.233853,0.220212,0.209243,0.187973,0.166502,0.134073,0.102169,0.0764167,0.0486251,0.0294831,0.0127094,0.00526608,0.00144732,0.00035153,5.91287e-05,6.29435e-06,4.05318e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.34478e-07,1.18257e-05,9.68948e-05,0.000659953,0.00316377,0.0110868,0.0291391,0.0600093,0.100133,0.147548,0.182447,0.206396,0.223699
111,0.274435,0.260888,0.253697,0.249524,0.246743,0.24265,0.235534,0.220212,0.207337,0.188753,0.164893,0.131512,0.0968994,0.075286,0.0473765,0.0277653,0.0117769,0.00496777,0.00127031,0.000252346,5.8175e-05,3.24254e-06,3.2187e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.72213e-07,1.06813e-05,9.89929e-05,0.000621996,0.00294022,0.0108177,0.0286289,0.0606177,0.0974759,0.145997,0.179018,0.205413,0.225547
110,0.275728,0.262224,0.253305,0.249145,0.247115,0.241363,0.231933,0.217291,0.205516,0.183551,0.15922,0.128158,0.0982946,0.0714449,0.0429681,0.0253838,0.0111944,0.00431621,0.00119211,0.000244907,5.0927e-05,4.26776e-06,2.80146e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.30489e-07,8.20172e-06,8.5069e-05,0.000549897,0.00279603,0.00993439,0.0277672,0.0578686,0.0987687,0.14324,0.178472,0.204592,0.222908
109,0.27545,0.261721,0.25496,0.249981,0.246743,0.241577,0.232592,0.216774,0.199753,0.183304,0.15568,0.125162,0.0939759,0.0677518,0.0429862,0.0239479,0.0101114,0.00391318,0.00105364,0.00024815,4.04364e-05,4.50618e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.69554e-07,5.72213e-06,7.00008e-05,0.000481041,0.00249542,0.00941119,0.0264826,0.0570227,0.0960135,0.142047,0.17739,0.203626,0.223761
108,0.27694,0.264254,0.254327,0.250057,0.246446,0.24002,0.230952,0.215576,0.199025,0.182651,0.15565,0.121505,0.0925322,0.0617928,0.0394485,0.0222999,0.0096479,0.00363127,0.000909438,0.000207141,3.52865e-05,3.09949e-06,2.02659e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-07,4.00549e-06,4.88289e-05,0.000452239,0.00231689,0.00886854,0.0257752,0.0548539,0.0937822,0.140008,0.173704,0.204951,0.22309
107,0.277221,0.263489,0.255597,0.250746,0.245781,0.241506,0.228632,0.216087,0.199656,0.179528,0.150558,0.119276,0.0853409,0.0593657,0.0382476,0.0215247,0.00852045,0.00344663,0.000813687,0.000179103,2.65126e-05,3.26638e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.26501e-07,4.64923e-06,5.16899e-05,0.000379187,0.00214675,0.00841688,0.0247653,0.0519855,0.0927732,0.137401,0.174258,0.201324,0.221103
106,0.279968,0.264084,0.254406,0.248918,0.24615,0.241079,0.229915,0.213553,0.196778,0.174816,0.150117,0.115103,0.0824713,0.0591215,0.0376586,0.0197943,0.00791466,0.00311246,0.000728618,0.000150683,2.15534e-05,1.95506e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.32462e-07,4.86381e-06,4.06271e-05,0.000353628,0.00193046,0.00792916,0.023678,0.0516968,0.0885512,0.135403,0.170522,0.198207,0.219151
105,0.278635,0.26451,0.256076,0.250134,0.245707,0.240654,0.22844,0.211512,0.194074,0.168592,0.143894,0.113445,0.0837016,0.0549274,0.035383,0.0186044,0.0076482,0.00276837,0.000631342,0.000128748,1.71664e-05,1.6928e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,4.19623e-06,4.3679e-05,0.000335889,0.00176108,0.00746338,0.0224404,0.0482556,0.0869626,0.135224,0.169604,0.198254,0.219916
104,0.279395,0.264938,0.255517,0.250439,0.24468,0.239458,0.225858,0.20887,0.192072,0.168176,0.141508,0.111016,0.0808595,0.0564684,0.0326643,0.0166387,0.00679904,0.00247597,0.000579271,0.000112917,2.11719e-05,1.35901e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,3.29023e-06,3.73846e-05,0.00028439,0.00164282,0.00704223,0.0212137,0.0472999,0.0851369,0.132042,0.168107,0.198543,0.218334
103,0.281218,0.265109,0.256718,0.250439,0.244242,0.237583,0.223761,0.207232,0.189364,0.167215,0.140778,0.103708,0.0766169,0.0529636,0.0309934,0.0154156,0.0062293,0.00219844,0.000535973,9.86114e-05,1.2398e-05,1.12058e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.40806e-06,2.57496e-05,0.000251583,0.00153582,0.00657435,0.0202478,0.0459186,0.0818942,0.130112,0.165995,0.195138,0.216373
102,0.282284,0.266576,0.25704,0.249905,0.244388,0.238413,0.224067,0.206033,0.186901,0.165325,0.139081,0.0984837,0.0727391,0.0501124,0.0292337,0.0151972,0.0057763,0.00206874,0.000426299,8.43061e-05,1.18257e-05,7.62951e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.57359e-06,2.55589e-05,0.000220111,0.00138056,0.00633364,0.018723,0.044657,0.0806446,0.130112,0.164661,0.194581,0.215066
101,0.283064,0.264254,0.258012,0.250746,0.243082,0.236623,0.223212,0.206813,0.184876,0.162087,0.135807,0.0962052,0.0689494,0.0482755,0.0274923,0.0144243,0.00575399,0.00181716,0.000416953,7.40063e-05,1.02998e-05,7.39109e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.6928e-06,2.09812e-05,0.000213817,0.00124857,0.00599794,0.0183206,0.0430947,0.0787226,0.127026,0.162055,0.193114,0.215917
100,0.284539,0.267533,0.258337,0.249296,0.242507,0.235466,0.220686,0.202368,0.183674,0.158114,0.131049,0.0980358,0.0683226,0.0452715,0.025886,0.0127643,0.00534562,0.00177176,0.00039559,7.38155e-05,8.39246e-06,5.96056e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.6928e-06,1.86923e-05,0.000192836,0.00117037,0.00582303,0.0175901,0.0419902,0.0775966,0.124838,0.159748,0.191757,0.214672
99,0.28673,0.26841,0.258174,0.250593,0.242866,0.235196,0.218625,0.201028,0.18016,0.15509,0.126437,0.0944091,0.0642702,0.0420787,0.0258134,0.0122496,0.00453994,0.00158789,0.000333219,5.70306e-05,7.24804e-06,6.07977e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.12058e-06,1.81201e-05,0.000172808,0.0011656,0.00520199,0.0166579,0.0402906,0.0758999,0.122176,0.158573,0.191176,0.21206
