SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:02:39
Date and Time Ended,2017-Jul-25 11:04:46
Scan Name,MSP_A_FPGA-TX2-03--RX15-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7062
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252914,0.250286,0.250134,0.250516,0.249069,0.249372,0.247863,0.24265,0.229079,0.205259,0.184918,0.153435,0.131723,0.101072,0.0771073,0.0570425,0.0434905,0.028575,0.017262,0.00716621,0.00300374,0.000901999,0.00011902,1.14443e-05,5.24529e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,3.81476e-07,3.24254e-06,1.75479e-05,6.6949e-05,0.000230602,0.000535592,0.00150664,0.00297208,0.00527771,0.00836023,0.0147148,0.0243958,0.0407617,0.0629321,0.089833,0.120239,0.155296,0.182488,0.209243,0.227869,0.241221,0.246966,0.248691
126,0.2509,0.250286,0.250439,0.248918,0.249828,0.248766,0.247489,0.24172,0.227805,0.205362,0.181799,0.150227,0.127302,0.0986616,0.0752446,0.0556475,0.0402787,0.0271111,0.0165506,0.00720226,0.00250095,0.000787747,8.71672e-05,1.10628e-05,3.51673e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,5.24529e-07,2.78954e-06,1.43053e-05,5.34066e-05,0.000197795,0.000436599,0.00122721,0.0025103,0.00476387,0.00817025,0.0134538,0.0224324,0.0380858,0.0605998,0.0847406,0.118277,0.150835,0.181316,0.20903,0.226985,0.240231,0.246966,0.248766
125,0.253148,0.250746,0.249676,0.249752,0.2496,0.249828,0.247938,0.240584,0.22711,0.201522,0.180081,0.148216,0.127381,0.0978836,0.0735753,0.0553356,0.0388756,0.0258313,0.0158791,0.00688392,0.00242275,0.000756466,8.90745e-05,8.20172e-06,4.88766e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.57633e-07,2.36038e-06,1.04906e-05,4.2916e-05,0.000181773,0.000451286,0.00110933,0.00229515,0.00481537,0.00816491,0.0132946,0.0232876,0.037605,0.0558639,0.0861396,0.117699,0.148135,0.179489,0.20781,0.226796,0.24009,0.245781,0.24854
124,0.253148,0.251516,0.2496,0.2496,0.249981,0.248465,0.247115,0.241079,0.226922,0.200144,0.177352,0.14723,0.124232,0.0956883,0.0735027,0.0525053,0.0377575,0.0250332,0.0150958,0.00621996,0.00205997,0.000584993,8.31617e-05,6.86656e-06,2.26501e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.2187e-07,2.26501e-06,8.96468e-06,3.60494e-05,0.000161173,0.00037995,0.00106546,0.00199359,0.00450237,0.00665579,0.0115013,0.0218351,0.0341428,0.0555419,0.0822147,0.115395,0.150392,0.176778,0.205981,0.225485,0.23883,0.245928,0.249448
123,0.252758,0.250057,0.249676,0.249069,0.249905,0.248842,0.24652,0.239039,0.226733,0.199316,0.176359,0.14481,0.123838,0.0942028,0.0724368,0.0514403,0.036922,0.0240845,0.0144574,0.00575666,0.00207427,0.000596056,8.12543e-05,2.86107e-06,2.56304e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.80146e-07,1.26364e-06,8.01099e-06,2.6894e-05,0.000138476,0.000358587,0.000933661,0.00182155,0.00416361,0.00624666,0.010944,0.0198173,0.0333057,0.0544166,0.0822808,0.110746,0.148619,0.175678,0.205774,0.224435,0.238691,0.246002,0.248993
122,0.254485,0.250286,0.248993,0.249448,0.249905,0.249069,0.246818,0.23779,0.223883,0.199074,0.17504,0.143541,0.121128,0.0935039,0.0703045,0.0471068,0.0360971,0.023678,0.0134915,0.00501965,0.00182498,0.00048333,5.98917e-05,4.2916e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.20541e-07,9.06004e-07,7.43877e-06,2.57496e-05,0.000117113,0.000280385,0.00083753,0.0015816,0.00374743,0.00588369,0.010865,0.019038,0.0300355,0.0503372,0.0787983,0.10759,0.143516,0.173557,0.200929,0.224804,0.237652,0.245266,0.248766
121,0.253383,0.250746,0.249981,0.249372,0.250134,0.248615,0.246892,0.238761,0.223334,0.19412,0.173483,0.141703,0.119869,0.0916727,0.0692642,0.0482301,0.0364391,0.0233134,0.0130373,0.00493343,0.0018183,0.00050145,5.41695e-05,3.81476e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,1.19211e-06,6.86656e-06,2.36515e-05,0.000110628,0.000248531,0.000753986,0.00146754,0.00326123,0.00565385,0.0104147,0.0182703,0.0295458,0.0502878,0.0766097,0.106167,0.142616,0.171629,0.201721,0.222726,0.237102,0.245266,0.248766
120,0.253776,0.250669,0.249752,0.250363,0.249828,0.248842,0.246892,0.239319,0.219798,0.19472,0.169674,0.139865,0.118294,0.0891875,0.0663847,0.0466163,0.0345503,0.0204956,0.0122379,0.0044688,0.00164912,0.000477798,4.94011e-05,3.52865e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.94083e-08,5.96056e-07,2.67033e-06,1.86923e-05,8.92653e-05,0.000234417,0.000656329,0.00135958,0.00294251,0.00505016,0.0092052,0.0161962,0.0297303,0.0478665,0.0746276,0.102565,0.141777,0.169534,0.19888,0.222243,0.23635,0.245339,0.248691
119,0.253933,0.250977,0.249828,0.249752,0.249981,0.249448,0.245633,0.2389,0.217464,0.192433,0.167729,0.13798,0.116727,0.0878768,0.0663471,0.0451393,0.0332773,0.0207852,0.0120773,0.00452144,0.00152113,0.00039044,4.17716e-05,2.78954e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,6.91424e-07,3.81476e-06,1.41146e-05,9.46059e-05,0.000185588,0.00061284,0.00112898,0.00300813,0.00459392,0.00879358,0.0162499,0.0290678,0.0463237,0.0689494,0.102232,0.137286,0.167832,0.196401,0.220271,0.23635,0.244461,0.248842
118,0.254722,0.249676,0.249981,0.248691,0.249676,0.248389,0.246743,0.236009,0.218917,0.191086,0.167592,0.136463,0.113069,0.0854032,0.0642903,0.0440589,0.0315266,0.0192628,0.0111013,0.00433738,0.00132238,0.000388151,4.00549e-05,2.07427e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,6.25858e-07,3.50481e-06,1.29702e-05,7.64858e-05,0.000151637,0.000527962,0.00106641,0.00256714,0.00439498,0.00806897,0.0151418,0.0265616,0.0446205,0.0679373,0.0979538,0.136896,0.164462,0.197347,0.219445,0.235128,0.243516,0.249145
