SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:55:11
Date and Time Ended,2017-Jul-24 19:57:17
Scan Name,MSP_C_FPGA-TX3-02--RX9-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7266
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250439,0.250439,0.249448,0.249145,0.245707,0.23883,0.225485,0.203525,0.171486,0.135448,0.0968536,0.0635719,0.0359198,0.01809,0.00729152,0.00233215,0.000548943,9.25078e-05,1.39239e-05,9.53689e-07,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.72213e-07,7.62951e-06,4.61585e-05,0.000190166,0.000657092,0.00218662,0.00589933,0.0127359,0.023275,0.0399838,0.0595426,0.0879051,0.11533,0.145195,0.168974,0.192117,0.206137,0.221762,0.23412,0.241008,0.24615,0.249676,0.249448
126,0.250669,0.25021,0.250057,0.248314,0.245413,0.237652,0.224189,0.201671,0.169815,0.133115,0.0945071,0.0618441,0.034018,0.0172945,0.00687915,0.00209621,0.000485428,8.92653e-05,1.06813e-05,8.5832e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.86107e-07,5.34066e-06,4.06271e-05,0.000178149,0.000547036,0.00198463,0.00561456,0.0122448,0.0220087,0.0377106,0.0576243,0.08519,0.112572,0.139912,0.16576,0.190864,0.207232,0.223273,0.234254,0.241221,0.247265,0.249145,0.249905
125,0.25113,0.249981,0.249676,0.247863,0.245119,0.238136,0.223394,0.200585,0.167763,0.133375,0.0952211,0.0602034,0.0330891,0.0163204,0.00630465,0.00198157,0.000466735,7.59136e-05,1.01091e-05,6.67582e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,4.64923e-07,5.67445e-06,4.10086e-05,0.00016289,0.000527962,0.00195335,0.00515431,0.0120584,0.0216825,0.0371767,0.057138,0.0847406,0.109664,0.138564,0.164595,0.189058,0.206241,0.222183,0.232988,0.240513,0.24615,0.248615,0.249905
124,0.251516,0.250286,0.249524,0.24719,0.244607,0.236213,0.220865,0.197824,0.165192,0.13061,0.0933653,0.0586937,0.0318787,0.0154587,0.0059966,0.00186389,0.000384527,6.35157e-05,8.39246e-06,5.60292e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.27831e-07,5.1976e-06,3.08995e-05,0.000150683,0.000482376,0.0016825,0.00477741,0.0110798,0.020088,0.0353083,0.0547695,0.0820336,0.106457,0.137702,0.161544,0.183304,0.205259,0.218334,0.232262,0.240584,0.245339,0.248314,0.248465
123,0.251825,0.250057,0.249676,0.247788,0.244534,0.235602,0.220686,0.198159,0.164826,0.130278,0.0903383,0.0570703,0.0313289,0.0153048,0.00572614,0.00175784,0.000370794,6.02731e-05,8.5832e-06,6.13937e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.45712e-07,4.19623e-06,3.22347e-05,0.000131991,0.000428588,0.00162795,0.00483482,0.0104879,0.0196542,0.0341841,0.0537595,0.0793479,0.105633,0.136281,0.160814,0.184211,0.20182,0.217464,0.231605,0.240301,0.244899,0.248239,0.249752
122,0.2509,0.249981,0.25021,0.246743,0.243878,0.235941,0.220093,0.195978,0.162473,0.127401,0.0900404,0.0544492,0.0298364,0.013945,0.00529526,0.00156653,0.000358968,4.71122e-05,6.48508e-06,3.81476e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.62264e-07,3.31407e-06,2.4033e-05,0.000101091,0.000407034,0.00153067,0.00433356,0.00984226,0.0184178,0.033191,0.0510238,0.0765667,0.10355,0.134051,0.157143,0.183716,0.200241,0.21586,0.229593,0.239529,0.245633,0.248615,0.249524
121,0.250669,0.25021,0.249372,0.248314,0.24265,0.234994,0.219269,0.195931,0.160311,0.127026,0.0865217,0.0552162,0.0278077,0.0136565,0.00488689,0.00139315,0.000332265,4.86381e-05,5.14992e-06,3.45712e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.51673e-07,3.50481e-06,2.59403e-05,0.000103571,0.000366789,0.00142443,0.00409094,0.00930514,0.0179642,0.031668,0.0489096,0.0750515,0.101636,0.131091,0.154797,0.181477,0.199753,0.216946,0.229143,0.238483,0.244388,0.247563,0.248993
120,0.250746,0.251362,0.248013,0.247638,0.243444,0.234657,0.218101,0.19357,0.155061,0.124157,0.0856801,0.0533638,0.0268278,0.0131609,0.00447528,0.00128252,0.000286297,4.61585e-05,4.53002e-06,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,2.5988e-06,1.9646e-05,8.44968e-05,0.000319486,0.00127127,0.00381456,0.00856909,0.0170881,0.030703,0.0478078,0.0730049,0.0985074,0.130071,0.152011,0.178745,0.194766,0.21586,0.228313,0.238205,0.244826,0.246966,0.249524
119,0.250363,0.250823,0.249524,0.247863,0.243878,0.23246,0.217061,0.192841,0.155503,0.124553,0.0847581,0.0524381,0.0262855,0.0123793,0.00441863,0.00122606,0.000282483,3.8529e-05,5.17376e-06,2.92067e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,2.69417e-06,1.77386e-05,8.35431e-05,0.000356489,0.00120146,0.003678,0.008196,0.0168346,0.0290327,0.0469825,0.0703226,0.0974991,0.12744,0.154389,0.176778,0.194443,0.214111,0.227805,0.238413,0.245119,0.248163,0.249524
118,0.252058,0.250746,0.249448,0.247265,0.24301,0.231736,0.215462,0.192433,0.15565,0.121631,0.0827713,0.0505204,0.0252477,0.0117048,0.00412604,0.00125105,0.000247387,3.29976e-05,3.74323e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.21733e-06,1.5259e-05,7.87747e-05,0.000316815,0.00112707,0.0034308,0.00786469,0.015881,0.0283377,0.0446667,0.0694874,0.0945071,0.12501,0.151786,0.172315,0.195697,0.212831,0.224496,0.238483,0.244461,0.246966,0.249296
