SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:04:04
Date and Time Ended,2017-Jul-24 20:06:19
Scan Name,MSP_C_FPGA-TX3-08--RX9-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8249
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25198,0.2509,0.250439,0.250823,0.25021,0.249752,0.249752,0.248389,0.24652,0.240231,0.228377,0.213386,0.180557,0.139412,0.101259,0.0639141,0.0360479,0.0157569,0.00597963,0.00166609,0.000376516,5.49325e-05,5.5314e-06,3.57633e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,4.19623e-06,3.45235e-05,0.000319104,0.00176013,0.00694991,0.0184947,0.0407779,0.0724881,0.109385,0.149187,0.181357,0.207127,0.225983,0.237308,0.245707
126,0.252836,0.249981,0.249905,0.249676,0.2496,0.248615,0.249981,0.248239,0.246595,0.237928,0.226483,0.20781,0.174555,0.132791,0.0938682,0.0614038,0.0327583,0.0147583,0.00540856,0.00154574,0.000305943,4.654e-05,3.52865e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.12196e-06,2.97551e-05,0.00031014,0.00170272,0.00612078,0.0166316,0.0391469,0.0708517,0.107322,0.147734,0.181678,0.204848,0.22462,0.237308,0.245781
125,0.253697,0.249828,0.250439,0.249372,0.249981,0.249296,0.249981,0.248691,0.245928,0.239109,0.225485,0.205981,0.171954,0.132383,0.0941595,0.0586516,0.0313217,0.0139223,0.00512779,0.00148356,0.000278477,3.8529e-05,2.74186e-06,2.80146e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.21733e-06,2.89921e-05,0.000295071,0.0016371,0.0057866,0.0162958,0.0385554,0.0704193,0.104542,0.146545,0.179253,0.206189,0.224496,0.235602,0.244753
124,0.252135,0.249676,0.249676,0.25021,0.249372,0.248842,0.249752,0.248615,0.244826,0.237721,0.224373,0.200929,0.16433,0.127579,0.0909299,0.0556135,0.0293921,0.0127472,0.00460651,0.00123598,0.000253872,3.45235e-05,2.40806e-06,1.13251e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.40669e-06,2.72755e-05,0.000239948,0.00134337,0.00546349,0.0151536,0.0366003,0.0678135,0.103263,0.142467,0.179371,0.204592,0.225237,0.236418,0.244388
123,0.25268,0.250746,0.249448,0.249905,0.249981,0.249676,0.249069,0.248691,0.243733,0.236077,0.224251,0.203172,0.165861,0.128783,0.0891293,0.0547622,0.0286069,0.0121126,0.00443713,0.00125525,0.000216297,2.6894e-05,2.52728e-06,1.31132e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.2398e-06,1.92645e-05,0.000223735,0.00130846,0.00509384,0.0152121,0.0357474,0.0666494,0.1018,0.141239,0.176854,0.202019,0.222545,0.236213,0.243878
122,0.253383,0.250516,0.250057,0.249524,0.249905,0.249905,0.2496,0.247115,0.244461,0.236896,0.222605,0.198111,0.16387,0.121128,0.0874173,0.0511864,0.0259771,0.0109871,0.00392767,0.000971237,0.000181392,2.23163e-05,1.57359e-06,9.53689e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,9.53689e-07,1.73571e-05,0.000195506,0.00116617,0.00454509,0.0139617,0.0336685,0.0627538,0.0985074,0.139793,0.17504,0.20287,0.222243,0.234724,0.243661
121,0.252524,0.251825,0.249905,0.250286,0.249905,0.249752,0.249069,0.248088,0.243371,0.233387,0.221642,0.199607,0.162408,0.124781,0.0885704,0.0502816,0.0261037,0.0105077,0.00384756,0.000922408,0.000197032,2.23163e-05,1.78817e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.28748e-06,1.31609e-05,0.000174334,0.00107214,0.00429389,0.0136508,0.0342184,0.0626147,0.0981886,0.138963,0.174555,0.20182,0.222062,0.234791,0.244024
120,0.252758,0.25113,0.249981,0.2496,0.250593,0.249296,0.249828,0.247339,0.242938,0.23372,0.218976,0.194905,0.156662,0.118397,0.0791256,0.046996,0.0232717,0.00949683,0.00344034,0.000842107,0.000153353,1.54498e-05,1.47822e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.82162e-07,1.29702e-05,0.000159075,0.00104982,0.00422732,0.0127361,0.0323113,0.0600533,0.0944308,0.135001,0.173007,0.199122,0.221582,0.234724,0.242866
119,0.253854,0.250823,0.250516,0.249676,0.250057,0.249296,0.248766,0.246743,0.242866,0.231213,0.21845,0.189233,0.155947,0.116843,0.0766455,0.0447888,0.0235778,0.00935092,0.0032414,0.000739109,0.000135424,1.20165e-05,1.16827e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-07,1.12535e-05,0.000157359,0.000920691,0.00409819,0.0124361,0.0313889,0.0591813,0.0939759,0.133658,0.171342,0.19835,0.219621,0.235466,0.243588
118,0.253226,0.25113,0.25021,0.249372,0.250363,0.249448,0.248691,0.246743,0.241221,0.231605,0.21845,0.189495,0.15471,0.112125,0.0723536,0.0408348,0.0211185,0.00846799,0.00296082,0.000657473,0.000119783,1.46868e-05,1.16827e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.35121e-07,1.02998e-05,0.000106241,0.000757992,0.00390307,0.0113008,0.029446,0.057334,0.0920229,0.132362,0.170097,0.197633,0.218567,0.233187,0.243733
