SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:41:50
Date and Time Ended,2017-Jul-24 19:44:12
Scan Name,MSP_C_FPGA-TX3-05--RX9-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8163
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250593,0.248389,0.244753,0.234321,0.214167,0.183798,0.147681,0.11546,0.0853676,0.0588412,0.039974,0.0217176,0.01387,0.00776856,0.00407435,0.00141394,0.000587091,0.000181964,8.90745e-05,2.28885e-05,5.34066e-06,1.71664e-06,1.19211e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.15267e-08,1.14443e-06,3.24254e-06,1.29702e-05,5.70306e-05,0.000236896,0.000940337,0.00297398,0.00867227,0.0209715,0.0465844,0.0819761,0.129618,0.174928,0.206448,0.233055,0.243082,0.248389,0.249372,0.250516
126,0.249752,0.248239,0.244169,0.232196,0.210968,0.181196,0.145169,0.112665,0.081495,0.0558905,0.0397009,0.0197561,0.0127613,0.00699683,0.00359827,0.0012829,0.000500687,0.00016041,8.06821e-05,1.98367e-05,5.05455e-06,7.86793e-07,1.84777e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,5.48371e-07,2.24117e-06,1.02998e-05,4.44419e-05,0.000193599,0.000838483,0.00263943,0.00830873,0.0201915,0.0441349,0.0796643,0.12632,0.170949,0.203525,0.230109,0.242363,0.248615,0.249905,0.249828
125,0.250286,0.248088,0.244461,0.23154,0.21195,0.180996,0.143995,0.108415,0.0811559,0.0561087,0.0379008,0.0199554,0.0124125,0.00660925,0.00356622,0.00126993,0.000502022,0.000163462,7.00008e-05,1.73571e-05,4.57771e-06,8.34478e-07,1.25172e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.55661e-08,3.33791e-07,3.52865e-06,7.0573e-06,3.94827e-05,0.000193408,0.00079099,0.00263809,0.0076772,0.0197053,0.0420032,0.0799988,0.125143,0.166739,0.201671,0.230757,0.243299,0.247563,0.249372,0.250593
124,0.249524,0.248314,0.243661,0.230952,0.211786,0.17855,0.143818,0.107958,0.0780402,0.0547219,0.0362842,0.0199447,0.0119072,0.00631647,0.00298085,0.00110266,0.000514038,0.000145151,6.90471e-05,1.14443e-05,3.6717e-06,7.86793e-07,1.13251e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.20541e-07,2.52728e-06,5.14992e-06,3.28069e-05,0.000145724,0.000670825,0.00236381,0.00686027,0.0187956,0.0405177,0.0760761,0.121994,0.165995,0.203121,0.227932,0.241506,0.248163,0.249752,0.250363
123,0.249752,0.247489,0.243154,0.228823,0.209243,0.177275,0.141069,0.106582,0.0779881,0.0538514,0.036725,0.0196123,0.0113376,0.0059596,0.00290589,0.00119955,0.00052472,0.000110819,5.18807e-05,1.48775e-05,3.52865e-06,4.05318e-07,9.53689e-08,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.50343e-07,1.74048e-06,5.74598e-06,2.46052e-05,0.000155261,0.000632486,0.00228332,0.00638857,0.0187943,0.0403064,0.074839,0.12008,0.160877,0.199607,0.227236,0.242722,0.248163,0.24922,0.250134
122,0.24854,0.247638,0.243299,0.228632,0.208127,0.175528,0.13927,0.102991,0.0756615,0.0519361,0.0353296,0.0187784,0.0101417,0.00561818,0.002776,0.000906767,0.000433165,0.000114061,4.55863e-05,1.31609e-05,3.02796e-06,4.47042e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.31132e-07,1.35901e-06,5.48371e-06,2.26978e-05,0.000123026,0.000545701,0.00199187,0.00615129,0.0172704,0.0378868,0.0723089,0.118056,0.160373,0.199267,0.226232,0.241435,0.247863,0.249981,0.2496
121,0.250363,0.247938,0.242938,0.228632,0.205929,0.174741,0.13565,0.102913,0.0745869,0.0530116,0.0334485,0.0184747,0.0108465,0.00571298,0.00265698,0.000866522,0.00040322,0.000106813,4.08179e-05,1.08721e-05,2.64649e-06,4.53002e-07,1.13251e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.78817e-07,7.86793e-07,5.50755e-06,2.00275e-05,0.000112726,0.00052491,0.00194915,0.00538605,0.0166208,0.0361864,0.0728231,0.116843,0.158634,0.199413,0.226045,0.241079,0.247489,0.250363,0.250593
120,0.250593,0.247638,0.242363,0.228186,0.205671,0.168557,0.134293,0.100588,0.0711718,0.0492626,0.0326877,0.0171113,0.00998627,0.00504215,0.00224613,0.000799001,0.000338178,0.000101472,3.16625e-05,7.62951e-06,1.85969e-06,3.33791e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,7.74872e-08,5.24529e-07,3.76707e-06,1.83108e-05,9.53689e-05,0.00047303,0.0016371,0.00490959,0.0152628,0.0349527,0.0679767,0.113241,0.156872,0.197871,0.224435,0.240372,0.247863,0.249676,0.249905
119,0.24922,0.246966,0.240513,0.227048,0.204848,0.170522,0.132447,0.0998887,0.070172,0.0484096,0.0316851,0.016372,0.00904517,0.00482223,0.00232605,0.000753605,0.00035668,7.97284e-05,2.91829e-05,8.96468e-06,1.83585e-06,3.03988e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.34478e-08,4.58963e-07,4.86381e-06,2.19348e-05,9.04097e-05,0.000547227,0.0015753,0.00482662,0.0147296,0.0342599,0.0683796,0.111926,0.155887,0.195604,0.223334,0.239319,0.247938,0.248842,0.250439
118,0.249676,0.248465,0.240372,0.226483,0.203222,0.166569,0.130923,0.0975107,0.0696233,0.0481083,0.029532,0.0158751,0.00905661,0.00444171,0.00227512,0.000563058,0.000274472,6.73304e-05,2.65126e-05,5.72213e-06,1.76432e-06,3.45712e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-08,6.55661e-07,2.90875e-06,1.92645e-05,7.0573e-05,0.000498398,0.00135386,0.00432994,0.0139046,0.0330638,0.0659837,0.110017,0.151983,0.193387,0.221282,0.23883,0.247339,0.249372,0.249828
117,0.248088,0.246966,0.240796,0.224496,0.199948,0.166807,0.129516,0.0962618,0.0672402,0.0460218,0.028666,0.0146548,0.00804417,0.00405909,0.00187934,0.000589761,0.000246242,5.8175e-05,2.93736e-05,5.14992e-06,1.40669e-06,2.50343e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.51673e-07,1.54974e-06,1.35424e-05,6.04639e-05,0.000411231,0.00110494,0.00394598,0.0127683,0.0306387,0.0634046,0.106112,0.151281,0.190111,0.221942,0.23897,0.247414,0.2496,0.25021
116,0.249676,0.247638,0.23897,0.222545,0.196072,0.162731,0.125777,0.0933866,0.0646455,0.04504,0.028064,0.0144218,0.00758869,0.00393568,0.00158827,0.000576219,0.000229648,5.22621e-05,1.94553e-05,4.9115e-06,1.19211e-06,1.72856e-07,1.78817e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.38422e-07,8.82162e-07,1.12535e-05,4.95918e-05,0.0003851,0.00100614,0.003575,0.0120953,0.0295597,0.0599259,0.104528,0.147071,0.188753,0.218334,0.238205,0.246446,0.249905,0.25021
