SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:35:00
Date and Time Ended,2017-Jul-24 22:37:25
Scan Name,MSP_C_FPGA-IC39-07--IC15-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9451
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249752,0.250057,0.25021,0.248993,0.2496,0.25021,0.226045,0.24265,0.230757,0.187801,0.151645,0.161831,0.134868,0.105866,0.0736679,0.0471339,0.00764595,0.00128538,0.00267538,0.000178531,4.00549e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.6143e-05,0.00141599,0.0149046,0.0355797,0.0695878,0.0599698,0.0675006,0.107816,0.148242,0.175641,0.235805,0.242077,0.243806,0.250516,0.250057,0.249145,0.249752,0.249296,0.248691
116,0.250516,0.248389,0.249905,0.250363,0.2496,0.2496,0.249752,0.225423,0.240231,0.226922,0.179962,0.144682,0.158205,0.129783,0.0983182,0.065535,0.042174,0.00757413,0.00078975,0.00163081,8.82162e-05,1.5259e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.71664e-05,0.00105797,0.0120232,0.0344341,0.068118,0.0550307,0.062629,0.10359,0.146283,0.172751,0.235399,0.240513,0.243516,0.249905,0.25021,0.25021,0.249448,0.249752,0.250057
115,0.249145,0.25021,0.25021,0.248993,0.249905,0.250057,0.249752,0.220093,0.236486,0.220449,0.171163,0.142418,0.14916,0.12008,0.0923548,0.0585385,0.0360241,0.00558022,0.000543698,0.000863565,2.27932e-05,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.04787e-05,0.000722112,0.0100165,0.0339799,0.0653885,0.0506296,0.0570862,0.10044,0.145711,0.172098,0.233254,0.239669,0.24222,0.2496,0.249905,0.25021,0.249905,0.249296,0.248842
114,0.249752,0.249905,0.250363,0.249448,0.249752,0.250057,0.249905,0.216144,0.234321,0.216259,0.162215,0.135942,0.144631,0.115704,0.0868888,0.05262,0.0327465,0.00636163,0.000316052,0.000434024,1.32563e-05,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.28243e-06,0.000621139,0.00929016,0.0298472,0.0640691,0.0488018,0.0552534,0.0946819,0.14458,0.168418,0.23154,0.23883,0.242077,0.249752,0.24854,0.25021,0.2496,0.250363,0.250057
113,0.249905,0.248842,0.250363,0.250057,0.2496,0.2496,0.249905,0.212887,0.232592,0.212225,0.158144,0.133375,0.13805,0.106888,0.0775893,0.048018,0.0273774,0.0103037,0.000169947,0.000196078,3.91012e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.37963e-06,0.000435256,0.00896561,0.0259977,0.0620503,0.0479169,0.0527895,0.0819679,0.142666,0.165962,0.229336,0.236759,0.24222,0.249448,0.249296,0.250057,0.2496,0.250057,0.249752
112,0.2496,0.249296,0.248993,0.248691,0.249752,0.2496,0.248993,0.208021,0.228186,0.207599,0.150365,0.128238,0.130402,0.10281,0.0705102,0.0451393,0.0249768,0.0099457,0.00011387,8.87884e-05,1.81201e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.18156e-06,0.000370681,0.00762702,0.0259829,0.0604924,0.0482102,0.0525997,0.0792404,0.139128,0.162215,0.226922,0.237859,0.242938,0.2496,0.2496,0.25021,0.250057,0.248993,0.25021
111,0.2496,0.25021,0.249905,0.2496,0.249752,0.249905,0.248842,0.20287,0.225671,0.202769,0.144938,0.12499,0.125758,0.0933228,0.0654408,0.0400228,0.0202789,0.00752128,8.07774e-05,4.4728e-05,6.31819e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.000218425,0.00690854,0.0247818,0.00481537,0.0492064,0.0531043,0.0770782,0.138564,0.160751,0.223212,0.236759,0.240796,0.249145,0.25021,0.25021,0.249905,0.249448,0.249145
110,0.249296,0.2496,0.249448,0.250057,0.25021,0.249448,0.247489,0.199025,0.221882,0.195978,0.135448,0.115574,0.118688,0.0894114,0.0603053,0.0351643,0.0171049,0.00502832,8.88838e-05,2.83246e-05,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.000143524,0.00534266,0.0247041,0.00639321,0.0453994,0.0527555,0.076062,0.13833,0.159004,0.221163,0.234859,0.238136,0.248842,0.25021,0.249448,0.248842,0.249296,0.249448
109,0.250363,0.249905,0.249752,0.249448,0.249145,0.248842,0.246743,0.194674,0.2188,0.18884,0.12748,0.108444,0.113966,0.0849251,0.0521311,0.0302328,0.0134461,0.00313363,9.06958e-05,9.72763e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.000106867,0.00440375,0.0228453,0.00871142,0.0389644,0.0523309,0.074648,0.133986,0.156393,0.218567,0.232988,0.235263,0.248691,0.249448,0.249752,0.249296,0.25021,0.250363
108,0.25021,0.249448,0.248842,0.249448,0.2496,0.248389,0.244972,0.188927,0.212997,0.182773,0.124044,0.103852,0.107139,0.0786319,0.0459598,0.0263303,0.0110198,0.0024094,5.4551e-05,2.67033e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.31925e-05,0.00306859,0.0218859,0.0102949,0.0349453,0.055803,0.0713454,0.129947,0.153751,0.214897,0.230238,0.227679,0.247938,0.249296,0.249145,0.248389,0.249752,0.249905
107,0.249905,0.25021,0.25021,0.249145,0.250057,0.247041,0.244534,0.182854,0.208657,0.175716,0.117598,0.0986023,0.10146,0.0727908,0.0423047,0.0227691,0.00801381,0.00133774,2.327e-05,9.06004e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00220474,0.0198784,0.00399643,0.0333545,0.0573902,0.0705345,0.126223,0.152549,0.20994,0.229851,0.224189,0.248993,0.249145,0.249448,0.249905,0.249752,0.2496
106,0.250363,0.250363,0.250057,0.249905,0.2496,0.24719,0.241506,0.179253,0.20187,0.172315,0.11365,0.0930683,0.096534,0.0660529,0.0398399,0.0194646,0.00546721,0.000874437,8.01099e-06,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00253319,0.0173955,0.00137665,0.0379922,0.0574224,0.0697775,0.125527,0.150919,0.207705,0.226922,0.225175,0.247339,0.250057,0.249752,0.250823,0.250363,0.249752
105,0.249145,0.250057,0.249448,0.250057,0.249145,0.245707,0.238136,0.173925,0.19692,0.166977,0.109722,0.0877262,0.0857249,0.0611791,0.0346614,0.0149733,0.00453508,0.000580034,2.86107e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00199331,0.0165861,0.00158341,0.0364116,0.0602344,0.0674562,0.124421,0.149651,0.204899,0.225175,0.222605,0.247938,0.249905,0.249905,0.249905,0.249296,0.248993
104,0.249905,0.249905,0.249752,0.250057,0.249448,0.244972,0.236759,0.170664,0.189715,0.161257,0.104675,0.0807559,0.080124,0.0543156,0.029516,0.0131175,0.0028996,0.000276951,1.14443e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00145857,0.0149541,0.0015835,0.0218894,0.0619658,0.0660848,0.123894,0.14686,0.203879,0.221882,0.220686,0.246892,0.250363,0.248993,0.249905,0.248993,0.250057
103,0.25021,0.248842,0.2496,0.2496,0.248088,0.244242,0.23459,0.168696,0.183674,0.154041,0.0977551,0.0762744,0.0716825,0.0505984,0.0265901,0.00920539,0.00190528,0.000104429,7.5103e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00121176,0.0127727,0.00215248,0.0159195,0.0605729,0.0662237,0.122267,0.144989,0.201572,0.219504,0.2188,0.24719,0.250516,0.249752,0.249752,0.25021,0.249448
102,0.249905,0.249448,0.249752,0.250057,0.248389,0.241934,0.232328,0.165962,0.178784,0.146913,0.0923965,0.07488,0.0646353,0.0430517,0.02309,0.00660987,0.000875486,5.20714e-05,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00102312,0.0114974,0.00402667,0.0153308,0.0542293,0.0705709,0.118482,0.143717,0.201176,0.218334,0.218101,0.246446,0.249752,0.250057,0.250363,0.250363,0.249448
101,0.249145,0.248993,0.250669,0.249296,0.247041,0.23897,0.227679,0.159561,0.170878,0.14032,0.0865583,0.0703286,0.0573661,0.0375602,0.0192451,0.00426385,0.000571832,2.63218e-05,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.000847925,0.00916974,0.00133278,0.0164251,0.0522975,0.0680501,0.116893,0.143869,0.200585,0.215803,0.214559,0.246002,0.249448,0.250057,0.249905,0.249905,0.2496
100,0.249448,0.2496,0.248389,0.248842,0.24556,0.237308,0.224189,0.156036,0.166164,0.134205,0.0841228,0.0674339,0.0530699,0.0345124,0.0171228,0.0031404,0.000418765,6.10361e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.000589475,0.00813057,0.00166953,0.01807,0.0488076,0.0684825,0.114861,0.140609,0.195791,0.215576,0.215349,0.24468,0.249448,0.249905,0.248842,0.2496,0.25021
99,0.249905,0.248691,0.250057,0.249448,0.244096,0.233653,0.217637,0.151983,0.158512,0.130485,0.0848899,0.0651804,0.0472481,0.0287616,0.0135766,0.00213035,0.00018368,5.43603e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.00040322,0.00698358,0.00260681,0.0188345,0.0385464,0.0710484,0.114572,0.138704,0.194028,0.211676,0.212445,0.243516,0.250363,0.250057,0.249905,0.250669,0.25021
98,0.249905,0.249905,0.25021,0.2496,0.243371,0.22998,0.215349,0.144528,0.154447,0.123744,0.0798584,0.0607435,0.0432563,0.0273008,0.0120154,0.00149386,5.31205e-05,1.43053e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,0.000296693,0.00587472,0.00084659,0.016642,0.0362826,0.0707905,0.112805,0.136714,0.196166,0.209297,0.216259,0.243371,0.249296,0.250516,0.248993,0.25021,0.248842
