SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:08:36
Date and Time Ended,2017-Jul-24 20:10:43
Scan Name,MSP_C_FPGA-TX4-03--RX8-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7133
Horizontal Opening,40
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.261721,0.25307,0.250363,0.250134,0.249752,0.249676,0.248918,0.245486,0.236077,0.220627,0.197252,0.168315,0.136055,0.103721,0.0743634,0.0457263,0.0255135,0.0138566,0.00722076,0.00223716,0.000621996,0.000117494,9.72763e-06,1.14443e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.2916e-07,1.71664e-06,1.04906e-05,3.98642e-05,0.000104906,0.000318532,0.000583658,0.00144541,0.00247978,0.00581598,0.0118734,0.0251539,0.0474479,0.0789122,0.110851,0.14324,0.169009,0.191131,0.208551,0.226859,0.238691,0.246076
126,0.260473,0.253148,0.251207,0.249524,0.2496,0.25021,0.24854,0.244315,0.235737,0.219857,0.194905,0.165861,0.132877,0.0989835,0.0682827,0.0425022,0.0233573,0.0135949,0.00580358,0.00198157,0.000558289,9.23171e-05,8.5832e-06,5.00687e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.92067e-07,1.85969e-06,5.91287e-06,2.97551e-05,8.86931e-05,0.000268559,0.00054818,0.00120775,0.00229267,0.00506981,0.0111862,0.0236972,0.0460606,0.0751893,0.109678,0.140537,0.166841,0.189935,0.206813,0.225858,0.238205,0.246595
125,0.261889,0.253618,0.25021,0.249296,0.250286,0.249828,0.248842,0.244388,0.235602,0.216259,0.196307,0.164959,0.130361,0.0998644,0.0666277,0.0422436,0.0230277,0.0121948,0.00552434,0.00173342,0.00048333,8.48783e-05,1.02998e-05,5.78174e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.26501e-07,1.28748e-06,7.62951e-06,2.84199e-05,8.39246e-05,0.000230602,0.00043164,0.00124819,0.00205119,0.00509785,0.0109565,0.0234281,0.0442445,0.0739406,0.105811,0.138564,0.166434,0.189715,0.20818,0.225175,0.239389,0.246002
124,0.264084,0.253618,0.251593,0.25021,0.250057,0.249296,0.248088,0.24468,0.233387,0.217406,0.192977,0.159375,0.1275,0.0989118,0.064845,0.0396835,0.0217182,0.0110319,0.00485828,0.00143454,0.000404173,7.8584e-05,5.14992e-06,4.88766e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.54974e-07,1.02522e-06,7.24804e-06,2.57496e-05,7.91562e-05,0.000176242,0.000406081,0.00110933,0.00182822,0.00472534,0.00986782,0.0215854,0.0406303,0.0711409,0.102861,0.135537,0.16387,0.185211,0.206292,0.225175,0.238691,0.244899
123,0.261221,0.253305,0.250286,0.250057,0.249676,0.24922,0.248691,0.243444,0.233254,0.214559,0.194074,0.161607,0.1257,0.0945726,0.063641,0.0394542,0.0225027,0.0111254,0.00493534,0.00150225,0.000401312,6.71397e-05,5.72213e-06,2.98028e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.72856e-07,8.82162e-07,5.14992e-06,2.09812e-05,6.75212e-05,0.000154879,0.000386435,0.00100557,0.00180247,0.00454967,0.00988785,0.0212533,0.040588,0.0688566,0.102655,0.136146,0.163055,0.186561,0.207389,0.223394,0.238205,0.245266
122,0.264595,0.254248,0.250134,0.249828,0.250516,0.249981,0.248615,0.244024,0.231083,0.21372,0.189101,0.156274,0.12183,0.0917446,0.0618768,0.0377558,0.0209597,0.0099239,0.00417239,0.0013653,0.000321775,5.22621e-05,4.95918e-06,2.56304e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,6.19898e-07,4.48234e-06,1.6022e-05,4.92103e-05,0.000138285,0.000318151,0.000901808,0.00166285,0.00426299,0.00901541,0.0189504,0.0397664,0.0667907,0.0974875,0.133658,0.160468,0.184419,0.203474,0.222002,0.238413,0.24468
121,0.264339,0.252992,0.251362,0.249676,0.249448,0.248842,0.248239,0.242722,0.231083,0.213553,0.185085,0.155355,0.121128,0.0897445,0.0601945,0.0377141,0.0208005,0.00979114,0.00414759,0.00139296,0.000311475,4.95918e-05,4.1247e-06,2.26501e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,9.06004e-07,3.64786e-06,1.08721e-05,5.30251e-05,0.000122263,0.000317578,0.000753605,0.00148909,0.00393015,0.0089353,0.0188471,0.0383174,0.0650149,0.0977901,0.132726,0.159158,0.185378,0.202269,0.221942,0.236759,0.245486
120,0.265367,0.254327,0.251439,0.250439,0.248691,0.249676,0.248465,0.24115,0.230562,0.210696,0.184918,0.15103,0.11952,0.0861486,0.0560588,0.0345124,0.0191394,0.00926528,0.00349374,0.00108206,0.000282864,3.66217e-05,3.36175e-06,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,4.88766e-07,2.62264e-06,1.02998e-05,4.32975e-05,0.000116732,0.000290112,0.000717556,0.00142538,0.00363241,0.00785668,0.0174738,0.0349557,0.0637599,0.0984245,0.130195,0.158389,0.184046,0.201522,0.218917,0.236077,0.245266
119,0.264084,0.254327,0.25113,0.250746,0.248314,0.248842,0.246669,0.241435,0.229015,0.208817,0.182936,0.150199,0.118706,0.0837786,0.0548172,0.033717,0.0175788,0.00883021,0.00351358,0.000972572,0.000268177,3.8529e-05,3.19486e-06,1.60935e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,7.03346e-07,2.50343e-06,1.04906e-05,3.43328e-05,0.000112535,0.000280957,0.000644884,0.00134165,0.00343118,0.00764515,0.0168915,0.0343907,0.0625334,0.0952876,0.126731,0.157204,0.182204,0.20182,0.220153,0.235061,0.243082
118,0.264425,0.254802,0.252368,0.2496,0.249372,0.2496,0.246966,0.241221,0.228059,0.206292,0.182285,0.145945,0.113023,0.0822395,0.055027,0.0315716,0.0173601,0.00832284,0.0031384,0.000943008,0.0002224,3.60494e-05,2.64649e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.51673e-07,2.12196e-06,6.48508e-06,3.58587e-05,9.36522e-05,0.00021725,0.000551614,0.00111334,0.00304704,0.00702201,0.0156635,0.0328846,0.0612202,0.0932378,0.125335,0.155355,0.179804,0.200192,0.219798,0.234724,0.244826
