SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:48:14
Date and Time Ended,2017-Jul-25 11:50:31
Scan Name,MSP_C_FPGA-TX3-10--RX7-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8201
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250134,0.249981,0.250363,0.248842,0.250593,0.249676,0.248766,0.239599,0.215406,0.177698,0.118328,0.0588581,0.0222038,0.00580282,0.00102293,0.000138094,9.72763e-06,4.35121e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,6.19898e-07,9.53689e-06,8.04913e-05,0.000442702,0.00175422,0.00516384,0.0126066,0.0237123,0.0454877,0.0730114,0.109561,0.138073,0.175077,0.203778,0.225113,0.238205,0.243733,0.247339,0.249296,0.249752
116,0.250746,0.250363,0.249981,0.249524,0.25021,0.249752,0.248465,0.240231,0.21758,0.171235,0.117852,0.0627345,0.0197152,0.00522583,0.00100843,0.000110246,8.01099e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.78174e-07,9.53689e-06,6.52323e-05,0.000422293,0.00153544,0.00445964,0.0109245,0.023079,0.043774,0.0685513,0.103107,0.139199,0.172062,0.200486,0.225052,0.236418,0.243299,0.246892,0.248918,0.249676
115,0.250516,0.249981,0.250057,0.249828,0.250057,0.24854,0.248013,0.240231,0.216202,0.178084,0.107887,0.0572578,0.0191086,0.00399996,0.000851263,8.81209e-05,6.86656e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.11278e-07,6.29435e-06,6.00824e-05,0.000352102,0.00134146,0.00395457,0.0101265,0.0202789,0.039976,0.0646353,0.10091,0.135515,0.16887,0.20083,0.221522,0.236077,0.243299,0.246892,0.249524,0.2496
114,0.251207,0.250593,0.249828,0.250363,0.249981,0.249296,0.24719,0.237239,0.212335,0.167489,0.110986,0.055205,0.0166695,0.00398299,0.000730335,9.46059e-05,7.24804e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.2916e-07,4.38697e-06,4.52049e-05,0.000271992,0.00120527,0.00364996,0.0095695,0.0197076,0.0377959,0.0622388,0.0952433,0.13357,0.165526,0.197728,0.220865,0.235263,0.24265,0.247115,0.248615,0.249372
113,0.250593,0.250134,0.250057,0.250057,0.24854,0.25021,0.247115,0.236077,0.21206,0.168522,0.102861,0.0524717,0.0164727,0.00371252,0.000664149,7.32433e-05,6.10361e-06,1.60935e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.09949e-07,4.60155e-06,4.55863e-05,0.000262264,0.000989357,0.00322747,0.00891833,0.0180888,0.0362826,0.0594045,0.090418,0.129291,0.16338,0.194905,0.221342,0.23392,0.24265,0.24719,0.248615,0.249981
112,0.25021,0.250669,0.248691,0.25021,0.250439,0.248842,0.244899,0.237239,0.205878,0.161321,0.102578,0.0476327,0.0146824,0.00364309,0.000536927,5.55047e-05,5.14992e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,3.69554e-06,4.13901e-05,0.000237087,0.000963989,0.00308347,0.00836805,0.0171221,0.0345576,0.0570505,0.0873055,0.126476,0.160185,0.191802,0.216659,0.231213,0.24301,0.24652,0.248615,0.249828
111,0.250286,0.249752,0.250746,0.2496,0.2496,0.249372,0.244607,0.23372,0.205568,0.153636,0.0978368,0.042858,0.0141961,0.00308576,0.000481231,5.51232e-05,4.24392e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,2.64649e-06,2.46052e-05,0.000199321,0.000830282,0.00278496,0.00760853,0.0161869,0.0314842,0.0532805,0.0851015,0.121776,0.156036,0.187371,0.215236,0.229529,0.240867,0.245486,0.24854,0.249752
110,0.251593,0.250516,0.248993,0.249372,0.249676,0.249372,0.243371,0.23372,0.203677,0.155326,0.0911728,0.0415873,0.0132864,0.00286469,0.000513275,4.86381e-05,3.93397e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,2.00275e-06,2.4033e-05,0.000200656,0.000758373,0.0022818,0.00695506,0.015196,0.0297475,0.050837,0.080226,0.117581,0.150365,0.182977,0.21228,0.228823,0.239739,0.246446,0.248766,0.2496
109,0.251362,0.250823,0.250134,0.249752,0.249981,0.2496,0.24556,0.229529,0.199122,0.1487,0.0942787,0.0375155,0.0129432,0.00277314,0.000380331,3.24254e-05,2.3127e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,2.00275e-06,1.94553e-05,0.000146868,0.000615702,0.00203708,0.00638838,0.0142975,0.028666,0.0471828,0.0786244,0.116197,0.149269,0.181276,0.210588,0.227489,0.239458,0.245781,0.248088,0.250057
108,0.251362,0.25021,0.250593,0.250823,0.250134,0.248615,0.244534,0.231017,0.18932,0.147309,0.0899712,0.0392125,0.0110441,0.00228904,0.000390249,4.2916e-05,3.17102e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.90738e-06,1.5259e-05,0.000122072,0.000481422,0.0017895,0.00600309,0.0133342,0.0259294,0.047536,0.0749828,0.111957,0.144198,0.177313,0.20994,0.227236,0.23779,0.245707,0.248465,0.248842
107,0.251825,0.250823,0.250439,0.25021,0.24922,0.247713,0.243082,0.231213,0.192252,0.145246,0.0850221,0.0340704,0.0106985,0.00213455,0.000363737,3.0518e-05,1.74048e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.21595e-06,1.1635e-05,0.000120928,0.000467308,0.00153792,0.00524338,0.0120975,0.0242967,0.045412,0.0705649,0.10921,0.142023,0.17549,0.205878,0.224373,0.238067,0.244753,0.247863,0.24922
106,0.251439,0.250516,0.249981,0.250363,0.250439,0.249372,0.24615,0.230757,0.194028,0.143215,0.0821323,0.0345357,0.0101036,0.00184768,0.000338369,3.0518e-05,2.38422e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.0729e-06,9.15541e-06,9.3843e-05,0.00037499,0.00139448,0.00454509,0.0108383,0.023279,0.0425464,0.0682429,0.103511,0.138587,0.173962,0.202219,0.222666,0.234254,0.243733,0.247713,0.249524
105,0.251748,0.250286,0.249828,0.250363,0.248389,0.248088,0.244753,0.22825,0.186561,0.139912,0.0761114,0.0304621,0.00871328,0.00213397,0.000236706,2.19348e-05,2.21733e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,9.29847e-07,9.34615e-06,7.8584e-05,0.000362211,0.00136511,0.004337,0.0101574,0.022184,0.0405358,0.0657929,0.0993677,0.136372,0.169709,0.197633,0.220865,0.23412,0.244096,0.247339,0.248691
104,0.251516,0.250439,0.250286,0.249372,0.249448,0.248314,0.241934,0.222848,0.186901,0.133679,0.080589,0.0264433,0.00851968,0.0020346,0.000208286,1.41146e-05,8.5832e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.05318e-07,7.24804e-06,5.68399e-05,0.000306325,0.00131609,0.00373636,0.00888304,0.0200698,0.0379799,0.0626961,0.0962844,0.131491,0.166198,0.195091,0.218334,0.235263,0.241221,0.247489,0.24854
103,0.25307,0.251207,0.249524,0.25021,0.250286,0.247713,0.242077,0.220153,0.185169,0.131175,0.0714013,0.0249084,0.00811246,0.00189021,0.000182918,8.96468e-06,1.02522e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.18568e-07,6.67582e-06,5.49325e-05,0.000250057,0.00121138,0.00355268,0.00834573,0.019046,0.0364943,0.0592841,0.0924278,0.12852,0.16387,0.193936,0.217349,0.233055,0.241934,0.246298,0.249372
102,0.25198,0.249676,0.250516,0.249676,0.248993,0.249676,0.240161,0.221702,0.179883,0.125431,0.066197,0.0267533,0.00767491,0.00180724,0.00018883,8.5832e-06,9.06004e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.63594e-07,4.00549e-06,4.46326e-05,0.000242428,0.00103227,0.0032826,0.00755684,0.0180263,0.034701,0.0574506,0.0895189,0.123651,0.160625,0.19131,0.213887,0.23154,0.241008,0.247115,0.248239
101,0.253776,0.250439,0.2496,0.249828,0.249981,0.248163,0.240301,0.21643,0.175641,0.119363,0.0618301,0.0242787,0.0071252,0.00137102,0.000140192,1.29702e-05,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.92067e-07,3.95781e-06,3.10903e-05,0.00018864,0.00083753,0.00295415,0.00704929,0.0164047,0.031679,0.0534753,0.0843219,0.117988,0.15565,0.186646,0.211403,0.230303,0.239179,0.245781,0.248842
100,0.253305,0.249981,0.249828,0.250363,0.248766,0.248088,0.23883,0.216774,0.174592,0.110313,0.0587484,0.0224116,0.00511215,0.00119364,0.000102998,9.91836e-06,6.85464e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,2.81338e-06,2.78477e-05,0.000154498,0.000731289,0.00273728,0.00647726,0.0156854,0.0297756,0.0509477,0.0826044,0.113367,0.151477,0.18446,0.210264,0.229593,0.238067,0.245781,0.248842
99,0.253618,0.251671,0.251285,0.249676,0.249524,0.247938,0.238205,0.214784,0.171629,0.107266,0.0545398,0.0186175,0.00478885,0.00104429,0.000130465,9.34615e-06,3.75515e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,2.16964e-06,2.11719e-05,0.000138857,0.000748836,0.00228313,0.0055169,0.0145605,0.0277973,0.0488921,0.0777734,0.112233,0.149133,0.182488,0.20818,0.225858,0.237583,0.244899,0.247863
