SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:22:29
Date and Time Ended,2017-Jul-24 21:24:56
Scan Name,MSP_A_FPGA-IC39-05--IC4-05-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9752
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250134,0.250057,0.250134,0.249905,0.250593,0.249372,0.241221,0.216202,0.181719,0.149979,0.11706,0.0841487,0.0468536,0.0150059,0.00132811,2.38422e-05,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.84199e-05,0.00103151,0.0067668,0.0226721,0.0476161,0.0758296,0.104448,0.137148,0.17038,0.198302,0.227236,0.241363,0.246446,0.2496,0.249448,0.248842
126,0.250057,0.249372,0.2496,0.24922,0.250057,0.248918,0.240867,0.217176,0.18016,0.147415,0.114157,0.0830988,0.0441301,0.0141618,0.00105116,1.98367e-05,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,2.05997e-05,0.000859083,0.00604677,0.0198538,0.0449979,0.0744919,0.104462,0.133483,0.165962,0.197967,0.22617,0.239458,0.24615,0.249145,0.249828,0.250057
125,0.250516,0.249296,0.249981,0.2496,0.25021,0.248088,0.24009,0.212887,0.178589,0.146127,0.113461,0.0795946,0.0440068,0.0132621,0.00108129,2.02182e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,1.27794e-05,0.000747692,0.00584344,0.0195791,0.0406868,0.0718459,0.101097,0.131618,0.168315,0.194766,0.222424,0.240231,0.245928,0.249828,0.249296,0.249524
124,0.250057,0.249752,0.25021,0.24922,0.2496,0.24854,0.241221,0.211895,0.177429,0.144631,0.113257,0.0806922,0.0415747,0.0108997,0.000970283,1.37331e-05,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.02998e-05,0.000593767,0.00490711,0.0168415,0.0421718,0.0698608,0.09984,0.127361,0.162023,0.191802,0.224866,0.239809,0.246966,0.250363,0.25021,0.249676
123,0.249828,0.250363,0.249372,0.249069,0.249905,0.248691,0.23779,0.211622,0.175003,0.144223,0.11015,0.0779214,0.0395342,0.0109953,0.000943198,1.10628e-05,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,8.77394e-06,0.000506981,0.00434329,0.0164156,0.0398515,0.0685857,0.0948683,0.128925,0.163185,0.192343,0.220271,0.236213,0.245119,0.248239,0.249752,0.250057
122,0.250823,0.250593,0.250439,0.2496,0.249828,0.248389,0.236486,0.206761,0.172606,0.141605,0.108718,0.0751962,0.0389644,0.00998589,0.000684749,5.72213e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.5314e-06,0.000394446,0.00343061,0.0149468,0.0357974,0.0621114,0.0927942,0.124895,0.157385,0.185043,0.220508,0.235873,0.243371,0.249145,0.249372,0.250134
121,0.250593,0.249296,0.249524,0.250823,0.25021,0.249676,0.235873,0.208127,0.171056,0.138657,0.10759,0.0760126,0.0345678,0.00877909,0.000539597,6.67582e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.62264e-06,0.00032063,0.00337644,0.0139707,0.0356401,0.0620409,0.0883507,0.12395,0.15509,0.187414,0.217061,0.23635,0.243516,0.24854,0.25021,0.249448
120,0.250057,0.249981,0.24922,0.249069,0.249752,0.248163,0.233453,0.206866,0.168905,0.138259,0.106209,0.0732006,0.0322299,0.00871042,0.000517662,3.62402e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.95506e-06,0.000243572,0.00291295,0.0134768,0.0322871,0.0587063,0.0914782,0.121469,0.152663,0.181517,0.214559,0.233387,0.242866,0.248465,0.249145,0.249981
119,0.250134,0.249524,0.2509,0.25021,0.249676,0.248691,0.232856,0.205774,0.168246,0.13565,0.105105,0.0725523,0.0319983,0.00708782,0.000367361,3.19486e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-06,0.000186542,0.00244602,0.011837,0.0311798,0.0554704,0.0886471,0.116777,0.15187,0.180398,0.212115,0.233254,0.242578,0.248465,0.24922,0.249676
118,0.24922,0.249752,0.249828,0.249524,0.249828,0.247863,0.23352,0.203071,0.167011,0.134447,0.102067,0.0708395,0.0301349,0.0064889,0.000314145,1.93122e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.12058e-06,0.000133326,0.00206912,0.0113149,0.030718,0.0526572,0.0850044,0.111439,0.148538,0.179568,0.210588,0.228951,0.240513,0.249372,0.249448,0.249676
