SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:21:06
Date and Time Ended,2017-Jul-24 22:23:22
Scan Name,MSP_C_FPGA-IC39-01--IC15-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8680
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.249145,0.249296,0.249905,0.250669,0.25021,0.2496,0.249752,0.249448,0.250363,0.248842,0.24615,0.238136,0.214784,0.186094,0.159313,0.126106,0.0985785,0.0673896,0.0378657,0.0138292,0.0047447,0.000667296,5.56954e-05,3.91012e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.5259e-06,6.51369e-05,0.00116541,0.00714786,0.0243995,0.055343,0.0842959,0.115803,0.142517,0.171235,0.20187,0.228313,0.244826,0.2496,0.249905,0.249448,0.250516,0.249752,0.249296,0.25021,0.249296
126,0.2496,0.2496,0.25021,0.250057,0.250057,0.250057,0.249752,0.248993,0.248993,0.249752,0.248239,0.244388,0.234724,0.208976,0.179883,0.154914,0.120257,0.0925636,0.0597075,0.0327073,0.0104968,0.00345884,0.000420958,2.81338e-05,2.09812e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.24529e-07,4.57771e-05,0.000957885,0.00605774,0.0215814,0.0518539,0.080171,0.112033,0.140706,0.166773,0.200192,0.225547,0.244388,0.249448,0.249752,0.249905,0.250363,0.248993,0.249296,0.249905,0.249448
125,0.25021,0.250057,0.249145,0.250516,0.25021,0.250057,0.249905,0.250516,0.249752,0.2496,0.24854,0.244972,0.23352,0.202769,0.176018,0.148727,0.117632,0.086981,0.0538231,0.0287132,0.00916112,0.00259937,0.000271801,2.02182e-05,5.3645e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-07,2.95644e-05,0.000650034,0.00518568,0.0208859,0.0477883,0.0781071,0.110254,0.137632,0.165559,0.198159,0.226045,0.244096,0.248389,0.249905,0.249752,0.250057,0.250669,0.249448,0.250057,0.25021
124,0.25021,0.249296,0.249752,0.249752,0.2496,0.250057,0.249145,0.24854,0.249752,0.249905,0.248239,0.241791,0.228186,0.196166,0.169184,0.141434,0.108387,0.0806763,0.0482613,0.0213798,0.00637421,0.00168793,0.000169757,8.01099e-06,3.33791e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,1.85016e-05,0.000582513,0.00450275,0.0180319,0.0450846,0.0736018,0.107364,0.136395,0.163969,0.19412,0.222484,0.243371,0.248389,0.248842,0.250363,0.2496,0.250057,0.249448,0.250057,0.249905
123,0.249448,0.250057,0.249145,0.249145,0.250516,0.2496,0.250057,0.249905,0.250363,0.249296,0.247489,0.239949,0.225796,0.191668,0.165359,0.138096,0.105132,0.075921,0.0459237,0.0192659,0.00542725,0.00137398,0.000116255,5.72213e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.83108e-05,0.00046006,0.00399557,0.0162925,0.0428939,0.0725073,0.104648,0.133375,0.161067,0.193936,0.222002,0.24222,0.249145,0.2496,0.250977,0.250363,0.250363,0.248993,0.248389,0.250516
122,0.250516,0.25021,0.24854,0.249448,0.250363,0.249905,0.25021,0.249296,0.249905,0.249145,0.247041,0.235805,0.219386,0.184751,0.159748,0.131238,0.0994884,0.068471,0.0385101,0.0166562,0.00393463,0.000831521,6.22759e-05,3.0518e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.00137e-05,0.000369364,0.00337768,0.0160041,0.0413731,0.0711224,0.101687,0.129006,0.1579,0.190864,0.218101,0.240513,0.249145,0.249905,0.249752,0.249296,0.249752,0.249905,0.249905,0.249448
121,0.249905,0.249905,0.250363,0.249752,0.250977,0.250363,0.25021,0.249752,0.248993,0.25021,0.246298,0.234054,0.216831,0.18012,0.152039,0.124497,0.0938359,0.0626673,0.0344139,0.0134966,0.00260977,0.000610266,4.35836e-05,1.62127e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.77394e-06,0.000292782,0.00273547,0.0132679,0.0395896,0.068118,0.0991512,0.127639,0.155032,0.190067,0.217061,0.240372,0.248088,0.249296,0.249448,0.249752,0.250057,0.250057,0.250057,0.248993
120,0.249448,0.250516,0.249752,0.250669,0.249905,0.25021,0.250057,0.249752,0.249752,0.24854,0.243951,0.230497,0.211022,0.174444,0.148457,0.120257,0.0876511,0.055343,0.029107,0.0102166,0.00189488,0.00033608,2.19348e-05,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.34066e-06,0.000209144,0.00229629,0.0122223,0.0352733,0.0651286,0.0971983,0.125373,0.152549,0.186094,0.213775,0.238274,0.247938,0.249296,0.249905,0.249905,0.249448,0.250057,0.25021,0.248842
119,0.250363,0.249296,0.250363,0.249448,0.2496,0.25021,0.249448,0.248993,0.250057,0.247489,0.241221,0.226295,0.204797,0.172171,0.140851,0.117396,0.0827295,0.0532701,0.0257784,0.00800238,0.00150483,0.000269226,1.20165e-05,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.48234e-06,0.000161173,0.00196956,0.010423,0.033645,0.0625334,0.0982004,0.124383,0.150475,0.181961,0.212115,0.236759,0.248088,0.249448,0.249752,0.249296,0.2496,0.248842,0.248993,0.249905
118,0.249752,0.249448,0.249905,0.250516,0.250516,0.2496,0.249905,0.249145,0.249752,0.247489,0.241791,0.222002,0.198063,0.164893,0.135269,0.108877,0.0775158,0.0468,0.0199141,0.00636885,0.000897803,0.000145914,4.38697e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-06,9.60365e-05,0.00164569,0.00987187,0.032663,0.0598209,0.0938574,0.122267,0.149541,0.179568,0.20994,0.234054,0.247041,0.25021,0.2496,0.24854,0.249752,0.250516,0.249448,0.247788
