SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:08:07
Date and Time Ended,2017-Jul-24 19:10:33
Scan Name,MSP_A_FPGA-TX1-04--RX18-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8742
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.277127,0.263404,0.254169,0.249145,0.24615,0.23897,0.228887,0.211349,0.185002,0.154418,0.111515,0.0776555,0.0487438,0.0283534,0.0140764,0.00616369,0.00182345,0.000603304,0.000191691,4.90196e-05,6.67582e-06,5.72213e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.15267e-08,5.72213e-07,3.24254e-06,1.92645e-05,0.000105287,0.000432784,0.00174067,0.00575933,0.0164509,0.0344095,0.0634242,0.0997428,0.141312,0.172715,0.202169,0.221882
126,0.280064,0.263744,0.254564,0.2496,0.247115,0.239389,0.227615,0.210426,0.184543,0.15355,0.107533,0.0737674,0.0463971,0.026535,0.0133712,0.00565518,0.00175383,0.000536545,0.00015774,2.91829e-05,4.76844e-06,6.67582e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.17239e-08,2.86107e-07,2.45575e-06,1.18257e-05,9.15541e-05,0.000385672,0.00154631,0.00536011,0.0154564,0.0332557,0.0617695,0.0982828,0.138517,0.174036,0.199558,0.221402
125,0.280448,0.263066,0.25496,0.249752,0.246669,0.239458,0.226608,0.209618,0.182977,0.149024,0.110701,0.0705709,0.0450573,0.0248834,0.0131651,0.00529088,0.00187572,0.000502976,0.000138857,2.89921e-05,4.14855e-06,4.58963e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.2187e-07,1.81201e-06,1.6022e-05,8.67857e-05,0.000344091,0.00153544,0.00513657,0.0147953,0.0326812,0.0596858,0.0973369,0.136896,0.171414,0.198832,0.221642
124,0.280256,0.265109,0.255358,0.249145,0.245781,0.238205,0.226045,0.208339,0.179136,0.144938,0.108992,0.067926,0.0450375,0.0226151,0.0118381,0.0049815,0.00161994,0.000469787,0.000118448,2.88014e-05,3.86244e-06,3.81476e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.2187e-07,2.00275e-06,9.34615e-06,7.3434e-05,0.000300221,0.00142748,0.00472629,0.0136979,0.0316069,0.0595599,0.0949783,0.132683,0.170238,0.199122,0.220034
123,0.278825,0.264254,0.255437,0.25021,0.244607,0.237171,0.224743,0.207442,0.177237,0.144096,0.102437,0.0678135,0.0432266,0.0228345,0.0109354,0.00453326,0.00151827,0.000431449,0.000114252,2.44144e-05,3.86244e-06,4.23199e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.44383e-07,1.93122e-06,1.06813e-05,6.82841e-05,0.000299458,0.00133593,0.00455482,0.0137408,0.0312262,0.0571899,0.0935466,0.135627,0.169639,0.198447,0.21968
122,0.279968,0.265453,0.256076,0.249905,0.246076,0.237859,0.224251,0.205105,0.178007,0.142765,0.0993557,0.0674506,0.0416042,0.0211229,0.0099176,0.0042462,0.00130694,0.000393874,8.41154e-05,1.92645e-05,3.57633e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.32462e-07,1.43053e-06,9.15541e-06,4.80659e-05,0.000254253,0.00126249,0.00429828,0.0125471,0.0293932,0.0547585,0.0914272,0.132683,0.168384,0.196636,0.218625
121,0.281508,0.265797,0.255836,0.24922,0.244972,0.238136,0.224251,0.204184,0.175603,0.142591,0.0976968,0.0647938,0.0410785,0.0195585,0.00992943,0.00390154,0.00131247,0.000340848,0.000102235,1.5259e-05,2.83722e-06,2.1458e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,1.09674e-06,9.34615e-06,4.82567e-05,0.000248913,0.0012335,0.00422351,0.0125975,0.0282089,0.054276,0.0908089,0.131512,0.166265,0.194397,0.219445
120,0.282089,0.264852,0.256156,0.249905,0.245119,0.237171,0.222545,0.201374,0.173226,0.137609,0.0995852,0.0614821,0.0386719,0.018226,0.00926642,0.00348173,0.00130064,0.000313954,8.31617e-05,1.04906e-05,2.64649e-06,1.90738e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-07,1.38285e-06,6.67582e-06,4.08179e-05,0.000212482,0.00112478,0.00411231,0.0115904,0.0275598,0.053194,0.0888875,0.128702,0.166569,0.195091,0.218217
119,0.282478,0.265195,0.254722,0.249981,0.244169,0.236691,0.222243,0.201473,0.173446,0.135537,0.0977667,0.0625143,0.0379236,0.0174805,0.00832856,0.00351339,0.00122244,0.000261311,8.18265e-05,1.14443e-05,1.45438e-06,2.26501e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.84777e-07,1.00137e-06,8.39246e-06,4.92103e-05,0.00022221,0.00106928,0.00382563,0.0111538,0.0268842,0.0526132,0.0872218,0.128098,0.164034,0.194535,0.218217
118,0.284836,0.26701,0.256156,0.249524,0.243299,0.235737,0.220746,0.199074,0.169956,0.132234,0.0972907,0.0598165,0.0353296,0.0170069,0.00832895,0.00320783,0.00109541,0.000256542,7.09545e-05,1.18257e-05,1.40669e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.00137e-06,6.10361e-06,3.35698e-05,0.000189212,0.000971809,0.00356012,0.0106056,0.0258134,0.0512216,0.0847231,0.126711,0.162247,0.19325,0.215689
117,0.283358,0.26701,0.257283,0.249372,0.243878,0.234994,0.218101,0.19835,0.166299,0.130174,0.0899119,0.0564334,0.0324855,0.0162547,0.00752575,0.00298428,0.000984398,0.000229648,5.74121e-05,8.01099e-06,1.02522e-06,9.53689e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,8.5832e-07,5.72213e-06,3.14717e-05,0.00017586,0.000918784,0.00316777,0.0100708,0.0244104,0.0487032,0.0833694,0.12395,0.16072,0.190199,0.215689
116,0.287233,0.268498,0.255916,0.2496,0.243733,0.233987,0.216831,0.197776,0.164133,0.124667,0.0863848,0.052861,0.0313889,0.0151359,0.00676909,0.00270848,0.000878538,0.000200847,5.14992e-05,8.20172e-06,9.77531e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,6.19898e-07,5.5314e-06,2.46052e-05,0.000128939,0.000783551,0.00311666,0.00938945,0.0236684,0.046784,0.0805653,0.122085,0.160846,0.190199,0.213999
115,0.286529,0.267272,0.257444,0.249296,0.242363,0.232394,0.215519,0.19472,0.160972,0.122946,0.0863211,0.0496598,0.0308012,0.0139536,0.00652171,0.0025782,0.000789082,0.000147822,3.75753e-05,5.14992e-06,9.53689e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.3645e-07,3.29023e-06,2.63218e-05,0.00012932,0.000703632,0.0028975,0.00878042,0.0224177,0.0459598,0.0787832,0.120593,0.157354,0.189671,0.213887
114,0.287535,0.269558,0.256879,0.24922,0.243082,0.232064,0.214279,0.19357,0.158236,0.1212,0.0832254,0.0493041,0.02967,0.0131041,0.00581827,0.00238632,0.000771344,0.0001318,3.4905e-05,4.62539e-06,8.34478e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.63594e-07,3.17102e-06,2.19348e-05,0.000110819,0.000667582,0.00265755,0.00839952,0.0211098,0.0437226,0.0783012,0.117869,0.154535,0.186433,0.212335
113,0.289057,0.271075,0.257202,0.248465,0.242148,0.231474,0.213664,0.192072,0.155032,0.119607,0.0817961,0.0468643,0.0271272,0.0125143,0.00558213,0.00195163,0.000620089,0.000126459,2.86107e-05,5.41218e-06,7.15267e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.39752e-07,2.88491e-06,1.73571e-05,0.000107576,0.000622187,0.00241703,0.00773785,0.0207054,0.0427083,0.0751962,0.114958,0.153954,0.186094,0.212721
112,0.289363,0.26947,0.257121,0.24854,0.241506,0.229657,0.21261,0.187543,0.153954,0.114508,0.0767748,0.0455458,0.0264484,0.0114162,0.00474079,0.00204395,0.000568208,0.00011883,2.42237e-05,4.83997e-06,5.96056e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.96698e-07,2.16964e-06,1.71664e-05,9.11727e-05,0.000557717,0.00238422,0.00767853,0.0196293,0.0409901,0.0737608,0.113792,0.15218,0.185211,0.210372
111,0.291941,0.270002,0.257121,0.249296,0.241435,0.229593,0.209994,0.186986,0.150034,0.111621,0.0746957,0.044757,0.0235203,0.0106916,0.00462463,0.00168135,0.000463302,8.69764e-05,2.46052e-05,4.05318e-06,3.03988e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.60935e-07,1.5259e-06,1.65942e-05,8.37339e-05,0.000495346,0.00203994,0.00684825,0.0187693,0.0395628,0.0709438,0.112294,0.14976,0.183469,0.209243
110,0.288751,0.272065,0.257931,0.249448,0.240584,0.228887,0.209136,0.184004,0.147601,0.109884,0.0711718,0.0415157,0.0224786,0.00983215,0.00397841,0.00149672,0.00046006,8.16358e-05,2.00275e-05,3.40944e-06,3.57633e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.66896e-07,2.09812e-06,1.08721e-05,7.43877e-05,0.000435836,0.00189822,0.0062974,0.0178212,0.0382583,0.0690889,0.109605,0.148889,0.182447,0.208604
109,0.292881,0.271344,0.258174,0.249069,0.24172,0.226608,0.207757,0.18184,0.144989,0.107944,0.070389,0.0391843,0.0213759,0.00877909,0.00359045,0.00143568,0.000368124,7.00008e-05,1.56405e-05,2.38422e-06,2.86107e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.60935e-07,1.12058e-06,7.0573e-06,7.51507e-05,0.000414855,0.00178817,0.00603456,0.0167612,0.036615,0.0693991,0.107336,0.146913,0.180557,0.208286
