SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:29:45
Date and Time Ended,2017-Jul-24 21:32:14
Scan Name,MSP_A_FPGA-IC39-08--IC4-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9714
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.250593,0.249069,0.249905,0.249448,0.250286,0.249069,0.244315,0.232262,0.202569,0.16299,0.135336,0.102552,0.0664386,0.0379975,0.0122446,0.00240883,0.000189593,3.24254e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.72213e-07,1.27794e-05,0.000181392,0.00120584,0.00724269,0.0200305,0.0521875,0.0812444,0.118999,0.146676,0.177582,0.21124,0.237102,0.247489,0.2496
126,0.250516,0.2509,0.250516,0.250134,0.249981,0.250516,0.249981,0.245633,0.229851,0.198207,0.160468,0.130174,0.100724,0.0627249,0.0336242,0.0102882,0.00179141,0.000146105,3.81476e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.39109e-07,7.24804e-06,0.000130655,0.00120546,0.00575647,0.0190036,0.0496748,0.0798428,0.113477,0.145504,0.179883,0.206085,0.234859,0.247489,0.249676
125,0.250823,0.249905,0.249524,0.250746,0.249145,0.249448,0.249448,0.244534,0.229657,0.200978,0.15784,0.127998,0.0991993,0.0611745,0.0319558,0.00964446,0.001771,0.000164225,2.67033e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,7.43877e-06,0.000124361,0.000980201,0.00579118,0.0178686,0.0483325,0.0771436,0.111393,0.14319,0.177775,0.204541,0.235128,0.246669,0.249524
124,0.249981,0.249296,0.249372,0.249145,0.250057,0.249372,0.249676,0.241934,0.225671,0.194813,0.15468,0.123857,0.0953986,0.0596901,0.0296689,0.0082454,0.0014107,0.000130846,1.62127e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.56304e-07,2.47959e-06,8.12543e-05,0.000792897,0.00455119,0.016664,0.0447008,0.0749143,0.111152,0.141557,0.174816,0.202819,0.232592,0.246076,0.249752
123,0.249069,0.250439,0.249905,0.249905,0.250134,0.249296,0.249296,0.242363,0.223822,0.193341,0.155503,0.124213,0.0934292,0.0576203,0.0288975,0.00765087,0.00127356,8.77394e-05,1.04906e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,3.3856e-06,9.78485e-05,0.000719654,0.00431601,0.01631,0.0436644,0.0727068,0.109283,0.138892,0.173778,0.202569,0.23392,0.246446,0.24922
122,0.250439,0.250363,0.250516,0.249905,0.250516,0.248766,0.248993,0.240442,0.222364,0.190332,0.151842,0.118861,0.090548,0.0543985,0.0259508,0.00715648,0.000980964,5.68399e-05,9.29847e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.72856e-07,2.5988e-06,6.52323e-05,0.000561723,0.00373369,0.0150018,0.0408064,0.0705223,0.108044,0.137609,0.169885,0.202669,0.231409,0.246298,0.250057
121,0.2509,0.2496,0.249828,0.25021,0.249905,0.249524,0.247863,0.241292,0.219562,0.187029,0.15031,0.117818,0.0899317,0.0524851,0.0248066,0.00633383,0.000741207,4.88289e-05,6.4374e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.50206e-06,4.88289e-05,0.000535973,0.0034266,0.0142156,0.0382708,0.07019,0.104502,0.135157,0.168073,0.201473,0.229272,0.24615,0.248993
120,0.250134,0.249905,0.249828,0.249676,0.250057,0.249905,0.248691,0.240161,0.220627,0.186221,0.148727,0.115184,0.0872126,0.0479506,0.0211824,0.00529698,0.00059453,4.32975e-05,5.00687e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.5259e-06,2.88014e-05,0.000440604,0.00322251,0.0130905,0.0376378,0.0662291,0.102887,0.133745,0.163087,0.197728,0.230368,0.244972,0.249448
119,0.250057,0.25021,0.2496,0.249981,0.249905,0.249828,0.248239,0.238483,0.216946,0.183018,0.14319,0.115411,0.0850574,0.047393,0.0212748,0.00513619,0.000631533,2.6894e-05,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.0729e-06,3.45235e-05,0.000383574,0.00250668,0.0120794,0.0357318,0.0672181,0.098864,0.131745,0.163217,0.193753,0.227932,0.244461,0.249676
118,0.250057,0.249981,0.2496,0.249752,0.249752,0.24922,0.248389,0.236828,0.21261,0.181477,0.141974,0.110432,0.0812283,0.0452915,0.0182585,0.00402323,0.000525864,1.56405e-05,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.19211e-06,2.70848e-05,0.000337224,0.00231079,0.0108469,0.0342656,0.061015,0.0983655,0.129783,0.16072,0.194351,0.22617,0.245413,0.249145
