SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:18:33
Date and Time Ended,2017-Jul-25 11:20:48
Scan Name,MSP_A_FPGA-TX2-11--RX15-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7991
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.256316,0.2509,0.250746,0.250669,0.249752,0.249905,0.249752,0.247265,0.244096,0.234054,0.218392,0.190864,0.152407,0.1152,0.0794556,0.0499383,0.0257671,0.00953593,0.0033753,0.000751698,0.000157931,1.54498e-05,1.64511e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,5.5314e-06,7.93469e-05,0.000484283,0.00191768,0.00581216,0.0140257,0.0276622,0.049832,0.0798428,0.119172,0.156963,0.194351,0.223822,0.239599,0.247041
116,0.255437,0.25268,0.250134,0.249828,0.250134,0.249524,0.248088,0.247489,0.243806,0.231083,0.217061,0.18496,0.149214,0.11153,0.0756895,0.0480631,0.0234717,0.00899004,0.00321241,0.000663958,0.000125315,1.14443e-05,1.04906e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,5.26913e-06,6.54231e-05,0.000429541,0.00174048,0.00530632,0.0130752,0.0258892,0.0473081,0.0783612,0.115934,0.154127,0.194397,0.222484,0.237583,0.246595
115,0.257444,0.252213,0.250823,0.250593,0.249905,0.249828,0.249145,0.247414,0.243878,0.230757,0.213831,0.182082,0.146781,0.108344,0.0739673,0.0457059,0.0225076,0.00829423,0.00292802,0.000634775,0.000105859,1.37331e-05,1.0729e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,3.6717e-06,5.72213e-05,0.000366217,0.00165312,0.00489624,0.0123682,0.024687,0.0457468,0.0760902,0.113839,0.151701,0.193845,0.220746,0.237446,0.245928
114,0.256557,0.252058,0.250669,0.250516,0.249448,0.249676,0.249524,0.24652,0.241648,0.227615,0.21124,0.177698,0.141949,0.103433,0.0706318,0.0422022,0.0204992,0.007566,0.00276398,0.000531014,9.25078e-05,1.1635e-05,6.67582e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,3.45712e-06,4.95918e-05,0.000354582,0.00156233,0.00457675,0.0113447,0.0239102,0.0441587,0.0737143,0.111454,0.149459,0.187457,0.219916,0.237033,0.24615
113,0.259073,0.251825,0.249981,0.249676,0.250286,0.250746,0.250057,0.246892,0.242148,0.225237,0.209404,0.176663,0.137425,0.102732,0.067384,0.0404118,0.0194475,0.00696269,0.00245193,0.000472267,9.19356e-05,7.43877e-06,6.49701e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,3.09949e-06,4.19623e-05,0.000294308,0.00137255,0.00419108,0.0108206,0.0229863,0.0418722,0.0706988,0.107887,0.146545,0.186816,0.218101,0.236828,0.245266
112,0.259155,0.253148,0.25021,0.249905,0.249448,0.249752,0.2496,0.247041,0.24002,0.225796,0.206137,0.174221,0.136486,0.0946709,0.0639391,0.038244,0.0183067,0.00655261,0.00215934,0.000408751,7.89654e-05,7.24804e-06,6.13937e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,2.26501e-06,3.1281e-05,0.000278286,0.00132086,0.00406157,0.0101858,0.0223388,0.0403521,0.0698906,0.105661,0.14481,0.18542,0.21758,0.235331,0.245633
111,0.260225,0.25354,0.250057,0.249981,0.250057,0.24922,0.248163,0.246372,0.238136,0.22303,0.203424,0.166977,0.133898,0.0914987,0.0619798,0.0363502,0.0173399,0.00581312,0.0019789,0.000379568,6.54231e-05,4.76844e-06,3.63594e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.24117e-06,2.30793e-05,0.0002327,0.00116636,0.00357691,0.00966125,0.0202559,0.0384884,0.0661062,0.102539,0.143065,0.183387,0.214672,0.233453,0.244534
110,0.259401,0.252524,0.250669,0.249981,0.250363,0.248615,0.249069,0.243444,0.237514,0.220805,0.202119,0.164992,0.127322,0.0886087,0.0586349,0.0343216,0.0157676,0.00557488,0.00185492,0.000352865,6.84749e-05,5.69829e-06,3.2187e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.35901e-06,2.65126e-05,0.000210575,0.00104086,0.00339189,0.0090034,0.01951,0.037512,0.0633311,0.10044,0.138306,0.180358,0.212225,0.233786,0.243806
109,0.261054,0.253854,0.2509,0.250439,0.2496,0.25021,0.248389,0.244826,0.236281,0.219269,0.194859,0.161289,0.124421,0.0852876,0.0552311,0.0329375,0.0150774,0.00517948,0.00169509,0.000304227,5.30251e-05,4.81613e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.04906e-06,1.8883e-05,0.000189403,0.000895895,0.00314069,0.00842432,0.0192185,0.0363437,0.0615653,0.0984009,0.134779,0.178901,0.211567,0.232526,0.242938
108,0.261638,0.25504,0.251053,0.249981,0.249905,0.248691,0.248314,0.243951,0.236486,0.218275,0.193799,0.159561,0.12001,0.0813816,0.0531284,0.030196,0.0133714,0.00463359,0.00147822,0.000265507,4.46326e-05,3.71939e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.29847e-07,1.54498e-05,0.000155451,0.000791752,0.00290074,0.00794003,0.0182899,0.0349081,0.0594174,0.0943656,0.131978,0.174444,0.207916,0.230044,0.243516
107,0.264339,0.254485,0.250746,0.250669,0.24854,0.249524,0.247863,0.242938,0.23412,0.215576,0.189846,0.155503,0.117328,0.0816249,0.0503712,0.0276781,0.0128876,0.00437285,0.00131514,0.000235943,4.25345e-05,2.62264e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.10636e-07,1.44961e-05,0.000126841,0.000728809,0.0026669,0.00740196,0.0169811,0.0325902,0.0567069,0.0917549,0.128763,0.171701,0.207599,0.228696,0.242578
106,0.263999,0.254802,0.250977,0.250134,0.248993,0.249448,0.248239,0.242291,0.233586,0.214841,0.189364,0.147948,0.113257,0.0767317,0.0477382,0.0266524,0.0119167,0.00405718,0.00119078,0.000214389,3.22347e-05,3.36175e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.72213e-07,1.31609e-05,0.000123217,0.00068265,0.00260395,0.00681678,0.0154672,0.0315072,0.0551196,0.0912032,0.126242,0.168107,0.20449,0.228887,0.241648
105,0.266749,0.25496,0.251285,0.249524,0.249676,0.248842,0.247563,0.241934,0.23213,0.211786,0.184419,0.148216,0.108545,0.0739005,0.0463525,0.0248096,0.0107847,0.00400969,0.00100233,0.000194362,2.26978e-05,2.67033e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.05318e-07,1.27794e-05,0.000111772,0.000628481,0.00231403,0.00665694,0.0150246,0.0302317,0.0536504,0.0875294,0.123446,0.168592,0.202418,0.226859,0.24115
104,0.265453,0.254802,0.251516,0.250593,0.250057,0.249752,0.247863,0.242148,0.230562,0.208286,0.18184,0.142195,0.104342,0.0685341,0.043683,0.0242543,0.0100908,0.00375315,0.000972763,0.000181201,2.55589e-05,2.1458e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.75515e-07,7.82025e-06,0.000102617,0.000556764,0.00206264,0.00629263,0.0138594,0.0294227,0.0516544,0.0844784,0.121577,0.164002,0.199607,0.226045,0.24009
103,0.268059,0.255597,0.251207,0.250669,0.24922,0.249296,0.246372,0.241079,0.228313,0.204951,0.174332,0.139176,0.103747,0.066288,0.0414715,0.0229361,0.0094152,0.00326677,0.000899519,0.000138476,2.19348e-05,1.6928e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,6.86656e-06,8.16358e-05,0.00050412,0.00194419,0.00576925,0.0132812,0.0276837,0.0494649,0.0823139,0.117988,0.159998,0.198832,0.22499,0.24009
102,0.267971,0.25696,0.251593,0.249448,0.249828,0.24854,0.24719,0.239109,0.228059,0.205207,0.173483,0.137171,0.0986854,0.0632968,0.0373274,0.0214897,0.00880274,0.00294308,0.000794232,0.000143816,2.00275e-05,1.09674e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,4.57771e-06,7.28618e-05,0.000453956,0.00185168,0.00527085,0.0129756,0.026547,0.0482187,0.0782788,0.114428,0.159004,0.197299,0.222545,0.240867
101,0.271075,0.256799,0.252368,0.250516,0.250286,0.248993,0.246595,0.238067,0.224128,0.202119,0.170345,0.131872,0.0944526,0.0614452,0.0362488,0.0196011,0.00853342,0.00259785,0.000686084,0.000122072,1.69757e-05,1.04906e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,4.79229e-06,6.40879e-05,0.00038262,0.00162795,0.00508907,0.0120012,0.0250286,0.047023,0.0771872,0.112836,0.15512,0.195837,0.219857,0.237998
100,0.269204,0.258664,0.252213,0.250516,0.249752,0.248918,0.246002,0.237377,0.223699,0.198254,0.168211,0.129393,0.0918063,0.0592326,0.0350395,0.0180279,0.00782101,0.00245003,0.000625811,0.000113107,1.35424e-05,7.39109e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,4.10086e-06,4.7303e-05,0.000363546,0.00149023,0.00447604,0.0114117,0.0237239,0.046115,0.0751755,0.109283,0.15272,0.192886,0.218508,0.236896
99,0.272608,0.258093,0.252758,0.250593,0.250134,0.249448,0.245413,0.234926,0.221882,0.194905,0.164926,0.127183,0.0899514,0.0556249,0.0329759,0.0170792,0.00692016,0.00223526,0.000566491,9.49874e-05,1.10628e-05,8.10636e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,3.33791e-06,3.81476e-05,0.000311475,0.00134203,0.00416209,0.0106229,0.0228021,0.0432471,0.0732006,0.107027,0.14987,0.189145,0.218334,0.237446
98,0.274343,0.258991,0.252135,0.25021,0.250669,0.249296,0.245486,0.234187,0.219504,0.192932,0.16312,0.122817,0.086022,0.0539152,0.0311703,0.0165955,0.00652113,0.001981,0.000500114,7.09545e-05,9.15541e-06,4.2916e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.88491e-06,3.8529e-05,0.000275807,0.0012602,0.00393721,0.00986496,0.0219934,0.0417761,0.0705588,0.103341,0.147975,0.186816,0.215179,0.236213
