SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:10:39
Date and Time Ended,2017-Jul-24 23:13:00
Scan Name,MSP_C_FPGA-IC39-22--IC15-22-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9260
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.250516,0.2496,0.250516,0.250057,0.249905,0.248993,0.248389,0.242794,0.221163,0.196731,0.165626,0.138143,0.112929,0.0796875,0.0498168,0.0220758,0.0082626,0.00163519,0.000219348,1.38285e-05,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.92645e-05,0.00088674,0.00879013,0.0296442,0.0597598,0.0896463,0.118277,0.147548,0.178784,0.209725,0.23635,0.248088,0.249752,0.250669,0.249448,0.25021,0.250057,0.250057
116,0.249752,0.248691,0.250057,0.249448,0.250669,0.249905,0.249448,0.246743,0.237446,0.215689,0.186603,0.158573,0.129659,0.107561,0.0733382,0.0413522,0.0177821,0.00623589,0.00116617,0.00011883,4.67308e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.25887e-05,0.000764382,0.00769624,0.0275876,0.0581149,0.0876136,0.116527,0.14665,0.176397,0.207494,0.235805,0.248239,0.2496,0.248691,0.25021,0.250363,0.249752,0.249296
115,0.249448,0.249905,0.25021,0.249905,0.250363,0.250516,0.248389,0.244534,0.234054,0.203778,0.180517,0.149979,0.122194,0.097592,0.0657137,0.0352946,0.0141728,0.00460002,0.000774968,5.16899e-05,1.71664e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.04906e-05,0.000623999,0.00647293,0.0253461,0.0553281,0.0855102,0.11365,0.143165,0.173778,0.207389,0.234994,0.246446,0.250057,0.249448,0.248088,0.25113,0.249296,0.249296
114,0.249145,0.249905,0.249752,0.25021,0.250823,0.249905,0.249296,0.241791,0.228313,0.199316,0.170878,0.144325,0.115151,0.0911221,0.0568091,0.0297475,0.0107446,0.00305333,0.000431067,2.35561e-05,5.60292e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.58045e-06,0.000447471,0.00605688,0.0232328,0.0522908,0.0836589,0.11265,0.140561,0.172243,0.204695,0.232724,0.246446,0.24854,0.2496,0.2496,0.248842,0.250669,0.250823
113,0.249145,0.249905,0.249296,0.249752,0.249296,0.249296,0.247041,0.239249,0.222484,0.193387,0.164694,0.138003,0.108732,0.0825128,0.0488135,0.0235792,0.00875537,0.00228895,0.000234989,1.40192e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.67308e-06,0.000386149,0.00515698,0.0216099,0.0507803,0.082347,0.111636,0.138704,0.170238,0.203677,0.231278,0.246002,0.24854,0.249752,0.249752,0.2496,0.249905,0.249752
112,0.249905,0.2496,0.250057,0.249905,0.250516,0.249905,0.246446,0.233121,0.216716,0.184253,0.155149,0.129947,0.0991512,0.0748253,0.0426216,0.0189189,0.0061738,0.00152829,0.000161841,5.5314e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.47959e-06,0.000285439,0.00461957,0.0201552,0.0486569,0.0793325,0.109138,0.138657,0.168557,0.200683,0.229464,0.245119,0.249296,0.250057,0.250363,0.249448,0.249905,0.249752
111,0.249905,0.249752,0.249905,0.250057,0.249448,0.248691,0.245266,0.229207,0.209725,0.182528,0.149052,0.121289,0.0914884,0.0662666,0.0364732,0.0161633,0.00450122,0.00100357,7.76303e-05,5.72213e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-06,0.00026236,0.00392214,0.0193982,0.0471882,0.0783761,0.107392,0.136168,0.165159,0.19768,0.22642,0.245119,0.249905,0.249448,0.2496,0.25021,0.250823,0.2496
110,0.250057,0.2496,0.250363,0.2496,0.250823,0.249296,0.243227,0.224928,0.201969,0.176778,0.140464,0.112743,0.0855995,0.0603142,0.0283731,0.0121595,0.00334125,0.000711833,4.2916e-05,7.15267e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.40669e-06,0.000180629,0.00348487,0.0181132,0.0451941,0.074798,0.10614,0.135403,0.163772,0.194581,0.227048,0.244388,0.248088,0.2496,0.249752,0.250057,0.248691,0.25021
109,0.25021,0.25021,0.250977,0.2496,0.249752,0.247489,0.239249,0.217869,0.193387,0.164166,0.131154,0.104302,0.0732333,0.0512633,0.0233427,0.0091118,0.0022571,0.000421721,1.95506e-05,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.02522e-06,0.000139239,0.00304313,0.0159973,0.0435229,0.0726359,0.103668,0.132127,0.161131,0.192569,0.222122,0.242794,0.248389,0.249752,0.250363,0.25021,0.2496,0.250057
108,0.249752,0.249296,0.250669,0.249752,0.249905,0.247788,0.236486,0.213441,0.188232,0.157475,0.127203,0.0962618,0.0656295,0.0419193,0.0191784,0.006966,0.00163272,0.000244621,8.96468e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.79503e-07,0.000107195,0.00245422,0.0151758,0.0410045,0.0710114,0.101034,0.13061,0.160751,0.192027,0.221882,0.243082,0.2496,0.250363,0.2496,0.25021,0.250516,0.249905
107,0.249752,0.249905,0.250057,0.250363,0.249448,0.244972,0.23246,0.205723,0.181719,0.146703,0.120257,0.0910816,0.0616858,0.0349066,0.014897,0.00537299,0.00123093,0.000134089,3.33791e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.53002e-07,8.02052e-05,0.00218414,0.0138064,0.0380487,0.068334,0.0991752,0.128641,0.159313,0.189539,0.219857,0.241648,0.249448,0.25021,0.249905,0.250363,0.250057,0.250669
106,0.250669,0.25021,0.250057,0.2496,0.249145,0.242507,0.226922,0.198254,0.17297,0.14163,0.111728,0.0824132,0.0527555,0.0306789,0.0114694,0.00383154,0.000713169,7.48646e-05,9.53689e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,5.40742e-05,0.00178254,0.0124716,0.0360526,0.0650769,0.0971522,0.125797,0.156872,0.187115,0.21845,0.241363,0.2496,0.249296,0.250057,0.250669,0.249905,0.2496
105,0.25021,0.249145,0.249752,0.249296,0.247938,0.241079,0.220093,0.191131,0.167113,0.133636,0.103826,0.0717956,0.0443667,0.0238233,0.00920477,0.00262198,0.000413519,3.76707e-05,4.17239e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,4.52049e-05,0.00153811,0.0114472,0.0339771,0.0647784,0.0942895,0.124157,0.153925,0.18542,0.216144,0.23883,0.248691,0.249752,0.2496,0.249145,0.249752,0.248239
104,0.249752,0.249905,0.249752,0.249905,0.247938,0.235399,0.215803,0.186688,0.158696,0.12748,0.0986497,0.0680954,0.0384451,0.0198312,0.00684573,0.00179103,0.000268559,1.59266e-05,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.64172e-05,0.00122845,0.0103211,0.0321654,0.0630338,0.0926264,0.121758,0.152379,0.184751,0.213999,0.237446,0.247938,0.249448,0.2496,0.249905,0.249448,0.249752
103,0.250516,0.250057,0.250363,0.249296,0.245855,0.232328,0.20994,0.17855,0.151309,0.121289,0.0902984,0.0602255,0.0315923,0.0153033,0.00511416,0.00140011,0.000161173,5.5314e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.20302e-05,0.00109531,0.00863703,0.0308918,0.0609968,0.0907184,0.121003,0.151589,0.180756,0.21124,0.236486,0.248691,0.250363,0.249752,0.249905,0.250057,0.2496
102,0.249296,0.250057,0.2496,0.248691,0.244388,0.227426,0.203172,0.171235,0.145607,0.114093,0.0834203,0.0533534,0.0276883,0.0112764,0.00380398,0.000892844,8.98375e-05,4.19623e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.82155e-05,0.000908865,0.00819975,0.0293468,0.0589428,0.0893334,0.11945,0.148943,0.178472,0.209725,0.234859,0.247638,0.2496,0.2496,0.248842,0.25021,0.249752
101,0.25021,0.249296,0.248389,0.247041,0.241648,0.223455,0.19551,0.16286,0.139507,0.108186,0.0783462,0.0459546,0.0220295,0.00979257,0.00260567,0.00059329,4.93057e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.67849e-05,0.000742733,0.00750584,0.0273044,0.0577218,0.0878391,0.117161,0.147124,0.177083,0.208551,0.234455,0.247041,0.250669,0.25021,0.25021,0.249752,0.250363
100,0.249448,0.249905,0.249296,0.247788,0.239389,0.218567,0.188319,0.1579,0.132683,0.103381,0.0705709,0.0386701,0.017561,0.00718409,0.00200122,0.000358301,2.36515e-05,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.34615e-06,0.000647936,0.00695937,0.0261771,0.0551864,0.0859408,0.115087,0.145092,0.175565,0.206866,0.232196,0.247489,0.249145,0.2496,0.249448,0.249752,0.249296
99,0.249145,0.250057,0.249448,0.24615,0.236213,0.212225,0.181719,0.149979,0.126652,0.0947257,0.0619377,0.0338535,0.0136672,0.00507401,0.00117952,0.000185397,1.2398e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.77119e-06,0.000559339,0.00610857,0.0241492,0.0521576,0.0828131,0.112743,0.143717,0.173043,0.204184,0.231933,0.247041,0.249448,0.250057,0.250516,0.249448,0.25021
98,0.249905,0.249905,0.249752,0.245119,0.23246,0.205826,0.175791,0.145298,0.119694,0.087408,0.0554479,0.0288284,0.011264,0.00380694,0.000804341,9.0219e-05,4.48234e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.19623e-06,0.00045243,0.00540236,0.0225175,0.0508875,0.0811237,0.110671,0.143215,0.169745,0.202468,0.22998,0.246595,0.2496,0.249905,0.250057,0.249752,0.249296
