SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:37:25
Date and Time Ended,2017-Jul-24 22:39:45
Scan Name,MSP_C_FPGA-IC39-08--IC15-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9018
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249448,0.249752,0.2496,0.2496,0.250057,0.25021,0.24854,0.249296,0.246892,0.235399,0.217869,0.187543,0.158389,0.130652,0.101636,0.0696825,0.0415705,0.0174578,0.00499437,0.00130159,0.000164702,7.72488e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.2398e-06,0.000113203,0.00214628,0.0125392,0.0380947,0.0702442,0.0999741,0.128925,0.158144,0.183592,0.215689,0.239109,0.248993,0.2496,0.249905,0.249752,0.250057,0.250057,0.250057,0.249145,0.249448
126,0.2496,0.2496,0.249296,0.249448,0.25021,0.249145,0.249296,0.249752,0.248842,0.244972,0.231802,0.212665,0.18261,0.152833,0.126418,0.0945726,0.0667634,0.0336394,0.0135825,0.0038158,0.000879683,8.67857e-05,6.00824e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-07,9.10773e-05,0.00175202,0.0115629,0.0377158,0.0696233,0.0960811,0.125604,0.154273,0.183922,0.213664,0.238413,0.247788,0.249905,0.249448,0.250823,0.25021,0.249448,0.249448,0.249296,0.24854
125,0.2496,0.249448,0.248993,0.2496,0.249752,0.2496,0.249448,0.249296,0.249448,0.244388,0.228951,0.206657,0.179332,0.148997,0.119694,0.0914884,0.0598122,0.0303493,0.011623,0.00301537,0.000549897,5.86519e-05,2.47959e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-07,7.20035e-05,0.00137226,0.0104608,0.0349602,0.0682656,0.0950334,0.125719,0.151365,0.179332,0.212776,0.237308,0.248239,0.249905,0.24854,0.2496,0.25021,0.2496,0.248993,0.249905,0.249752
124,0.249905,0.25021,0.2496,0.250363,0.25021,0.249752,0.249905,0.249296,0.249448,0.243227,0.225671,0.204184,0.169604,0.140996,0.114316,0.0839331,0.0538372,0.0255692,0.00885953,0.00208362,0.000360876,2.66079e-05,9.17926e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,5.1976e-05,0.00114099,0.00957174,0.0326162,0.0663095,0.09248,0.123001,0.150919,0.177775,0.210372,0.236213,0.248842,0.249145,0.249448,0.24854,0.250669,0.249752,0.249752,0.250363,0.2496
123,0.2496,0.249448,0.249752,0.250363,0.25021,0.249145,0.25021,0.250057,0.248239,0.239669,0.220924,0.198254,0.165895,0.137864,0.10879,0.0803913,0.0472863,0.0229915,0.00692712,0.00155117,0.000221447,1.09674e-05,3.57633e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,4.59678e-05,0.0010832,0.00911525,0.0310392,0.0638792,0.0901593,0.122157,0.148135,0.176094,0.210156,0.235534,0.246743,0.247339,0.249905,0.249905,0.249752,0.249905,0.250057,0.249752,0.250516
122,0.249752,0.248842,0.2496,0.248993,0.25021,0.250363,0.2496,0.249145,0.247788,0.238552,0.216144,0.191488,0.162151,0.13128,0.102887,0.0750859,0.0409881,0.0180462,0.00525177,0.00109731,0.000125315,4.67308e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,4.14855e-05,0.000895037,0.00787377,0.030617,0.0622294,0.0883888,0.12008,0.147019,0.176018,0.205826,0.233786,0.246446,0.25021,0.250516,0.25021,0.249448,0.249448,0.25021,0.249296,0.250057
121,0.250057,0.249905,0.249448,0.249752,0.2496,0.249905,0.249752,0.249448,0.246298,0.234455,0.214111,0.18884,0.156095,0.127243,0.100662,0.0688162,0.0367184,0.0156292,0.00392453,0.00077554,8.98375e-05,1.90738e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.46052e-05,0.000720417,0.00709708,0.0284203,0.05838,0.0878203,0.117497,0.145246,0.173336,0.203677,0.232196,0.246595,0.250057,0.250057,0.2496,0.249905,0.2496,0.249752,0.25021,0.249752
120,0.249448,0.250057,0.249296,0.249752,0.25021,0.249752,0.2496,0.248842,0.243661,0.230497,0.207389,0.181799,0.149815,0.122376,0.0938359,0.0622767,0.0318626,0.0118223,0.00304875,0.000503834,4.4728e-05,1.25172e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.01228e-05,0.000628767,0.00661777,0.0271578,0.0586139,0.0856174,0.115184,0.143165,0.172897,0.201473,0.230627,0.244826,0.250057,0.2496,0.250516,0.249752,0.25021,0.249448,0.250057,0.250669
119,0.249448,0.250057,0.2496,0.25021,0.249905,0.25021,0.2496,0.248691,0.244972,0.228951,0.201572,0.17855,0.146231,0.117396,0.0915293,0.058505,0.0298908,0.0106438,0.0024073,0.000387102,3.33791e-05,4.17239e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.32563e-05,0.00048352,0.00601329,0.025667,0.057134,0.0832846,0.114284,0.141581,0.169815,0.202269,0.230627,0.245707,0.2496,0.249296,0.249448,0.249905,0.249448,0.2496,0.248842,0.2496
118,0.249296,0.249752,0.249448,0.25021,0.249448,0.2496,0.249905,0.247788,0.242794,0.224435,0.198928,0.170949,0.142467,0.110881,0.0840192,0.0530287,0.0253964,0.00851812,0.00164406,0.000240711,1.48775e-05,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.20165e-05,0.000442035,0.00563096,0.0243256,0.0536679,0.0829137,0.112774,0.141093,0.168696,0.19749,0.227679,0.24468,0.249752,0.250057,0.249448,0.249752,0.250057,0.249905,0.249296,0.249905
