SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:21:55
Date and Time Ended,2017-Jul-24 19:24:00
Scan Name,MSP_A_FPGA-TX2-00--RX17-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7390
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.25021,0.250669,0.250134,0.249296,0.249905,0.249752,0.248691,0.244826,0.234926,0.20449,0.167011,0.118294,0.0693052,0.0356758,0.0144162,0.00451972,0.00137064,0.000414282,6.27527e-05,1.33516e-05,2.09812e-06,1.54974e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.62951e-07,9.15541e-06,8.1445e-05,0.000468261,0.00149176,0.00523289,0.010992,0.0229413,0.0380858,0.0609333,0.0880657,0.11792,0.143541,0.167729,0.197062,0.215632,0.227679,0.236486,0.243661,0.247115,0.248013,0.249372
126,0.25021,0.25021,0.25021,0.250134,0.250286,0.250593,0.249676,0.248993,0.243154,0.230044,0.20297,0.165559,0.112712,0.0662505,0.0342241,0.0138876,0.0041907,0.00118429,0.00037232,5.18807e-05,1.14443e-05,1.74048e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.00687e-07,7.82025e-06,7.01915e-05,0.000420386,0.00136797,0.00460899,0.0103595,0.0218124,0.0366954,0.0596641,0.084002,0.114732,0.141337,0.165861,0.193661,0.214167,0.226045,0.235941,0.243733,0.24615,0.249145,0.248766
125,0.250746,0.250593,0.249981,0.25021,0.25021,0.249828,0.250057,0.248615,0.242005,0.232064,0.203525,0.163185,0.109517,0.0630921,0.0334882,0.0132281,0.0045243,0.00116293,0.000327878,5.07362e-05,1.01091e-05,1.12058e-06,2.38422e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.12608e-07,9.91836e-06,6.10361e-05,0.000446326,0.00126707,0.00433604,0.0101429,0.0214813,0.037224,0.0581479,0.0835224,0.1147,0.139507,0.164002,0.193661,0.211731,0.225052,0.234724,0.242794,0.246892,0.249372,0.249828
124,0.251671,0.250363,0.249448,0.250057,0.250134,0.248993,0.249069,0.248389,0.243299,0.22844,0.202619,0.162215,0.104822,0.0620832,0.0316057,0.0123505,0.00391451,0.000999847,0.000294118,4.19623e-05,9.72763e-06,6.19898e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.2187e-07,5.72213e-06,4.57771e-05,0.000392157,0.0012665,0.00399825,0.00963626,0.0199151,0.0362761,0.0575757,0.0826877,0.110165,0.136577,0.163217,0.190376,0.208817,0.224373,0.234054,0.242507,0.246372,0.24922,0.249372
123,0.250746,0.25021,0.25021,0.249524,0.249981,0.249296,0.248842,0.248615,0.242507,0.228951,0.201721,0.161927,0.103094,0.0608067,0.0303673,0.0117737,0.00368734,0.00099527,0.000255016,3.94827e-05,6.48508e-06,5.00687e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,4.38697e-06,5.0927e-05,0.000355344,0.00109045,0.00367227,0.00881189,0.0193419,0.0341898,0.0550603,0.0803046,0.108804,0.1366,0.162087,0.190997,0.208817,0.22309,0.235263,0.241008,0.246076,0.247863,0.249905
122,0.250516,0.250593,0.250363,0.249676,0.249676,0.250286,0.25021,0.248314,0.242077,0.2273,0.19711,0.15509,0.0986379,0.0586181,0.0272445,0.0107088,0.00328202,0.000887312,0.000241283,3.54772e-05,7.24804e-06,5.90095e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.32462e-07,2.90875e-06,3.91012e-05,0.000296407,0.000928321,0.00328622,0.00810178,0.0185303,0.0323049,0.0513984,0.0766527,0.104622,0.132469,0.158297,0.185337,0.208339,0.221822,0.232064,0.240584,0.245046,0.248465,0.2496
121,0.250286,0.249145,0.249448,0.250439,0.250057,0.25021,0.249145,0.248163,0.240231,0.225299,0.197442,0.150752,0.0964885,0.0568446,0.027609,0.0107097,0.0030911,0.000854887,0.000225452,3.66217e-05,6.29435e-06,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,3.07565e-06,3.28069e-05,0.000263218,0.000934424,0.00338884,0.00787556,0.0176173,0.0314094,0.0502353,0.0753553,0.104688,0.132942,0.154041,0.18351,0.205619,0.220984,0.232658,0.242077,0.24615,0.248993,0.2496
120,0.251207,0.249905,0.250669,0.2496,0.250516,0.250439,0.25021,0.247489,0.240513,0.223638,0.190997,0.149596,0.094192,0.053194,0.0265513,0.0098312,0.00280632,0.000752079,0.000190929,3.41421e-05,6.48508e-06,5.78174e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.1458e-06,2.74662e-05,0.000221637,0.000811017,0.00307794,0.00767662,0.016766,0.0309267,0.0488863,0.0720482,0.100786,0.127818,0.152294,0.18184,0.202619,0.218976,0.230627,0.239669,0.246372,0.247713,0.249828
119,0.251439,0.250057,0.250057,0.250516,0.248842,0.25021,0.249372,0.246818,0.240442,0.223822,0.193023,0.146336,0.0918578,0.0536574,0.0247451,0.0100862,0.00244869,0.000675212,0.000180819,3.22347e-05,3.81476e-06,3.99357e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.50343e-06,2.53681e-05,0.000221828,0.000800717,0.00318284,0.00710937,0.0158628,0.0290368,0.0470689,0.0707844,0.0982711,0.1248,0.149106,0.178901,0.202569,0.219857,0.230757,0.239739,0.244899,0.247563,0.249524
118,0.251439,0.250669,0.249981,0.248842,0.250134,0.249828,0.248918,0.24719,0.239669,0.221522,0.188449,0.142641,0.0872683,0.0492774,0.0223504,0.00885672,0.00239338,0.000655947,0.000168803,2.70848e-05,4.17239e-06,1.43053e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.83585e-06,2.38422e-05,0.000189593,0.000714504,0.00264706,0.00673304,0.0141557,0.0288081,0.0455256,0.0692174,0.0973716,0.122267,0.146808,0.176892,0.20029,0.215917,0.230368,0.239109,0.244169,0.247265,0.248842
117,0.250669,0.249448,0.25021,0.250057,0.2496,0.25021,0.248314,0.246892,0.237377,0.218625,0.184793,0.137217,0.0839848,0.0453818,0.0212981,0.00820287,0.00218814,0.000545892,0.000152972,2.53681e-05,3.69554e-06,1.01329e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.40669e-06,1.85016e-05,0.000148966,0.000607691,0.00241283,0.00628099,0.0133854,0.0273445,0.0443115,0.0666874,0.0928679,0.115249,0.142368,0.173007,0.196778,0.215349,0.227932,0.238691,0.244024,0.248163,0.249372
116,0.252135,0.250134,0.25021,0.250134,0.249448,0.249828,0.248842,0.244826,0.23635,0.217985,0.181678,0.13344,0.0820172,0.044956,0.0203895,0.00735752,0.00195716,0.000447471,0.00012417,2.09812e-05,2.38422e-06,1.0729e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.14443e-06,1.64034e-05,0.000121691,0.000503548,0.00229419,0.00569696,0.0125483,0.0256936,0.0421003,0.0638792,0.0893432,0.114909,0.141215,0.172062,0.192705,0.21333,0.227236,0.236759,0.244607,0.24615,0.249752
115,0.250977,0.250823,0.250363,0.249752,0.25021,0.250134,0.249372,0.246002,0.236077,0.21586,0.176473,0.132555,0.0798195,0.0438937,0.0192605,0.0070201,0.00177462,0.000432212,0.000113489,1.77386e-05,2.52728e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.0729e-06,1.27794e-05,0.00012398,0.000439269,0.0019234,0.00536469,0.0122271,0.024098,0.0405157,0.0613716,0.085332,0.113194,0.139034,0.170451,0.190509,0.211676,0.225175,0.236145,0.243154,0.246892,0.249145
114,0.251748,0.250669,0.250134,0.250516,0.250134,0.250134,0.24854,0.245707,0.236623,0.211567,0.177582,0.12427,0.0779362,0.0405579,0.0184739,0.00651064,0.00157797,0.00039807,0.000108911,1.56405e-05,1.88354e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,9.29847e-07,1.02998e-05,0.000102998,0.000401503,0.00192473,0.00487011,0.0115953,0.023496,0.0385264,0.0600005,0.0820994,0.108674,0.135291,0.166943,0.189539,0.209618,0.223822,0.236828,0.242866,0.247115,0.248918
113,0.251439,0.250669,0.249752,0.250057,0.249905,0.248766,0.248389,0.245046,0.234657,0.208392,0.173925,0.121758,0.0728037,0.0376257,0.0172759,0.00594606,0.00136168,0.000359159,9.47967e-05,1.1635e-05,1.5259e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.24529e-07,1.04906e-05,7.51507e-05,0.000334936,0.00162547,0.00453593,0.0108022,0.0218014,0.036196,0.0588793,0.0807002,0.105879,0.132598,0.164363,0.186476,0.208923,0.222243,0.235263,0.241648,0.246298,0.24922
