SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:02:01
Date and Time Ended,2017-Jul-24 20:04:04
Scan Name,MSP_C_FPGA-TX3-04--RX9-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7002
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251439,0.250823,0.24922,0.249905,0.24922,0.249905,0.24922,0.24719,0.240161,0.227932,0.201028,0.171665,0.124232,0.0799441,0.0404757,0.0167055,0.00500362,0.00102407,0.000181392,1.71664e-05,1.33516e-06,8.34478e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,7.39109e-07,9.34615e-06,5.8175e-05,0.000307279,0.00147059,0.00495689,0.0137411,0.0302752,0.0557688,0.0895483,0.11938,0.148242,0.171414,0.185462,0.199802,0.21239,0.223577,0.231736,0.24002,0.243951,0.246595,0.248013
126,0.251516,0.250823,0.249296,0.249905,0.248691,0.249828,0.247638,0.246298,0.239109,0.224251,0.199802,0.162958,0.125392,0.0737608,0.0379535,0.015659,0.00440948,0.000856603,0.000151827,1.9646e-05,1.21595e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.53002e-07,7.24804e-06,5.07362e-05,0.000239376,0.00136301,0.00438048,0.0113996,0.0286219,0.0532944,0.0873893,0.117127,0.144122,0.169921,0.182854,0.199461,0.210968,0.223455,0.23213,0.239809,0.243082,0.246224,0.248691
125,0.251671,0.251439,0.250439,0.249981,0.249981,0.249752,0.248239,0.246743,0.237998,0.224067,0.196119,0.16486,0.119415,0.0708272,0.0370992,0.0146399,0.00446059,0.000846685,0.000150492,1.43053e-05,1.2398e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.75515e-07,6.29435e-06,4.654e-05,0.000213436,0.00121347,0.00447642,0.0113527,0.0275376,0.0529978,0.0865126,0.115753,0.141875,0.168211,0.181678,0.198977,0.210318,0.223151,0.231278,0.239599,0.243154,0.247638,0.248013
124,0.252135,0.250593,0.25021,0.249524,0.2496,0.2496,0.248088,0.246076,0.237308,0.219093,0.198735,0.159313,0.114252,0.0704859,0.0372493,0.013266,0.00358377,0.000703822,0.000128748,1.22072e-05,1.14443e-06,4.17239e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,6.86656e-06,3.8529e-05,0.00021191,0.00107671,0.003991,0.0113394,0.0265041,0.0489038,0.0819515,0.111242,0.137632,0.164363,0.179923,0.195931,0.208763,0.221942,0.230952,0.237859,0.242363,0.246224,0.248993
123,0.252602,0.250439,0.249752,0.249372,0.250057,0.249828,0.248013,0.24556,0.23779,0.220805,0.194166,0.159779,0.116082,0.07019,0.0347585,0.0123692,0.00331044,0.000570306,9.91836e-05,1.46868e-05,6.67582e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.84777e-07,5.34066e-06,4.02457e-05,0.000198939,0.00105554,0.00366026,0.0102012,0.0260564,0.0466056,0.0788742,0.110701,0.139865,0.164298,0.180239,0.195697,0.208127,0.221044,0.231017,0.23779,0.243154,0.246595,0.248088
122,0.253383,0.25113,0.2509,0.249524,0.249448,0.249296,0.248314,0.245119,0.236554,0.219034,0.190464,0.157234,0.108674,0.070022,0.0317158,0.0122551,0.0032063,0.00053769,9.32708e-05,1.08721e-05,8.22557e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.84777e-07,4.41081e-06,2.86107e-05,0.000191691,0.000781834,0.00315824,0.00931258,0.0239193,0.0460995,0.0760408,0.107519,0.134139,0.161607,0.177736,0.195277,0.207547,0.22033,0.230303,0.237652,0.242363,0.245707,0.247938
121,0.252446,0.251593,0.251053,0.25021,0.249524,0.249676,0.247489,0.243951,0.234926,0.217811,0.190997,0.159748,0.107406,0.0634586,0.0309267,0.00977913,0.00322747,0.000494965,8.86931e-05,8.20172e-06,5.3645e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,3.36175e-06,2.70848e-05,0.000179866,0.000767338,0.0028769,0.00912146,0.0220835,0.0453442,0.0752307,0.105907,0.13556,0.15787,0.17549,0.193616,0.206137,0.217118,0.229529,0.237583,0.242077,0.245781,0.247938
120,0.252992,0.250286,0.249676,0.250363,0.249448,0.249981,0.247863,0.244169,0.235399,0.215917,0.18989,0.153954,0.106278,0.0600401,0.02887,0.00940185,0.00269799,0.000413329,7.28618e-05,7.43877e-06,4.35121e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.49014e-07,2.3127e-06,2.63218e-05,0.00013962,0.000684749,0.00266384,0.00848497,0.0203217,0.0406424,0.0724752,0.101661,0.13234,0.159468,0.176169,0.190642,0.204439,0.218101,0.228122,0.236077,0.241791,0.245781,0.248465
119,0.254327,0.250669,0.250516,0.250286,0.249448,0.248615,0.247339,0.243082,0.23332,0.216087,0.186179,0.146834,0.0991873,0.0567973,0.0289466,0.00994678,0.00246967,0.000387961,5.8938e-05,5.5314e-06,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,1.95506e-06,1.54498e-05,0.000122644,0.000638209,0.00285897,0.00794881,0.0184203,0.0395666,0.0710915,0.101699,0.13084,0.154885,0.17341,0.19042,0.203071,0.216202,0.226108,0.236623,0.241363,0.245339,0.247863
118,0.25307,0.251748,0.249981,0.250134,0.249448,0.249069,0.248088,0.243951,0.233187,0.212776,0.183141,0.144223,0.0953209,0.0532355,0.0276444,0.00858663,0.00234226,0.00032826,6.19898e-05,4.88766e-06,2.86107e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.00275e-06,1.50683e-05,0.00010605,0.000575647,0.00233768,0.00744869,0.017764,0.0380381,0.0688972,0.0953209,0.129311,0.153406,0.171128,0.190509,0.202019,0.214953,0.225983,0.235466,0.240584,0.244753,0.247339
117,0.253148,0.250823,0.250823,0.2496,0.249981,0.249448,0.24719,0.243082,0.228313,0.213275,0.182204,0.140152,0.0920125,0.050297,0.0240393,0.00774033,0.00194209,0.000291829,4.95918e-05,4.2916e-06,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.95506e-06,1.50683e-05,9.00282e-05,0.000532349,0.00215724,0.00687629,0.0167448,0.0353098,0.0642047,0.0942895,0.125932,0.152606,0.169184,0.186858,0.199753,0.214391,0.224804,0.234187,0.239599,0.245192,0.24652
116,0.254406,0.251439,0.2509,0.250363,0.249069,0.249145,0.246372,0.242148,0.229015,0.211022,0.178901,0.138423,0.0890228,0.046672,0.0224663,0.00719978,0.00190356,0.000264172,5.14992e-05,3.33791e-06,1.90738e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.21595e-06,1.22072e-05,7.74395e-05,0.000460822,0.0021479,0.00633364,0.0163586,0.0341314,0.0628597,0.091796,0.123149,0.148511,0.168315,0.185631,0.199219,0.213219,0.223151,0.234054,0.240584,0.243588,0.247115
115,0.254485,0.252368,0.250746,0.249905,0.250057,0.24922,0.245633,0.242077,0.229143,0.208445,0.172461,0.131957,0.0846443,0.0440068,0.0207557,0.00600671,0.00158045,0.000201038,3.07088e-05,1.90738e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,9.77531e-07,9.72763e-06,6.6186e-05,0.00041371,0.00189593,0.0058957,0.0146205,0.0309209,0.0599566,0.0857249,0.120168,0.145789,0.1641,0.183963,0.197062,0.211512,0.222969,0.231213,0.238344,0.243516,0.247265
114,0.254881,0.251825,0.250823,0.250286,0.250134,0.24854,0.247265,0.240372,0.227869,0.205002,0.170878,0.127026,0.0830314,0.0417782,0.0191538,0.00603857,0.00129644,0.000195888,2.91829e-05,1.74048e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.19898e-07,7.0573e-06,4.44419e-05,0.000366979,0.00162566,0.00515831,0.0136449,0.0297411,0.0563558,0.0830819,0.11365,0.145349,0.164694,0.183551,0.195744,0.20994,0.222908,0.232658,0.238344,0.243299,0.246669
113,0.255836,0.252602,0.250823,0.250286,0.248691,0.248766,0.246002,0.239319,0.225299,0.202819,0.166705,0.1248,0.0801318,0.040582,0.0182094,0.00531777,0.00114004,0.000177005,2.63218e-05,1.35901e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.78174e-07,6.86656e-06,5.14992e-05,0.000301366,0.0014271,0.00444743,0.0125293,0.027787,0.0531629,0.080589,0.111804,0.140272,0.161959,0.179844,0.194212,0.210102,0.220984,0.230238,0.236896,0.242291,0.246298
112,0.255437,0.25268,0.2509,0.24922,0.250363,0.248918,0.245339,0.240654,0.224496,0.20083,0.162505,0.121758,0.0754525,0.0372493,0.0166262,0.00478141,0.000955215,0.00011902,2.05997e-05,1.12058e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.82805e-07,4.95918e-06,4.44419e-05,0.000257877,0.00123732,0.00424697,0.0122883,0.0263379,0.0499444,0.0804387,0.110776,0.139793,0.159096,0.179568,0.192841,0.207705,0.21968,0.230757,0.237033,0.241862,0.245633
111,0.256477,0.252836,0.250746,0.250286,0.250516,0.248163,0.245192,0.238483,0.223273,0.197585,0.162183,0.116246,0.0698608,0.0359956,0.0152779,0.00440204,0.000974479,0.000106432,1.67849e-05,8.10636e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.53002e-07,3.74323e-06,3.9292e-05,0.000252346,0.00117952,0.00385252,0.0108188,0.0259853,0.0468562,0.0749485,0.105511,0.137609,0.157627,0.176473,0.191488,0.205413,0.2188,0.228313,0.236009,0.241862,0.245119
110,0.256718,0.253305,0.251516,0.250286,0.249752,0.248314,0.245192,0.238274,0.221163,0.194443,0.154535,0.11265,0.0670915,0.032268,0.0144743,0.00397116,0.000826467,9.65133e-05,1.20165e-05,9.29847e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.2187e-07,3.60018e-06,3.31884e-05,0.000223163,0.000954261,0.00336423,0.00958114,0.0235968,0.0452515,0.0719469,0.10497,0.134007,0.153925,0.176169,0.191354,0.20531,0.216373,0.228504,0.235737,0.241934,0.245413
109,0.257687,0.25268,0.250746,0.250286,0.249145,0.248088,0.244315,0.236281,0.218625,0.192298,0.153867,0.107055,0.064019,0.0295629,0.0130821,0.00355554,0.000750744,6.63767e-05,9.15541e-06,5.24529e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,3.91012e-06,2.91829e-05,0.000190929,0.0009205,0.0034781,0.0089189,0.0214346,0.0434859,0.0683568,0.100378,0.131618,0.151477,0.172897,0.187672,0.203121,0.216602,0.226545,0.233853,0.240301,0.244972
108,0.258093,0.253697,0.251439,0.250057,0.24922,0.247489,0.243951,0.236281,0.217753,0.188883,0.151002,0.108201,0.0599391,0.0286069,0.0116182,0.00317597,0.000585374,7.26711e-05,1.10628e-05,4.23199e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.96698e-07,2.71801e-06,2.28885e-05,0.000169184,0.000695048,0.00290494,0.00844301,0.0204286,0.042001,0.0649839,0.0977901,0.12744,0.151421,0.171271,0.185883,0.201572,0.214616,0.226545,0.233187,0.240372,0.244461
107,0.257202,0.253148,0.251285,0.250286,0.249676,0.247563,0.243082,0.23567,0.217985,0.18806,0.146023,0.108574,0.0600093,0.0270546,0.0101839,0.00266957,0.00057145,5.39788e-05,8.5832e-06,3.99357e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,2.00275e-06,1.9646e-05,0.000134089,0.00064107,0.00259213,0.00789349,0.0187952,0.039749,0.0604165,0.0937929,0.124101,0.145272,0.167798,0.182488,0.200683,0.212445,0.224128,0.233254,0.238552,0.243082
106,0.2585,0.254564,0.251825,0.250516,0.24922,0.246595,0.242291,0.233453,0.214953,0.182123,0.14458,0.102629,0.0531388,0.0257817,0.00935721,0.00249332,0.000481041,4.40604e-05,5.34066e-06,2.26501e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.07427e-06,1.44961e-05,0.000111009,0.00058175,0.00236,0.00750153,0.0175633,0.0389978,0.0598996,0.091366,0.123223,0.145867,0.168073,0.182042,0.198495,0.212225,0.222787,0.231999,0.238136,0.243299
