SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:57:17
Date and Time Ended,2017-Jul-24 19:59:36
Scan Name,MSP_C_FPGA-TX3-11--RX9-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8414
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.250134,0.250134,0.25021,0.246298,0.236828,0.216087,0.181156,0.13805,0.0950995,0.057134,0.0302764,0.0107534,0.00351377,0.000917067,0.000182727,3.26162e-05,4.38697e-06,9.53689e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,7.62951e-07,1.10628e-05,0.000137331,0.000719844,0.00314717,0.00818437,0.0199117,0.037836,0.0595903,0.0956213,0.117869,0.151142,0.179489,0.202519,0.222122,0.235331,0.242507,0.246298,0.249524,0.249296
126,0.2509,0.249296,0.249296,0.249448,0.245855,0.235263,0.215974,0.176816,0.13509,0.0951658,0.0569276,0.0283613,0.0104175,0.00345006,0.000840009,0.000161936,2.88014e-05,4.02934e-06,2.86107e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.72213e-07,1.50683e-05,9.65133e-05,0.000595293,0.00259556,0.00737812,0.0169692,0.0357786,0.0568249,0.0896266,0.11438,0.146388,0.173483,0.202468,0.220212,0.232658,0.241292,0.246818,0.24922,0.250134
125,0.249981,0.250516,0.249981,0.249524,0.244899,0.236009,0.214784,0.174184,0.135269,0.0942895,0.0554217,0.0270011,0.0099506,0.00326963,0.00078851,0.000146105,2.7657e-05,3.79091e-06,2.56304e-07,2.98028e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.75515e-07,9.53689e-06,7.95377e-05,0.000579843,0.0023291,0.00664549,0.0167725,0.034785,0.0564684,0.0902189,0.113163,0.145789,0.177659,0.201621,0.219916,0.232988,0.240725,0.246076,0.246743,0.249448
124,0.249981,0.249828,0.249372,0.24922,0.245046,0.236486,0.214279,0.17257,0.132042,0.0915293,0.0525019,0.0261897,0.00950198,0.00312772,0.000721561,0.000152399,2.07904e-05,2.50343e-06,2.68225e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.80146e-07,6.86656e-06,6.38972e-05,0.000542649,0.00211624,0.00619574,0.0154584,0.0323368,0.0516447,0.0849515,0.111758,0.14402,0.174073,0.200535,0.215406,0.230303,0.24009,0.24652,0.248615,0.250134
123,0.2496,0.249981,0.249752,0.249296,0.245707,0.23412,0.211458,0.174332,0.131618,0.0920642,0.0509572,0.0250808,0.00929618,0.00287518,0.0007187,0.000139048,2.327e-05,2.71801e-06,2.32462e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,6.29435e-06,5.64584e-05,0.000481613,0.00194572,0.0058669,0.0138264,0.0305735,0.0496537,0.0846443,0.107027,0.138236,0.169429,0.19951,0.21758,0.229593,0.238691,0.24556,0.248314,0.249905
122,0.250746,0.249905,0.2496,0.2496,0.245486,0.234523,0.208392,0.170629,0.130506,0.087745,0.0500084,0.0244016,0.00842241,0.00276474,0.000654231,0.000116732,1.65942e-05,1.9789e-06,2.20541e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.37093e-07,6.10361e-06,4.92103e-05,0.00047322,0.00176871,0.00500992,0.0125036,0.0287525,0.0482329,0.0779733,0.104635,0.138822,0.16766,0.193341,0.214784,0.229657,0.239389,0.24556,0.248163,0.249372
121,0.25113,0.25021,0.249448,0.248766,0.24468,0.23332,0.209136,0.168731,0.127619,0.0870457,0.0498441,0.023362,0.00836919,0.00258831,0.000574311,0.000108148,1.37331e-05,2.02659e-06,2.20541e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,3.43328e-06,4.76844e-05,0.000348287,0.00148013,0.00474441,0.0130504,0.0268375,0.048444,0.0744107,0.0997064,0.136965,0.164363,0.194258,0.214841,0.227426,0.238761,0.245192,0.248314,0.249752
120,0.250439,0.250593,0.249981,0.248615,0.244169,0.232196,0.206709,0.16576,0.125623,0.0837958,0.047641,0.0218142,0.00754902,0.00245823,0.000551423,9.65133e-05,1.48775e-05,1.85969e-06,1.66896e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.86107e-06,3.50958e-05,0.000301366,0.00127527,0.00387884,0.0117649,0.0249122,0.0437413,0.0724432,0.100182,0.132877,0.160248,0.193387,0.211622,0.226108,0.238552,0.244899,0.24854,0.249372
119,0.251516,0.25021,0.249448,0.248389,0.243444,0.232922,0.20302,0.164232,0.122358,0.0833609,0.0467573,0.0207784,0.00734264,0.00244106,0.000531586,8.64042e-05,8.5832e-06,1.28748e-06,1.31132e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,2.40806e-06,2.97551e-05,0.000264172,0.00109846,0.00368276,0.0109321,0.0242248,0.0427707,0.0685799,0.0940298,0.132834,0.157173,0.186052,0.21261,0.224928,0.237171,0.244753,0.248615,0.249448
118,0.250593,0.249676,0.2496,0.248842,0.243299,0.231409,0.204746,0.164495,0.122395,0.0801318,0.0443067,0.0208328,0.00718242,0.00222915,0.000454719,7.68673e-05,1.12535e-05,1.38285e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.83585e-06,2.70848e-05,0.000234607,0.00108606,0.0033587,0.00999771,0.0229754,0.0411136,0.0669873,0.090598,0.1275,0.155237,0.185546,0.209672,0.224312,0.237239,0.244096,0.247638,0.248842
