SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Dec-15 21:06:28
Date and Time Ended,2017-Dec-15 21:06:49
Scan Name,TRP_FPGA-TX5-06--RX5-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8781
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.259647,0.252524,0.246966,0.240372,0.228759,0.185757,0.174928,0.112248,0.101687,0.0465871,0.0440116,0.0235034,0.0165229,0.00510071,0.00344358,0.00165179,0.000559243,0.00032578,7.11452e-05,1.94553e-05,4.57771e-06,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.91287e-06,2.28885e-05,7.93469e-05,0.000257115,0.00089971,0.002986,0.00666762,0.014461,0.0252329,0.0406464,0.0642954,0.0929944,0.1285,0.163739,0.197062,0.221882,0.240442
126,0.261471,0.252058,0.24719,0.241079,0.213999,0.20182,0.153723,0.109532,0.0738606,0.064804,0.0245552,0.0153555,0.00965763,0.00439765,0.00318971,0.00125658,0.00071107,0.000288777,6.14176e-05,2.57496e-05,1.07767e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,1.90738e-05,6.65675e-05,0.000237659,0.000783932,0.00265564,0.00657588,0.0131099,0.0217389,0.0364732,0.0580243,0.0902288,0.127699,0.162666,0.195277,0.224189,0.238344
125,0.258909,0.251593,0.24556,0.233786,0.213497,0.199364,0.147601,0.132127,0.0973254,0.0534892,0.0333003,0.0184864,0.0106773,0.00441787,0.00219234,0.00113279,0.000520905,0.000251392,9.67041e-05,2.02182e-05,8.01099e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.2916e-06,1.35424e-05,3.5668e-05,0.000238804,0.000648127,0.00276112,0.00703117,0.0132574,0.0243523,0.0394808,0.0597598,0.0915191,0.126398,0.161004,0.199074,0.225485,0.239319
124,0.259812,0.251362,0.246446,0.23213,0.212225,0.185127,0.151114,0.127262,0.0706014,0.041838,0.0355751,0.0166701,0.0124222,0.00416304,0.00271134,0.00110437,0.000325208,0.000255207,6.27527e-05,1.86923e-05,5.91287e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,9.15541e-06,4.34882e-05,0.000246433,0.000629625,0.00215782,0.00553044,0.0130272,0.0228097,0.0341271,0.057342,0.0871198,0.123242,0.158634,0.195231,0.21968,0.239458
123,0.260722,0.251516,0.245855,0.23897,0.223334,0.179725,0.166807,0.12634,0.0947038,0.0567344,0.0227457,0.0157306,0.0123371,0.00507839,0.00221637,0.00116026,0.000376135,0.000217441,6.35157e-05,2.57496e-05,4.95918e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.71939e-06,1.25887e-05,7.03822e-05,0.00024815,0.000637446,0.00261006,0.00631418,0.0127838,0.0205305,0.0377054,0.0592841,0.0879995,0.123857,0.1579,0.191623,0.218217,0.239319
122,0.26332,0.2509,0.246002,0.230757,0.223761,0.179253,0.14284,0.10141,0.0771363,0.0391375,0.0367662,0.0151859,0.0100559,0.00450847,0.00195563,0.00118544,0.000478943,0.000191691,7.87747e-05,9.53689e-06,5.34066e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-06,1.20165e-05,4.34882e-05,0.000219348,0.000605974,0.00235542,0.00594396,0.0116238,0.0227155,0.0330424,0.0544419,0.0841833,0.123168,0.156125,0.191982,0.220924,0.237859
121,0.260805,0.250516,0.243878,0.233387,0.210642,0.19325,0.140537,0.115395,0.0663149,0.0430607,0.0293795,0.0226245,0.00944171,0.00414244,0.00245518,0.00109712,0.000403792,0.000186351,3.81476e-05,2.05997e-05,6.77119e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.02998e-05,2.63218e-05,0.000188067,0.000671778,0.00202163,0.00604162,0.0122961,0.0203727,0.0343259,0.0572858,0.0855816,0.120682,0.155739,0.191847,0.217349,0.238621
120,0.261054,0.25268,0.243444,0.230174,0.210102,0.193387,0.162312,0.121182,0.0836589,0.0415073,0.0296678,0.0148775,0.00808537,0.00409895,0.00152247,0.00103304,0.000232509,0.000157549,4.42512e-05,2.34607e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,4.57771e-06,2.88014e-05,0.000170901,0.000618563,0.00188563,0.0054902,0.0106518,0.019275,0.0328806,0.05564,0.0815436,0.119293,0.154156,0.186816,0.215689,0.237583
119,0.264339,0.251825,0.245855,0.231083,0.206189,0.172207,0.160814,0.122523,0.085537,0.0575151,0.0354934,0.0209163,0.00742866,0.0053275,0.00197814,0.00108339,0.000273518,0.000108911,5.32158e-05,1.37331e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.04906e-05,4.04364e-05,0.000162509,0.000633822,0.00211509,0.0052781,0.0117136,0.0185295,0.0315764,0.052088,0.0822147,0.119155,0.152948,0.187157,0.220449,0.236077
118,0.261554,0.252602,0.24615,0.236009,0.208551,0.167523,0.136055,0.0970142,0.0592241,0.0369836,0.0195338,0.0137263,0.00703193,0.00309148,0.00207237,0.000560578,0.000365644,8.81209e-05,5.66491e-05,8.01099e-06,5.14992e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,6.58045e-06,1.8883e-05,0.000133135,0.000557908,0.00193675,0.00504273,0.0106197,0.0183272,0.0338647,0.0531043,0.08219,0.116098,0.152265,0.188146,0.216602,0.235331
117,0.263235,0.251671,0.245192,0.229207,0.218043,0.184835,0.155355,0.0930366,0.0582844,0.0526843,0.0235392,0.0161904,0.00668498,0.00464008,0.00145857,0.000895132,0.000275425,0.000107576,4.88289e-05,9.34615e-06,5.62676e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.24804e-06,2.49866e-05,0.000119974,0.000535019,0.00146391,0.00444514,0.00959049,0.0183202,0.0298233,0.0499779,0.0786168,0.114652,0.15042,0.184793,0.214784,0.237514
