SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:44:13
Date and Time Ended,2017-Jul-24 21:46:36
Scan Name,MSP_A_FPGA-IC39-14--IC4-14-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9198
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252914,0.250363,0.250363,0.24922,0.248918,0.250669,0.25021,0.248766,0.248088,0.239809,0.225485,0.20083,0.179646,0.141703,0.110596,0.075921,0.0459495,0.0258117,0.0104149,0.00220512,0.000247196,1.54498e-05,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.62951e-07,1.33516e-05,0.000157168,0.00122892,0.0051276,0.0144452,0.0309256,0.0557802,0.0870735,0.121343,0.151449,0.181799,0.21217,0.231278,0.245413,0.249905
126,0.252758,0.250669,0.2509,0.250363,0.24922,0.250134,0.248993,0.248993,0.24719,0.237998,0.223334,0.196636,0.173446,0.138423,0.104916,0.0699622,0.0424296,0.0218578,0.00887903,0.00182612,0.000210956,9.53689e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.4374e-07,9.91836e-06,0.000124933,0.001145,0.00459735,0.0137987,0.0298919,0.0547293,0.0842352,0.119051,0.148565,0.180478,0.209511,0.230368,0.244899,0.24854
125,0.254485,0.250439,0.2496,0.249828,0.249981,0.249524,0.250057,0.249448,0.246595,0.237239,0.221822,0.19692,0.17352,0.137563,0.102913,0.0708027,0.0389385,0.0214273,0.00769741,0.00177291,0.000164607,7.82025e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.64923e-07,7.0573e-06,0.000116922,0.000971046,0.0046231,0.0132321,0.0285999,0.0549016,0.0824381,0.118465,0.147362,0.179765,0.20935,0.230368,0.244607,0.248993
124,0.254012,0.250439,0.250286,0.250286,0.249524,0.250439,0.250363,0.249145,0.24615,0.236213,0.215746,0.192659,0.170274,0.132769,0.0985074,0.063755,0.0376967,0.0187401,0.00670443,0.00134489,0.000132563,6.10361e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.27831e-07,5.72213e-06,8.12543e-05,0.000743496,0.00374704,0.0119551,0.0268939,0.0510843,0.0807081,0.116494,0.145867,0.177237,0.207127,0.227805,0.243371,0.249145
123,0.254643,0.250439,0.250439,0.249828,0.249448,0.250057,0.250669,0.248389,0.246595,0.236009,0.218101,0.193296,0.165459,0.130902,0.0941487,0.0641644,0.0371379,0.0187388,0.00568189,0.00131342,0.000104906,5.72213e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,4.19623e-06,9.04097e-05,0.000634203,0.00381056,0.0115339,0.0255214,0.0515309,0.0791638,0.114829,0.14402,0.176359,0.205053,0.226608,0.243588,0.248465
122,0.255199,0.2509,0.249981,0.250286,0.250516,0.249828,0.249981,0.248615,0.244315,0.23412,0.213887,0.188709,0.164396,0.126966,0.0895581,0.0603275,0.0350695,0.0164476,0.00606909,0.00110342,8.43061e-05,4.95918e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,3.79091e-06,4.94011e-05,0.000624475,0.00332189,0.0111711,0.023797,0.0489242,0.076431,0.111061,0.143415,0.173117,0.203829,0.228759,0.243806,0.247638
121,0.254564,0.252213,0.2496,0.250057,0.25021,0.2496,0.249828,0.249069,0.245046,0.232658,0.214055,0.187328,0.158665,0.127006,0.0899909,0.060694,0.0328608,0.0157291,0.00510834,0.00093576,7.40063e-05,3.2187e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,2.74186e-06,5.16899e-05,0.000559815,0.00307755,0.0106704,0.0231233,0.0472726,0.0756127,0.110224,0.141508,0.172824,0.201126,0.226232,0.242722,0.248163
120,0.255756,0.251516,0.249828,0.250057,0.249981,0.250516,0.248918,0.248615,0.243733,0.233987,0.210968,0.185631,0.156423,0.123465,0.0910107,0.0570266,0.0309256,0.0152467,0.00396735,0.000650797,5.07362e-05,2.02659e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.83585e-06,4.04364e-05,0.000409323,0.00281949,0.00950408,0.0216562,0.0455813,0.0731548,0.107873,0.139034,0.17038,0.202318,0.224866,0.242507,0.247863
119,0.256397,0.250439,0.249752,0.250057,0.250363,0.250363,0.249448,0.248465,0.243733,0.230497,0.210318,0.184419,0.155179,0.119432,0.0894993,0.0538833,0.0297238,0.0136684,0.00362936,0.000658999,4.92103e-05,1.43053e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.6928e-06,2.93736e-05,0.000406653,0.00254578,0.00860132,0.0213592,0.0439431,0.0712337,0.105907,0.137748,0.168731,0.201176,0.224067,0.240867,0.248918
118,0.256156,0.251671,0.250439,0.250516,0.249372,0.249676,0.250057,0.248918,0.242148,0.229915,0.206605,0.180239,0.153723,0.118039,0.0848459,0.0516707,0.0263303,0.0123005,0.00328965,0.000553902,3.89105e-05,1.21595e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.14443e-06,2.95644e-05,0.000319486,0.00220264,0.00775273,0.0199495,0.0420592,0.070046,0.10312,0.135135,0.167147,0.198302,0.222787,0.24002,0.248615
